# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4700000,0.4700000,0.4700000,-1.3001276
0.4750000,0.4750000,0.4750000,-1.2993063
0.4800000,0.4800000,0.4800000,-1.2933145
0.4850000,0.4850000,0.4850000,-1.2820618
0.4900000,0.4900000,0.4900000,-1.2654708
0.4950000,0.4950000,0.4950000,-1.2435561
0.5000000,0.5000000,0.5000000,-1.2165175
0.5050000,0.5050000,0.5050000,-1.1847947
0.5100000,0.5100000,0.5100000,-1.1490506
0.5150000,0.5150000,0.5150000,-1.1100976
0.5200000,0.5200000,0.5200000,-1.0688033
0.5250000,0.5250000,0.5250000,-1.0260090
0.5300000,0.5300000,0.5300000,-0.9824729
0.5350000,0.5350000,0.5350000,-0.9388411
0.5400000,0.5400000,0.5400000,-0.8956390
0.5450000,0.5450000,0.5450000,-0.8532762
0.5500000,0.5500000,0.5500000,-0.8120593
0.5550000,0.5550000,0.5550000,-0.7722076
0.5600000,0.5600000,0.5600000,-0.7338682
0.5650000,0.5650000,0.5650000,-0.6971314
0.5700000,0.5700000,0.5700000,-0.6620423
0.5750000,0.5750000,0.5750000,-0.6286124
0.5800000,0.5800000,0.5800000,-0.5968272
0.5850000,0.5850000,0.5850000,-0.5666539
0.5900000,0.5900000,0.5900000,-0.5380461
0.5950000,0.5950000,0.5950000,-0.5109485
0.6000000,0.6000000,0.6000000,-0.4853001
0.6050000,0.6050000,0.6050000,-0.4610362
0.6100000,0.6100000,0.6100000,-0.4380907
0.6150000,0.6150000,0.6150000,-0.4163975
0.6200000,0.6200000,0.6200000,-0.3958911
0.6250000,0.6250000,0.6250000,-0.3765075
0.6300000,0.6300000,0.6300000,-0.3581850
0.6350000,0.6350000,0.6350000,-0.3408640
0.6400000,0.6400000,0.6400000,-0.3244878
0.6450000,0.6450000,0.6450000,-0.3090021
0.6500000,0.6500000,0.6500000,-0.2943554
0.6550000,0.6550000,0.6550000,-0.2804991
0.6600000,0.6600000,0.6600000,-0.2673871
0.6650000,0.6650000,0.6650000,-0.2549760
0.6700000,0.6700000,0.6700000,-0.2432248
0.6750000,0.6750000,0.6750000,-0.2320952
0.6800000,0.6800000,0.6800000,-0.2215507
0.6850000,0.6850000,0.6850000,-0.2115575
0.6900000,0.6900000,0.6900000,-0.2020836
0.6950000,0.6950000,0.6950000,-0.1930989
0.7000000,0.7000000,0.7000000,-0.1845752
0.7050000,0.7050000,0.7050000,-0.1764863
0.7100000,0.7100000,0.7100000,-0.1688072
0.7150000,0.7150000,0.7150000,-0.1615146
0.7200000,0.7200000,0.7200000,-0.1545867
0.7250000,0.7250000,0.7250000,-0.1480030
0.7300000,0.7300000,0.7300000,-0.1417442
0.7350000,0.7350000,0.7350000,-0.1357923
0.7400000,0.7400000,0.7400000,-0.1301303
0.7450000,0.7450000,0.7450000,-0.1247422
0.7500000,0.7500000,0.7500000,-0.1196130
0.7550000,0.7550000,0.7550000,-0.1147287
0.7600000,0.7600000,0.7600000,-0.1100761
0.7650000,0.7650000,0.7650000,-0.1056426
0.7700000,0.7700000,0.7700000,-0.1014167
0.7750000,0.7750000,0.7750000,-0.0973872
0.7800000,0.7800000,0.7800000,-0.0935438
0.7850000,0.7850000,0.7850000,-0.0898768
0.7900000,0.7900000,0.7900000,-0.0863769
0.7950000,0.7950000,0.7950000,-0.0830356
0.8000000,0.8000000,0.8000000,-0.0798446
0.8050000,0.8050000,0.8050000,-0.0767963
0.8100000,0.8100000,0.8100000,-0.0738834
0.8150000,0.8150000,0.8150000,-0.0710991
0.8200000,0.8200000,0.8200000,-0.0684368
0.8250000,0.8250000,0.8250000,-0.0658906
0.8300000,0.8300000,0.8300000,-0.0634547
0.8350000,0.8350000,0.8350000,-0.0611236
0.8400000,0.8400000,0.8400000,-0.0588922
0.8450000,0.8450000,0.8450000,-0.0567557
0.8500000,0.8500000,0.8500000,-0.0547094
0.8550000,0.8550000,0.8550000,-0.0527490
0.8600000,0.8600000,0.8600000,-0.0508704
0.8650000,0.8650000,0.8650000,-0.0490697
0.8700000,0.8700000,0.8700000,-0.0473433
0.8750000,0.8750000,0.8750000,-0.0456876
0.8800000,0.8800000,0.8800000,-0.0440993
0.8850000,0.8850000,0.8850000,-0.0425753
0.8900000,0.8900000,0.8900000,-0.0411127
0.8950000,0.8950000,0.8950000,-0.0397086
0.9000000,0.9000000,0.9000000,-0.0383604
0.9050000,0.9050000,0.9050000,-0.0370655
0.9100000,0.9100000,0.9100000,-0.0358215
0.9150000,0.9150000,0.9150000,-0.0346261
0.9200000,0.9200000,0.9200000,-0.0334772
0.9250000,0.9250000,0.9250000,-0.0323727
0.9300000,0.9300000,0.9300000,-0.0313107
0.9350000,0.9350000,0.9350000,-0.0302892
0.9400000,0.9400000,0.9400000,-0.0293066
0.9450000,0.9450000,0.9450000,-0.0283611
0.9500000,0.9500000,0.9500000,-0.0274512
0.9550000,0.9550000,0.9550000,-0.0265752
0.9600000,0.9600000,0.9600000,-0.0257318
0.9650000,0.9650000,0.9650000,-0.0249196
0.9700000,0.9700000,0.9700000,-0.0241373
0.9750000,0.9750000,0.9750000,-0.0233836
0.9800000,0.9800000,0.9800000,-0.0226573
0.9850000,0.9850000,0.9850000,-0.0219573
0.9900000,0.9900000,0.9900000,-0.0212825
0.9950000,0.9950000,0.9950000,-0.0206318
1.0000000,1.0000000,1.0000000,-0.0200043
1.0050000,1.0050000,1.0050000,-0.0193991
1.0100000,1.0100000,1.0100000,-0.0188152
1.0150000,1.0150000,1.0150000,-0.0182517
1.0200000,1.0200000,1.0200000,-0.0177079
1.0250000,1.0250000,1.0250000,-0.0171830
1.0300000,1.0300000,1.0300000,-0.0166763
1.0350000,1.0350000,1.0350000,-0.0161869
1.0400000,1.0400000,1.0400000,-0.0157143
1.0450000,1.0450000,1.0450000,-0.0152577
1.0500000,1.0500000,1.0500000,-0.0148166
1.0550000,1.0550000,1.0550000,-0.0143903
1.0600000,1.0600000,1.0600000,-0.0139784
1.0650000,1.0650000,1.0650000,-0.0135802
1.0700000,1.0700000,1.0700000,-0.0131952
1.0750000,1.0750000,1.0750000,-0.0128229
1.0800000,1.0800000,1.0800000,-0.0124628
1.0850000,1.0850000,1.0850000,-0.0121145
1.0900000,1.0900000,1.0900000,-0.0117776
1.0950000,1.0950000,1.0950000,-0.0114516
1.1000000,1.1000000,1.1000000,-0.0111361
1.1050000,1.1050000,1.1050000,-0.0108307
1.1100000,1.1100000,1.1100000,-0.0105351
1.1150000,1.1150000,1.1150000,-0.0102489
1.1200000,1.1200000,1.1200000,-0.0099717
1.1250000,1.1250000,1.1250000,-0.0097033
1.1300000,1.1300000,1.1300000,-0.0094433
1.1350000,1.1350000,1.1350000,-0.0091914
1.1400000,1.1400000,1.1400000,-0.0089473
1.1450000,1.1450000,1.1450000,-0.0087108
1.1500000,1.1500000,1.1500000,-0.0084815
1.1550000,1.1550000,1.1550000,-0.0082593
1.1600000,1.1600000,1.1600000,-0.0080439
1.1650000,1.1650000,1.1650000,-0.0078350
1.1700000,1.1700000,1.1700000,-0.0076325
1.1750000,1.1750000,1.1750000,-0.0074360
1.1800000,1.1800000,1.1800000,-0.0072454
1.1850000,1.1850000,1.1850000,-0.0070605
1.1900000,1.1900000,1.1900000,-0.0068812
1.1950000,1.1950000,1.1950000,-0.0067071
1.2000000,1.2000000,1.2000000,-0.0065381
1.2050000,1.2050000,1.2050000,-0.0063741
1.2100000,1.2100000,1.2100000,-0.0062150
1.2150000,1.2150000,1.2150000,-0.0060604
1.2200000,1.2200000,1.2200000,-0.0059103
1.2250000,1.2250000,1.2250000,-0.0057645
1.2300000,1.2300000,1.2300000,-0.0056230
1.2350000,1.2350000,1.2350000,-0.0054854
1.2400000,1.2400000,1.2400000,-0.0053518
1.2450000,1.2450000,1.2450000,-0.0052220
1.2500000,1.2500000,1.2500000,-0.0050959
1.2550000,1.2550000,1.2550000,-0.0049733
1.2600000,1.2600000,1.2600000,-0.0048541
1.2650000,1.2650000,1.2650000,-0.0047383
1.2700000,1.2700000,1.2700000,-0.0046257
1.2750000,1.2750000,1.2750000,-0.0045162
1.2800000,1.2800000,1.2800000,-0.0044097
1.2850000,1.2850000,1.2850000,-0.0043061
1.2900000,1.2900000,1.2900000,-0.0042054
1.2950000,1.2950000,1.2950000,-0.0041075
1.3000000,1.3000000,1.3000000,-0.0040121
1.3050000,1.3050000,1.3050000,-0.0039194
1.3100000,1.3100000,1.3100000,-0.0038291
1.3150000,1.3150000,1.3150000,-0.0037413
1.3200000,1.3200000,1.3200000,-0.0036558
1.3250000,1.3250000,1.3250000,-0.0035726
1.3300000,1.3300000,1.3300000,-0.0034916
1.3350000,1.3350000,1.3350000,-0.0034128
1.3400000,1.3400000,1.3400000,-0.0033360
1.3450000,1.3450000,1.3450000,-0.0032612
1.3500000,1.3500000,1.3500000,-0.0031884
1.3550000,1.3550000,1.3550000,-0.0031175
1.3600000,1.3600000,1.3600000,-0.0030484
1.3650000,1.3650000,1.3650000,-0.0029811
1.3700000,1.3700000,1.3700000,-0.0029155
1.3750000,1.3750000,1.3750000,-0.0028516
1.3800000,1.3800000,1.3800000,-0.0027894
1.3850000,1.3850000,1.3850000,-0.0027287
1.3900000,1.3900000,1.3900000,-0.0026695
1.3950000,1.3950000,1.3950000,-0.0026119
1.4000000,1.4000000,1.4000000,-0.0025557
1.4050000,1.4050000,1.4050000,-0.0025009
1.4100000,1.4100000,1.4100000,-0.0024475
1.4150000,1.4150000,1.4150000,-0.0023954
1.4200000,1.4200000,1.4200000,-0.0023446
1.4250000,1.4250000,1.4250000,-0.0022950
1.4300000,1.4300000,1.4300000,-0.0022467
1.4350000,1.4350000,1.4350000,-0.0021996
1.4400000,1.4400000,1.4400000,-0.0021536
1.4450000,1.4450000,1.4450000,-0.0021087
1.4500000,1.4500000,1.4500000,-0.0020649
1.4550000,1.4550000,1.4550000,-0.0020222
1.4600000,1.4600000,1.4600000,-0.0019805
1.4650000,1.4650000,1.4650000,-0.0019398
1.4700000,1.4700000,1.4700000,-0.0019001
1.4750000,1.4750000,1.4750000,-0.0018613
1.4800000,1.4800000,1.4800000,-0.0018235
1.4850000,1.4850000,1.4850000,-0.0017865
1.4900000,1.4900000,1.4900000,-0.0017505
1.4950000,1.4950000,1.4950000,-0.0017152
1.5000000,1.5000000,1.5000000,-0.0016808
1.5050000,1.5050000,1.5050000,-0.0016472
1.5100000,1.5100000,1.5100000,-0.0016144
1.5150000,1.5150000,1.5150000,-0.0015823
1.5200000,1.5200000,1.5200000,-0.0015510
1.5250000,1.5250000,1.5250000,-0.0015204
1.5300000,1.5300000,1.5300000,-0.0014905
1.5350000,1.5350000,1.5350000,-0.0014613
1.5400000,1.5400000,1.5400000,-0.0014328
1.5450000,1.5450000,1.5450000,-0.0014049
1.5500000,1.5500000,1.5500000,-0.0013776
1.5550000,1.5550000,1.5550000,-0.0013510
1.5600000,1.5600000,1.5600000,-0.0013250
1.5650000,1.5650000,1.5650000,-0.0012995
1.5700000,1.5700000,1.5700000,-0.0012746
1.5750000,1.5750000,1.5750000,-0.0012503
1.5800000,1.5800000,1.5800000,-0.0012265
1.5850000,1.5850000,1.5850000,-0.0012032
1.5900000,1.5900000,1.5900000,-0.0011805
1.5950000,1.5950000,1.5950000,-0.0011582
