# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6000000,0.6000000,0.6000000,-0.4323766
0.6050000,0.6050000,0.6050000,-0.4109739
0.6100000,0.6100000,0.6100000,-0.3906706
0.6150000,0.6150000,0.6150000,-0.3714253
0.6200000,0.6200000,0.6200000,-0.3531938
0.6250000,0.6250000,0.6250000,-0.3359300
0.6300000,0.6300000,0.6300000,-0.3195874
0.6350000,0.6350000,0.6350000,-0.3041197
0.6400000,0.6400000,0.6400000,-0.2894815
0.6450000,0.6450000,0.6450000,-0.2756286
0.6500000,0.6500000,0.6500000,-0.2625182
0.6550000,0.6550000,0.6550000,-0.2501094
0.6600000,0.6600000,0.6600000,-0.2383630
0.6650000,0.6650000,0.6650000,-0.2272417
0.6700000,0.6700000,0.6700000,-0.2167101
0.6750000,0.6750000,0.6750000,-0.2067344
0.6800000,0.6800000,0.6800000,-0.1972831
0.6850000,0.6850000,0.6850000,-0.1883262
0.6900000,0.6900000,0.6900000,-0.1798353
0.6950000,0.6950000,0.6950000,-0.1717839
0.7000000,0.7000000,0.7000000,-0.1641469
0.7050000,0.7050000,0.7050000,-0.1569007
0.7100000,0.7100000,0.7100000,-0.1500230
0.7150000,0.7150000,0.7150000,-0.1434932
0.7200000,0.7200000,0.7200000,-0.1372914
0.7250000,0.7250000,0.7250000,-0.1313994
0.7300000,0.7300000,0.7300000,-0.1257998
0.7350000,0.7350000,0.7350000,-0.1204764
0.7400000,0.7400000,0.7400000,-0.1154138
0.7450000,0.7450000,0.7450000,-0.1105976
0.7500000,0.7500000,0.7500000,-0.1060145
0.7550000,0.7550000,0.7550000,-0.1016515
0.7600000,0.7600000,0.7600000,-0.0974969
0.7650000,0.7650000,0.7650000,-0.0935394
0.7700000,0.7700000,0.7700000,-0.0897684
0.7750000,0.7750000,0.7750000,-0.0861740
0.7800000,0.7800000,0.7800000,-0.0827467
0.7850000,0.7850000,0.7850000,-0.0794779
0.7900000,0.7900000,0.7900000,-0.0763592
0.7950000,0.7950000,0.7950000,-0.0733828
0.8000000,0.8000000,0.8000000,-0.0705413
0.8050000,0.8050000,0.8050000,-0.0678278
0.8100000,0.8100000,0.8100000,-0.0652357
0.8150000,0.8150000,0.8150000,-0.0627588
0.8200000,0.8200000,0.8200000,-0.0603915
0.8250000,0.8250000,0.8250000,-0.0581280
0.8300000,0.8300000,0.8300000,-0.0559633
0.8350000,0.8350000,0.8350000,-0.0538925
0.8400000,0.8400000,0.8400000,-0.0519109
0.8450000,0.8450000,0.8450000,-0.0500141
0.8500000,0.8500000,0.8500000,-0.0481980
0.8550000,0.8550000,0.8550000,-0.0464588
0.8600000,0.8600000,0.8600000,-0.0447926
0.8650000,0.8650000,0.8650000,-0.0431960
0.8700000,0.8700000,0.8700000,-0.0416658
0.8750000,0.8750000,0.8750000,-0.0401987
0.8800000,0.8800000,0.8800000,-0.0387918
0.8850000,0.8850000,0.8850000,-0.0374422
0.8900000,0.8900000,0.8900000,-0.0361474
0.8950000,0.8950000,0.8950000,-0.0349047
0.9000000,0.9000000,0.9000000,-0.0337118
0.9050000,0.9050000,0.9050000,-0.0325664
0.9100000,0.9100000,0.9100000,-0.0314664
0.9150000,0.9150000,0.9150000,-0.0304097
0.9200000,0.9200000,0.9200000,-0.0293943
0.9250000,0.9250000,0.9250000,-0.0284185
0.9300000,0.9300000,0.9300000,-0.0274804
0.9350000,0.9350000,0.9350000,-0.0265784
0.9400000,0.9400000,0.9400000,-0.0257109
0.9450000,0.9450000,0.9450000,-0.0248764
0.9500000,0.9500000,0.9500000,-0.0240734
0.9550000,0.9550000,0.9550000,-0.0233007
0.9600000,0.9600000,0.9600000,-0.0225569
0.9650000,0.9650000,0.9650000,-0.0218408
0.9700000,0.9700000,0.9700000,-0.0211511
0.9750000,0.9750000,0.9750000,-0.0204869
0.9800000,0.9800000,0.9800000,-0.0198470
0.9850000,0.9850000,0.9850000,-0.0192303
0.9900000,0.9900000,0.9900000,-0.0186360
0.9950000,0.9950000,0.9950000,-0.0180631
1.0000000,1.0000000,1.0000000,-0.0175108
1.0050000,1.0050000,1.0050000,-0.0169781
1.0100000,1.0100000,1.0100000,-0.0164643
1.0150000,1.0150000,1.0150000,-0.0159686
1.0200000,1.0200000,1.0200000,-0.0154904
1.0250000,1.0250000,1.0250000,-0.0150288
1.0300000,1.0300000,1.0300000,-0.0145833
1.0350000,1.0350000,1.0350000,-0.0141531
1.0400000,1.0400000,1.0400000,-0.0137378
1.0450000,1.0450000,1.0450000,-0.0133366
1.0500000,1.0500000,1.0500000,-0.0129491
1.0550000,1.0550000,1.0550000,-0.0125747
1.0600000,1.0600000,1.0600000,-0.0122130
1.0650000,1.0650000,1.0650000,-0.0118634
1.0700000,1.0700000,1.0700000,-0.0115254
1.0750000,1.0750000,1.0750000,-0.0111987
1.0800000,1.0800000,1.0800000,-0.0108827
1.0850000,1.0850000,1.0850000,-0.0105772
1.0900000,1.0900000,1.0900000,-0.0102816
1.0950000,1.0950000,1.0950000,-0.0099957
1.1000000,1.1000000,1.1000000,-0.0097191
1.1050000,1.1050000,1.1050000,-0.0094513
1.1100000,1.1100000,1.1100000,-0.0091922
1.1150000,1.1150000,1.1150000,-0.0089413
1.1200000,1.1200000,1.1200000,-0.0086985
1.1250000,1.1250000,1.1250000,-0.0084633
1.1300000,1.1300000,1.1300000,-0.0082355
1.1350000,1.1350000,1.1350000,-0.0080149
1.1400000,1.1400000,1.1400000,-0.0078011
1.1450000,1.1450000,1.1450000,-0.0075940
1.1500000,1.1500000,1.1500000,-0.0073934
1.1550000,1.1550000,1.1550000,-0.0071989
1.1600000,1.1600000,1.1600000,-0.0070103
1.1650000,1.1650000,1.1650000,-0.0068275
1.1700000,1.1700000,1.1700000,-0.0066503
1.1750000,1.1750000,1.1750000,-0.0064784
1.1800000,1.1800000,1.1800000,-0.0063117
1.1850000,1.1850000,1.1850000,-0.0061500
1.1900000,1.1900000,1.1900000,-0.0059932
1.1950000,1.1950000,1.1950000,-0.0058410
1.2000000,1.2000000,1.2000000,-0.0056933
1.2050000,1.2050000,1.2050000,-0.0055499
1.2100000,1.2100000,1.2100000,-0.0054108
1.2150000,1.2150000,1.2150000,-0.0052757
1.2200000,1.2200000,1.2200000,-0.0051445
1.2250000,1.2250000,1.2250000,-0.0050172
1.2300000,1.2300000,1.2300000,-0.0048935
1.2350000,1.2350000,1.2350000,-0.0047734
1.2400000,1.2400000,1.2400000,-0.0046567
1.2450000,1.2450000,1.2450000,-0.0045434
1.2500000,1.2500000,1.2500000,-0.0044332
1.2550000,1.2550000,1.2550000,-0.0043262
1.2600000,1.2600000,1.2600000,-0.0042222
1.2650000,1.2650000,1.2650000,-0.0041211
1.2700000,1.2700000,1.2700000,-0.0040228
1.2750000,1.2750000,1.2750000,-0.0039272
1.2800000,1.2800000,1.2800000,-0.0038343
1.2850000,1.2850000,1.2850000,-0.0037440
1.2900000,1.2900000,1.2900000,-0.0036561
1.2950000,1.2950000,1.2950000,-0.0035706
1.3000000,1.3000000,1.3000000,-0.0034875
1.3050000,1.3050000,1.3050000,-0.0034066
1.3100000,1.3100000,1.3100000,-0.0033279
1.3150000,1.3150000,1.3150000,-0.0032514
1.3200000,1.3200000,1.3200000,-0.0031768
1.3250000,1.3250000,1.3250000,-0.0031043
1.3300000,1.3300000,1.3300000,-0.0030337
1.3350000,1.3350000,1.3350000,-0.0029650
1.3400000,1.3400000,1.3400000,-0.0028980
1.3450000,1.3450000,1.3450000,-0.0028329
1.3500000,1.3500000,1.3500000,-0.0027694
1.3550000,1.3550000,1.3550000,-0.0027076
1.3600000,1.3600000,1.3600000,-0.0026475
1.3650000,1.3650000,1.3650000,-0.0025888
1.3700000,1.3700000,1.3700000,-0.0025317
1.3750000,1.3750000,1.3750000,-0.0024761
1.3800000,1.3800000,1.3800000,-0.0024218
1.3850000,1.3850000,1.3850000,-0.0023690
1.3900000,1.3900000,1.3900000,-0.0023175
1.3950000,1.3950000,1.3950000,-0.0022673
1.4000000,1.4000000,1.4000000,-0.0022184
1.4050000,1.4050000,1.4050000,-0.0021707
1.4100000,1.4100000,1.4100000,-0.0021242
1.4150000,1.4150000,1.4150000,-0.0020789
1.4200000,1.4200000,1.4200000,-0.0020347
1.4250000,1.4250000,1.4250000,-0.0019915
1.4300000,1.4300000,1.4300000,-0.0019495
1.4350000,1.4350000,1.4350000,-0.0019085
1.4400000,1.4400000,1.4400000,-0.0018685
1.4450000,1.4450000,1.4450000,-0.0018294
1.4500000,1.4500000,1.4500000,-0.0017913
1.4550000,1.4550000,1.4550000,-0.0017542
1.4600000,1.4600000,1.4600000,-0.0017179
1.4650000,1.4650000,1.4650000,-0.0016825
1.4700000,1.4700000,1.4700000,-0.0016480
1.4750000,1.4750000,1.4750000,-0.0016143
1.4800000,1.4800000,1.4800000,-0.0015814
1.4850000,1.4850000,1.4850000,-0.0015492
1.4900000,1.4900000,1.4900000,-0.0015179
1.4950000,1.4950000,1.4950000,-0.0014872
1.5000000,1.5000000,1.5000000,-0.0014573
1.5050000,1.5050000,1.5050000,-0.0014281
1.5100000,1.5100000,1.5100000,-0.0013996
1.5150000,1.5150000,1.5150000,-0.0013717
1.5200000,1.5200000,1.5200000,-0.0013445
1.5250000,1.5250000,1.5250000,-0.0013179
1.5300000,1.5300000,1.5300000,-0.0012920
1.5350000,1.5350000,1.5350000,-0.0012666
1.5400000,1.5400000,1.5400000,-0.0012418
1.5450000,1.5450000,1.5450000,-0.0012176
1.5500000,1.5500000,1.5500000,-0.0011939
1.5550000,1.5550000,1.5550000,-0.0011707
1.5600000,1.5600000,1.5600000,-0.0011481
1.5650000,1.5650000,1.5650000,-0.0011260
1.5700000,1.5700000,1.5700000,-0.0011044
1.5750000,1.5750000,1.5750000,-0.0010833
1.5800000,1.5800000,1.5800000,-0.0010626
1.5850000,1.5850000,1.5850000,-0.0010424
1.5900000,1.5900000,1.5900000,-0.0010227
1.5950000,1.5950000,1.5950000,-0.0010033
