# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2650000,0.2650000,0.2650000,22.3502208
0.2700000,0.2700000,0.2700000,17.4109375
0.2750000,0.2750000,0.2750000,13.5117881
0.2800000,0.2800000,0.2800000,10.4362951
0.2850000,0.2850000,0.2850000,8.0125658
0.2900000,0.2900000,0.2900000,6.1030401
0.2950000,0.2950000,0.2950000,4.5978690
0.3000000,0.3000000,0.3000000,3.4101123
0.3050000,0.3050000,0.3050000,2.4717978
0.3100000,0.3100000,0.3100000,1.7303871
0.3150000,0.3150000,0.3150000,1.1454936
0.3200000,0.3200000,0.3200000,0.6859177
0.3250000,0.3250000,0.3250000,0.3271578
0.3300000,0.3300000,0.3300000,0.0495077
0.3350000,0.3350000,0.3350000,-0.1632828
0.3400000,0.3400000,0.3400000,-0.3248994
0.3450000,0.3450000,0.3450000,-0.4469910
0.3500000,0.3500000,0.3500000,-0.5393902
0.3550000,0.3550000,0.3550000,-0.6101440
0.3600000,0.3600000,0.3600000,-0.6654967
0.3650000,0.3650000,0.3650000,-0.7099431
0.3700000,0.3700000,0.3700000,-0.7464136
0.3750000,0.3750000,0.3750000,-0.7765896
0.3800000,0.3800000,0.3800000,-0.8013103
0.3850000,0.3850000,0.3850000,-0.8210028
0.3900000,0.3900000,0.3900000,-0.8360492
0.3950000,0.3950000,0.3950000,-0.8470054
0.4000000,0.4000000,0.4000000,-0.8546434
0.4050000,0.4050000,0.4050000,-0.8598495
0.4100000,0.4100000,0.4100000,-0.8634128
0.4150000,0.4150000,0.4150000,-0.8658004
0.4200000,0.4200000,0.4200000,-0.8670845
0.4250000,0.4250000,0.4250000,-0.8670716
0.4300000,0.4300000,0.4300000,-0.8655116
0.4350000,0.4350000,0.4350000,-0.8622245
0.4400000,0.4400000,0.4400000,-0.8571091
0.4450000,0.4450000,0.4450000,-0.8501248
0.4500000,0.4500000,0.4500000,-0.8413069
0.4550000,0.4550000,0.4550000,-0.8307745
0.4600000,0.4600000,0.4600000,-0.8186944
0.4650000,0.4650000,0.4650000,-0.8052319
0.4700000,0.4700000,0.4700000,-0.7905283
0.4750000,0.4750000,0.4750000,-0.7747311
0.4800000,0.4800000,0.4800000,-0.7580556
0.4850000,0.4850000,0.4850000,-0.7408220
0.4900000,0.4900000,0.4900000,-0.7234295
0.4950000,0.4950000,0.4950000,-0.7062772
0.5000000,0.5000000,0.5000000,-0.6896613
0.5050000,0.5050000,0.5050000,-0.6736842
0.5100000,0.5100000,0.5100000,-0.6582220
0.5150000,0.5150000,0.5150000,-0.6429714
0.5200000,0.5200000,0.5200000,-0.6275547
0.5250000,0.5250000,0.5250000,-0.6116295
0.5300000,0.5300000,0.5300000,-0.5949636
0.5350000,0.5350000,0.5350000,-0.5774616
0.5400000,0.5400000,0.5400000,-0.5591526
0.5450000,0.5450000,0.5450000,-0.5401582
0.5500000,0.5500000,0.5500000,-0.5206556
0.5550000,0.5550000,0.5550000,-0.5008449
0.5600000,0.5600000,0.5600000,-0.4809260
0.5650000,0.5650000,0.5650000,-0.4610828
0.5700000,0.5700000,0.5700000,-0.4414747
0.5750000,0.5750000,0.5750000,-0.4222341
0.5800000,0.5800000,0.5800000,-0.4034661
0.5850000,0.5850000,0.5850000,-0.3852506
0.5900000,0.5900000,0.5900000,-0.3676453
0.5950000,0.5950000,0.5950000,-0.3506893
0.6000000,0.6000000,0.6000000,-0.3344059
0.6050000,0.6050000,0.6050000,-0.3188059
0.6100000,0.6100000,0.6100000,-0.3038902
0.6150000,0.6150000,0.6150000,-0.2896517
0.6200000,0.6200000,0.6200000,-0.2760777
0.6250000,0.6250000,0.6250000,-0.2631509
0.6300000,0.6300000,0.6300000,-0.2508510
0.6350000,0.6350000,0.6350000,-0.2391555
0.6400000,0.6400000,0.6400000,-0.2280404
0.6450000,0.6450000,0.6450000,-0.2174813
0.6500000,0.6500000,0.6500000,-0.2074530
0.6550000,0.6550000,0.6550000,-0.1979310
0.6600000,0.6600000,0.6600000,-0.1888906
0.6650000,0.6650000,0.6650000,-0.1803080
0.6700000,0.6700000,0.6700000,-0.1721599
0.6750000,0.6750000,0.6750000,-0.1644241
0.6800000,0.6800000,0.6800000,-0.1570790
0.6850000,0.6850000,0.6850000,-0.1501039
0.6900000,0.6900000,0.6900000,-0.1434793
0.6950000,0.6950000,0.6950000,-0.1371865
0.7000000,0.7000000,0.7000000,-0.1312075
0.7050000,0.7050000,0.7050000,-0.1255256
0.7100000,0.7100000,0.7100000,-0.1201247
0.7150000,0.7150000,0.7150000,-0.1149897
0.7200000,0.7200000,0.7200000,-0.1101062
0.7250000,0.7250000,0.7250000,-0.1054607
0.7300000,0.7300000,0.7300000,-0.1010405
0.7350000,0.7350000,0.7350000,-0.0968334
0.7400000,0.7400000,0.7400000,-0.0928280
0.7450000,0.7450000,0.7450000,-0.0890136
0.7500000,0.7500000,0.7500000,-0.0853801
0.7550000,0.7550000,0.7550000,-0.0819178
0.7600000,0.7600000,0.7600000,-0.0786178
0.7650000,0.7650000,0.7650000,-0.0754714
0.7700000,0.7700000,0.7700000,-0.0724708
0.7750000,0.7750000,0.7750000,-0.0696083
0.7800000,0.7800000,0.7800000,-0.0668767
0.7850000,0.7850000,0.7850000,-0.0642693
0.7900000,0.7900000,0.7900000,-0.0617797
0.7950000,0.7950000,0.7950000,-0.0594020
0.8000000,0.8000000,0.8000000,-0.0571305
0.8050000,0.8050000,0.8050000,-0.0549597
0.8100000,0.8100000,0.8100000,-0.0528847
0.8150000,0.8150000,0.8150000,-0.0509007
0.8200000,0.8200000,0.8200000,-0.0490031
0.8250000,0.8250000,0.8250000,-0.0471876
0.8300000,0.8300000,0.8300000,-0.0454504
0.8350000,0.8350000,0.8350000,-0.0437874
0.8400000,0.8400000,0.8400000,-0.0421952
0.8450000,0.8450000,0.8450000,-0.0406703
0.8500000,0.8500000,0.8500000,-0.0392095
0.8550000,0.8550000,0.8550000,-0.0378097
0.8600000,0.8600000,0.8600000,-0.0364680
0.8650000,0.8650000,0.8650000,-0.0351817
0.8700000,0.8700000,0.8700000,-0.0339481
0.8750000,0.8750000,0.8750000,-0.0327649
0.8800000,0.8800000,0.8800000,-0.0316297
0.8850000,0.8850000,0.8850000,-0.0305403
0.8900000,0.8900000,0.8900000,-0.0294945
0.8950000,0.8950000,0.8950000,-0.0284904
0.9000000,0.9000000,0.9000000,-0.0275261
0.9050000,0.9050000,0.9050000,-0.0265997
0.9100000,0.9100000,0.9100000,-0.0257097
0.9150000,0.9150000,0.9150000,-0.0248544
0.9200000,0.9200000,0.9200000,-0.0240321
0.9250000,0.9250000,0.9250000,-0.0232416
0.9300000,0.9300000,0.9300000,-0.0224813
0.9350000,0.9350000,0.9350000,-0.0217500
0.9400000,0.9400000,0.9400000,-0.0210463
0.9450000,0.9450000,0.9450000,-0.0203692
0.9500000,0.9500000,0.9500000,-0.0197175
0.9550000,0.9550000,0.9550000,-0.0190900
0.9600000,0.9600000,0.9600000,-0.0184858
0.9650000,0.9650000,0.9650000,-0.0179039
0.9700000,0.9700000,0.9700000,-0.0173433
0.9750000,0.9750000,0.9750000,-0.0168031
0.9800000,0.9800000,0.9800000,-0.0162825
0.9850000,0.9850000,0.9850000,-0.0157808
0.9900000,0.9900000,0.9900000,-0.0152970
0.9950000,0.9950000,0.9950000,-0.0148305
1.0000000,1.0000000,1.0000000,-0.0143805
1.0050000,1.0050000,1.0050000,-0.0139465
1.0100000,1.0100000,1.0100000,-0.0135277
1.0150000,1.0150000,1.0150000,-0.0131236
1.0200000,1.0200000,1.0200000,-0.0127336
1.0250000,1.0250000,1.0250000,-0.0123570
1.0300000,1.0300000,1.0300000,-0.0119934
1.0350000,1.0350000,1.0350000,-0.0116423
1.0400000,1.0400000,1.0400000,-0.0113031
1.0450000,1.0450000,1.0450000,-0.0109755
1.0500000,1.0500000,1.0500000,-0.0106589
1.0550000,1.0550000,1.0550000,-0.0103529
1.0600000,1.0600000,1.0600000,-0.0100572
1.0650000,1.0650000,1.0650000,-0.0097713
1.0700000,1.0700000,1.0700000,-0.0094949
1.0750000,1.0750000,1.0750000,-0.0092276
1.0800000,1.0800000,1.0800000,-0.0089691
1.0850000,1.0850000,1.0850000,-0.0087190
1.0900000,1.0900000,1.0900000,-0.0084770
1.0950000,1.0950000,1.0950000,-0.0082428
1.1000000,1.1000000,1.1000000,-0.0080162
1.1050000,1.1050000,1.1050000,-0.0077969
1.1100000,1.1100000,1.1100000,-0.0075845
1.1150000,1.1150000,1.1150000,-0.0073789
1.1200000,1.1200000,1.1200000,-0.0071797
1.1250000,1.1250000,1.1250000,-0.0069868
1.1300000,1.1300000,1.1300000,-0.0068000
1.1350000,1.1350000,1.1350000,-0.0066190
1.1400000,1.1400000,1.1400000,-0.0064435
1.1450000,1.1450000,1.1450000,-0.0062736
1.1500000,1.1500000,1.1500000,-0.0061088
1.1550000,1.1550000,1.1550000,-0.0059490
1.1600000,1.1600000,1.1600000,-0.0057942
1.1650000,1.1650000,1.1650000,-0.0056440
1.1700000,1.1700000,1.1700000,-0.0054984
1.1750000,1.1750000,1.1750000,-0.0053571
1.1800000,1.1800000,1.1800000,-0.0052201
1.1850000,1.1850000,1.1850000,-0.0050871
1.1900000,1.1900000,1.1900000,-0.0049581
1.1950000,1.1950000,1.1950000,-0.0048329
1.2000000,1.2000000,1.2000000,-0.0047114
1.2050000,1.2050000,1.2050000,-0.0045935
1.2100000,1.2100000,1.2100000,-0.0044789
1.2150000,1.2150000,1.2150000,-0.0043677
1.2200000,1.2200000,1.2200000,-0.0042598
1.2250000,1.2250000,1.2250000,-0.0041549
1.2300000,1.2300000,1.2300000,-0.0040530
1.2350000,1.2350000,1.2350000,-0.0039541
1.2400000,1.2400000,1.2400000,-0.0038580
1.2450000,1.2450000,1.2450000,-0.0037645
1.2500000,1.2500000,1.2500000,-0.0036738
1.2550000,1.2550000,1.2550000,-0.0035855
1.2600000,1.2600000,1.2600000,-0.0034998
1.2650000,1.2650000,1.2650000,-0.0034164
1.2700000,1.2700000,1.2700000,-0.0033353
1.2750000,1.2750000,1.2750000,-0.0032565
1.2800000,1.2800000,1.2800000,-0.0031799
1.2850000,1.2850000,1.2850000,-0.0031053
1.2900000,1.2900000,1.2900000,-0.0030328
1.2950000,1.2950000,1.2950000,-0.0029623
1.3000000,1.3000000,1.3000000,-0.0028936
1.3050000,1.3050000,1.3050000,-0.0028268
1.3100000,1.3100000,1.3100000,-0.0027619
1.3150000,1.3150000,1.3150000,-0.0026986
1.3200000,1.3200000,1.3200000,-0.0026371
1.3250000,1.3250000,1.3250000,-0.0025771
1.3300000,1.3300000,1.3300000,-0.0025188
1.3350000,1.3350000,1.3350000,-0.0024620
1.3400000,1.3400000,1.3400000,-0.0024067
1.3450000,1.3450000,1.3450000,-0.0023528
1.3500000,1.3500000,1.3500000,-0.0023004
1.3550000,1.3550000,1.3550000,-0.0022493
1.3600000,1.3600000,1.3600000,-0.0021995
1.3650000,1.3650000,1.3650000,-0.0021510
1.3700000,1.3700000,1.3700000,-0.0021038
1.3750000,1.3750000,1.3750000,-0.0020577
1.3800000,1.3800000,1.3800000,-0.0020129
1.3850000,1.3850000,1.3850000,-0.0019692
1.3900000,1.3900000,1.3900000,-0.0019265
1.3950000,1.3950000,1.3950000,-0.0018850
1.4000000,1.4000000,1.4000000,-0.0018445
1.4050000,1.4050000,1.4050000,-0.0018050
1.4100000,1.4100000,1.4100000,-0.0017665
1.4150000,1.4150000,1.4150000,-0.0017290
1.4200000,1.4200000,1.4200000,-0.0016924
1.4250000,1.4250000,1.4250000,-0.0016566
1.4300000,1.4300000,1.4300000,-0.0016218
1.4350000,1.4350000,1.4350000,-0.0015878
1.4400000,1.4400000,1.4400000,-0.0015547
1.4450000,1.4450000,1.4450000,-0.0015223
1.4500000,1.4500000,1.4500000,-0.0014908
1.4550000,1.4550000,1.4550000,-0.0014600
1.4600000,1.4600000,1.4600000,-0.0014299
1.4650000,1.4650000,1.4650000,-0.0014006
1.4700000,1.4700000,1.4700000,-0.0013719
1.4750000,1.4750000,1.4750000,-0.0013440
1.4800000,1.4800000,1.4800000,-0.0013167
1.4850000,1.4850000,1.4850000,-0.0012900
1.4900000,1.4900000,1.4900000,-0.0012640
1.4950000,1.4950000,1.4950000,-0.0012386
1.5000000,1.5000000,1.5000000,-0.0012138
1.5050000,1.5050000,1.5050000,-0.0011896
1.5100000,1.5100000,1.5100000,-0.0011659
1.5150000,1.5150000,1.5150000,-0.0011428
1.5200000,1.5200000,1.5200000,-0.0011202
1.5250000,1.5250000,1.5250000,-0.0010981
1.5300000,1.5300000,1.5300000,-0.0010765
1.5350000,1.5350000,1.5350000,-0.0010555
1.5400000,1.5400000,1.5400000,-0.0010349
1.5450000,1.5450000,1.5450000,-0.0010148
1.5500000,1.5500000,1.5500000,-0.0009951
1.5550000,1.5550000,1.5550000,-0.0009759
1.5600000,1.5600000,1.5600000,-0.0009571
1.5650000,1.5650000,1.5650000,-0.0009387
1.5700000,1.5700000,1.5700000,-0.0009208
1.5750000,1.5750000,1.5750000,-0.0009032
1.5800000,1.5800000,1.5800000,-0.0008860
1.5850000,1.5850000,1.5850000,-0.0008693
1.5900000,1.5900000,1.5900000,-0.0008528
1.5950000,1.5950000,1.5950000,-0.0008368
