# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5950000,0.5950000,0.5950000,-0.3594371
0.6000000,0.6000000,0.6000000,-0.3411239
0.6050000,0.6050000,0.6050000,-0.3238473
0.6100000,0.6100000,0.6100000,-0.3075472
0.6150000,0.6150000,0.6150000,-0.2921665
0.6200000,0.6200000,0.6200000,-0.2776509
0.6250000,0.6250000,0.6250000,-0.2639488
0.6300000,0.6300000,0.6300000,-0.2510118
0.6350000,0.6350000,0.6350000,-0.2387939
0.6400000,0.6400000,0.6400000,-0.2272521
0.6450000,0.6450000,0.6450000,-0.2163458
0.6500000,0.6500000,0.6500000,-0.2060367
0.6550000,0.6550000,0.6550000,-0.1962892
0.6600000,0.6600000,0.6600000,-0.1870695
0.6650000,0.6650000,0.6650000,-0.1783463
0.6700000,0.6700000,0.6700000,-0.1700899
0.6750000,0.6750000,0.6750000,-0.1622728
0.6800000,0.6800000,0.6800000,-0.1548688
0.6850000,0.6850000,0.6850000,-0.1478538
0.6900000,0.6900000,0.6900000,-0.1412049
0.6950000,0.6950000,0.6950000,-0.1349008
0.7000000,0.7000000,0.7000000,-0.1289215
0.7050000,0.7050000,0.7050000,-0.1232483
0.7100000,0.7100000,0.7100000,-0.1178635
0.7150000,0.7150000,0.7150000,-0.1127507
0.7200000,0.7200000,0.7200000,-0.1078945
0.7250000,0.7250000,0.7250000,-0.1032804
0.7300000,0.7300000,0.7300000,-0.0988947
0.7350000,0.7350000,0.7350000,-0.0947247
0.7400000,0.7400000,0.7400000,-0.0907585
0.7450000,0.7450000,0.7450000,-0.0869848
0.7500000,0.7500000,0.7500000,-0.0833930
0.7550000,0.7550000,0.7550000,-0.0799733
0.7600000,0.7600000,0.7600000,-0.0767163
0.7650000,0.7650000,0.7650000,-0.0736132
0.7700000,0.7700000,0.7700000,-0.0706558
0.7750000,0.7750000,0.7750000,-0.0678364
0.7800000,0.7800000,0.7800000,-0.0651476
0.7850000,0.7850000,0.7850000,-0.0625827
0.7900000,0.7900000,0.7900000,-0.0601350
0.7950000,0.7950000,0.7950000,-0.0577986
0.8000000,0.8000000,0.8000000,-0.0555678
0.8050000,0.8050000,0.8050000,-0.0534370
0.8100000,0.8100000,0.8100000,-0.0514011
0.8150000,0.8150000,0.8150000,-0.0494555
0.8200000,0.8200000,0.8200000,-0.0475955
0.8250000,0.8250000,0.8250000,-0.0458169
0.8300000,0.8300000,0.8300000,-0.0441156
0.8350000,0.8350000,0.8350000,-0.0424877
0.8400000,0.8400000,0.8400000,-0.0409298
0.8450000,0.8450000,0.8450000,-0.0394383
0.8500000,0.8500000,0.8500000,-0.0380100
0.8550000,0.8550000,0.8550000,-0.0366420
0.8600000,0.8600000,0.8600000,-0.0353312
0.8650000,0.8650000,0.8650000,-0.0340751
0.8700000,0.8700000,0.8700000,-0.0328709
0.8750000,0.8750000,0.8750000,-0.0317162
0.8800000,0.8800000,0.8800000,-0.0306087
0.8850000,0.8850000,0.8850000,-0.0295463
0.8900000,0.8900000,0.8900000,-0.0285268
0.8950000,0.8950000,0.8950000,-0.0275483
0.9000000,0.9000000,0.9000000,-0.0266088
0.9050000,0.9050000,0.9050000,-0.0257066
0.9100000,0.9100000,0.9100000,-0.0248401
0.9150000,0.9150000,0.9150000,-0.0240076
0.9200000,0.9200000,0.9200000,-0.0232075
0.9250000,0.9250000,0.9250000,-0.0224385
0.9300000,0.9300000,0.9300000,-0.0216992
0.9350000,0.9350000,0.9350000,-0.0209883
0.9400000,0.9400000,0.9400000,-0.0203044
0.9450000,0.9450000,0.9450000,-0.0196466
0.9500000,0.9500000,0.9500000,-0.0190135
0.9550000,0.9550000,0.9550000,-0.0184042
0.9600000,0.9600000,0.9600000,-0.0178177
0.9650000,0.9650000,0.9650000,-0.0172529
0.9700000,0.9700000,0.9700000,-0.0167090
0.9750000,0.9750000,0.9750000,-0.0161850
0.9800000,0.9800000,0.9800000,-0.0156802
0.9850000,0.9850000,0.9850000,-0.0151937
0.9900000,0.9900000,0.9900000,-0.0147248
0.9950000,0.9950000,0.9950000,-0.0142728
1.0000000,1.0000000,1.0000000,-0.0138369
1.0050000,1.0050000,1.0050000,-0.0134166
1.0100000,1.0100000,1.0100000,-0.0130111
1.0150000,1.0150000,1.0150000,-0.0126199
1.0200000,1.0200000,1.0200000,-0.0122424
1.0250000,1.0250000,1.0250000,-0.0118780
1.0300000,1.0300000,1.0300000,-0.0115263
1.0350000,1.0350000,1.0350000,-0.0111867
1.0400000,1.0400000,1.0400000,-0.0108588
1.0450000,1.0450000,1.0450000,-0.0105420
1.0500000,1.0500000,1.0500000,-0.0102360
1.0550000,1.0550000,1.0550000,-0.0099404
1.0600000,1.0600000,1.0600000,-0.0096547
1.0650000,1.0650000,1.0650000,-0.0093786
1.0700000,1.0700000,1.0700000,-0.0091117
1.0750000,1.0750000,1.0750000,-0.0088536
1.0800000,1.0800000,1.0800000,-0.0086041
1.0850000,1.0850000,1.0850000,-0.0083627
1.0900000,1.0900000,1.0900000,-0.0081293
1.0950000,1.0950000,1.0950000,-0.0079034
1.1000000,1.1000000,1.1000000,-0.0076848
1.1050000,1.1050000,1.1050000,-0.0074733
1.1100000,1.1100000,1.1100000,-0.0072686
1.1150000,1.1150000,1.1150000,-0.0070704
1.1200000,1.1200000,1.1200000,-0.0068785
1.1250000,1.1250000,1.1250000,-0.0066926
1.1300000,1.1300000,1.1300000,-0.0065126
1.1350000,1.1350000,1.1350000,-0.0063383
1.1400000,1.1400000,1.1400000,-0.0061694
1.1450000,1.1450000,1.1450000,-0.0060057
1.1500000,1.1500000,1.1500000,-0.0058471
1.1550000,1.1550000,1.1550000,-0.0056934
1.1600000,1.1600000,1.1600000,-0.0055443
1.1650000,1.1650000,1.1650000,-0.0053999
1.1700000,1.1700000,1.1700000,-0.0052598
1.1750000,1.1750000,1.1750000,-0.0051239
1.1800000,1.1800000,1.1800000,-0.0049921
1.1850000,1.1850000,1.1850000,-0.0048643
1.1900000,1.1900000,1.1900000,-0.0047403
1.1950000,1.1950000,1.1950000,-0.0046200
1.2000000,1.2000000,1.2000000,-0.0045032
1.2050000,1.2050000,1.2050000,-0.0043899
1.2100000,1.2100000,1.2100000,-0.0042799
1.2150000,1.2150000,1.2150000,-0.0041731
1.2200000,1.2200000,1.2200000,-0.0040694
1.2250000,1.2250000,1.2250000,-0.0039687
1.2300000,1.2300000,1.2300000,-0.0038709
1.2350000,1.2350000,1.2350000,-0.0037760
1.2400000,1.2400000,1.2400000,-0.0036837
1.2450000,1.2450000,1.2450000,-0.0035940
1.2500000,1.2500000,1.2500000,-0.0035070
1.2550000,1.2550000,1.2550000,-0.0034223
1.2600000,1.2600000,1.2600000,-0.0033401
1.2650000,1.2650000,1.2650000,-0.0032601
1.2700000,1.2700000,1.2700000,-0.0031824
1.2750000,1.2750000,1.2750000,-0.0031068
1.2800000,1.2800000,1.2800000,-0.0030333
1.2850000,1.2850000,1.2850000,-0.0029619
1.2900000,1.2900000,1.2900000,-0.0028924
1.2950000,1.2950000,1.2950000,-0.0028248
1.3000000,1.3000000,1.3000000,-0.0027591
1.3050000,1.3050000,1.3050000,-0.0026951
1.3100000,1.3100000,1.3100000,-0.0026328
1.3150000,1.3150000,1.3150000,-0.0025723
1.3200000,1.3200000,1.3200000,-0.0025133
1.3250000,1.3250000,1.3250000,-0.0024560
1.3300000,1.3300000,1.3300000,-0.0024001
1.3350000,1.3350000,1.3350000,-0.0023458
1.3400000,1.3400000,1.3400000,-0.0022928
1.3450000,1.3450000,1.3450000,-0.0022413
1.3500000,1.3500000,1.3500000,-0.0021911
1.3550000,1.3550000,1.3550000,-0.0021422
1.3600000,1.3600000,1.3600000,-0.0020946
1.3650000,1.3650000,1.3650000,-0.0020482
1.3700000,1.3700000,1.3700000,-0.0020031
1.3750000,1.3750000,1.3750000,-0.0019590
1.3800000,1.3800000,1.3800000,-0.0019162
1.3850000,1.3850000,1.3850000,-0.0018744
1.3900000,1.3900000,1.3900000,-0.0018336
1.3950000,1.3950000,1.3950000,-0.0017939
1.4000000,1.4000000,1.4000000,-0.0017552
1.4050000,1.4050000,1.4050000,-0.0017175
1.4100000,1.4100000,1.4100000,-0.0016807
1.4150000,1.4150000,1.4150000,-0.0016448
1.4200000,1.4200000,1.4200000,-0.0016099
1.4250000,1.4250000,1.4250000,-0.0015757
1.4300000,1.4300000,1.4300000,-0.0015425
1.4350000,1.4350000,1.4350000,-0.0015100
1.4400000,1.4400000,1.4400000,-0.0014784
1.4450000,1.4450000,1.4450000,-0.0014475
1.4500000,1.4500000,1.4500000,-0.0014174
1.4550000,1.4550000,1.4550000,-0.0013880
1.4600000,1.4600000,1.4600000,-0.0013593
1.4650000,1.4650000,1.4650000,-0.0013313
1.4700000,1.4700000,1.4700000,-0.0013040
1.4750000,1.4750000,1.4750000,-0.0012773
1.4800000,1.4800000,1.4800000,-0.0012512
1.4850000,1.4850000,1.4850000,-0.0012258
1.4900000,1.4900000,1.4900000,-0.0012010
1.4950000,1.4950000,1.4950000,-0.0011768
1.5000000,1.5000000,1.5000000,-0.0011531
1.5050000,1.5050000,1.5050000,-0.0011300
1.5100000,1.5100000,1.5100000,-0.0011074
1.5150000,1.5150000,1.5150000,-0.0010854
1.5200000,1.5200000,1.5200000,-0.0010639
1.5250000,1.5250000,1.5250000,-0.0010428
1.5300000,1.5300000,1.5300000,-0.0010223
1.5350000,1.5350000,1.5350000,-0.0010022
1.5400000,1.5400000,1.5400000,-0.0009826
1.5450000,1.5450000,1.5450000,-0.0009634
1.5500000,1.5500000,1.5500000,-0.0009447
1.5550000,1.5550000,1.5550000,-0.0009264
1.5600000,1.5600000,1.5600000,-0.0009085
1.5650000,1.5650000,1.5650000,-0.0008910
1.5700000,1.5700000,1.5700000,-0.0008739
1.5750000,1.5750000,1.5750000,-0.0008571
1.5800000,1.5800000,1.5800000,-0.0008408
1.5850000,1.5850000,1.5850000,-0.0008248
1.5900000,1.5900000,1.5900000,-0.0008092
1.5950000,1.5950000,1.5950000,-0.0007939
