# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.2400000,1.2400000,1.2400000,-0.0022979
1.2450000,1.2450000,1.2450000,-0.0022428
1.2500000,1.2500000,1.2500000,-0.0021893
1.2550000,1.2550000,1.2550000,-0.0021372
1.2600000,1.2600000,1.2600000,-0.0020866
1.2650000,1.2650000,1.2650000,-0.0020373
1.2700000,1.2700000,1.2700000,-0.0019894
1.2750000,1.2750000,1.2750000,-0.0019428
1.2800000,1.2800000,1.2800000,-0.0018975
1.2850000,1.2850000,1.2850000,-0.0018534
1.2900000,1.2900000,1.2900000,-0.0018106
1.2950000,1.2950000,1.2950000,-0.0017688
1.3000000,1.3000000,1.3000000,-0.0017282
1.3050000,1.3050000,1.3050000,-0.0016887
1.3100000,1.3100000,1.3100000,-0.0016502
1.3150000,1.3150000,1.3150000,-0.0016127
1.3200000,1.3200000,1.3200000,-0.0015762
1.3250000,1.3250000,1.3250000,-0.0015407
1.3300000,1.3300000,1.3300000,-0.0015061
1.3350000,1.3350000,1.3350000,-0.0014725
1.3400000,1.3400000,1.3400000,-0.0014396
1.3450000,1.3450000,1.3450000,-0.0014077
1.3500000,1.3500000,1.3500000,-0.0013766
1.3550000,1.3550000,1.3550000,-0.0013462
1.3600000,1.3600000,1.3600000,-0.0013167
1.3650000,1.3650000,1.3650000,-0.0012879
1.3700000,1.3700000,1.3700000,-0.0012598
1.3750000,1.3750000,1.3750000,-0.0012325
1.3800000,1.3800000,1.3800000,-0.0012058
1.3850000,1.3850000,1.3850000,-0.0011798
1.3900000,1.3900000,1.3900000,-0.0011545
1.3950000,1.3950000,1.3950000,-0.0011298
1.4000000,1.4000000,1.4000000,-0.0011057
1.4050000,1.4050000,1.4050000,-0.0010822
1.4100000,1.4100000,1.4100000,-0.0010592
1.4150000,1.4150000,1.4150000,-0.0010369
1.4200000,1.4200000,1.4200000,-0.0010151
1.4250000,1.4250000,1.4250000,-0.0009938
1.4300000,1.4300000,1.4300000,-0.0009731
1.4350000,1.4350000,1.4350000,-0.0009528
1.4400000,1.4400000,1.4400000,-0.0009331
1.4450000,1.4450000,1.4450000,-0.0009138
1.4500000,1.4500000,1.4500000,-0.0008950
1.4550000,1.4550000,1.4550000,-0.0008766
1.4600000,1.4600000,1.4600000,-0.0008587
1.4650000,1.4650000,1.4650000,-0.0008412
1.4700000,1.4700000,1.4700000,-0.0008241
1.4750000,1.4750000,1.4750000,-0.0008074
1.4800000,1.4800000,1.4800000,-0.0007911
1.4850000,1.4850000,1.4850000,-0.0007752
1.4900000,1.4900000,1.4900000,-0.0007597
1.4950000,1.4950000,1.4950000,-0.0007445
1.5000000,1.5000000,1.5000000,-0.0007297
1.5050000,1.5050000,1.5050000,-0.0007152
1.5100000,1.5100000,1.5100000,-0.0007011
1.5150000,1.5150000,1.5150000,-0.0006873
1.5200000,1.5200000,1.5200000,-0.0006738
1.5250000,1.5250000,1.5250000,-0.0006606
1.5300000,1.5300000,1.5300000,-0.0006477
1.5350000,1.5350000,1.5350000,-0.0006351
1.5400000,1.5400000,1.5400000,-0.0006228
1.5450000,1.5450000,1.5450000,-0.0006107
1.5500000,1.5500000,1.5500000,-0.0005990
1.5550000,1.5550000,1.5550000,-0.0005875
1.5600000,1.5600000,1.5600000,-0.0005762
1.5650000,1.5650000,1.5650000,-0.0005652
1.5700000,1.5700000,1.5700000,-0.0005545
1.5750000,1.5750000,1.5750000,-0.0005440
1.5800000,1.5800000,1.5800000,-0.0005337
1.5850000,1.5850000,1.5850000,-0.0005236
1.5900000,1.5900000,1.5900000,-0.0005138
1.5950000,1.5950000,1.5950000,-0.0005042
