# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6550000,0.6550000,0.6550000,-0.3245556
0.6600000,0.6600000,0.6600000,-0.3088305
0.6650000,0.6650000,0.6650000,-0.2939373
0.6700000,0.6700000,0.6700000,-0.2798345
0.6750000,0.6750000,0.6750000,-0.2664812
0.6800000,0.6800000,0.6800000,-0.2538376
0.6850000,0.6850000,0.6850000,-0.2418657
0.6900000,0.6900000,0.6900000,-0.2305286
0.6950000,0.6950000,0.6950000,-0.2197913
0.7000000,0.7000000,0.7000000,-0.2096202
0.7050000,0.7050000,0.7050000,-0.1999837
0.7100000,0.7100000,0.7100000,-0.1908516
0.7150000,0.7150000,0.7150000,-0.1821954
0.7200000,0.7200000,0.7200000,-0.1739883
0.7250000,0.7250000,0.7250000,-0.1662047
0.7300000,0.7300000,0.7300000,-0.1588207
0.7350000,0.7350000,0.7350000,-0.1518137
0.7400000,0.7400000,0.7400000,-0.1451625
0.7450000,0.7450000,0.7450000,-0.1388471
0.7500000,0.7500000,0.7500000,-0.1328486
0.7550000,0.7550000,0.7550000,-0.1271494
0.7600000,0.7600000,0.7600000,-0.1217327
0.7650000,0.7650000,0.7650000,-0.1165829
0.7700000,0.7700000,0.7700000,-0.1116853
0.7750000,0.7750000,0.7750000,-0.1070261
0.7800000,0.7800000,0.7800000,-0.1025921
0.7850000,0.7850000,0.7850000,-0.0983711
0.7900000,0.7900000,0.7900000,-0.0943517
0.7950000,0.7950000,0.7950000,-0.0905229
0.8000000,0.8000000,0.8000000,-0.0868746
0.8050000,0.8050000,0.8050000,-0.0833971
0.8100000,0.8100000,0.8100000,-0.0800814
0.8150000,0.8150000,0.8150000,-0.0769190
0.8200000,0.8200000,0.8200000,-0.0739019
0.8250000,0.8250000,0.8250000,-0.0710224
0.8300000,0.8300000,0.8300000,-0.0682736
0.8350000,0.8350000,0.8350000,-0.0656486
0.8400000,0.8400000,0.8400000,-0.0631411
0.8450000,0.8450000,0.8450000,-0.0607451
0.8500000,0.8500000,0.8500000,-0.0584551
0.8550000,0.8550000,0.8550000,-0.0562656
0.8600000,0.8600000,0.8600000,-0.0541718
0.8650000,0.8650000,0.8650000,-0.0521687
0.8700000,0.8700000,0.8700000,-0.0502520
0.8750000,0.8750000,0.8750000,-0.0484174
0.8800000,0.8800000,0.8800000,-0.0466608
0.8850000,0.8850000,0.8850000,-0.0449786
0.8900000,0.8900000,0.8900000,-0.0433672
0.8950000,0.8950000,0.8950000,-0.0418231
0.9000000,0.9000000,0.9000000,-0.0403431
0.9050000,0.9050000,0.9050000,-0.0389242
0.9100000,0.9100000,0.9100000,-0.0375635
0.9150000,0.9150000,0.9150000,-0.0362584
0.9200000,0.9200000,0.9200000,-0.0350061
0.9250000,0.9250000,0.9250000,-0.0338044
0.9300000,0.9300000,0.9300000,-0.0326508
0.9350000,0.9350000,0.9350000,-0.0315431
0.9400000,0.9400000,0.9400000,-0.0304793
0.9450000,0.9450000,0.9450000,-0.0294574
0.9500000,0.9500000,0.9500000,-0.0284755
0.9550000,0.9550000,0.9550000,-0.0275318
0.9600000,0.9600000,0.9600000,-0.0266246
0.9650000,0.9650000,0.9650000,-0.0257523
0.9700000,0.9700000,0.9700000,-0.0249133
0.9750000,0.9750000,0.9750000,-0.0241063
0.9800000,0.9800000,0.9800000,-0.0233298
0.9850000,0.9850000,0.9850000,-0.0225825
0.9900000,0.9900000,0.9900000,-0.0218632
0.9950000,0.9950000,0.9950000,-0.0211706
1.0000000,1.0000000,1.0000000,-0.0205036
1.0050000,1.0050000,1.0050000,-0.0198612
1.0100000,1.0100000,1.0100000,-0.0192423
1.0150000,1.0150000,1.0150000,-0.0186459
1.0200000,1.0200000,1.0200000,-0.0180711
1.0250000,1.0250000,1.0250000,-0.0175170
1.0300000,1.0300000,1.0300000,-0.0169827
1.0350000,1.0350000,1.0350000,-0.0164675
1.0400000,1.0400000,1.0400000,-0.0159705
1.0450000,1.0450000,1.0450000,-0.0154910
1.0500000,1.0500000,1.0500000,-0.0150283
1.0550000,1.0550000,1.0550000,-0.0145818
1.0600000,1.0600000,1.0600000,-0.0141508
1.0650000,1.0650000,1.0650000,-0.0137346
1.0700000,1.0700000,1.0700000,-0.0133328
1.0750000,1.0750000,1.0750000,-0.0129447
1.0800000,1.0800000,1.0800000,-0.0125697
1.0850000,1.0850000,1.0850000,-0.0122075
1.0900000,1.0900000,1.0900000,-0.0118574
1.0950000,1.0950000,1.0950000,-0.0115191
1.1000000,1.1000000,1.1000000,-0.0111920
1.1050000,1.1050000,1.1050000,-0.0108758
1.1100000,1.1100000,1.1100000,-0.0105701
1.1150000,1.1150000,1.1150000,-0.0102743
1.1200000,1.1200000,1.1200000,-0.0099882
1.1250000,1.1250000,1.1250000,-0.0097115
1.1300000,1.1300000,1.1300000,-0.0094437
1.1350000,1.1350000,1.1350000,-0.0091845
1.1400000,1.1400000,1.1400000,-0.0089336
1.1450000,1.1450000,1.1450000,-0.0086907
1.1500000,1.1500000,1.1500000,-0.0084555
1.1550000,1.1550000,1.1550000,-0.0082278
1.1600000,1.1600000,1.1600000,-0.0080072
1.1650000,1.1650000,1.1650000,-0.0077935
1.1700000,1.1700000,1.1700000,-0.0075865
1.1750000,1.1750000,1.1750000,-0.0073859
1.1800000,1.1800000,1.1800000,-0.0071915
1.1850000,1.1850000,1.1850000,-0.0070031
1.1900000,1.1900000,1.1900000,-0.0068205
1.1950000,1.1950000,1.1950000,-0.0066434
1.2000000,1.2000000,1.2000000,-0.0064716
1.2050000,1.2050000,1.2050000,-0.0063051
1.2100000,1.2100000,1.2100000,-0.0061436
1.2150000,1.2150000,1.2150000,-0.0059869
1.2200000,1.2200000,1.2200000,-0.0058348
1.2250000,1.2250000,1.2250000,-0.0056873
1.2300000,1.2300000,1.2300000,-0.0055441
1.2350000,1.2350000,1.2350000,-0.0054052
1.2400000,1.2400000,1.2400000,-0.0052703
1.2450000,1.2450000,1.2450000,-0.0051393
1.2500000,1.2500000,1.2500000,-0.0050121
1.2550000,1.2550000,1.2550000,-0.0048886
1.2600000,1.2600000,1.2600000,-0.0047687
1.2650000,1.2650000,1.2650000,-0.0046522
1.2700000,1.2700000,1.2700000,-0.0045390
1.2750000,1.2750000,1.2750000,-0.0044290
1.2800000,1.2800000,1.2800000,-0.0043222
1.2850000,1.2850000,1.2850000,-0.0042183
1.2900000,1.2900000,1.2900000,-0.0041174
1.2950000,1.2950000,1.2950000,-0.0040193
1.3000000,1.3000000,1.3000000,-0.0039239
1.3050000,1.3050000,1.3050000,-0.0038312
1.3100000,1.3100000,1.3100000,-0.0037410
1.3150000,1.3150000,1.3150000,-0.0036533
1.3200000,1.3200000,1.3200000,-0.0035680
1.3250000,1.3250000,1.3250000,-0.0034850
1.3300000,1.3300000,1.3300000,-0.0034043
1.3350000,1.3350000,1.3350000,-0.0033257
1.3400000,1.3400000,1.3400000,-0.0032493
1.3450000,1.3450000,1.3450000,-0.0031749
1.3500000,1.3500000,1.3500000,-0.0031025
1.3550000,1.3550000,1.3550000,-0.0030320
1.3600000,1.3600000,1.3600000,-0.0029635
1.3650000,1.3650000,1.3650000,-0.0028967
1.3700000,1.3700000,1.3700000,-0.0028316
1.3750000,1.3750000,1.3750000,-0.0027683
1.3800000,1.3800000,1.3800000,-0.0027066
1.3850000,1.3850000,1.3850000,-0.0026466
1.3900000,1.3900000,1.3900000,-0.0025881
1.3950000,1.3950000,1.3950000,-0.0025311
1.4000000,1.4000000,1.4000000,-0.0024755
1.4050000,1.4050000,1.4050000,-0.0024214
1.4100000,1.4100000,1.4100000,-0.0023687
1.4150000,1.4150000,1.4150000,-0.0023173
1.4200000,1.4200000,1.4200000,-0.0022672
1.4250000,1.4250000,1.4250000,-0.0022184
1.4300000,1.4300000,1.4300000,-0.0021708
1.4350000,1.4350000,1.4350000,-0.0021244
1.4400000,1.4400000,1.4400000,-0.0020791
1.4450000,1.4450000,1.4450000,-0.0020350
1.4500000,1.4500000,1.4500000,-0.0019920
1.4550000,1.4550000,1.4550000,-0.0019500
1.4600000,1.4600000,1.4600000,-0.0019091
1.4650000,1.4650000,1.4650000,-0.0018691
1.4700000,1.4700000,1.4700000,-0.0018302
1.4750000,1.4750000,1.4750000,-0.0017921
1.4800000,1.4800000,1.4800000,-0.0017551
1.4850000,1.4850000,1.4850000,-0.0017189
1.4900000,1.4900000,1.4900000,-0.0016835
1.4950000,1.4950000,1.4950000,-0.0016491
1.5000000,1.5000000,1.5000000,-0.0016154
1.5050000,1.5050000,1.5050000,-0.0015826
1.5100000,1.5100000,1.5100000,-0.0015505
1.5150000,1.5150000,1.5150000,-0.0015192
1.5200000,1.5200000,1.5200000,-0.0014886
1.5250000,1.5250000,1.5250000,-0.0014587
1.5300000,1.5300000,1.5300000,-0.0014296
1.5350000,1.5350000,1.5350000,-0.0014011
1.5400000,1.5400000,1.5400000,-0.0013733
1.5450000,1.5450000,1.5450000,-0.0013461
1.5500000,1.5500000,1.5500000,-0.0013196
1.5550000,1.5550000,1.5550000,-0.0012936
1.5600000,1.5600000,1.5600000,-0.0012683
1.5650000,1.5650000,1.5650000,-0.0012435
1.5700000,1.5700000,1.5700000,-0.0012193
1.5750000,1.5750000,1.5750000,-0.0011957
1.5800000,1.5800000,1.5800000,-0.0011726
1.5850000,1.5850000,1.5850000,-0.0011500
1.5900000,1.5900000,1.5900000,-0.0011279
1.5950000,1.5950000,1.5950000,-0.0011063
