# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,507.1312157
0.2000000,0.2000000,0.2000000,408.9963749
0.2050000,0.2050000,0.2050000,330.1808542
0.2100000,0.2100000,0.2100000,266.8440188
0.2150000,0.2150000,0.2150000,215.9134560
0.2200000,0.2200000,0.2200000,174.9297404
0.2250000,0.2250000,0.2250000,141.9236380
0.2300000,0.2300000,0.2300000,115.3194015
0.2350000,0.2350000,0.2350000,93.8579186
0.2400000,0.2400000,0.2400000,76.5343687
0.2450000,0.2450000,0.2450000,62.5468577
0.2500000,0.2500000,0.2500000,51.2542784
0.2550000,0.2550000,0.2550000,42.1424545
0.2600000,0.2600000,0.2600000,34.7975470
0.2650000,0.2650000,0.2650000,28.8854247
0.2700000,0.2700000,0.2700000,24.1356401
0.2750000,0.2750000,0.2750000,20.3287617
0.2800000,0.2800000,0.2800000,17.2859218
0.2850000,0.2850000,0.2850000,14.8596418
0.2900000,0.2900000,0.2900000,12.9255904
0.2950000,0.2950000,0.2950000,11.3758491
0.3000000,0.3000000,0.3000000,10.1151100
0.3050000,0.3050000,0.3050000,9.0612089
0.3100000,0.3100000,0.3100000,8.1491257
0.3150000,0.3150000,0.3150000,7.3343199
0.3200000,0.3200000,0.3200000,6.5916684
0.3250000,0.3250000,0.3250000,5.9104551
0.3300000,0.3300000,0.3300000,5.2883419
0.3350000,0.3350000,0.3350000,4.7265817
0.3400000,0.3400000,0.3400000,4.2272024
0.3450000,0.3450000,0.3450000,3.7915694
0.3500000,0.3500000,0.3500000,3.4192719
0.3550000,0.3550000,0.3550000,3.1069910
0.3600000,0.3600000,0.3600000,2.8478833
0.3650000,0.3650000,0.3650000,2.6320338
0.3700000,0.3700000,0.3700000,2.4479571
0.3750000,0.3750000,0.3750000,2.2846194
0.3800000,0.3800000,0.3800000,2.1333211
0.3850000,0.3850000,0.3850000,1.9889056
0.3900000,0.3900000,0.3900000,1.8498783
0.3950000,0.3950000,0.3950000,1.7171941
0.4000000,0.4000000,0.4000000,1.5920793
0.4050000,0.4050000,0.4050000,1.4740665
0.4100000,0.4100000,0.4100000,1.3602312
0.4150000,0.4150000,0.4150000,1.2451346
0.4200000,0.4200000,0.4200000,1.1202723
0.4250000,0.4250000,0.4250000,0.9741707
0.4300000,0.4300000,0.4300000,0.7963262
0.4350000,0.4350000,0.4350000,0.5840090
0.4400000,0.4400000,0.4400000,0.3454960
0.4450000,0.4450000,0.4450000,0.0964280
0.4500000,0.4500000,0.4500000,-0.1467412
0.4550000,0.4550000,0.4550000,-0.3713767
0.4600000,0.4600000,0.4600000,-0.5703456
0.4650000,0.4650000,0.4650000,-0.7416237
0.4700000,0.4700000,0.4700000,-0.8865612
0.4750000,0.4750000,0.4750000,-1.0076060
0.4800000,0.4800000,0.4800000,-1.1066256
0.4850000,0.4850000,0.4850000,-1.1845490
0.4900000,0.4900000,0.4900000,-1.2419872
0.4950000,0.4950000,0.4950000,-1.2799798
0.5000000,0.5000000,0.5000000,-1.3003405
0.5050000,0.5050000,0.5050000,-1.3055528
0.5100000,0.5100000,0.5100000,-1.2983967
0.5150000,0.5150000,0.5150000,-1.2815401
0.5200000,0.5200000,0.5200000,-1.2572659
0.5250000,0.5250000,0.5250000,-1.2273733
0.5300000,0.5300000,0.5300000,-1.1932040
0.5350000,0.5350000,0.5350000,-1.1557389
0.5400000,0.5400000,0.5400000,-1.1157455
0.5450000,0.5450000,0.5450000,-1.0739925
0.5500000,0.5500000,0.5500000,-1.0315271
0.5550000,0.5550000,0.5550000,-0.9898516
0.5600000,0.5600000,0.5600000,-0.9507201
0.5650000,0.5650000,0.5650000,-0.9155356
0.5700000,0.5700000,0.5700000,-0.8847841
0.5750000,0.5750000,0.5750000,-0.8579564
0.5800000,0.5800000,0.5800000,-0.8339351
0.5850000,0.5850000,0.5850000,-0.8114791
0.5900000,0.5900000,0.5900000,-0.7895324
0.5950000,0.5950000,0.5950000,-0.7673369
0.6000000,0.6000000,0.6000000,-0.7444341
0.6050000,0.6050000,0.6050000,-0.7206255
0.6100000,0.6100000,0.6100000,-0.6959172
0.6150000,0.6150000,0.6150000,-0.6704592
0.6200000,0.6200000,0.6200000,-0.6444866
0.6250000,0.6250000,0.6250000,-0.6182702
0.6300000,0.6300000,0.6300000,-0.5920793
0.6350000,0.6350000,0.6350000,-0.5661582
0.6400000,0.6400000,0.6400000,-0.5407141
0.6450000,0.6450000,0.6450000,-0.5159126
0.6500000,0.6500000,0.6500000,-0.4918789
0.6550000,0.6550000,0.6550000,-0.4687019
0.6600000,0.6600000,0.6600000,-0.4464395
0.6650000,0.6650000,0.6650000,-0.4251239
0.6700000,0.6700000,0.6700000,-0.4047677
0.6750000,0.6750000,0.6750000,-0.3853673
0.6800000,0.6800000,0.6800000,-0.3669077
0.6850000,0.6850000,0.6850000,-0.3493655
0.6900000,0.6900000,0.6900000,-0.3327109
0.6950000,0.6950000,0.6950000,-0.3169106
0.7000000,0.7000000,0.7000000,-0.3019284
0.7050000,0.7050000,0.7050000,-0.2877272
0.7100000,0.7100000,0.7100000,-0.2742692
0.7150000,0.7150000,0.7150000,-0.2615170
0.7200000,0.7200000,0.7200000,-0.2494339
0.7250000,0.7250000,0.7250000,-0.2379844
0.7300000,0.7300000,0.7300000,-0.2271339
0.7350000,0.7350000,0.7350000,-0.2168495
0.7400000,0.7400000,0.7400000,-0.2070999
0.7450000,0.7450000,0.7450000,-0.1978550
0.7500000,0.7500000,0.7500000,-0.1890865
0.7550000,0.7550000,0.7550000,-0.1807675
0.7600000,0.7600000,0.7600000,-0.1728727
0.7650000,0.7650000,0.7650000,-0.1653781
0.7700000,0.7700000,0.7700000,-0.1582612
0.7750000,0.7750000,0.7750000,-0.1515007
0.7800000,0.7800000,0.7800000,-0.1450767
0.7850000,0.7850000,0.7850000,-0.1389702
0.7900000,0.7900000,0.7900000,-0.1331638
0.7950000,0.7950000,0.7950000,-0.1276406
0.8000000,0.8000000,0.8000000,-0.1223851
0.8050000,0.8050000,0.8050000,-0.1173826
0.8100000,0.8100000,0.8100000,-0.1126192
0.8150000,0.8150000,0.8150000,-0.1080821
0.8200000,0.8200000,0.8200000,-0.1037589
0.8250000,0.8250000,0.8250000,-0.0996382
0.8300000,0.8300000,0.8300000,-0.0957091
0.8350000,0.8350000,0.8350000,-0.0919616
0.8400000,0.8400000,0.8400000,-0.0883860
0.8450000,0.8450000,0.8450000,-0.0849733
0.8500000,0.8500000,0.8500000,-0.0817151
0.8550000,0.8550000,0.8550000,-0.0786034
0.8600000,0.8600000,0.8600000,-0.0756305
0.8650000,0.8650000,0.8650000,-0.0727895
0.8700000,0.8700000,0.8700000,-0.0700737
0.8750000,0.8750000,0.8750000,-0.0674766
0.8800000,0.8800000,0.8800000,-0.0649925
0.8850000,0.8850000,0.8850000,-0.0626156
0.8900000,0.8900000,0.8900000,-0.0603406
0.8950000,0.8950000,0.8950000,-0.0581626
0.9000000,0.9000000,0.9000000,-0.0560768
0.9050000,0.9050000,0.9050000,-0.0540788
0.9100000,0.9100000,0.9100000,-0.0521642
0.9150000,0.9150000,0.9150000,-0.0503292
0.9200000,0.9200000,0.9200000,-0.0485698
0.9250000,0.9250000,0.9250000,-0.0468826
0.9300000,0.9300000,0.9300000,-0.0452641
0.9350000,0.9350000,0.9350000,-0.0437112
0.9400000,0.9400000,0.9400000,-0.0422207
0.9450000,0.9450000,0.9450000,-0.0407898
0.9500000,0.9500000,0.9500000,-0.0394158
0.9550000,0.9550000,0.9550000,-0.0380961
0.9600000,0.9600000,0.9600000,-0.0368282
0.9650000,0.9650000,0.9650000,-0.0356097
0.9700000,0.9700000,0.9700000,-0.0344386
0.9750000,0.9750000,0.9750000,-0.0333125
0.9800000,0.9800000,0.9800000,-0.0322297
0.9850000,0.9850000,0.9850000,-0.0311881
0.9900000,0.9900000,0.9900000,-0.0301860
0.9950000,0.9950000,0.9950000,-0.0292216
1.0000000,1.0000000,1.0000000,-0.0282934
1.0050000,1.0050000,1.0050000,-0.0273997
1.0100000,1.0100000,1.0100000,-0.0265390
1.0150000,1.0150000,1.0150000,-0.0257101
1.0200000,1.0200000,1.0200000,-0.0249115
1.0250000,1.0250000,1.0250000,-0.0241420
1.0300000,1.0300000,1.0300000,-0.0234003
1.0350000,1.0350000,1.0350000,-0.0226853
1.0400000,1.0400000,1.0400000,-0.0219960
1.0450000,1.0450000,1.0450000,-0.0213311
1.0500000,1.0500000,1.0500000,-0.0206899
1.0550000,1.0550000,1.0550000,-0.0200711
1.0600000,1.0600000,1.0600000,-0.0194741
1.0650000,1.0650000,1.0650000,-0.0188979
1.0700000,1.0700000,1.0700000,-0.0183416
1.0750000,1.0750000,1.0750000,-0.0178046
1.0800000,1.0800000,1.0800000,-0.0172859
1.0850000,1.0850000,1.0850000,-0.0167849
1.0900000,1.0900000,1.0900000,-0.0163010
1.0950000,1.0950000,1.0950000,-0.0158333
1.1000000,1.1000000,1.1000000,-0.0153814
1.1050000,1.1050000,1.1050000,-0.0149446
1.1100000,1.1100000,1.1100000,-0.0145223
1.1150000,1.1150000,1.1150000,-0.0141140
1.1200000,1.1200000,1.1200000,-0.0137191
1.1250000,1.1250000,1.1250000,-0.0133372
1.1300000,1.1300000,1.1300000,-0.0129677
1.1350000,1.1350000,1.1350000,-0.0126102
1.1400000,1.1400000,1.1400000,-0.0122642
1.1450000,1.1450000,1.1450000,-0.0119293
1.1500000,1.1500000,1.1500000,-0.0116052
1.1550000,1.1550000,1.1550000,-0.0112913
1.1600000,1.1600000,1.1600000,-0.0109874
1.1650000,1.1650000,1.1650000,-0.0106930
1.1700000,1.1700000,1.1700000,-0.0104079
1.1750000,1.1750000,1.1750000,-0.0101317
1.1800000,1.1800000,1.1800000,-0.0098641
1.1850000,1.1850000,1.1850000,-0.0096047
1.1900000,1.1900000,1.1900000,-0.0093533
1.1950000,1.1950000,1.1950000,-0.0091096
1.2000000,1.2000000,1.2000000,-0.0088733
1.2050000,1.2050000,1.2050000,-0.0086442
1.2100000,1.2100000,1.2100000,-0.0084220
1.2150000,1.2150000,1.2150000,-0.0082065
1.2200000,1.2200000,1.2200000,-0.0079975
1.2250000,1.2250000,1.2250000,-0.0077947
1.2300000,1.2300000,1.2300000,-0.0075979
1.2350000,1.2350000,1.2350000,-0.0074069
1.2400000,1.2400000,1.2400000,-0.0072215
1.2450000,1.2450000,1.2450000,-0.0070415
1.2500000,1.2500000,1.2500000,-0.0068668
1.2550000,1.2550000,1.2550000,-0.0066972
1.2600000,1.2600000,1.2600000,-0.0065324
1.2650000,1.2650000,1.2650000,-0.0063724
1.2700000,1.2700000,1.2700000,-0.0062170
1.2750000,1.2750000,1.2750000,-0.0060660
1.2800000,1.2800000,1.2800000,-0.0059193
1.2850000,1.2850000,1.2850000,-0.0057768
1.2900000,1.2900000,1.2900000,-0.0056382
1.2950000,1.2950000,1.2950000,-0.0055036
1.3000000,1.3000000,1.3000000,-0.0053727
1.3050000,1.3050000,1.3050000,-0.0052454
1.3100000,1.3100000,1.3100000,-0.0051217
1.3150000,1.3150000,1.3150000,-0.0050014
1.3200000,1.3200000,1.3200000,-0.0048844
1.3250000,1.3250000,1.3250000,-0.0047706
1.3300000,1.3300000,1.3300000,-0.0046598
1.3350000,1.3350000,1.3350000,-0.0045521
1.3400000,1.3400000,1.3400000,-0.0044473
1.3450000,1.3450000,1.3450000,-0.0043453
1.3500000,1.3500000,1.3500000,-0.0042461
1.3550000,1.3550000,1.3550000,-0.0041495
1.3600000,1.3600000,1.3600000,-0.0040555
1.3650000,1.3650000,1.3650000,-0.0039639
1.3700000,1.3700000,1.3700000,-0.0038748
1.3750000,1.3750000,1.3750000,-0.0037880
1.3800000,1.3800000,1.3800000,-0.0037035
1.3850000,1.3850000,1.3850000,-0.0036212
1.3900000,1.3900000,1.3900000,-0.0035410
1.3950000,1.3950000,1.3950000,-0.0034629
1.4000000,1.4000000,1.4000000,-0.0033868
1.4050000,1.4050000,1.4050000,-0.0033127
1.4100000,1.4100000,1.4100000,-0.0032404
1.4150000,1.4150000,1.4150000,-0.0031700
1.4200000,1.4200000,1.4200000,-0.0031014
1.4250000,1.4250000,1.4250000,-0.0030346
1.4300000,1.4300000,1.4300000,-0.0029694
1.4350000,1.4350000,1.4350000,-0.0029058
1.4400000,1.4400000,1.4400000,-0.0028438
1.4450000,1.4450000,1.4450000,-0.0027834
1.4500000,1.4500000,1.4500000,-0.0027245
1.4550000,1.4550000,1.4550000,-0.0026670
1.4600000,1.4600000,1.4600000,-0.0026110
1.4650000,1.4650000,1.4650000,-0.0025563
1.4700000,1.4700000,1.4700000,-0.0025030
1.4750000,1.4750000,1.4750000,-0.0024509
1.4800000,1.4800000,1.4800000,-0.0024001
1.4850000,1.4850000,1.4850000,-0.0023506
1.4900000,1.4900000,1.4900000,-0.0023023
1.4950000,1.4950000,1.4950000,-0.0022551
1.5000000,1.5000000,1.5000000,-0.0022090
1.5050000,1.5050000,1.5050000,-0.0021640
1.5100000,1.5100000,1.5100000,-0.0021201
1.5150000,1.5150000,1.5150000,-0.0020773
1.5200000,1.5200000,1.5200000,-0.0020355
1.5250000,1.5250000,1.5250000,-0.0019946
1.5300000,1.5300000,1.5300000,-0.0019547
1.5350000,1.5350000,1.5350000,-0.0019157
1.5400000,1.5400000,1.5400000,-0.0018777
1.5450000,1.5450000,1.5450000,-0.0018405
1.5500000,1.5500000,1.5500000,-0.0018042
1.5550000,1.5550000,1.5550000,-0.0017687
1.5600000,1.5600000,1.5600000,-0.0017340
1.5650000,1.5650000,1.5650000,-0.0017001
1.5700000,1.5700000,1.5700000,-0.0016670
1.5750000,1.5750000,1.5750000,-0.0016347
1.5800000,1.5800000,1.5800000,-0.0016031
1.5850000,1.5850000,1.5850000,-0.0015722
1.5900000,1.5900000,1.5900000,-0.0015420
1.5950000,1.5950000,1.5950000,-0.0015124
