# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3400000,0.3400000,0.3400000,-0.9309432
0.3450000,0.3450000,0.3450000,-1.0222288
0.3500000,0.3500000,0.3500000,-1.0841334
0.3550000,0.3550000,0.3550000,-1.1257184
0.3600000,0.3600000,0.3600000,-1.1552762
0.3650000,0.3650000,0.3650000,-1.1800136
0.3700000,0.3700000,0.3700000,-1.2053046
0.3750000,0.3750000,0.3750000,-1.2339871
0.3800000,0.3800000,0.3800000,-1.2661411
0.3850000,0.3850000,0.3850000,-1.2995821
0.3900000,0.3900000,0.3900000,-1.3309068
0.3950000,0.3950000,0.3950000,-1.3566235
0.4000000,0.4000000,0.4000000,-1.3740192
0.4050000,0.4050000,0.4050000,-1.3816536
0.4100000,0.4100000,0.4100000,-1.3794382
0.4150000,0.4150000,0.4150000,-1.3683203
0.4200000,0.4200000,0.4200000,-1.3497887
0.4250000,0.4250000,0.4250000,-1.3255728
0.4300000,0.4300000,0.4300000,-1.2976852
0.4350000,0.4350000,0.4350000,-1.2684615
0.4400000,0.4400000,0.4400000,-1.2401876
0.4450000,0.4450000,0.4450000,-1.2144168
0.4500000,0.4500000,0.4500000,-1.1914771
0.4550000,0.4550000,0.4550000,-1.1705302
0.4600000,0.4600000,0.4600000,-1.1501217
0.4650000,0.4650000,0.4650000,-1.1288976
0.4700000,0.4700000,0.4700000,-1.1061270
0.4750000,0.4750000,0.4750000,-1.0817611
0.4800000,0.4800000,0.4800000,-1.0560989
0.4850000,0.4850000,0.4850000,-1.0294298
0.4900000,0.4900000,0.4900000,-1.0018671
0.4950000,0.4950000,0.4950000,-0.9733459
0.5000000,0.5000000,0.5000000,-0.9437172
0.5050000,0.5050000,0.5050000,-0.9128727
0.5100000,0.5100000,0.5100000,-0.8808340
0.5150000,0.5150000,0.5150000,-0.8477747
0.5200000,0.5200000,0.5200000,-0.8139876
0.5250000,0.5250000,0.5250000,-0.7798283
0.5300000,0.5300000,0.5300000,-0.7456624
0.5350000,0.5350000,0.5350000,-0.7118272
0.5400000,0.5400000,0.5400000,-0.6786104
0.5450000,0.5450000,0.5450000,-0.6462421
0.5500000,0.5500000,0.5500000,-0.6148957
0.5550000,0.5550000,0.5550000,-0.5846936
0.5600000,0.5600000,0.5600000,-0.5557148
0.5650000,0.5650000,0.5650000,-0.5280029
0.5700000,0.5700000,0.5700000,-0.5015740
0.5750000,0.5750000,0.5750000,-0.4764227
0.5800000,0.5800000,0.5800000,-0.4525279
0.5850000,0.5850000,0.5850000,-0.4298568
0.5900000,0.5900000,0.5900000,-0.4083689
0.5950000,0.5950000,0.5950000,-0.3880184
0.6000000,0.6000000,0.6000000,-0.3687560
0.6050000,0.6050000,0.6050000,-0.3505312
0.6100000,0.6100000,0.6100000,-0.3332927
0.6150000,0.6150000,0.6150000,-0.3169899
0.6200000,0.6200000,0.6200000,-0.3015730
0.6250000,0.6250000,0.6250000,-0.2869937
0.6300000,0.6300000,0.6300000,-0.2732057
0.6350000,0.6350000,0.6350000,-0.2601643
0.6400000,0.6400000,0.6400000,-0.2478272
0.6450000,0.6450000,0.6450000,-0.2361539
0.6500000,0.6500000,0.6500000,-0.2251063
0.6550000,0.6550000,0.6550000,-0.2146481
0.6600000,0.6600000,0.6600000,-0.2047452
0.6650000,0.6650000,0.6650000,-0.1953654
0.6700000,0.6700000,0.6700000,-0.1864784
0.6750000,0.6750000,0.6750000,-0.1780556
0.6800000,0.6800000,0.6800000,-0.1700703
0.6850000,0.6850000,0.6850000,-0.1624973
0.6900000,0.6900000,0.6900000,-0.1553129
0.6950000,0.6950000,0.6950000,-0.1484949
0.7000000,0.7000000,0.7000000,-0.1420224
0.7050000,0.7050000,0.7050000,-0.1358757
0.7100000,0.7100000,0.7100000,-0.1300366
0.7150000,0.7150000,0.7150000,-0.1244878
0.7200000,0.7200000,0.7200000,-0.1192129
0.7250000,0.7250000,0.7250000,-0.1141968
0.7300000,0.7300000,0.7300000,-0.1094253
0.7350000,0.7350000,0.7350000,-0.1048847
0.7400000,0.7400000,0.7400000,-0.1005626
0.7450000,0.7450000,0.7450000,-0.0964470
0.7500000,0.7500000,0.7500000,-0.0925268
0.7550000,0.7550000,0.7550000,-0.0887915
0.7600000,0.7600000,0.7600000,-0.0852312
0.7650000,0.7650000,0.7650000,-0.0818367
0.7700000,0.7700000,0.7700000,-0.0785991
0.7750000,0.7750000,0.7750000,-0.0755103
0.7800000,0.7800000,0.7800000,-0.0725625
0.7850000,0.7850000,0.7850000,-0.0697483
0.7900000,0.7900000,0.7900000,-0.0670610
0.7950000,0.7950000,0.7950000,-0.0644941
0.8000000,0.8000000,0.8000000,-0.0620413
0.8050000,0.8050000,0.8050000,-0.0596969
0.8100000,0.8100000,0.8100000,-0.0574556
0.8150000,0.8150000,0.8150000,-0.0553121
0.8200000,0.8200000,0.8200000,-0.0532616
0.8250000,0.8250000,0.8250000,-0.0512994
0.8300000,0.8300000,0.8300000,-0.0494214
0.8350000,0.8350000,0.8350000,-0.0476233
0.8400000,0.8400000,0.8400000,-0.0459013
0.8450000,0.8450000,0.8450000,-0.0442517
0.8500000,0.8500000,0.8500000,-0.0426711
0.8550000,0.8550000,0.8550000,-0.0411562
0.8600000,0.8600000,0.8600000,-0.0397038
0.8650000,0.8650000,0.8650000,-0.0383111
0.8700000,0.8700000,0.8700000,-0.0369752
0.8750000,0.8750000,0.8750000,-0.0356936
0.8800000,0.8800000,0.8800000,-0.0344636
0.8850000,0.8850000,0.8850000,-0.0332829
0.8900000,0.8900000,0.8900000,-0.0321493
0.8950000,0.8950000,0.8950000,-0.0310607
0.9000000,0.9000000,0.9000000,-0.0300149
0.9050000,0.9050000,0.9050000,-0.0290101
0.9100000,0.9100000,0.9100000,-0.0280445
0.9150000,0.9150000,0.9150000,-0.0271163
0.9200000,0.9200000,0.9200000,-0.0262238
0.9250000,0.9250000,0.9250000,-0.0253655
0.9300000,0.9300000,0.9300000,-0.0245400
0.9350000,0.9350000,0.9350000,-0.0237457
0.9400000,0.9400000,0.9400000,-0.0229813
0.9450000,0.9450000,0.9450000,-0.0222455
0.9500000,0.9500000,0.9500000,-0.0215372
0.9550000,0.9550000,0.9550000,-0.0208551
0.9600000,0.9600000,0.9600000,-0.0201982
0.9650000,0.9650000,0.9650000,-0.0195654
0.9700000,0.9700000,0.9700000,-0.0189556
0.9750000,0.9750000,0.9750000,-0.0183680
0.9800000,0.9800000,0.9800000,-0.0178016
0.9850000,0.9850000,0.9850000,-0.0172555
0.9900000,0.9900000,0.9900000,-0.0167289
0.9950000,0.9950000,0.9950000,-0.0162210
1.0000000,1.0000000,1.0000000,-0.0157310
1.0050000,1.0050000,1.0050000,-0.0152583
1.0100000,1.0100000,1.0100000,-0.0148021
1.0150000,1.0150000,1.0150000,-0.0143618
1.0200000,1.0200000,1.0200000,-0.0139368
1.0250000,1.0250000,1.0250000,-0.0135264
1.0300000,1.0300000,1.0300000,-0.0131300
1.0350000,1.0350000,1.0350000,-0.0127472
1.0400000,1.0400000,1.0400000,-0.0123774
1.0450000,1.0450000,1.0450000,-0.0120201
1.0500000,1.0500000,1.0500000,-0.0116747
1.0550000,1.0550000,1.0550000,-0.0113410
1.0600000,1.0600000,1.0600000,-0.0110183
1.0650000,1.0650000,1.0650000,-0.0107063
1.0700000,1.0700000,1.0700000,-0.0104046
1.0750000,1.0750000,1.0750000,-0.0101128
1.0800000,1.0800000,1.0800000,-0.0098305
1.0850000,1.0850000,1.0850000,-0.0095574
1.0900000,1.0900000,1.0900000,-0.0092932
1.0950000,1.0950000,1.0950000,-0.0090374
1.1000000,1.1000000,1.1000000,-0.0087899
1.1050000,1.1050000,1.1050000,-0.0085502
1.1100000,1.1100000,1.1100000,-0.0083181
1.1150000,1.1150000,1.1150000,-0.0080934
1.1200000,1.1200000,1.1200000,-0.0078757
1.1250000,1.1250000,1.1250000,-0.0076649
1.1300000,1.1300000,1.1300000,-0.0074606
1.1350000,1.1350000,1.1350000,-0.0072627
1.1400000,1.1400000,1.1400000,-0.0070708
1.1450000,1.1450000,1.1450000,-0.0068849
1.1500000,1.1500000,1.1500000,-0.0067047
1.1550000,1.1550000,1.1550000,-0.0065299
1.1600000,1.1600000,1.1600000,-0.0063605
1.1650000,1.1650000,1.1650000,-0.0061962
1.1700000,1.1700000,1.1700000,-0.0060368
1.1750000,1.1750000,1.1750000,-0.0058822
1.1800000,1.1800000,1.1800000,-0.0057322
1.1850000,1.1850000,1.1850000,-0.0055866
1.1900000,1.1900000,1.1900000,-0.0054454
1.1950000,1.1950000,1.1950000,-0.0053083
1.2000000,1.2000000,1.2000000,-0.0051753
1.2050000,1.2050000,1.2050000,-0.0050461
1.2100000,1.2100000,1.2100000,-0.0049206
1.2150000,1.2150000,1.2150000,-0.0047988
1.2200000,1.2200000,1.2200000,-0.0046805
1.2250000,1.2250000,1.2250000,-0.0045657
1.2300000,1.2300000,1.2300000,-0.0044540
1.2350000,1.2350000,1.2350000,-0.0043456
1.2400000,1.2400000,1.2400000,-0.0042402
1.2450000,1.2450000,1.2450000,-0.0041379
1.2500000,1.2500000,1.2500000,-0.0040383
1.2550000,1.2550000,1.2550000,-0.0039416
1.2600000,1.2600000,1.2600000,-0.0038476
1.2650000,1.2650000,1.2650000,-0.0037562
1.2700000,1.2700000,1.2700000,-0.0036673
1.2750000,1.2750000,1.2750000,-0.0035809
1.2800000,1.2800000,1.2800000,-0.0034968
1.2850000,1.2850000,1.2850000,-0.0034150
1.2900000,1.2900000,1.2900000,-0.0033355
1.2950000,1.2950000,1.2950000,-0.0032581
1.3000000,1.3000000,1.3000000,-0.0031828
1.3050000,1.3050000,1.3050000,-0.0031095
1.3100000,1.3100000,1.3100000,-0.0030382
1.3150000,1.3150000,1.3150000,-0.0029688
1.3200000,1.3200000,1.3200000,-0.0029013
1.3250000,1.3250000,1.3250000,-0.0028355
1.3300000,1.3300000,1.3300000,-0.0027715
1.3350000,1.3350000,1.3350000,-0.0027091
1.3400000,1.3400000,1.3400000,-0.0026484
1.3450000,1.3450000,1.3450000,-0.0025893
1.3500000,1.3500000,1.3500000,-0.0025317
1.3550000,1.3550000,1.3550000,-0.0024756
1.3600000,1.3600000,1.3600000,-0.0024209
1.3650000,1.3650000,1.3650000,-0.0023677
1.3700000,1.3700000,1.3700000,-0.0023158
1.3750000,1.3750000,1.3750000,-0.0022652
1.3800000,1.3800000,1.3800000,-0.0022159
1.3850000,1.3850000,1.3850000,-0.0021679
1.3900000,1.3900000,1.3900000,-0.0021211
1.3950000,1.3950000,1.3950000,-0.0020754
1.4000000,1.4000000,1.4000000,-0.0020309
1.4050000,1.4050000,1.4050000,-0.0019876
1.4100000,1.4100000,1.4100000,-0.0019453
1.4150000,1.4150000,1.4150000,-0.0019040
1.4200000,1.4200000,1.4200000,-0.0018638
1.4250000,1.4250000,1.4250000,-0.0018245
1.4300000,1.4300000,1.4300000,-0.0017862
1.4350000,1.4350000,1.4350000,-0.0017489
1.4400000,1.4400000,1.4400000,-0.0017124
1.4450000,1.4450000,1.4450000,-0.0016769
1.4500000,1.4500000,1.4500000,-0.0016422
1.4550000,1.4550000,1.4550000,-0.0016083
1.4600000,1.4600000,1.4600000,-0.0015753
1.4650000,1.4650000,1.4650000,-0.0015430
1.4700000,1.4700000,1.4700000,-0.0015115
1.4750000,1.4750000,1.4750000,-0.0014808
1.4800000,1.4800000,1.4800000,-0.0014507
1.4850000,1.4850000,1.4850000,-0.0014214
1.4900000,1.4900000,1.4900000,-0.0013928
1.4950000,1.4950000,1.4950000,-0.0013649
1.5000000,1.5000000,1.5000000,-0.0013376
1.5050000,1.5050000,1.5050000,-0.0013109
1.5100000,1.5100000,1.5100000,-0.0012849
1.5150000,1.5150000,1.5150000,-0.0012595
1.5200000,1.5200000,1.5200000,-0.0012346
1.5250000,1.5250000,1.5250000,-0.0012103
1.5300000,1.5300000,1.5300000,-0.0011866
1.5350000,1.5350000,1.5350000,-0.0011634
1.5400000,1.5400000,1.5400000,-0.0011408
1.5450000,1.5450000,1.5450000,-0.0011186
1.5500000,1.5500000,1.5500000,-0.0010970
1.5550000,1.5550000,1.5550000,-0.0010758
1.5600000,1.5600000,1.5600000,-0.0010551
1.5650000,1.5650000,1.5650000,-0.0010349
1.5700000,1.5700000,1.5700000,-0.0010152
1.5750000,1.5750000,1.5750000,-0.0009958
1.5800000,1.5800000,1.5800000,-0.0009769
1.5850000,1.5850000,1.5850000,-0.0009585
1.5900000,1.5900000,1.5900000,-0.0009404
1.5950000,1.5950000,1.5950000,-0.0009227
