# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6350000,0.6350000,0.6350000,-0.2676308
0.6400000,0.6400000,0.6400000,-0.2543343
0.6450000,0.6450000,0.6450000,-0.2417660
0.6500000,0.6500000,0.6500000,-0.2298871
0.6550000,0.6550000,0.6550000,-0.2186597
0.6600000,0.6600000,0.6600000,-0.2080475
0.6650000,0.6650000,0.6650000,-0.1980157
0.6700000,0.6700000,0.6700000,-0.1885310
0.6750000,0.6750000,0.6750000,-0.1795620
0.6800000,0.6800000,0.6800000,-0.1710787
0.6850000,0.6850000,0.6850000,-0.1630527
0.6900000,0.6900000,0.6900000,-0.1554575
0.6950000,0.6950000,0.6950000,-0.1482678
0.7000000,0.7000000,0.7000000,-0.1414599
0.7050000,0.7050000,0.7050000,-0.1350115
0.7100000,0.7100000,0.7100000,-0.1289017
0.7150000,0.7150000,0.7150000,-0.1231108
0.7200000,0.7200000,0.7200000,-0.1176203
0.7250000,0.7250000,0.7250000,-0.1124128
0.7300000,0.7300000,0.7300000,-0.1074721
0.7350000,0.7350000,0.7350000,-0.1027828
0.7400000,0.7400000,0.7400000,-0.0983307
0.7450000,0.7450000,0.7450000,-0.0941022
0.7500000,0.7500000,0.7500000,-0.0900847
0.7550000,0.7550000,0.7550000,-0.0862663
0.7600000,0.7600000,0.7600000,-0.0826360
0.7650000,0.7650000,0.7650000,-0.0791833
0.7700000,0.7700000,0.7700000,-0.0758983
0.7750000,0.7750000,0.7750000,-0.0727718
0.7800000,0.7800000,0.7800000,-0.0697952
0.7850000,0.7850000,0.7850000,-0.0669603
0.7900000,0.7900000,0.7900000,-0.0642595
0.7950000,0.7950000,0.7950000,-0.0616856
0.8000000,0.8000000,0.8000000,-0.0592318
0.8050000,0.8050000,0.8050000,-0.0568918
0.8100000,0.8100000,0.8100000,-0.0546595
0.8150000,0.8150000,0.8150000,-0.0525293
0.8200000,0.8200000,0.8200000,-0.0504959
0.8250000,0.8250000,0.8250000,-0.0485543
0.8300000,0.8300000,0.8300000,-0.0466998
0.8350000,0.8350000,0.8350000,-0.0449279
0.8400000,0.8400000,0.8400000,-0.0432345
0.8450000,0.8450000,0.8450000,-0.0416155
0.8500000,0.8500000,0.8500000,-0.0400673
0.8550000,0.8550000,0.8550000,-0.0385863
0.8600000,0.8600000,0.8600000,-0.0371692
0.8650000,0.8650000,0.8650000,-0.0358128
0.8700000,0.8700000,0.8700000,-0.0345142
0.8750000,0.8750000,0.8750000,-0.0332706
0.8800000,0.8800000,0.8800000,-0.0320792
0.8850000,0.8850000,0.8850000,-0.0309377
0.8900000,0.8900000,0.8900000,-0.0298437
0.8950000,0.8950000,0.8950000,-0.0287947
0.9000000,0.9000000,0.9000000,-0.0277889
0.9050000,0.9050000,0.9050000,-0.0268241
0.9100000,0.9100000,0.9100000,-0.0258983
0.9150000,0.9150000,0.9150000,-0.0250099
0.9200000,0.9200000,0.9200000,-0.0241571
0.9250000,0.9250000,0.9250000,-0.0233382
0.9300000,0.9300000,0.9300000,-0.0225518
0.9350000,0.9350000,0.9350000,-0.0217963
0.9400000,0.9400000,0.9400000,-0.0210704
0.9450000,0.9450000,0.9450000,-0.0203727
0.9500000,0.9500000,0.9500000,-0.0197019
0.9550000,0.9550000,0.9550000,-0.0190570
0.9600000,0.9600000,0.9600000,-0.0184367
0.9650000,0.9650000,0.9650000,-0.0178400
0.9700000,0.9700000,0.9700000,-0.0172659
0.9750000,0.9750000,0.9750000,-0.0167133
0.9800000,0.9800000,0.9800000,-0.0161814
0.9850000,0.9850000,0.9850000,-0.0156693
0.9900000,0.9900000,0.9900000,-0.0151760
0.9950000,0.9950000,0.9950000,-0.0147010
1.0000000,1.0000000,1.0000000,-0.0142432
1.0050000,1.0050000,1.0050000,-0.0138022
1.0100000,1.0100000,1.0100000,-0.0133770
1.0150000,1.0150000,1.0150000,-0.0129672
1.0200000,1.0200000,1.0200000,-0.0125720
1.0250000,1.0250000,1.0250000,-0.0121909
1.0300000,1.0300000,1.0300000,-0.0118233
1.0350000,1.0350000,1.0350000,-0.0114687
1.0400000,1.0400000,1.0400000,-0.0111264
1.0450000,1.0450000,1.0450000,-0.0107961
1.0500000,1.0500000,1.0500000,-0.0104772
1.0550000,1.0550000,1.0550000,-0.0101694
1.0600000,1.0600000,1.0600000,-0.0098720
1.0650000,1.0650000,1.0650000,-0.0095849
1.0700000,1.0700000,1.0700000,-0.0093075
1.0750000,1.0750000,1.0750000,-0.0090395
1.0800000,1.0800000,1.0800000,-0.0087804
1.0850000,1.0850000,1.0850000,-0.0085301
1.0900000,1.0900000,1.0900000,-0.0082881
1.0950000,1.0950000,1.0950000,-0.0080541
1.1000000,1.1000000,1.1000000,-0.0078278
1.1050000,1.1050000,1.1050000,-0.0076089
1.1100000,1.1100000,1.1100000,-0.0073972
1.1150000,1.1150000,1.1150000,-0.0071923
1.1200000,1.1200000,1.1200000,-0.0069941
1.1250000,1.1250000,1.1250000,-0.0068023
1.1300000,1.1300000,1.1300000,-0.0066166
1.1350000,1.1350000,1.1350000,-0.0064368
1.1400000,1.1400000,1.1400000,-0.0062627
1.1450000,1.1450000,1.1450000,-0.0060941
1.1500000,1.1500000,1.1500000,-0.0059308
1.1550000,1.1550000,1.1550000,-0.0057727
1.1600000,1.1600000,1.1600000,-0.0056194
1.1650000,1.1650000,1.1650000,-0.0054709
1.1700000,1.1700000,1.1700000,-0.0053270
1.1750000,1.1750000,1.1750000,-0.0051875
1.1800000,1.1800000,1.1800000,-0.0050522
1.1850000,1.1850000,1.1850000,-0.0049211
1.1900000,1.1900000,1.1900000,-0.0047939
1.1950000,1.1950000,1.1950000,-0.0046706
1.2000000,1.2000000,1.2000000,-0.0045510
1.2050000,1.2050000,1.2050000,-0.0044350
1.2100000,1.2100000,1.2100000,-0.0043224
1.2150000,1.2150000,1.2150000,-0.0042131
1.2200000,1.2200000,1.2200000,-0.0041071
1.2250000,1.2250000,1.2250000,-0.0040042
1.2300000,1.2300000,1.2300000,-0.0039043
1.2350000,1.2350000,1.2350000,-0.0038073
1.2400000,1.2400000,1.2400000,-0.0037131
1.2450000,1.2450000,1.2450000,-0.0036216
1.2500000,1.2500000,1.2500000,-0.0035328
1.2550000,1.2550000,1.2550000,-0.0034465
1.2600000,1.2600000,1.2600000,-0.0033627
1.2650000,1.2650000,1.2650000,-0.0032812
1.2700000,1.2700000,1.2700000,-0.0032021
1.2750000,1.2750000,1.2750000,-0.0031251
1.2800000,1.2800000,1.2800000,-0.0030504
1.2850000,1.2850000,1.2850000,-0.0029777
1.2900000,1.2900000,1.2900000,-0.0029070
1.2950000,1.2950000,1.2950000,-0.0028383
1.3000000,1.3000000,1.3000000,-0.0027715
1.3050000,1.3050000,1.3050000,-0.0027066
1.3100000,1.3100000,1.3100000,-0.0026434
1.3150000,1.3150000,1.3150000,-0.0025819
1.3200000,1.3200000,1.3200000,-0.0025221
1.3250000,1.3250000,1.3250000,-0.0024639
1.3300000,1.3300000,1.3300000,-0.0024073
1.3350000,1.3350000,1.3350000,-0.0023522
1.3400000,1.3400000,1.3400000,-0.0022985
1.3450000,1.3450000,1.3450000,-0.0022463
1.3500000,1.3500000,1.3500000,-0.0021955
1.3550000,1.3550000,1.3550000,-0.0021460
1.3600000,1.3600000,1.3600000,-0.0020978
1.3650000,1.3650000,1.3650000,-0.0020509
1.3700000,1.3700000,1.3700000,-0.0020052
1.3750000,1.3750000,1.3750000,-0.0019607
1.3800000,1.3800000,1.3800000,-0.0019173
1.3850000,1.3850000,1.3850000,-0.0018751
1.3900000,1.3900000,1.3900000,-0.0018340
1.3950000,1.3950000,1.3950000,-0.0017939
1.4000000,1.4000000,1.4000000,-0.0017548
1.4050000,1.4050000,1.4050000,-0.0017167
1.4100000,1.4100000,1.4100000,-0.0016796
1.4150000,1.4150000,1.4150000,-0.0016434
1.4200000,1.4200000,1.4200000,-0.0016081
1.4250000,1.4250000,1.4250000,-0.0015737
1.4300000,1.4300000,1.4300000,-0.0015402
1.4350000,1.4350000,1.4350000,-0.0015075
1.4400000,1.4400000,1.4400000,-0.0014756
1.4450000,1.4450000,1.4450000,-0.0014445
1.4500000,1.4500000,1.4500000,-0.0014142
1.4550000,1.4550000,1.4550000,-0.0013846
1.4600000,1.4600000,1.4600000,-0.0013557
1.4650000,1.4650000,1.4650000,-0.0013276
1.4700000,1.4700000,1.4700000,-0.0013001
1.4750000,1.4750000,1.4750000,-0.0012732
1.4800000,1.4800000,1.4800000,-0.0012471
1.4850000,1.4850000,1.4850000,-0.0012215
1.4900000,1.4900000,1.4900000,-0.0011966
1.4950000,1.4950000,1.4950000,-0.0011722
1.5000000,1.5000000,1.5000000,-0.0011485
1.5050000,1.5050000,1.5050000,-0.0011253
1.5100000,1.5100000,1.5100000,-0.0011026
1.5150000,1.5150000,1.5150000,-0.0010805
1.5200000,1.5200000,1.5200000,-0.0010589
1.5250000,1.5250000,1.5250000,-0.0010378
1.5300000,1.5300000,1.5300000,-0.0010171
1.5350000,1.5350000,1.5350000,-0.0009970
1.5400000,1.5400000,1.5400000,-0.0009773
1.5450000,1.5450000,1.5450000,-0.0009581
1.5500000,1.5500000,1.5500000,-0.0009393
1.5550000,1.5550000,1.5550000,-0.0009210
1.5600000,1.5600000,1.5600000,-0.0009031
1.5650000,1.5650000,1.5650000,-0.0008855
1.5700000,1.5700000,1.5700000,-0.0008684
1.5750000,1.5750000,1.5750000,-0.0008517
1.5800000,1.5800000,1.5800000,-0.0008353
1.5850000,1.5850000,1.5850000,-0.0008193
1.5900000,1.5900000,1.5900000,-0.0008037
1.5950000,1.5950000,1.5950000,-0.0007884
