# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.3650000,1.3650000,1.3650000,-0.0024065
1.3700000,1.3700000,1.3700000,-0.0023532
1.3750000,1.3750000,1.3750000,-0.0023012
1.3800000,1.3800000,1.3800000,-0.0022505
1.3850000,1.3850000,1.3850000,-0.0022011
1.3900000,1.3900000,1.3900000,-0.0021531
1.3950000,1.3950000,1.3950000,-0.0021062
1.4000000,1.4000000,1.4000000,-0.0020605
1.4050000,1.4050000,1.4050000,-0.0020160
1.4100000,1.4100000,1.4100000,-0.0019726
1.4150000,1.4150000,1.4150000,-0.0019303
1.4200000,1.4200000,1.4200000,-0.0018890
1.4250000,1.4250000,1.4250000,-0.0018488
1.4300000,1.4300000,1.4300000,-0.0018096
1.4350000,1.4350000,1.4350000,-0.0017713
1.4400000,1.4400000,1.4400000,-0.0017340
1.4450000,1.4450000,1.4450000,-0.0016976
1.4500000,1.4500000,1.4500000,-0.0016621
1.4550000,1.4550000,1.4550000,-0.0016274
1.4600000,1.4600000,1.4600000,-0.0015936
1.4650000,1.4650000,1.4650000,-0.0015607
1.4700000,1.4700000,1.4700000,-0.0015285
1.4750000,1.4750000,1.4750000,-0.0014971
1.4800000,1.4800000,1.4800000,-0.0014664
1.4850000,1.4850000,1.4850000,-0.0014365
1.4900000,1.4900000,1.4900000,-0.0014073
1.4950000,1.4950000,1.4950000,-0.0013787
1.5000000,1.5000000,1.5000000,-0.0013509
1.5050000,1.5050000,1.5050000,-0.0013237
1.5100000,1.5100000,1.5100000,-0.0012971
1.5150000,1.5150000,1.5150000,-0.0012712
1.5200000,1.5200000,1.5200000,-0.0012459
1.5250000,1.5250000,1.5250000,-0.0012211
1.5300000,1.5300000,1.5300000,-0.0011970
1.5350000,1.5350000,1.5350000,-0.0011734
1.5400000,1.5400000,1.5400000,-0.0011503
1.5450000,1.5450000,1.5450000,-0.0011277
1.5500000,1.5500000,1.5500000,-0.0011057
1.5550000,1.5550000,1.5550000,-0.0010842
1.5600000,1.5600000,1.5600000,-0.0010632
1.5650000,1.5650000,1.5650000,-0.0010426
1.5700000,1.5700000,1.5700000,-0.0010225
1.5750000,1.5750000,1.5750000,-0.0010029
1.5800000,1.5800000,1.5800000,-0.0009837
1.5850000,1.5850000,1.5850000,-0.0009649
1.5900000,1.5900000,1.5900000,-0.0009465
1.5950000,1.5950000,1.5950000,-0.0009286
