# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3100000,0.3100000,0.3100000,2.5841577
0.3150000,0.3150000,0.3150000,1.6091250
0.3200000,0.3200000,0.3200000,0.8507923
0.3250000,0.3250000,0.3250000,0.2601915
0.3300000,0.3300000,0.3300000,-0.2003620
0.3350000,0.3350000,0.3350000,-0.5599094
0.3400000,0.3400000,0.3400000,-0.8408871
0.3450000,0.3450000,0.3450000,-1.0603243
0.3500000,0.3500000,0.3500000,-1.2304839
0.3550000,0.3550000,0.3550000,-1.3596506
0.3600000,0.3600000,0.3600000,-1.4535214
0.3650000,0.3650000,0.3650000,-1.5168033
0.3700000,0.3700000,0.3700000,-1.5541326
0.3750000,0.3750000,0.3750000,-1.5700628
0.3800000,0.3800000,0.3800000,-1.5688319
0.3850000,0.3850000,0.3850000,-1.5545443
0.3900000,0.3900000,0.3900000,-1.5314402
0.3950000,0.3950000,0.3950000,-1.5036070
0.4000000,0.4000000,0.4000000,-1.4742461
0.4050000,0.4050000,0.4050000,-1.4451494
0.4100000,0.4100000,0.4100000,-1.4167423
0.4150000,0.4150000,0.4150000,-1.3885789
0.4200000,0.4200000,0.4200000,-1.3600138
0.4250000,0.4250000,0.4250000,-1.3307742
0.4300000,0.4300000,0.4300000,-1.3011843
0.4350000,0.4350000,0.4350000,-1.2719452
0.4400000,0.4400000,0.4400000,-1.2436545
0.4450000,0.4450000,0.4450000,-1.2164295
0.4500000,0.4500000,0.4500000,-1.1898812
0.4550000,0.4550000,0.4550000,-1.1634060
0.4600000,0.4600000,0.4600000,-1.1365657
0.4650000,0.4650000,0.4650000,-1.1093067
0.4700000,0.4700000,0.4700000,-1.0819202
0.4750000,0.4750000,0.4750000,-1.0548576
0.4800000,0.4800000,0.4800000,-1.0286279
0.4850000,0.4850000,0.4850000,-1.0037856
0.4900000,0.4900000,0.4900000,-0.9808223
0.4950000,0.4950000,0.4950000,-0.9599870
0.5000000,0.5000000,0.5000000,-0.9412387
0.5050000,0.5050000,0.5050000,-0.9243321
0.5100000,0.5100000,0.5100000,-0.9088528
0.5150000,0.5150000,0.5150000,-0.8941582
0.5200000,0.5200000,0.5200000,-0.8793647
0.5250000,0.5250000,0.5250000,-0.8634806
0.5300000,0.5300000,0.5300000,-0.8456473
0.5350000,0.5350000,0.5350000,-0.8254041
0.5400000,0.5400000,0.5400000,-0.8028949
0.5450000,0.5450000,0.5450000,-0.7789146
0.5500000,0.5500000,0.5500000,-0.7547041
0.5550000,0.5550000,0.5550000,-0.7315396
0.5600000,0.5600000,0.5600000,-0.7103119
0.5650000,0.5650000,0.5650000,-0.6912950
0.5700000,0.5700000,0.5700000,-0.6741738
0.5750000,0.5750000,0.5750000,-0.6582536
0.5800000,0.5800000,0.5800000,-0.6427307
0.5850000,0.5850000,0.5850000,-0.6269526
0.5900000,0.5900000,0.5900000,-0.6106279
0.5950000,0.5950000,0.5950000,-0.5938916
0.6000000,0.6000000,0.6000000,-0.5771288
0.6050000,0.6050000,0.6050000,-0.5606664
0.6100000,0.6100000,0.6100000,-0.5445675
0.6150000,0.6150000,0.6150000,-0.5286432
0.6200000,0.6200000,0.6200000,-0.5126100
0.6250000,0.6250000,0.6250000,-0.4962746
0.6300000,0.6300000,0.6300000,-0.4796506
0.6350000,0.6350000,0.6350000,-0.4629541
0.6400000,0.6400000,0.6400000,-0.4465107
0.6450000,0.6450000,0.6450000,-0.4306704
0.6500000,0.6500000,0.6500000,-0.4157424
0.6550000,0.6550000,0.6550000,-0.4018929
0.6600000,0.6600000,0.6600000,-0.3890583
0.6650000,0.6650000,0.6650000,-0.3769690
0.6700000,0.6700000,0.6700000,-0.3652710
0.6750000,0.6750000,0.6750000,-0.3536532
0.6800000,0.6800000,0.6800000,-0.3419188
0.6850000,0.6850000,0.6850000,-0.3299937
0.6900000,0.6900000,0.6900000,-0.3178987
0.6950000,0.6950000,0.6950000,-0.3057122
0.7000000,0.7000000,0.7000000,-0.2935372
0.7050000,0.7050000,0.7050000,-0.2814782
0.7100000,0.7100000,0.7100000,-0.2696290
0.7150000,0.7150000,0.7150000,-0.2580663
0.7200000,0.7200000,0.7200000,-0.2468484
0.7250000,0.7250000,0.7250000,-0.2360168
0.7300000,0.7300000,0.7300000,-0.2255983
0.7350000,0.7350000,0.7350000,-0.2156076
0.7400000,0.7400000,0.7400000,-0.2060501
0.7450000,0.7450000,0.7450000,-0.1969239
0.7500000,0.7500000,0.7500000,-0.1882218
0.7550000,0.7550000,0.7550000,-0.1799330
0.7600000,0.7600000,0.7600000,-0.1720439
0.7650000,0.7650000,0.7650000,-0.1645393
0.7700000,0.7700000,0.7700000,-0.1574030
0.7750000,0.7750000,0.7750000,-0.1506183
0.7800000,0.7800000,0.7800000,-0.1441685
0.7850000,0.7850000,0.7850000,-0.1380369
0.7900000,0.7900000,0.7900000,-0.1322074
0.7950000,0.7950000,0.7950000,-0.1266643
0.8000000,0.8000000,0.8000000,-0.1213925
0.8050000,0.8050000,0.8050000,-0.1163775
0.8100000,0.8100000,0.8100000,-0.1116056
0.8150000,0.8150000,0.8150000,-0.1070638
0.8200000,0.8200000,0.8200000,-0.1027395
0.8250000,0.8250000,0.8250000,-0.0986211
0.8300000,0.8300000,0.8300000,-0.0946975
0.8350000,0.8350000,0.8350000,-0.0909582
0.8400000,0.8400000,0.8400000,-0.0873934
0.8450000,0.8450000,0.8450000,-0.0839937
0.8500000,0.8500000,0.8500000,-0.0807505
0.8550000,0.8550000,0.8550000,-0.0776553
0.8600000,0.8600000,0.8600000,-0.0747005
0.8650000,0.8650000,0.8650000,-0.0718788
0.8700000,0.8700000,0.8700000,-0.0691831
0.8750000,0.8750000,0.8750000,-0.0666071
0.8800000,0.8800000,0.8800000,-0.0641446
0.8850000,0.8850000,0.8850000,-0.0617898
0.8900000,0.8900000,0.8900000,-0.0595372
0.8950000,0.8950000,0.8950000,-0.0573818
0.9000000,0.9000000,0.9000000,-0.0553186
0.9050000,0.9050000,0.9050000,-0.0533432
0.9100000,0.9100000,0.9100000,-0.0514512
0.9150000,0.9150000,0.9150000,-0.0496385
0.9200000,0.9200000,0.9200000,-0.0479013
0.9250000,0.9250000,0.9250000,-0.0462359
0.9300000,0.9300000,0.9300000,-0.0446389
0.9350000,0.9350000,0.9350000,-0.0431070
0.9400000,0.9400000,0.9400000,-0.0416373
0.9450000,0.9450000,0.9450000,-0.0402267
0.9500000,0.9500000,0.9500000,-0.0388725
0.9550000,0.9550000,0.9550000,-0.0375721
0.9600000,0.9600000,0.9600000,-0.0363230
0.9650000,0.9650000,0.9650000,-0.0351229
0.9700000,0.9700000,0.9700000,-0.0339696
0.9750000,0.9750000,0.9750000,-0.0328609
0.9800000,0.9800000,0.9800000,-0.0317949
0.9850000,0.9850000,0.9850000,-0.0307696
0.9900000,0.9900000,0.9900000,-0.0297833
0.9950000,0.9950000,0.9950000,-0.0288343
1.0000000,1.0000000,1.0000000,-0.0279209
1.0050000,1.0050000,1.0050000,-0.0270415
1.0100000,1.0100000,1.0100000,-0.0261948
1.0150000,1.0150000,1.0150000,-0.0253793
1.0200000,1.0200000,1.0200000,-0.0245936
1.0250000,1.0250000,1.0250000,-0.0238366
1.0300000,1.0300000,1.0300000,-0.0231070
1.0350000,1.0350000,1.0350000,-0.0224037
1.0400000,1.0400000,1.0400000,-0.0217255
1.0450000,1.0450000,1.0450000,-0.0210715
1.0500000,1.0500000,1.0500000,-0.0204407
1.0550000,1.0550000,1.0550000,-0.0198320
1.0600000,1.0600000,1.0600000,-0.0192447
1.0650000,1.0650000,1.0650000,-0.0186778
1.0700000,1.0700000,1.0700000,-0.0181305
1.0750000,1.0750000,1.0750000,-0.0176021
1.0800000,1.0800000,1.0800000,-0.0170917
1.0850000,1.0850000,1.0850000,-0.0165988
1.0900000,1.0900000,1.0900000,-0.0161225
1.0950000,1.0950000,1.0950000,-0.0156623
1.1000000,1.1000000,1.1000000,-0.0152175
1.1050000,1.1050000,1.1050000,-0.0147875
1.1100000,1.1100000,1.1100000,-0.0143718
1.1150000,1.1150000,1.1150000,-0.0139699
1.1200000,1.1200000,1.1200000,-0.0135811
1.1250000,1.1250000,1.1250000,-0.0132050
1.1300000,1.1300000,1.1300000,-0.0128411
1.1350000,1.1350000,1.1350000,-0.0124890
1.1400000,1.1400000,1.1400000,-0.0121482
1.1450000,1.1450000,1.1450000,-0.0118183
1.1500000,1.1500000,1.1500000,-0.0114990
1.1550000,1.1550000,1.1550000,-0.0111897
1.1600000,1.1600000,1.1600000,-0.0108902
1.1650000,1.1650000,1.1650000,-0.0106001
1.1700000,1.1700000,1.1700000,-0.0103191
1.1750000,1.1750000,1.1750000,-0.0100468
1.1800000,1.1800000,1.1800000,-0.0097829
1.1850000,1.1850000,1.1850000,-0.0095271
1.1900000,1.1900000,1.1900000,-0.0092792
1.1950000,1.1950000,1.1950000,-0.0090389
1.2000000,1.2000000,1.2000000,-0.0088058
1.2050000,1.2050000,1.2050000,-0.0085798
1.2100000,1.2100000,1.2100000,-0.0083605
1.2150000,1.2150000,1.2150000,-0.0081479
1.2200000,1.2200000,1.2200000,-0.0079415
1.2250000,1.2250000,1.2250000,-0.0077413
1.2300000,1.2300000,1.2300000,-0.0075470
1.2350000,1.2350000,1.2350000,-0.0073584
1.2400000,1.2400000,1.2400000,-0.0071753
1.2450000,1.2450000,1.2450000,-0.0069976
1.2500000,1.2500000,1.2500000,-0.0068250
1.2550000,1.2550000,1.2550000,-0.0066574
1.2600000,1.2600000,1.2600000,-0.0064946
1.2650000,1.2650000,1.2650000,-0.0063365
1.2700000,1.2700000,1.2700000,-0.0061829
1.2750000,1.2750000,1.2750000,-0.0060336
1.2800000,1.2800000,1.2800000,-0.0058886
1.2850000,1.2850000,1.2850000,-0.0057476
1.2900000,1.2900000,1.2900000,-0.0056106
1.2950000,1.2950000,1.2950000,-0.0054774
1.3000000,1.3000000,1.3000000,-0.0053479
1.3050000,1.3050000,1.3050000,-0.0052220
1.3100000,1.3100000,1.3100000,-0.0050995
1.3150000,1.3150000,1.3150000,-0.0049804
1.3200000,1.3200000,1.3200000,-0.0048646
1.3250000,1.3250000,1.3250000,-0.0047519
1.3300000,1.3300000,1.3300000,-0.0046423
1.3350000,1.3350000,1.3350000,-0.0045356
1.3400000,1.3400000,1.3400000,-0.0044318
1.3450000,1.3450000,1.3450000,-0.0043308
1.3500000,1.3500000,1.3500000,-0.0042325
1.3550000,1.3550000,1.3550000,-0.0041367
1.3600000,1.3600000,1.3600000,-0.0040435
1.3650000,1.3650000,1.3650000,-0.0039528
1.3700000,1.3700000,1.3700000,-0.0038644
1.3750000,1.3750000,1.3750000,-0.0037784
1.3800000,1.3800000,1.3800000,-0.0036946
1.3850000,1.3850000,1.3850000,-0.0036129
1.3900000,1.3900000,1.3900000,-0.0035334
1.3950000,1.3950000,1.3950000,-0.0034559
1.4000000,1.4000000,1.4000000,-0.0033804
1.4050000,1.4050000,1.4050000,-0.0033069
1.4100000,1.4100000,1.4100000,-0.0032352
1.4150000,1.4150000,1.4150000,-0.0031653
1.4200000,1.4200000,1.4200000,-0.0030972
1.4250000,1.4250000,1.4250000,-0.0030308
1.4300000,1.4300000,1.4300000,-0.0029660
1.4350000,1.4350000,1.4350000,-0.0029029
1.4400000,1.4400000,1.4400000,-0.0028414
1.4450000,1.4450000,1.4450000,-0.0027813
1.4500000,1.4500000,1.4500000,-0.0027228
1.4550000,1.4550000,1.4550000,-0.0026657
1.4600000,1.4600000,1.4600000,-0.0026100
1.4650000,1.4650000,1.4650000,-0.0025556
1.4700000,1.4700000,1.4700000,-0.0025026
1.4750000,1.4750000,1.4750000,-0.0024508
1.4800000,1.4800000,1.4800000,-0.0024004
1.4850000,1.4850000,1.4850000,-0.0023511
1.4900000,1.4900000,1.4900000,-0.0023030
1.4950000,1.4950000,1.4950000,-0.0022560
1.5000000,1.5000000,1.5000000,-0.0022102
1.5050000,1.5050000,1.5050000,-0.0021655
1.5100000,1.5100000,1.5100000,-0.0021218
1.5150000,1.5150000,1.5150000,-0.0020791
1.5200000,1.5200000,1.5200000,-0.0020375
1.5250000,1.5250000,1.5250000,-0.0019968
1.5300000,1.5300000,1.5300000,-0.0019571
1.5350000,1.5350000,1.5350000,-0.0019183
1.5400000,1.5400000,1.5400000,-0.0018804
1.5450000,1.5450000,1.5450000,-0.0018433
1.5500000,1.5500000,1.5500000,-0.0018071
1.5550000,1.5550000,1.5550000,-0.0017718
1.5600000,1.5600000,1.5600000,-0.0017372
1.5650000,1.5650000,1.5650000,-0.0017035
1.5700000,1.5700000,1.5700000,-0.0016705
1.5750000,1.5750000,1.5750000,-0.0016382
1.5800000,1.5800000,1.5800000,-0.0016067
1.5850000,1.5850000,1.5850000,-0.0015759
1.5900000,1.5900000,1.5900000,-0.0015458
1.5950000,1.5950000,1.5950000,-0.0015163
