# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7150000,0.7150000,0.7150000,-0.1948059
0.7200000,0.7200000,0.7200000,-0.1861405
0.7250000,0.7250000,0.7250000,-0.1779202
0.7300000,0.7300000,0.7300000,-0.1701196
0.7350000,0.7350000,0.7350000,-0.1627146
0.7400000,0.7400000,0.7400000,-0.1556827
0.7450000,0.7450000,0.7450000,-0.1490029
0.7500000,0.7500000,0.7500000,-0.1426554
0.7550000,0.7550000,0.7550000,-0.1366214
0.7600000,0.7600000,0.7600000,-0.1308837
0.7650000,0.7650000,0.7650000,-0.1254257
0.7700000,0.7700000,0.7700000,-0.1202322
0.7750000,0.7750000,0.7750000,-0.1152885
0.7800000,0.7800000,0.7800000,-0.1105811
0.7850000,0.7850000,0.7850000,-0.1060972
0.7900000,0.7900000,0.7900000,-0.1018249
0.7950000,0.7950000,0.7950000,-0.0977527
0.8000000,0.8000000,0.8000000,-0.0938701
0.8050000,0.8050000,0.8050000,-0.0901670
0.8100000,0.8100000,0.8100000,-0.0866341
0.8150000,0.8150000,0.8150000,-0.0832623
0.8200000,0.8200000,0.8200000,-0.0800435
0.8250000,0.8250000,0.8250000,-0.0769696
0.8300000,0.8300000,0.8300000,-0.0740333
0.8350000,0.8350000,0.8350000,-0.0712276
0.8400000,0.8400000,0.8400000,-0.0685458
0.8450000,0.8450000,0.8450000,-0.0659817
0.8500000,0.8500000,0.8500000,-0.0635295
0.8550000,0.8550000,0.8550000,-0.0611836
0.8600000,0.8600000,0.8600000,-0.0589387
0.8650000,0.8650000,0.8650000,-0.0567899
0.8700000,0.8700000,0.8700000,-0.0547324
0.8750000,0.8750000,0.8750000,-0.0527619
0.8800000,0.8800000,0.8800000,-0.0508742
0.8850000,0.8850000,0.8850000,-0.0490653
0.8900000,0.8900000,0.8900000,-0.0473314
0.8950000,0.8950000,0.8950000,-0.0456690
0.9000000,0.9000000,0.9000000,-0.0440748
0.9050000,0.9050000,0.9050000,-0.0425455
0.9100000,0.9100000,0.9100000,-0.0410782
0.9150000,0.9150000,0.9150000,-0.0396699
0.9200000,0.9200000,0.9200000,-0.0383179
0.9250000,0.9250000,0.9250000,-0.0370198
0.9300000,0.9300000,0.9300000,-0.0357729
0.9350000,0.9350000,0.9350000,-0.0345751
0.9400000,0.9400000,0.9400000,-0.0334241
0.9450000,0.9450000,0.9450000,-0.0323178
0.9500000,0.9500000,0.9500000,-0.0312543
0.9550000,0.9550000,0.9550000,-0.0302316
0.9600000,0.9600000,0.9600000,-0.0292480
0.9650000,0.9650000,0.9650000,-0.0283018
0.9700000,0.9700000,0.9700000,-0.0273913
0.9750000,0.9750000,0.9750000,-0.0265150
0.9800000,0.9800000,0.9800000,-0.0256714
0.9850000,0.9850000,0.9850000,-0.0248591
0.9900000,0.9900000,0.9900000,-0.0240769
0.9950000,0.9950000,0.9950000,-0.0233234
1.0000000,1.0000000,1.0000000,-0.0225974
1.0050000,1.0050000,1.0050000,-0.0218978
1.0100000,1.0100000,1.0100000,-0.0212235
1.0150000,1.0150000,1.0150000,-0.0205734
1.0200000,1.0200000,1.0200000,-0.0199466
1.0250000,1.0250000,1.0250000,-0.0193420
1.0300000,1.0300000,1.0300000,-0.0187589
1.0350000,1.0350000,1.0350000,-0.0181963
1.0400000,1.0400000,1.0400000,-0.0176533
1.0450000,1.0450000,1.0450000,-0.0171293
1.0500000,1.0500000,1.0500000,-0.0166235
1.0550000,1.0550000,1.0550000,-0.0161351
1.0600000,1.0600000,1.0600000,-0.0156634
1.0650000,1.0650000,1.0650000,-0.0152078
1.0700000,1.0700000,1.0700000,-0.0147677
1.0750000,1.0750000,1.0750000,-0.0143425
1.0800000,1.0800000,1.0800000,-0.0139316
1.0850000,1.0850000,1.0850000,-0.0135344
1.0900000,1.0900000,1.0900000,-0.0131504
1.0950000,1.0950000,1.0950000,-0.0127791
1.1000000,1.1000000,1.1000000,-0.0124201
1.1050000,1.1050000,1.1050000,-0.0120729
1.1100000,1.1100000,1.1100000,-0.0117369
1.1150000,1.1150000,1.1150000,-0.0114119
1.1200000,1.1200000,1.1200000,-0.0110974
1.1250000,1.1250000,1.1250000,-0.0107930
1.1300000,1.1300000,1.1300000,-0.0104984
1.1350000,1.1350000,1.1350000,-0.0102131
1.1400000,1.1400000,1.1400000,-0.0099369
1.1450000,1.1450000,1.1450000,-0.0096694
1.1500000,1.1500000,1.1500000,-0.0094104
1.1550000,1.1550000,1.1550000,-0.0091594
1.1600000,1.1600000,1.1600000,-0.0089162
1.1650000,1.1650000,1.1650000,-0.0086806
1.1700000,1.1700000,1.1700000,-0.0084522
1.1750000,1.1750000,1.1750000,-0.0082308
1.1800000,1.1800000,1.1800000,-0.0080162
1.1850000,1.1850000,1.1850000,-0.0078082
1.1900000,1.1900000,1.1900000,-0.0076064
1.1950000,1.1950000,1.1950000,-0.0074107
1.2000000,1.2000000,1.2000000,-0.0072209
1.2050000,1.2050000,1.2050000,-0.0070368
1.2100000,1.2100000,1.2100000,-0.0068582
1.2150000,1.2150000,1.2150000,-0.0066848
1.2200000,1.2200000,1.2200000,-0.0065166
1.2250000,1.2250000,1.2250000,-0.0063533
1.2300000,1.2300000,1.2300000,-0.0061947
1.2350000,1.2350000,1.2350000,-0.0060408
1.2400000,1.2400000,1.2400000,-0.0058914
1.2450000,1.2450000,1.2450000,-0.0057462
1.2500000,1.2500000,1.2500000,-0.0056053
1.2550000,1.2550000,1.2550000,-0.0054684
1.2600000,1.2600000,1.2600000,-0.0053353
1.2650000,1.2650000,1.2650000,-0.0052061
1.2700000,1.2700000,1.2700000,-0.0050805
1.2750000,1.2750000,1.2750000,-0.0049584
1.2800000,1.2800000,1.2800000,-0.0048398
1.2850000,1.2850000,1.2850000,-0.0047245
1.2900000,1.2900000,1.2900000,-0.0046123
1.2950000,1.2950000,1.2950000,-0.0045033
1.3000000,1.3000000,1.3000000,-0.0043973
1.3050000,1.3050000,1.3050000,-0.0042942
1.3100000,1.3100000,1.3100000,-0.0041939
1.3150000,1.3150000,1.3150000,-0.0040964
1.3200000,1.3200000,1.3200000,-0.0040015
1.3250000,1.3250000,1.3250000,-0.0039092
1.3300000,1.3300000,1.3300000,-0.0038193
1.3350000,1.3350000,1.3350000,-0.0037319
1.3400000,1.3400000,1.3400000,-0.0036468
1.3450000,1.3450000,1.3450000,-0.0035639
1.3500000,1.3500000,1.3500000,-0.0034833
1.3550000,1.3550000,1.3550000,-0.0034048
1.3600000,1.3600000,1.3600000,-0.0033283
1.3650000,1.3650000,1.3650000,-0.0032539
1.3700000,1.3700000,1.3700000,-0.0031814
1.3750000,1.3750000,1.3750000,-0.0031107
1.3800000,1.3800000,1.3800000,-0.0030419
1.3850000,1.3850000,1.3850000,-0.0029749
1.3900000,1.3900000,1.3900000,-0.0029096
1.3950000,1.3950000,1.3950000,-0.0028460
1.4000000,1.4000000,1.4000000,-0.0027840
1.4050000,1.4050000,1.4050000,-0.0027236
1.4100000,1.4100000,1.4100000,-0.0026647
1.4150000,1.4150000,1.4150000,-0.0026073
1.4200000,1.4200000,1.4200000,-0.0025513
1.4250000,1.4250000,1.4250000,-0.0024967
1.4300000,1.4300000,1.4300000,-0.0024435
1.4350000,1.4350000,1.4350000,-0.0023917
1.4400000,1.4400000,1.4400000,-0.0023411
1.4450000,1.4450000,1.4450000,-0.0022917
1.4500000,1.4500000,1.4500000,-0.0022436
1.4550000,1.4550000,1.4550000,-0.0021966
1.4600000,1.4600000,1.4600000,-0.0021508
1.4650000,1.4650000,1.4650000,-0.0021061
1.4700000,1.4700000,1.4700000,-0.0020625
1.4750000,1.4750000,1.4750000,-0.0020199
1.4800000,1.4800000,1.4800000,-0.0019784
1.4850000,1.4850000,1.4850000,-0.0019379
1.4900000,1.4900000,1.4900000,-0.0018983
1.4950000,1.4950000,1.4950000,-0.0018597
1.5000000,1.5000000,1.5000000,-0.0018220
1.5050000,1.5050000,1.5050000,-0.0017851
1.5100000,1.5100000,1.5100000,-0.0017492
1.5150000,1.5150000,1.5150000,-0.0017141
1.5200000,1.5200000,1.5200000,-0.0016798
1.5250000,1.5250000,1.5250000,-0.0016463
1.5300000,1.5300000,1.5300000,-0.0016136
1.5350000,1.5350000,1.5350000,-0.0015816
1.5400000,1.5400000,1.5400000,-0.0015504
1.5450000,1.5450000,1.5450000,-0.0015199
1.5500000,1.5500000,1.5500000,-0.0014901
1.5550000,1.5550000,1.5550000,-0.0014610
1.5600000,1.5600000,1.5600000,-0.0014326
1.5650000,1.5650000,1.5650000,-0.0014048
1.5700000,1.5700000,1.5700000,-0.0013776
1.5750000,1.5750000,1.5750000,-0.0013510
1.5800000,1.5800000,1.5800000,-0.0013251
1.5850000,1.5850000,1.5850000,-0.0012997
1.5900000,1.5900000,1.5900000,-0.0012749
1.5950000,1.5950000,1.5950000,-0.0012506
