# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4500000,0.4500000,0.4500000,0.0352309
0.4550000,0.4550000,0.4550000,-0.2129511
0.4600000,0.4600000,0.4600000,-0.4423485
0.4650000,0.4650000,0.4650000,-0.6420899
0.4700000,0.4700000,0.4700000,-0.8075864
0.4750000,0.4750000,0.4750000,-0.9393665
0.4800000,0.4800000,0.4800000,-1.0411818
0.4850000,0.4850000,0.4850000,-1.1179715
0.4900000,0.4900000,0.4900000,-1.1742623
0.4950000,0.4950000,0.4950000,-1.2134707
0.5000000,0.5000000,0.5000000,-1.2380217
0.5050000,0.5050000,0.5050000,-1.2497636
0.5100000,0.5100000,0.5100000,-1.2503862
0.5150000,0.5150000,0.5150000,-1.2418170
0.5200000,0.5200000,0.5200000,-1.2264079
0.5250000,0.5250000,0.5250000,-1.2066390
0.5300000,0.5300000,0.5300000,-1.1844815
0.5350000,0.5350000,0.5350000,-1.1609476
0.5400000,0.5400000,0.5400000,-1.1361442
0.5450000,0.5450000,0.5450000,-1.1096801
0.5500000,0.5500000,0.5500000,-1.0811050
0.5550000,0.5550000,0.5550000,-1.0501798
0.5600000,0.5600000,0.5600000,-1.0169584
0.5650000,0.5650000,0.5650000,-0.9817450
0.5700000,0.5700000,0.5700000,-0.9450022
0.5750000,0.5750000,0.5750000,-0.9072596
0.5800000,0.5800000,0.5800000,-0.8690423
0.5850000,0.5850000,0.5850000,-0.8308271
0.5900000,0.5900000,0.5900000,-0.7930192
0.5950000,0.5950000,0.5950000,-0.7559461
0.6000000,0.6000000,0.6000000,-0.7198596
0.6050000,0.6050000,0.6050000,-0.6849444
0.6100000,0.6100000,0.6100000,-0.6513274
0.6150000,0.6150000,0.6150000,-0.6190888
0.6200000,0.6200000,0.6200000,-0.5882708
0.6250000,0.6250000,0.6250000,-0.5588866
0.6300000,0.6300000,0.6300000,-0.5309269
0.6350000,0.6350000,0.6350000,-0.5043659
0.6400000,0.6400000,0.6400000,-0.4791661
0.6450000,0.6450000,0.6450000,-0.4552814
0.6500000,0.6500000,0.6500000,-0.4326604
0.6550000,0.6550000,0.6550000,-0.4112482
0.6600000,0.6600000,0.6600000,-0.3909886
0.6650000,0.6650000,0.6650000,-0.3718246
0.6700000,0.6700000,0.6700000,-0.3537000
0.6750000,0.6750000,0.6750000,-0.3365596
0.6800000,0.6800000,0.6800000,-0.3203499
0.6850000,0.6850000,0.6850000,-0.3050192
0.6900000,0.6900000,0.6900000,-0.2905183
0.6950000,0.6950000,0.6950000,-0.2767999
0.7000000,0.7000000,0.7000000,-0.2638193
0.7050000,0.7050000,0.7050000,-0.2515339
0.7100000,0.7100000,0.7100000,-0.2399036
0.7150000,0.7150000,0.7150000,-0.2288904
0.7200000,0.7200000,0.7200000,-0.2184585
0.7250000,0.7250000,0.7250000,-0.2085742
0.7300000,0.7300000,0.7300000,-0.1992059
0.7350000,0.7350000,0.7350000,-0.1903236
0.7400000,0.7400000,0.7400000,-0.1818995
0.7450000,0.7450000,0.7450000,-0.1739071
0.7500000,0.7500000,0.7500000,-0.1663218
0.7550000,0.7550000,0.7550000,-0.1591203
0.7600000,0.7600000,0.7600000,-0.1522808
0.7650000,0.7650000,0.7650000,-0.1457829
0.7700000,0.7700000,0.7700000,-0.1396074
0.7750000,0.7750000,0.7750000,-0.1337362
0.7800000,0.7800000,0.7800000,-0.1281525
0.7850000,0.7850000,0.7850000,-0.1228402
0.7900000,0.7900000,0.7900000,-0.1177845
0.7950000,0.7950000,0.7950000,-0.1129714
0.8000000,0.8000000,0.8000000,-0.1083875
0.8050000,0.8050000,0.8050000,-0.1040206
0.8100000,0.8100000,0.8100000,-0.0998590
0.8150000,0.8150000,0.8150000,-0.0958917
0.8200000,0.8200000,0.8200000,-0.0921084
0.8250000,0.8250000,0.8250000,-0.0884994
0.8300000,0.8300000,0.8300000,-0.0850555
0.8350000,0.8350000,0.8350000,-0.0817681
0.8400000,0.8400000,0.8400000,-0.0786292
0.8450000,0.8450000,0.8450000,-0.0756311
0.8500000,0.8500000,0.8500000,-0.0727666
0.8550000,0.8550000,0.8550000,-0.0700289
0.8600000,0.8600000,0.8600000,-0.0674116
0.8650000,0.8650000,0.8650000,-0.0649086
0.8700000,0.8700000,0.8700000,-0.0625143
0.8750000,0.8750000,0.8750000,-0.0602233
0.8800000,0.8800000,0.8800000,-0.0580304
0.8850000,0.8850000,0.8850000,-0.0559309
0.8900000,0.8900000,0.8900000,-0.0539203
0.8950000,0.8950000,0.8950000,-0.0519942
0.9000000,0.9000000,0.9000000,-0.0501485
0.9050000,0.9050000,0.9050000,-0.0483795
0.9100000,0.9100000,0.9100000,-0.0466835
0.9150000,0.9150000,0.9150000,-0.0450570
0.9200000,0.9200000,0.9200000,-0.0434968
0.9250000,0.9250000,0.9250000,-0.0419998
0.9300000,0.9300000,0.9300000,-0.0405631
0.9350000,0.9350000,0.9350000,-0.0391838
0.9400000,0.9400000,0.9400000,-0.0378594
0.9450000,0.9450000,0.9450000,-0.0365874
0.9500000,0.9500000,0.9500000,-0.0353654
0.9550000,0.9550000,0.9550000,-0.0341911
0.9600000,0.9600000,0.9600000,-0.0330625
0.9650000,0.9650000,0.9650000,-0.0319774
0.9700000,0.9700000,0.9700000,-0.0309340
0.9750000,0.9750000,0.9750000,-0.0299304
0.9800000,0.9800000,0.9800000,-0.0289649
0.9850000,0.9850000,0.9850000,-0.0280358
0.9900000,0.9900000,0.9900000,-0.0271416
0.9950000,0.9950000,0.9950000,-0.0262808
1.0000000,1.0000000,1.0000000,-0.0254519
1.0050000,1.0050000,1.0050000,-0.0246536
1.0100000,1.0100000,1.0100000,-0.0238845
1.0150000,1.0150000,1.0150000,-0.0231435
1.0200000,1.0200000,1.0200000,-0.0224295
1.0250000,1.0250000,1.0250000,-0.0217411
1.0300000,1.0300000,1.0300000,-0.0210775
1.0350000,1.0350000,1.0350000,-0.0204376
1.0400000,1.0400000,1.0400000,-0.0198204
1.0450000,1.0450000,1.0450000,-0.0192250
1.0500000,1.0500000,1.0500000,-0.0186505
1.0550000,1.0550000,1.0550000,-0.0180961
1.0600000,1.0600000,1.0600000,-0.0175610
1.0650000,1.0650000,1.0650000,-0.0170443
1.0700000,1.0700000,1.0700000,-0.0165455
1.0750000,1.0750000,1.0750000,-0.0160637
1.0800000,1.0800000,1.0800000,-0.0155983
1.0850000,1.0850000,1.0850000,-0.0151487
1.0900000,1.0900000,1.0900000,-0.0147143
1.0950000,1.0950000,1.0950000,-0.0142944
1.1000000,1.1000000,1.1000000,-0.0138885
1.1050000,1.1050000,1.1050000,-0.0134961
1.1100000,1.1100000,1.1100000,-0.0131166
1.1150000,1.1150000,1.1150000,-0.0127497
1.1200000,1.1200000,1.1200000,-0.0123947
1.1250000,1.1250000,1.1250000,-0.0120513
1.1300000,1.1300000,1.1300000,-0.0117190
1.1350000,1.1350000,1.1350000,-0.0113974
1.1400000,1.1400000,1.1400000,-0.0110861
1.1450000,1.1450000,1.1450000,-0.0107848
1.1500000,1.1500000,1.1500000,-0.0104931
1.1550000,1.1550000,1.1550000,-0.0102105
1.1600000,1.1600000,1.1600000,-0.0099369
1.1650000,1.1650000,1.1650000,-0.0096718
1.1700000,1.1700000,1.1700000,-0.0094150
1.1750000,1.1750000,1.1750000,-0.0091662
1.1800000,1.1800000,1.1800000,-0.0089250
1.1850000,1.1850000,1.1850000,-0.0086913
1.1900000,1.1900000,1.1900000,-0.0084647
1.1950000,1.1950000,1.1950000,-0.0082450
1.2000000,1.2000000,1.2000000,-0.0080320
1.2050000,1.2050000,1.2050000,-0.0078254
1.2100000,1.2100000,1.2100000,-0.0076251
1.2150000,1.2150000,1.2150000,-0.0074307
1.2200000,1.2200000,1.2200000,-0.0072421
1.2250000,1.2250000,1.2250000,-0.0070591
1.2300000,1.2300000,1.2300000,-0.0068815
1.2350000,1.2350000,1.2350000,-0.0067091
1.2400000,1.2400000,1.2400000,-0.0065418
1.2450000,1.2450000,1.2450000,-0.0063794
1.2500000,1.2500000,1.2500000,-0.0062216
1.2550000,1.2550000,1.2550000,-0.0060684
1.2600000,1.2600000,1.2600000,-0.0059197
1.2650000,1.2650000,1.2650000,-0.0057751
1.2700000,1.2700000,1.2700000,-0.0056347
1.2750000,1.2750000,1.2750000,-0.0054983
1.2800000,1.2800000,1.2800000,-0.0053658
1.2850000,1.2850000,1.2850000,-0.0052370
1.2900000,1.2900000,1.2900000,-0.0051118
1.2950000,1.2950000,1.2950000,-0.0049901
1.3000000,1.3000000,1.3000000,-0.0048717
1.3050000,1.3050000,1.3050000,-0.0047567
1.3100000,1.3100000,1.3100000,-0.0046448
1.3150000,1.3150000,1.3150000,-0.0045360
1.3200000,1.3200000,1.3200000,-0.0044302
1.3250000,1.3250000,1.3250000,-0.0043272
1.3300000,1.3300000,1.3300000,-0.0042271
1.3350000,1.3350000,1.3350000,-0.0041297
1.3400000,1.3400000,1.3400000,-0.0040348
1.3450000,1.3450000,1.3450000,-0.0039426
1.3500000,1.3500000,1.3500000,-0.0038528
1.3550000,1.3550000,1.3550000,-0.0037653
1.3600000,1.3600000,1.3600000,-0.0036802
1.3650000,1.3650000,1.3650000,-0.0035974
1.3700000,1.3700000,1.3700000,-0.0035167
1.3750000,1.3750000,1.3750000,-0.0034381
1.3800000,1.3800000,1.3800000,-0.0033616
1.3850000,1.3850000,1.3850000,-0.0032871
1.3900000,1.3900000,1.3900000,-0.0032145
1.3950000,1.3950000,1.3950000,-0.0031438
1.4000000,1.4000000,1.4000000,-0.0030749
1.4050000,1.4050000,1.4050000,-0.0030077
1.4100000,1.4100000,1.4100000,-0.0029423
1.4150000,1.4150000,1.4150000,-0.0028785
1.4200000,1.4200000,1.4200000,-0.0028163
1.4250000,1.4250000,1.4250000,-0.0027557
1.4300000,1.4300000,1.4300000,-0.0026967
1.4350000,1.4350000,1.4350000,-0.0026391
1.4400000,1.4400000,1.4400000,-0.0025829
1.4450000,1.4450000,1.4450000,-0.0025282
1.4500000,1.4500000,1.4500000,-0.0024748
1.4550000,1.4550000,1.4550000,-0.0024227
1.4600000,1.4600000,1.4600000,-0.0023719
1.4650000,1.4650000,1.4650000,-0.0023223
1.4700000,1.4700000,1.4700000,-0.0022740
1.4750000,1.4750000,1.4750000,-0.0022268
1.4800000,1.4800000,1.4800000,-0.0021807
1.4850000,1.4850000,1.4850000,-0.0021358
1.4900000,1.4900000,1.4900000,-0.0020920
1.4950000,1.4950000,1.4950000,-0.0020492
1.5000000,1.5000000,1.5000000,-0.0020074
1.5050000,1.5050000,1.5050000,-0.0019666
1.5100000,1.5100000,1.5100000,-0.0019268
1.5150000,1.5150000,1.5150000,-0.0018879
1.5200000,1.5200000,1.5200000,-0.0018500
1.5250000,1.5250000,1.5250000,-0.0018129
1.5300000,1.5300000,1.5300000,-0.0017767
1.5350000,1.5350000,1.5350000,-0.0017414
1.5400000,1.5400000,1.5400000,-0.0017068
1.5450000,1.5450000,1.5450000,-0.0016731
1.5500000,1.5500000,1.5500000,-0.0016401
1.5550000,1.5550000,1.5550000,-0.0016079
1.5600000,1.5600000,1.5600000,-0.0015765
1.5650000,1.5650000,1.5650000,-0.0015457
1.5700000,1.5700000,1.5700000,-0.0015157
1.5750000,1.5750000,1.5750000,-0.0014863
1.5800000,1.5800000,1.5800000,-0.0014576
1.5850000,1.5850000,1.5850000,-0.0014296
1.5900000,1.5900000,1.5900000,-0.0014021
1.5950000,1.5950000,1.5950000,-0.0013753
