# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7250000,0.7250000,0.7250000,-0.1306167
0.7300000,0.7300000,0.7300000,-0.1249333
0.7350000,0.7350000,0.7350000,-0.1195345
0.7400000,0.7400000,0.7400000,-0.1144046
0.7450000,0.7450000,0.7450000,-0.1095285
0.7500000,0.7500000,0.7500000,-0.1048924
0.7550000,0.7550000,0.7550000,-0.1004830
0.7600000,0.7600000,0.7600000,-0.0962878
0.7650000,0.7650000,0.7650000,-0.0922953
0.7700000,0.7700000,0.7700000,-0.0884944
0.7750000,0.7750000,0.7750000,-0.0848748
0.7800000,0.7800000,0.7800000,-0.0814268
0.7850000,0.7850000,0.7850000,-0.0781412
0.7900000,0.7900000,0.7900000,-0.0750094
0.7950000,0.7950000,0.7950000,-0.0720233
0.8000000,0.8000000,0.8000000,-0.0691751
0.8050000,0.8050000,0.8050000,-0.0664578
0.8100000,0.8100000,0.8100000,-0.0638644
0.8150000,0.8150000,0.8150000,-0.0613887
0.8200000,0.8200000,0.8200000,-0.0590245
0.8250000,0.8250000,0.8250000,-0.0567663
0.8300000,0.8300000,0.8300000,-0.0546085
0.8350000,0.8350000,0.8350000,-0.0525461
0.8400000,0.8400000,0.8400000,-0.0505743
0.8450000,0.8450000,0.8450000,-0.0486887
0.8500000,0.8500000,0.8500000,-0.0468849
0.8550000,0.8550000,0.8550000,-0.0451589
0.8600000,0.8600000,0.8600000,-0.0435069
0.8650000,0.8650000,0.8650000,-0.0419253
0.8700000,0.8700000,0.8700000,-0.0404107
0.8750000,0.8750000,0.8750000,-0.0389598
0.8800000,0.8800000,0.8800000,-0.0375696
0.8850000,0.8850000,0.8850000,-0.0362372
0.8900000,0.8900000,0.8900000,-0.0349599
0.8950000,0.8950000,0.8950000,-0.0337350
0.9000000,0.9000000,0.9000000,-0.0325602
0.9050000,0.9050000,0.9050000,-0.0314331
0.9100000,0.9100000,0.9100000,-0.0303514
0.9150000,0.9150000,0.9150000,-0.0293132
0.9200000,0.9200000,0.9200000,-0.0283164
0.9250000,0.9250000,0.9250000,-0.0273591
0.9300000,0.9300000,0.9300000,-0.0264395
0.9350000,0.9350000,0.9350000,-0.0255560
0.9400000,0.9400000,0.9400000,-0.0247069
0.9450000,0.9450000,0.9450000,-0.0238907
0.9500000,0.9500000,0.9500000,-0.0231060
0.9550000,0.9550000,0.9550000,-0.0223513
0.9600000,0.9600000,0.9600000,-0.0216254
0.9650000,0.9650000,0.9650000,-0.0209270
0.9700000,0.9700000,0.9700000,-0.0202549
0.9750000,0.9750000,0.9750000,-0.0196080
0.9800000,0.9800000,0.9800000,-0.0189852
0.9850000,0.9850000,0.9850000,-0.0183854
0.9900000,0.9900000,0.9900000,-0.0178078
0.9950000,0.9950000,0.9950000,-0.0172514
1.0000000,1.0000000,1.0000000,-0.0167152
1.0050000,1.0050000,1.0050000,-0.0161985
1.0100000,1.0100000,1.0100000,-0.0157004
1.0150000,1.0150000,1.0150000,-0.0152202
1.0200000,1.0200000,1.0200000,-0.0147571
1.0250000,1.0250000,1.0250000,-0.0143104
1.0300000,1.0300000,1.0300000,-0.0138796
1.0350000,1.0350000,1.0350000,-0.0134639
1.0400000,1.0400000,1.0400000,-0.0130627
1.0450000,1.0450000,1.0450000,-0.0126754
1.0500000,1.0500000,1.0500000,-0.0123016
1.0550000,1.0550000,1.0550000,-0.0119406
1.0600000,1.0600000,1.0600000,-0.0115919
1.0650000,1.0650000,1.0650000,-0.0112552
1.0700000,1.0700000,1.0700000,-0.0109299
1.0750000,1.0750000,1.0750000,-0.0106155
1.0800000,1.0800000,1.0800000,-0.0103117
1.0850000,1.0850000,1.0850000,-0.0100180
1.0900000,1.0900000,1.0900000,-0.0097341
1.0950000,1.0950000,1.0950000,-0.0094596
1.1000000,1.1000000,1.1000000,-0.0091941
1.1050000,1.1050000,1.1050000,-0.0089373
1.1100000,1.1100000,1.1100000,-0.0086889
1.1150000,1.1150000,1.1150000,-0.0084486
1.1200000,1.1200000,1.1200000,-0.0082160
1.1250000,1.1250000,1.1250000,-0.0079908
1.1300000,1.1300000,1.1300000,-0.0077729
1.1350000,1.1350000,1.1350000,-0.0075619
1.1400000,1.1400000,1.1400000,-0.0073576
1.1450000,1.1450000,1.1450000,-0.0071597
1.1500000,1.1500000,1.1500000,-0.0069680
1.1550000,1.1550000,1.1550000,-0.0067824
1.1600000,1.1600000,1.1600000,-0.0066025
1.1650000,1.1650000,1.1650000,-0.0064281
1.1700000,1.1700000,1.1700000,-0.0062592
1.1750000,1.1750000,1.1750000,-0.0060954
1.1800000,1.1800000,1.1800000,-0.0059366
1.1850000,1.1850000,1.1850000,-0.0057826
1.1900000,1.1900000,1.1900000,-0.0056333
1.1950000,1.1950000,1.1950000,-0.0054885
1.2000000,1.2000000,1.2000000,-0.0053481
1.2050000,1.2050000,1.2050000,-0.0052118
1.2100000,1.2100000,1.2100000,-0.0050796
1.2150000,1.2150000,1.2150000,-0.0049513
1.2200000,1.2200000,1.2200000,-0.0048268
1.2250000,1.2250000,1.2250000,-0.0047059
1.2300000,1.2300000,1.2300000,-0.0045886
1.2350000,1.2350000,1.2350000,-0.0044747
1.2400000,1.2400000,1.2400000,-0.0043640
1.2450000,1.2450000,1.2450000,-0.0042566
1.2500000,1.2500000,1.2500000,-0.0041523
1.2550000,1.2550000,1.2550000,-0.0040509
1.2600000,1.2600000,1.2600000,-0.0039524
1.2650000,1.2650000,1.2650000,-0.0038567
1.2700000,1.2700000,1.2700000,-0.0037638
1.2750000,1.2750000,1.2750000,-0.0036734
1.2800000,1.2800000,1.2800000,-0.0035856
1.2850000,1.2850000,1.2850000,-0.0035002
1.2900000,1.2900000,1.2900000,-0.0034172
1.2950000,1.2950000,1.2950000,-0.0033365
1.3000000,1.3000000,1.3000000,-0.0032580
1.3050000,1.3050000,1.3050000,-0.0031816
1.3100000,1.3100000,1.3100000,-0.0031074
1.3150000,1.3150000,1.3150000,-0.0030351
1.3200000,1.3200000,1.3200000,-0.0029649
1.3250000,1.3250000,1.3250000,-0.0028965
1.3300000,1.3300000,1.3300000,-0.0028300
1.3350000,1.3350000,1.3350000,-0.0027652
1.3400000,1.3400000,1.3400000,-0.0027022
1.3450000,1.3450000,1.3450000,-0.0026408
1.3500000,1.3500000,1.3500000,-0.0025811
1.3550000,1.3550000,1.3550000,-0.0025230
1.3600000,1.3600000,1.3600000,-0.0024664
1.3650000,1.3650000,1.3650000,-0.0024112
1.3700000,1.3700000,1.3700000,-0.0023575
1.3750000,1.3750000,1.3750000,-0.0023052
1.3800000,1.3800000,1.3800000,-0.0022543
1.3850000,1.3850000,1.3850000,-0.0022046
1.3900000,1.3900000,1.3900000,-0.0021563
1.3950000,1.3950000,1.3950000,-0.0021091
1.4000000,1.4000000,1.4000000,-0.0020632
1.4050000,1.4050000,1.4050000,-0.0020185
1.4100000,1.4100000,1.4100000,-0.0019748
1.4150000,1.4150000,1.4150000,-0.0019323
1.4200000,1.4200000,1.4200000,-0.0018908
1.4250000,1.4250000,1.4250000,-0.0018504
1.4300000,1.4300000,1.4300000,-0.0018110
1.4350000,1.4350000,1.4350000,-0.0017726
1.4400000,1.4400000,1.4400000,-0.0017351
1.4450000,1.4450000,1.4450000,-0.0016985
1.4500000,1.4500000,1.4500000,-0.0016629
1.4550000,1.4550000,1.4550000,-0.0016281
1.4600000,1.4600000,1.4600000,-0.0015942
1.4650000,1.4650000,1.4650000,-0.0015610
1.4700000,1.4700000,1.4700000,-0.0015287
1.4750000,1.4750000,1.4750000,-0.0014972
1.4800000,1.4800000,1.4800000,-0.0014664
1.4850000,1.4850000,1.4850000,-0.0014364
1.4900000,1.4900000,1.4900000,-0.0014071
1.4950000,1.4950000,1.4950000,-0.0013785
1.5000000,1.5000000,1.5000000,-0.0013505
1.5050000,1.5050000,1.5050000,-0.0013232
1.5100000,1.5100000,1.5100000,-0.0012966
1.5150000,1.5150000,1.5150000,-0.0012706
1.5200000,1.5200000,1.5200000,-0.0012452
1.5250000,1.5250000,1.5250000,-0.0012204
1.5300000,1.5300000,1.5300000,-0.0011961
1.5350000,1.5350000,1.5350000,-0.0011725
1.5400000,1.5400000,1.5400000,-0.0011493
1.5450000,1.5450000,1.5450000,-0.0011267
1.5500000,1.5500000,1.5500000,-0.0011047
1.5550000,1.5550000,1.5550000,-0.0010831
1.5600000,1.5600000,1.5600000,-0.0010620
1.5650000,1.5650000,1.5650000,-0.0010414
1.5700000,1.5700000,1.5700000,-0.0010213
1.5750000,1.5750000,1.5750000,-0.0010016
1.5800000,1.5800000,1.5800000,-0.0009823
1.5850000,1.5850000,1.5850000,-0.0009635
1.5900000,1.5900000,1.5900000,-0.0009451
1.5950000,1.5950000,1.5950000,-0.0009272
