# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1150000,1.1150000,1.1150000,-0.0082279
1.1200000,1.1200000,1.1200000,-0.0080033
1.1250000,1.1250000,1.1250000,-0.0077858
1.1300000,1.1300000,1.1300000,-0.0075752
1.1350000,1.1350000,1.1350000,-0.0073713
1.1400000,1.1400000,1.1400000,-0.0071737
1.1450000,1.1450000,1.1450000,-0.0069824
1.1500000,1.1500000,1.1500000,-0.0067970
1.1550000,1.1550000,1.1550000,-0.0066173
1.1600000,1.1600000,1.1600000,-0.0064432
1.1650000,1.1650000,1.1650000,-0.0062744
1.1700000,1.1700000,1.1700000,-0.0061107
1.1750000,1.1750000,1.1750000,-0.0059521
1.1800000,1.1800000,1.1800000,-0.0057982
1.1850000,1.1850000,1.1850000,-0.0056490
1.1900000,1.1900000,1.1900000,-0.0055043
1.1950000,1.1950000,1.1950000,-0.0053639
1.2000000,1.2000000,1.2000000,-0.0052276
1.2050000,1.2050000,1.2050000,-0.0050954
1.2100000,1.2100000,1.2100000,-0.0049671
1.2150000,1.2150000,1.2150000,-0.0048426
1.2200000,1.2200000,1.2200000,-0.0047217
1.2250000,1.2250000,1.2250000,-0.0046043
1.2300000,1.2300000,1.2300000,-0.0044903
1.2350000,1.2350000,1.2350000,-0.0043796
1.2400000,1.2400000,1.2400000,-0.0042721
1.2450000,1.2450000,1.2450000,-0.0041677
1.2500000,1.2500000,1.2500000,-0.0040662
1.2550000,1.2550000,1.2550000,-0.0039677
1.2600000,1.2600000,1.2600000,-0.0038719
1.2650000,1.2650000,1.2650000,-0.0037788
1.2700000,1.2700000,1.2700000,-0.0036883
1.2750000,1.2750000,1.2750000,-0.0036003
1.2800000,1.2800000,1.2800000,-0.0035148
1.2850000,1.2850000,1.2850000,-0.0034317
1.2900000,1.2900000,1.2900000,-0.0033508
1.2950000,1.2950000,1.2950000,-0.0032722
1.3000000,1.3000000,1.3000000,-0.0031957
1.3050000,1.3050000,1.3050000,-0.0031213
1.3100000,1.3100000,1.3100000,-0.0030489
1.3150000,1.3150000,1.3150000,-0.0029785
1.3200000,1.3200000,1.3200000,-0.0029100
1.3250000,1.3250000,1.3250000,-0.0028433
1.3300000,1.3300000,1.3300000,-0.0027784
1.3350000,1.3350000,1.3350000,-0.0027152
1.3400000,1.3400000,1.3400000,-0.0026537
1.3450000,1.3450000,1.3450000,-0.0025938
1.3500000,1.3500000,1.3500000,-0.0025355
1.3550000,1.3550000,1.3550000,-0.0024788
1.3600000,1.3600000,1.3600000,-0.0024235
1.3650000,1.3650000,1.3650000,-0.0023696
1.3700000,1.3700000,1.3700000,-0.0023171
1.3750000,1.3750000,1.3750000,-0.0022660
1.3800000,1.3800000,1.3800000,-0.0022162
1.3850000,1.3850000,1.3850000,-0.0021677
1.3900000,1.3900000,1.3900000,-0.0021204
1.3950000,1.3950000,1.3950000,-0.0020744
1.4000000,1.4000000,1.4000000,-0.0020295
1.4050000,1.4050000,1.4050000,-0.0019857
1.4100000,1.4100000,1.4100000,-0.0019430
1.4150000,1.4150000,1.4150000,-0.0019014
1.4200000,1.4200000,1.4200000,-0.0018608
1.4250000,1.4250000,1.4250000,-0.0018213
1.4300000,1.4300000,1.4300000,-0.0017827
1.4350000,1.4350000,1.4350000,-0.0017451
1.4400000,1.4400000,1.4400000,-0.0017084
1.4450000,1.4450000,1.4450000,-0.0016725
1.4500000,1.4500000,1.4500000,-0.0016376
1.4550000,1.4550000,1.4550000,-0.0016035
1.4600000,1.4600000,1.4600000,-0.0015703
1.4650000,1.4650000,1.4650000,-0.0015378
1.4700000,1.4700000,1.4700000,-0.0015062
1.4750000,1.4750000,1.4750000,-0.0014753
1.4800000,1.4800000,1.4800000,-0.0014451
1.4850000,1.4850000,1.4850000,-0.0014157
1.4900000,1.4900000,1.4900000,-0.0013869
1.4950000,1.4950000,1.4950000,-0.0013588
1.5000000,1.5000000,1.5000000,-0.0013314
1.5050000,1.5050000,1.5050000,-0.0013047
1.5100000,1.5100000,1.5100000,-0.0012785
1.5150000,1.5150000,1.5150000,-0.0012530
1.5200000,1.5200000,1.5200000,-0.0012281
1.5250000,1.5250000,1.5250000,-0.0012037
1.5300000,1.5300000,1.5300000,-0.0011799
1.5350000,1.5350000,1.5350000,-0.0011567
1.5400000,1.5400000,1.5400000,-0.0011340
1.5450000,1.5450000,1.5450000,-0.0011118
1.5500000,1.5500000,1.5500000,-0.0010901
1.5550000,1.5550000,1.5550000,-0.0010689
1.5600000,1.5600000,1.5600000,-0.0010482
1.5650000,1.5650000,1.5650000,-0.0010280
1.5700000,1.5700000,1.5700000,-0.0010082
1.5750000,1.5750000,1.5750000,-0.0009889
1.5800000,1.5800000,1.5800000,-0.0009699
1.5850000,1.5850000,1.5850000,-0.0009515
1.5900000,1.5900000,1.5900000,-0.0009334
1.5950000,1.5950000,1.5950000,-0.0009157
