# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3700000,0.3700000,0.3700000,2.6872868
0.3750000,0.3750000,0.3750000,2.3956512
0.3800000,0.3800000,0.3800000,2.1099128
0.3850000,0.3850000,0.3850000,1.8173062
0.3900000,0.3900000,0.3900000,1.5108254
0.3950000,0.3950000,0.3950000,1.1928989
0.4000000,0.4000000,0.4000000,0.8743028
0.4050000,0.4050000,0.4050000,0.5685695
0.4100000,0.4100000,0.4100000,0.2867631
0.4150000,0.4150000,0.4150000,0.0355798
0.4200000,0.4200000,0.4200000,-0.1821970
0.4250000,0.4250000,0.4250000,-0.3667784
0.4300000,0.4300000,0.4300000,-0.5206101
0.4350000,0.4350000,0.4350000,-0.6474551
0.4400000,0.4400000,0.4400000,-0.7512493
0.4450000,0.4450000,0.4450000,-0.8351974
0.4500000,0.4500000,0.4500000,-0.9015034
0.4550000,0.4550000,0.4550000,-0.9516423
0.4600000,0.4600000,0.4600000,-0.9868097
0.4650000,0.4650000,0.4650000,-1.0082573
0.4700000,0.4700000,0.4700000,-1.0174269
0.4750000,0.4750000,0.4750000,-1.0159299
0.4800000,0.4800000,0.4800000,-1.0054537
0.4850000,0.4850000,0.4850000,-0.9876579
0.4900000,0.4900000,0.4900000,-0.9640925
0.4950000,0.4950000,0.4950000,-0.9361463
0.5000000,0.5000000,0.5000000,-0.9050232
0.5050000,0.5050000,0.5050000,-0.8717393
0.5100000,0.5100000,0.5100000,-0.8371331
0.5150000,0.5150000,0.5150000,-0.8018828
0.5200000,0.5200000,0.5200000,-0.7665268
0.5250000,0.5250000,0.5250000,-0.7314845
0.5300000,0.5300000,0.5300000,-0.6970763
0.5350000,0.5350000,0.5350000,-0.6635408
0.5400000,0.5400000,0.5400000,-0.6310501
0.5450000,0.5450000,0.5450000,-0.5997234
0.5500000,0.5500000,0.5500000,-0.5696375
0.5550000,0.5550000,0.5550000,-0.5408359
0.5600000,0.5600000,0.5600000,-0.5133361
0.5650000,0.5650000,0.5650000,-0.4871360
0.5700000,0.5700000,0.5700000,-0.4622181
0.5750000,0.5750000,0.5750000,-0.4385538
0.5800000,0.5800000,0.5800000,-0.4161066
0.5850000,0.5850000,0.5850000,-0.3948340
0.5900000,0.5900000,0.5900000,-0.3746898
0.5950000,0.5950000,0.5950000,-0.3556256
0.6000000,0.6000000,0.6000000,-0.3375919
0.6050000,0.6050000,0.6050000,-0.3205389
0.6100000,0.6100000,0.6100000,-0.3044173
0.6150000,0.6150000,0.6150000,-0.2891788
0.6200000,0.6200000,0.6200000,-0.2747762
0.6250000,0.6250000,0.6250000,-0.2611641
0.6300000,0.6300000,0.6300000,-0.2482988
0.6350000,0.6350000,0.6350000,-0.2361385
0.6400000,0.6400000,0.6400000,-0.2246433
0.6450000,0.6450000,0.6450000,-0.2137753
0.6500000,0.6500000,0.6500000,-0.2034984
0.6550000,0.6550000,0.6550000,-0.1937785
0.6600000,0.6600000,0.6600000,-0.1845835
0.6650000,0.6650000,0.6650000,-0.1758829
0.6700000,0.6700000,0.6700000,-0.1676480
0.6750000,0.6750000,0.6750000,-0.1598518
0.6800000,0.6800000,0.6800000,-0.1524688
0.6850000,0.6850000,0.6850000,-0.1454752
0.6900000,0.6900000,0.6900000,-0.1388483
0.6950000,0.6950000,0.6950000,-0.1325671
0.7000000,0.7000000,0.7000000,-0.1266116
0.7050000,0.7050000,0.7050000,-0.1209632
0.7100000,0.7100000,0.7100000,-0.1156043
0.7150000,0.7150000,0.7150000,-0.1105185
0.7200000,0.7200000,0.7200000,-0.1056902
0.7250000,0.7250000,0.7250000,-0.1011050
0.7300000,0.7300000,0.7300000,-0.0967491
0.7350000,0.7350000,0.7350000,-0.0926098
0.7400000,0.7400000,0.7400000,-0.0886749
0.7450000,0.7450000,0.7450000,-0.0849332
0.7500000,0.7500000,0.7500000,-0.0813740
0.7550000,0.7550000,0.7550000,-0.0779874
0.7600000,0.7600000,0.7600000,-0.0747639
0.7650000,0.7650000,0.7650000,-0.0716946
0.7700000,0.7700000,0.7700000,-0.0687713
0.7750000,0.7750000,0.7750000,-0.0659861
0.7800000,0.7800000,0.7800000,-0.0633316
0.7850000,0.7850000,0.7850000,-0.0608010
0.7900000,0.7900000,0.7900000,-0.0583877
0.7950000,0.7950000,0.7950000,-0.0560856
0.8000000,0.8000000,0.8000000,-0.0538888
0.8050000,0.8050000,0.8050000,-0.0517919
0.8100000,0.8100000,0.8100000,-0.0497898
0.8150000,0.8150000,0.8150000,-0.0478775
0.8200000,0.8200000,0.8200000,-0.0460507
0.8250000,0.8250000,0.8250000,-0.0443048
0.8300000,0.8300000,0.8300000,-0.0426358
0.8350000,0.8350000,0.8350000,-0.0410400
0.8400000,0.8400000,0.8400000,-0.0395136
0.8450000,0.8450000,0.8450000,-0.0380533
0.8500000,0.8500000,0.8500000,-0.0366557
0.8550000,0.8550000,0.8550000,-0.0353178
0.8600000,0.8600000,0.8600000,-0.0340368
0.8650000,0.8650000,0.8650000,-0.0328098
0.8700000,0.8700000,0.8700000,-0.0316343
0.8750000,0.8750000,0.8750000,-0.0305078
0.8800000,0.8800000,0.8800000,-0.0294280
0.8850000,0.8850000,0.8850000,-0.0283927
0.8900000,0.8900000,0.8900000,-0.0273998
0.8950000,0.8950000,0.8950000,-0.0264474
0.9000000,0.9000000,0.9000000,-0.0255335
0.9050000,0.9050000,0.9050000,-0.0246563
0.9100000,0.9100000,0.9100000,-0.0238143
0.9150000,0.9150000,0.9150000,-0.0230058
0.9200000,0.9200000,0.9200000,-0.0222292
0.9250000,0.9250000,0.9250000,-0.0214832
0.9300000,0.9300000,0.9300000,-0.0207663
0.9350000,0.9350000,0.9350000,-0.0200774
0.9400000,0.9400000,0.9400000,-0.0194150
0.9450000,0.9450000,0.9450000,-0.0187781
0.9500000,0.9500000,0.9500000,-0.0181656
0.9550000,0.9550000,0.9550000,-0.0175763
0.9600000,0.9600000,0.9600000,-0.0170093
0.9650000,0.9650000,0.9650000,-0.0164636
0.9700000,0.9700000,0.9700000,-0.0159384
0.9750000,0.9750000,0.9750000,-0.0154326
0.9800000,0.9800000,0.9800000,-0.0149456
0.9850000,0.9850000,0.9850000,-0.0144765
0.9900000,0.9900000,0.9900000,-0.0140245
0.9950000,0.9950000,0.9950000,-0.0135890
1.0000000,1.0000000,1.0000000,-0.0131693
1.0050000,1.0050000,1.0050000,-0.0127646
1.0100000,1.0100000,1.0100000,-0.0123745
1.0150000,1.0150000,1.0150000,-0.0119982
1.0200000,1.0200000,1.0200000,-0.0116353
1.0250000,1.0250000,1.0250000,-0.0112852
1.0300000,1.0300000,1.0300000,-0.0109474
1.0350000,1.0350000,1.0350000,-0.0106213
1.0400000,1.0400000,1.0400000,-0.0103066
1.0450000,1.0450000,1.0450000,-0.0100028
1.0500000,1.0500000,1.0500000,-0.0097094
1.0550000,1.0550000,1.0550000,-0.0094260
1.0600000,1.0600000,1.0600000,-0.0091523
1.0650000,1.0650000,1.0650000,-0.0088878
1.0700000,1.0700000,1.0700000,-0.0086323
1.0750000,1.0750000,1.0750000,-0.0083853
1.0800000,1.0800000,1.0800000,-0.0081465
1.0850000,1.0850000,1.0850000,-0.0079157
1.0900000,1.0900000,1.0900000,-0.0076925
1.0950000,1.0950000,1.0950000,-0.0074766
1.1000000,1.1000000,1.1000000,-0.0072679
1.1050000,1.1050000,1.1050000,-0.0070659
1.1100000,1.1100000,1.1100000,-0.0068704
1.1150000,1.1150000,1.1150000,-0.0066813
1.1200000,1.1200000,1.1200000,-0.0064982
1.1250000,1.1250000,1.1250000,-0.0063209
1.1300000,1.1300000,1.1300000,-0.0061494
1.1350000,1.1350000,1.1350000,-0.0059832
1.1400000,1.1400000,1.1400000,-0.0058223
1.1450000,1.1450000,1.1450000,-0.0056664
1.1500000,1.1500000,1.1500000,-0.0055154
1.1550000,1.1550000,1.1550000,-0.0053690
1.1600000,1.1600000,1.1600000,-0.0052273
1.1650000,1.1650000,1.1650000,-0.0050898
1.1700000,1.1700000,1.1700000,-0.0049566
1.1750000,1.1750000,1.1750000,-0.0048275
1.1800000,1.1800000,1.1800000,-0.0047022
1.1850000,1.1850000,1.1850000,-0.0045808
1.1900000,1.1900000,1.1900000,-0.0044630
1.1950000,1.1950000,1.1950000,-0.0043488
1.2000000,1.2000000,1.2000000,-0.0042379
1.2050000,1.2050000,1.2050000,-0.0041304
1.2100000,1.2100000,1.2100000,-0.0040260
1.2150000,1.2150000,1.2150000,-0.0039247
1.2200000,1.2200000,1.2200000,-0.0038264
1.2250000,1.2250000,1.2250000,-0.0037309
1.2300000,1.2300000,1.2300000,-0.0036383
1.2350000,1.2350000,1.2350000,-0.0035483
1.2400000,1.2400000,1.2400000,-0.0034609
1.2450000,1.2450000,1.2450000,-0.0033760
1.2500000,1.2500000,1.2500000,-0.0032935
1.2550000,1.2550000,1.2550000,-0.0032134
1.2600000,1.2600000,1.2600000,-0.0031356
1.2650000,1.2650000,1.2650000,-0.0030600
1.2700000,1.2700000,1.2700000,-0.0029864
1.2750000,1.2750000,1.2750000,-0.0029150
1.2800000,1.2800000,1.2800000,-0.0028455
1.2850000,1.2850000,1.2850000,-0.0027780
1.2900000,1.2900000,1.2900000,-0.0027123
1.2950000,1.2950000,1.2950000,-0.0026485
1.3000000,1.3000000,1.3000000,-0.0025864
1.3050000,1.3050000,1.3050000,-0.0025260
1.3100000,1.3100000,1.3100000,-0.0024672
1.3150000,1.3150000,1.3150000,-0.0024101
1.3200000,1.3200000,1.3200000,-0.0023544
1.3250000,1.3250000,1.3250000,-0.0023003
1.3300000,1.3300000,1.3300000,-0.0022477
1.3350000,1.3350000,1.3350000,-0.0021964
1.3400000,1.3400000,1.3400000,-0.0021465
1.3450000,1.3450000,1.3450000,-0.0020979
1.3500000,1.3500000,1.3500000,-0.0020506
1.3550000,1.3550000,1.3550000,-0.0020045
1.3600000,1.3600000,1.3600000,-0.0019597
1.3650000,1.3650000,1.3650000,-0.0019160
1.3700000,1.3700000,1.3700000,-0.0018735
1.3750000,1.3750000,1.3750000,-0.0018320
1.3800000,1.3800000,1.3800000,-0.0017917
1.3850000,1.3850000,1.3850000,-0.0017523
1.3900000,1.3900000,1.3900000,-0.0017140
1.3950000,1.3950000,1.3950000,-0.0016766
1.4000000,1.4000000,1.4000000,-0.0016402
1.4050000,1.4050000,1.4050000,-0.0016047
1.4100000,1.4100000,1.4100000,-0.0015702
1.4150000,1.4150000,1.4150000,-0.0015364
1.4200000,1.4200000,1.4200000,-0.0015036
1.4250000,1.4250000,1.4250000,-0.0014715
1.4300000,1.4300000,1.4300000,-0.0014402
1.4350000,1.4350000,1.4350000,-0.0014098
1.4400000,1.4400000,1.4400000,-0.0013800
1.4450000,1.4450000,1.4450000,-0.0013510
1.4500000,1.4500000,1.4500000,-0.0013227
1.4550000,1.4550000,1.4550000,-0.0012951
1.4600000,1.4600000,1.4600000,-0.0012682
1.4650000,1.4650000,1.4650000,-0.0012419
1.4700000,1.4700000,1.4700000,-0.0012163
1.4750000,1.4750000,1.4750000,-0.0011913
1.4800000,1.4800000,1.4800000,-0.0011668
1.4850000,1.4850000,1.4850000,-0.0011430
1.4900000,1.4900000,1.4900000,-0.0011197
1.4950000,1.4950000,1.4950000,-0.0010970
1.5000000,1.5000000,1.5000000,-0.0010748
1.5050000,1.5050000,1.5050000,-0.0010532
1.5100000,1.5100000,1.5100000,-0.0010320
1.5150000,1.5150000,1.5150000,-0.0010114
1.5200000,1.5200000,1.5200000,-0.0009912
1.5250000,1.5250000,1.5250000,-0.0009715
1.5300000,1.5300000,1.5300000,-0.0009522
1.5350000,1.5350000,1.5350000,-0.0009334
1.5400000,1.5400000,1.5400000,-0.0009151
1.5450000,1.5450000,1.5450000,-0.0008971
1.5500000,1.5500000,1.5500000,-0.0008796
1.5550000,1.5550000,1.5550000,-0.0008624
1.5600000,1.5600000,1.5600000,-0.0008457
1.5650000,1.5650000,1.5650000,-0.0008293
1.5700000,1.5700000,1.5700000,-0.0008133
1.5750000,1.5750000,1.5750000,-0.0007977
1.5800000,1.5800000,1.5800000,-0.0007824
1.5850000,1.5850000,1.5850000,-0.0007674
1.5900000,1.5900000,1.5900000,-0.0007528
1.5950000,1.5950000,1.5950000,-0.0007385
