# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.1019064
0.6100000,0.6100000,0.6100000,-0.0969949
0.6150000,0.6150000,0.6150000,-0.0923536
0.6200000,0.6200000,0.6200000,-0.0879662
0.6250000,0.6250000,0.6250000,-0.0838172
0.6300000,0.6300000,0.6300000,-0.0798922
0.6350000,0.6350000,0.6350000,-0.0761778
0.6400000,0.6400000,0.6400000,-0.0726614
0.6450000,0.6450000,0.6450000,-0.0693312
0.6500000,0.6500000,0.6500000,-0.0661762
0.6550000,0.6550000,0.6550000,-0.0631862
0.6600000,0.6600000,0.6600000,-0.0603514
0.6650000,0.6650000,0.6650000,-0.0576629
0.6700000,0.6700000,0.6700000,-0.0551121
0.6750000,0.6750000,0.6750000,-0.0526913
0.6800000,0.6800000,0.6800000,-0.0503929
0.6850000,0.6850000,0.6850000,-0.0482100
0.6900000,0.6900000,0.6900000,-0.0461361
0.6950000,0.6950000,0.6950000,-0.0441650
0.7000000,0.7000000,0.7000000,-0.0422911
0.7050000,0.7050000,0.7050000,-0.0405089
0.7100000,0.7100000,0.7100000,-0.0388133
0.7150000,0.7150000,0.7150000,-0.0371997
0.7200000,0.7200000,0.7200000,-0.0356635
0.7250000,0.7250000,0.7250000,-0.0342007
0.7300000,0.7300000,0.7300000,-0.0328071
0.7350000,0.7350000,0.7350000,-0.0314792
0.7400000,0.7400000,0.7400000,-0.0302134
0.7450000,0.7450000,0.7450000,-0.0290064
0.7500000,0.7500000,0.7500000,-0.0278552
0.7550000,0.7550000,0.7550000,-0.0267568
0.7600000,0.7600000,0.7600000,-0.0257085
0.7650000,0.7650000,0.7650000,-0.0247078
0.7700000,0.7700000,0.7700000,-0.0237521
0.7750000,0.7750000,0.7750000,-0.0228392
0.7800000,0.7800000,0.7800000,-0.0219669
0.7850000,0.7850000,0.7850000,-0.0211332
0.7900000,0.7900000,0.7900000,-0.0203362
0.7950000,0.7950000,0.7950000,-0.0195739
0.8000000,0.8000000,0.8000000,-0.0188448
0.8050000,0.8050000,0.8050000,-0.0181471
0.8100000,0.8100000,0.8100000,-0.0174793
0.8150000,0.8150000,0.8150000,-0.0168400
0.8200000,0.8200000,0.8200000,-0.0162278
0.8250000,0.8250000,0.8250000,-0.0156414
0.8300000,0.8300000,0.8300000,-0.0150795
0.8350000,0.8350000,0.8350000,-0.0145411
0.8400000,0.8400000,0.8400000,-0.0140249
0.8450000,0.8450000,0.8450000,-0.0135300
0.8500000,0.8500000,0.8500000,-0.0130553
0.8550000,0.8550000,0.8550000,-0.0125999
0.8600000,0.8600000,0.8600000,-0.0121630
0.8650000,0.8650000,0.8650000,-0.0117436
0.8700000,0.8700000,0.8700000,-0.0113410
0.8750000,0.8750000,0.8750000,-0.0109544
0.8800000,0.8800000,0.8800000,-0.0105831
0.8850000,0.8850000,0.8850000,-0.0102264
0.8900000,0.8900000,0.8900000,-0.0098837
0.8950000,0.8950000,0.8950000,-0.0095542
0.9000000,0.9000000,0.9000000,-0.0092376
0.9050000,0.9050000,0.9050000,-0.0089331
0.9100000,0.9100000,0.9100000,-0.0086402
0.9150000,0.9150000,0.9150000,-0.0083585
0.9200000,0.9200000,0.9200000,-0.0080874
0.9250000,0.9250000,0.9250000,-0.0078266
0.9300000,0.9300000,0.9300000,-0.0075755
0.9350000,0.9350000,0.9350000,-0.0073337
0.9400000,0.9400000,0.9400000,-0.0071010
0.9450000,0.9450000,0.9450000,-0.0068768
0.9500000,0.9500000,0.9500000,-0.0066608
0.9550000,0.9550000,0.9550000,-0.0064527
0.9600000,0.9600000,0.9600000,-0.0062521
0.9650000,0.9650000,0.9650000,-0.0060588
0.9700000,0.9700000,0.9700000,-0.0058724
0.9750000,0.9750000,0.9750000,-0.0056927
0.9800000,0.9800000,0.9800000,-0.0055193
0.9850000,0.9850000,0.9850000,-0.0053521
0.9900000,0.9900000,0.9900000,-0.0051908
0.9950000,0.9950000,0.9950000,-0.0050351
1.0000000,1.0000000,1.0000000,-0.0048849
1.0050000,1.0050000,1.0050000,-0.0047398
1.0100000,1.0100000,1.0100000,-0.0045998
1.0150000,1.0150000,1.0150000,-0.0044645
1.0200000,1.0200000,1.0200000,-0.0043339
1.0250000,1.0250000,1.0250000,-0.0042077
1.0300000,1.0300000,1.0300000,-0.0040858
1.0350000,1.0350000,1.0350000,-0.0039680
1.0400000,1.0400000,1.0400000,-0.0038542
1.0450000,1.0450000,1.0450000,-0.0037441
1.0500000,1.0500000,1.0500000,-0.0036377
1.0550000,1.0550000,1.0550000,-0.0035348
1.0600000,1.0600000,1.0600000,-0.0034352
1.0650000,1.0650000,1.0650000,-0.0033390
1.0700000,1.0700000,1.0700000,-0.0032458
1.0750000,1.0750000,1.0750000,-0.0031557
1.0800000,1.0800000,1.0800000,-0.0030685
1.0850000,1.0850000,1.0850000,-0.0029841
1.0900000,1.0900000,1.0900000,-0.0029024
1.0950000,1.0950000,1.0950000,-0.0028233
1.1000000,1.1000000,1.1000000,-0.0027467
1.1050000,1.1050000,1.1050000,-0.0026725
1.1100000,1.1100000,1.1100000,-0.0026007
1.1150000,1.1150000,1.1150000,-0.0025310
1.1200000,1.1200000,1.1200000,-0.0024636
1.1250000,1.1250000,1.1250000,-0.0023982
1.1300000,1.1300000,1.1300000,-0.0023349
1.1350000,1.1350000,1.1350000,-0.0022735
1.1400000,1.1400000,1.1400000,-0.0022140
1.1450000,1.1450000,1.1450000,-0.0021563
1.1500000,1.1500000,1.1500000,-0.0021003
1.1550000,1.1550000,1.1550000,-0.0020460
1.1600000,1.1600000,1.1600000,-0.0019934
1.1650000,1.1650000,1.1650000,-0.0019423
1.1700000,1.1700000,1.1700000,-0.0018928
1.1750000,1.1750000,1.1750000,-0.0018447
1.1800000,1.1800000,1.1800000,-0.0017980
1.1850000,1.1850000,1.1850000,-0.0017527
1.1900000,1.1900000,1.1900000,-0.0017088
1.1950000,1.1950000,1.1950000,-0.0016661
1.2000000,1.2000000,1.2000000,-0.0016247
1.2050000,1.2050000,1.2050000,-0.0015844
1.2100000,1.2100000,1.2100000,-0.0015453
1.2150000,1.2150000,1.2150000,-0.0015074
1.2200000,1.2200000,1.2200000,-0.0014705
1.2250000,1.2250000,1.2250000,-0.0014347
1.2300000,1.2300000,1.2300000,-0.0013998
1.2350000,1.2350000,1.2350000,-0.0013660
1.2400000,1.2400000,1.2400000,-0.0013331
1.2450000,1.2450000,1.2450000,-0.0013012
1.2500000,1.2500000,1.2500000,-0.0012701
1.2550000,1.2550000,1.2550000,-0.0012399
1.2600000,1.2600000,1.2600000,-0.0012105
1.2650000,1.2650000,1.2650000,-0.0011820
1.2700000,1.2700000,1.2700000,-0.0011542
1.2750000,1.2750000,1.2750000,-0.0011272
1.2800000,1.2800000,1.2800000,-0.0011009
1.2850000,1.2850000,1.2850000,-0.0010753
1.2900000,1.2900000,1.2900000,-0.0010504
1.2950000,1.2950000,1.2950000,-0.0010262
1.3000000,1.3000000,1.3000000,-0.0010026
1.3050000,1.3050000,1.3050000,-0.0009797
1.3100000,1.3100000,1.3100000,-0.0009574
1.3150000,1.3150000,1.3150000,-0.0009356
1.3200000,1.3200000,1.3200000,-0.0009145
1.3250000,1.3250000,1.3250000,-0.0008939
1.3300000,1.3300000,1.3300000,-0.0008738
1.3350000,1.3350000,1.3350000,-0.0008543
1.3400000,1.3400000,1.3400000,-0.0008353
1.3450000,1.3450000,1.3450000,-0.0008167
1.3500000,1.3500000,1.3500000,-0.0007987
1.3550000,1.3550000,1.3550000,-0.0007811
1.3600000,1.3600000,1.3600000,-0.0007639
1.3650000,1.3650000,1.3650000,-0.0007472
1.3700000,1.3700000,1.3700000,-0.0007309
1.3750000,1.3750000,1.3750000,-0.0007151
1.3800000,1.3800000,1.3800000,-0.0006996
1.3850000,1.3850000,1.3850000,-0.0006845
1.3900000,1.3900000,1.3900000,-0.0006698
1.3950000,1.3950000,1.3950000,-0.0006555
1.4000000,1.4000000,1.4000000,-0.0006415
1.4050000,1.4050000,1.4050000,-0.0006279
1.4100000,1.4100000,1.4100000,-0.0006146
1.4150000,1.4150000,1.4150000,-0.0006016
1.4200000,1.4200000,1.4200000,-0.0005890
1.4250000,1.4250000,1.4250000,-0.0005766
1.4300000,1.4300000,1.4300000,-0.0005646
1.4350000,1.4350000,1.4350000,-0.0005528
1.4400000,1.4400000,1.4400000,-0.0005414
1.4450000,1.4450000,1.4450000,-0.0005302
1.4500000,1.4500000,1.4500000,-0.0005193
1.4550000,1.4550000,1.4550000,-0.0005086
1.4600000,1.4600000,1.4600000,-0.0004982
1.4650000,1.4650000,1.4650000,-0.0004881
1.4700000,1.4700000,1.4700000,-0.0004782
1.4750000,1.4750000,1.4750000,-0.0004685
1.4800000,1.4800000,1.4800000,-0.0004590
1.4850000,1.4850000,1.4850000,-0.0004498
1.4900000,1.4900000,1.4900000,-0.0004408
1.4950000,1.4950000,1.4950000,-0.0004320
1.5000000,1.5000000,1.5000000,-0.0004234
1.5050000,1.5050000,1.5050000,-0.0004150
1.5100000,1.5100000,1.5100000,-0.0004068
1.5150000,1.5150000,1.5150000,-0.0003988
1.5200000,1.5200000,1.5200000,-0.0003909
1.5250000,1.5250000,1.5250000,-0.0003833
1.5300000,1.5300000,1.5300000,-0.0003758
1.5350000,1.5350000,1.5350000,-0.0003685
1.5400000,1.5400000,1.5400000,-0.0003613
1.5450000,1.5450000,1.5450000,-0.0003544
1.5500000,1.5500000,1.5500000,-0.0003475
1.5550000,1.5550000,1.5550000,-0.0003409
1.5600000,1.5600000,1.5600000,-0.0003343
1.5650000,1.5650000,1.5650000,-0.0003280
1.5700000,1.5700000,1.5700000,-0.0003217
1.5750000,1.5750000,1.5750000,-0.0003156
1.5800000,1.5800000,1.5800000,-0.0003097
1.5850000,1.5850000,1.5850000,-0.0003038
1.5900000,1.5900000,1.5900000,-0.0002981
1.5950000,1.5950000,1.5950000,-0.0002925
