# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5600000,0.5600000,0.5600000,-0.4748774
0.5650000,0.5650000,0.5650000,-0.4507935
0.5700000,0.5700000,0.5700000,-0.4278272
0.5750000,0.5750000,0.5750000,-0.4059796
0.5800000,0.5800000,0.5800000,-0.3852359
0.5850000,0.5850000,0.5850000,-0.3655696
0.5900000,0.5900000,0.5900000,-0.3469462
0.5950000,0.5950000,0.5950000,-0.3293255
0.6000000,0.6000000,0.6000000,-0.3126642
0.6050000,0.6050000,0.6050000,-0.2969174
0.6100000,0.6100000,0.6100000,-0.2820392
0.6150000,0.6150000,0.6150000,-0.2679844
0.6200000,0.6200000,0.6200000,-0.2547085
0.6250000,0.6250000,0.6250000,-0.2421682
0.6300000,0.6300000,0.6300000,-0.2303218
0.6350000,0.6350000,0.6350000,-0.2191297
0.6400000,0.6400000,0.6400000,-0.2085538
0.6450000,0.6450000,0.6450000,-0.1985580
0.6500000,0.6500000,0.6500000,-0.1891082
0.6550000,0.6550000,0.6550000,-0.1801722
0.6600000,0.6600000,0.6600000,-0.1717196
0.6650000,0.6650000,0.6650000,-0.1637218
0.6700000,0.6700000,0.6700000,-0.1561520
0.6750000,0.6750000,0.6750000,-0.1489847
0.6800000,0.6800000,0.6800000,-0.1421965
0.6850000,0.6850000,0.6850000,-0.1357648
0.6900000,0.6900000,0.6900000,-0.1296690
0.6950000,0.6950000,0.6950000,-0.1238894
0.7000000,0.7000000,0.7000000,-0.1184077
0.7050000,0.7050000,0.7050000,-0.1132066
0.7100000,0.7100000,0.7100000,-0.1082700
0.7150000,0.7150000,0.7150000,-0.1035829
0.7200000,0.7200000,0.7200000,-0.0991309
0.7250000,0.7250000,0.7250000,-0.0949008
0.7300000,0.7300000,0.7300000,-0.0908801
0.7350000,0.7350000,0.7350000,-0.0870572
0.7400000,0.7400000,0.7400000,-0.0834209
0.7450000,0.7450000,0.7450000,-0.0799610
0.7500000,0.7500000,0.7500000,-0.0766679
0.7550000,0.7550000,0.7550000,-0.0735323
0.7600000,0.7600000,0.7600000,-0.0705458
0.7650000,0.7650000,0.7650000,-0.0677003
0.7700000,0.7700000,0.7700000,-0.0649883
0.7750000,0.7750000,0.7750000,-0.0624026
0.7800000,0.7800000,0.7800000,-0.0599365
0.7850000,0.7850000,0.7850000,-0.0575839
0.7900000,0.7900000,0.7900000,-0.0553387
0.7950000,0.7950000,0.7950000,-0.0531954
0.8000000,0.8000000,0.8000000,-0.0511486
0.8050000,0.8050000,0.8050000,-0.0491936
0.8100000,0.8100000,0.8100000,-0.0473255
0.8150000,0.8150000,0.8150000,-0.0455400
0.8200000,0.8200000,0.8200000,-0.0438329
0.8250000,0.8250000,0.8250000,-0.0422004
0.8300000,0.8300000,0.8300000,-0.0406386
0.8350000,0.8350000,0.8350000,-0.0391442
0.8400000,0.8400000,0.8400000,-0.0377137
0.8450000,0.8450000,0.8450000,-0.0363442
0.8500000,0.8500000,0.8500000,-0.0350325
0.8550000,0.8550000,0.8550000,-0.0337760
0.8600000,0.8600000,0.8600000,-0.0325720
0.8650000,0.8650000,0.8650000,-0.0314180
0.8700000,0.8700000,0.8700000,-0.0303116
0.8750000,0.8750000,0.8750000,-0.0292506
0.8800000,0.8800000,0.8800000,-0.0282328
0.8850000,0.8850000,0.8850000,-0.0272563
0.8900000,0.8900000,0.8900000,-0.0263192
0.8950000,0.8950000,0.8950000,-0.0254196
0.9000000,0.9000000,0.9000000,-0.0245558
0.9050000,0.9050000,0.9050000,-0.0237262
0.9100000,0.9100000,0.9100000,-0.0229293
0.9150000,0.9150000,0.9150000,-0.0221635
0.9200000,0.9200000,0.9200000,-0.0214276
0.9250000,0.9250000,0.9250000,-0.0207201
0.9300000,0.9300000,0.9300000,-0.0200398
0.9350000,0.9350000,0.9350000,-0.0193856
0.9400000,0.9400000,0.9400000,-0.0187562
0.9450000,0.9450000,0.9450000,-0.0181507
0.9500000,0.9500000,0.9500000,-0.0175679
0.9550000,0.9550000,0.9550000,-0.0170070
0.9600000,0.9600000,0.9600000,-0.0164669
0.9650000,0.9650000,0.9650000,-0.0159467
0.9700000,0.9700000,0.9700000,-0.0154458
0.9750000,0.9750000,0.9750000,-0.0149631
0.9800000,0.9800000,0.9800000,-0.0144981
0.9850000,0.9850000,0.9850000,-0.0140499
0.9900000,0.9900000,0.9900000,-0.0136178
0.9950000,0.9950000,0.9950000,-0.0132012
1.0000000,1.0000000,1.0000000,-0.0127994
1.0050000,1.0050000,1.0050000,-0.0124119
1.0100000,1.0100000,1.0100000,-0.0120381
1.0150000,1.0150000,1.0150000,-0.0116774
1.0200000,1.0200000,1.0200000,-0.0113293
1.0250000,1.0250000,1.0250000,-0.0109933
1.0300000,1.0300000,1.0300000,-0.0106688
1.0350000,1.0350000,1.0350000,-0.0103556
1.0400000,1.0400000,1.0400000,-0.0100530
1.0450000,1.0450000,1.0450000,-0.0097608
1.0500000,1.0500000,1.0500000,-0.0094784
1.0550000,1.0550000,1.0550000,-0.0092056
1.0600000,1.0600000,1.0600000,-0.0089419
1.0650000,1.0650000,1.0650000,-0.0086871
1.0700000,1.0700000,1.0700000,-0.0084406
1.0750000,1.0750000,1.0750000,-0.0082024
1.0800000,1.0800000,1.0800000,-0.0079719
1.0850000,1.0850000,1.0850000,-0.0077490
1.0900000,1.0900000,1.0900000,-0.0075334
1.0950000,1.0950000,1.0950000,-0.0073248
1.1000000,1.1000000,1.1000000,-0.0071229
1.1050000,1.1050000,1.1050000,-0.0069274
1.1100000,1.1100000,1.1100000,-0.0067383
1.1150000,1.1150000,1.1150000,-0.0065551
1.1200000,1.1200000,1.1200000,-0.0063777
1.1250000,1.1250000,1.1250000,-0.0062060
1.1300000,1.1300000,1.1300000,-0.0060396
1.1350000,1.1350000,1.1350000,-0.0058784
1.1400000,1.1400000,1.1400000,-0.0057222
1.1450000,1.1450000,1.1450000,-0.0055709
1.1500000,1.1500000,1.1500000,-0.0054242
1.1550000,1.1550000,1.1550000,-0.0052820
1.1600000,1.1600000,1.1600000,-0.0051442
1.1650000,1.1650000,1.1650000,-0.0050106
1.1700000,1.1700000,1.1700000,-0.0048810
1.1750000,1.1750000,1.1750000,-0.0047553
1.1800000,1.1800000,1.1800000,-0.0046333
1.1850000,1.1850000,1.1850000,-0.0045151
1.1900000,1.1900000,1.1900000,-0.0044003
1.1950000,1.1950000,1.1950000,-0.0042889
1.2000000,1.2000000,1.2000000,-0.0041809
1.2050000,1.2050000,1.2050000,-0.0040759
1.2100000,1.2100000,1.2100000,-0.0039741
1.2150000,1.2150000,1.2150000,-0.0038752
1.2200000,1.2200000,1.2200000,-0.0037792
1.2250000,1.2250000,1.2250000,-0.0036860
1.2300000,1.2300000,1.2300000,-0.0035954
1.2350000,1.2350000,1.2350000,-0.0035074
1.2400000,1.2400000,1.2400000,-0.0034220
1.2450000,1.2450000,1.2450000,-0.0033389
1.2500000,1.2500000,1.2500000,-0.0032583
1.2550000,1.2550000,1.2550000,-0.0031798
1.2600000,1.2600000,1.2600000,-0.0031036
1.2650000,1.2650000,1.2650000,-0.0030295
1.2700000,1.2700000,1.2700000,-0.0029575
1.2750000,1.2750000,1.2750000,-0.0028875
1.2800000,1.2800000,1.2800000,-0.0028194
1.2850000,1.2850000,1.2850000,-0.0027531
1.2900000,1.2900000,1.2900000,-0.0026887
1.2950000,1.2950000,1.2950000,-0.0026260
1.3000000,1.3000000,1.3000000,-0.0025651
1.3050000,1.3050000,1.3050000,-0.0025058
1.3100000,1.3100000,1.3100000,-0.0024480
1.3150000,1.3150000,1.3150000,-0.0023919
1.3200000,1.3200000,1.3200000,-0.0023372
1.3250000,1.3250000,1.3250000,-0.0022840
1.3300000,1.3300000,1.3300000,-0.0022322
1.3350000,1.3350000,1.3350000,-0.0021818
1.3400000,1.3400000,1.3400000,-0.0021327
1.3450000,1.3450000,1.3450000,-0.0020848
1.3500000,1.3500000,1.3500000,-0.0020383
1.3550000,1.3550000,1.3550000,-0.0019929
1.3600000,1.3600000,1.3600000,-0.0019487
1.3650000,1.3650000,1.3650000,-0.0019057
1.3700000,1.3700000,1.3700000,-0.0018638
1.3750000,1.3750000,1.3750000,-0.0018229
1.3800000,1.3800000,1.3800000,-0.0017831
1.3850000,1.3850000,1.3850000,-0.0017443
1.3900000,1.3900000,1.3900000,-0.0017065
1.3950000,1.3950000,1.3950000,-0.0016696
1.4000000,1.4000000,1.4000000,-0.0016337
1.4050000,1.4050000,1.4050000,-0.0015986
1.4100000,1.4100000,1.4100000,-0.0015645
1.4150000,1.4150000,1.4150000,-0.0015312
1.4200000,1.4200000,1.4200000,-0.0014987
1.4250000,1.4250000,1.4250000,-0.0014670
1.4300000,1.4300000,1.4300000,-0.0014361
1.4350000,1.4350000,1.4350000,-0.0014060
1.4400000,1.4400000,1.4400000,-0.0013766
1.4450000,1.4450000,1.4450000,-0.0013479
1.4500000,1.4500000,1.4500000,-0.0013199
1.4550000,1.4550000,1.4550000,-0.0012926
1.4600000,1.4600000,1.4600000,-0.0012659
1.4650000,1.4650000,1.4650000,-0.0012399
1.4700000,1.4700000,1.4700000,-0.0012145
1.4750000,1.4750000,1.4750000,-0.0011897
1.4800000,1.4800000,1.4800000,-0.0011655
1.4850000,1.4850000,1.4850000,-0.0011419
1.4900000,1.4900000,1.4900000,-0.0011188
1.4950000,1.4950000,1.4950000,-0.0010963
1.5000000,1.5000000,1.5000000,-0.0010743
1.5050000,1.5050000,1.5050000,-0.0010528
1.5100000,1.5100000,1.5100000,-0.0010318
1.5150000,1.5150000,1.5150000,-0.0010113
1.5200000,1.5200000,1.5200000,-0.0009913
1.5250000,1.5250000,1.5250000,-0.0009717
1.5300000,1.5300000,1.5300000,-0.0009526
1.5350000,1.5350000,1.5350000,-0.0009340
1.5400000,1.5400000,1.5400000,-0.0009157
1.5450000,1.5450000,1.5450000,-0.0008979
1.5500000,1.5500000,1.5500000,-0.0008805
1.5550000,1.5550000,1.5550000,-0.0008634
1.5600000,1.5600000,1.5600000,-0.0008468
1.5650000,1.5650000,1.5650000,-0.0008305
1.5700000,1.5700000,1.5700000,-0.0008146
1.5750000,1.5750000,1.5750000,-0.0007990
1.5800000,1.5800000,1.5800000,-0.0007838
1.5850000,1.5850000,1.5850000,-0.0007690
1.5900000,1.5900000,1.5900000,-0.0007544
1.5950000,1.5950000,1.5950000,-0.0007402
