# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6800000,0.6800000,0.6800000,-0.2800073
0.6850000,0.6850000,0.6850000,-0.2667773
0.6900000,0.6900000,0.6900000,-0.2542581
0.6950000,0.6950000,0.6950000,-0.2424087
0.7000000,0.7000000,0.7000000,-0.2311908
0.7050000,0.7050000,0.7050000,-0.2205677
0.7100000,0.7100000,0.7100000,-0.2105052
0.7150000,0.7150000,0.7150000,-0.2009707
0.7200000,0.7200000,0.7200000,-0.1919338
0.7250000,0.7250000,0.7250000,-0.1833657
0.7300000,0.7300000,0.7300000,-0.1752394
0.7350000,0.7350000,0.7350000,-0.1675296
0.7400000,0.7400000,0.7400000,-0.1602124
0.7450000,0.7450000,0.7450000,-0.1532656
0.7500000,0.7500000,0.7500000,-0.1466680
0.7550000,0.7550000,0.7550000,-0.1403999
0.7600000,0.7600000,0.7600000,-0.1344429
0.7650000,0.7650000,0.7650000,-0.1287795
0.7700000,0.7700000,0.7700000,-0.1233935
0.7750000,0.7750000,0.7750000,-0.1182694
0.7800000,0.7800000,0.7800000,-0.1133929
0.7850000,0.7850000,0.7850000,-0.1087504
0.7900000,0.7900000,0.7900000,-0.1043292
0.7950000,0.7950000,0.7950000,-0.1001173
0.8000000,0.8000000,0.8000000,-0.0961036
0.8050000,0.8050000,0.8050000,-0.0922773
0.8100000,0.8100000,0.8100000,-0.0886287
0.8150000,0.8150000,0.8150000,-0.0851482
0.8200000,0.8200000,0.8200000,-0.0818272
0.8250000,0.8250000,0.8250000,-0.0786572
0.8300000,0.8300000,0.8300000,-0.0756305
0.8350000,0.8350000,0.8350000,-0.0727396
0.8400000,0.8400000,0.8400000,-0.0699777
0.8450000,0.8450000,0.8450000,-0.0673382
0.8500000,0.8500000,0.8500000,-0.0648149
0.8550000,0.8550000,0.8550000,-0.0624020
0.8600000,0.8600000,0.8600000,-0.0600939
0.8650000,0.8650000,0.8650000,-0.0578856
0.8700000,0.8700000,0.8700000,-0.0557719
0.8750000,0.8750000,0.8750000,-0.0537484
0.8800000,0.8800000,0.8800000,-0.0518107
0.8850000,0.8850000,0.8850000,-0.0499545
0.8900000,0.8900000,0.8900000,-0.0481760
0.8950000,0.8950000,0.8950000,-0.0464714
0.9000000,0.9000000,0.9000000,-0.0448373
0.9050000,0.9050000,0.9050000,-0.0432703
0.9100000,0.9100000,0.9100000,-0.0417673
0.9150000,0.9150000,0.9150000,-0.0403253
0.9200000,0.9200000,0.9200000,-0.0389414
0.9250000,0.9250000,0.9250000,-0.0376130
0.9300000,0.9300000,0.9300000,-0.0363376
0.9350000,0.9350000,0.9350000,-0.0351127
0.9400000,0.9400000,0.9400000,-0.0339360
0.9450000,0.9450000,0.9450000,-0.0328054
0.9500000,0.9500000,0.9500000,-0.0317188
0.9550000,0.9550000,0.9550000,-0.0306742
0.9600000,0.9600000,0.9600000,-0.0296699
0.9650000,0.9650000,0.9650000,-0.0287039
0.9700000,0.9700000,0.9700000,-0.0277747
0.9750000,0.9750000,0.9750000,-0.0268807
0.9800000,0.9800000,0.9800000,-0.0260202
0.9850000,0.9850000,0.9850000,-0.0251920
0.9900000,0.9900000,0.9900000,-0.0243945
0.9950000,0.9950000,0.9950000,-0.0236265
1.0000000,1.0000000,1.0000000,-0.0228868
1.0050000,1.0050000,1.0050000,-0.0221742
1.0100000,1.0100000,1.0100000,-0.0214874
1.0150000,1.0150000,1.0150000,-0.0208256
1.0200000,1.0200000,1.0200000,-0.0201875
1.0250000,1.0250000,1.0250000,-0.0195723
1.0300000,1.0300000,1.0300000,-0.0189789
1.0350000,1.0350000,1.0350000,-0.0184066
1.0400000,1.0400000,1.0400000,-0.0178545
1.0450000,1.0450000,1.0450000,-0.0173217
1.0500000,1.0500000,1.0500000,-0.0168074
1.0550000,1.0550000,1.0550000,-0.0163111
1.0600000,1.0600000,1.0600000,-0.0158318
1.0650000,1.0650000,1.0650000,-0.0153690
1.0700000,1.0700000,1.0700000,-0.0149219
1.0750000,1.0750000,1.0750000,-0.0144901
1.0800000,1.0800000,1.0800000,-0.0140729
1.0850000,1.0850000,1.0850000,-0.0136697
1.0900000,1.0900000,1.0900000,-0.0132800
1.0950000,1.0950000,1.0950000,-0.0129033
1.1000000,1.1000000,1.1000000,-0.0125390
1.1050000,1.1050000,1.1050000,-0.0121868
1.1100000,1.1100000,1.1100000,-0.0118461
1.1150000,1.1150000,1.1150000,-0.0115165
1.1200000,1.1200000,1.1200000,-0.0111977
1.1250000,1.1250000,1.1250000,-0.0108892
1.1300000,1.1300000,1.1300000,-0.0105906
1.1350000,1.1350000,1.1350000,-0.0103015
1.1400000,1.1400000,1.1400000,-0.0100217
1.1450000,1.1450000,1.1450000,-0.0097507
1.1500000,1.1500000,1.1500000,-0.0094883
1.1550000,1.1550000,1.1550000,-0.0092342
1.1600000,1.1600000,1.1600000,-0.0089880
1.1650000,1.1650000,1.1650000,-0.0087494
1.1700000,1.1700000,1.1700000,-0.0085183
1.1750000,1.1750000,1.1750000,-0.0082943
1.1800000,1.1800000,1.1800000,-0.0080771
1.1850000,1.1850000,1.1850000,-0.0078666
1.1900000,1.1900000,1.1900000,-0.0076625
1.1950000,1.1950000,1.1950000,-0.0074646
1.2000000,1.2000000,1.2000000,-0.0072727
1.2050000,1.2050000,1.2050000,-0.0070865
1.2100000,1.2100000,1.2100000,-0.0069059
1.2150000,1.2150000,1.2150000,-0.0067306
1.2200000,1.2200000,1.2200000,-0.0065606
1.2250000,1.2250000,1.2250000,-0.0063956
1.2300000,1.2300000,1.2300000,-0.0062354
1.2350000,1.2350000,1.2350000,-0.0060799
1.2400000,1.2400000,1.2400000,-0.0059289
1.2450000,1.2450000,1.2450000,-0.0057823
1.2500000,1.2500000,1.2500000,-0.0056399
1.2550000,1.2550000,1.2550000,-0.0055016
1.2600000,1.2600000,1.2600000,-0.0053673
1.2650000,1.2650000,1.2650000,-0.0052368
1.2700000,1.2700000,1.2700000,-0.0051101
1.2750000,1.2750000,1.2750000,-0.0049869
1.2800000,1.2800000,1.2800000,-0.0048671
1.2850000,1.2850000,1.2850000,-0.0047507
1.2900000,1.2900000,1.2900000,-0.0046376
1.2950000,1.2950000,1.2950000,-0.0045276
1.3000000,1.3000000,1.3000000,-0.0044207
1.3050000,1.3050000,1.3050000,-0.0043167
1.3100000,1.3100000,1.3100000,-0.0042155
1.3150000,1.3150000,1.3150000,-0.0041172
1.3200000,1.3200000,1.3200000,-0.0040215
1.3250000,1.3250000,1.3250000,-0.0039284
1.3300000,1.3300000,1.3300000,-0.0038378
1.3350000,1.3350000,1.3350000,-0.0037497
1.3400000,1.3400000,1.3400000,-0.0036639
1.3450000,1.3450000,1.3450000,-0.0035804
1.3500000,1.3500000,1.3500000,-0.0034991
1.3550000,1.3550000,1.3550000,-0.0034200
1.3600000,1.3600000,1.3600000,-0.0033430
1.3650000,1.3650000,1.3650000,-0.0032680
1.3700000,1.3700000,1.3700000,-0.0031949
1.3750000,1.3750000,1.3750000,-0.0031238
1.3800000,1.3800000,1.3800000,-0.0030545
1.3850000,1.3850000,1.3850000,-0.0029870
1.3900000,1.3900000,1.3900000,-0.0029212
1.3950000,1.3950000,1.3950000,-0.0028572
1.4000000,1.4000000,1.4000000,-0.0027948
1.4050000,1.4050000,1.4050000,-0.0027339
1.4100000,1.4100000,1.4100000,-0.0026746
1.4150000,1.4150000,1.4150000,-0.0026168
1.4200000,1.4200000,1.4200000,-0.0025605
1.4250000,1.4250000,1.4250000,-0.0025056
1.4300000,1.4300000,1.4300000,-0.0024521
1.4350000,1.4350000,1.4350000,-0.0023999
1.4400000,1.4400000,1.4400000,-0.0023489
1.4450000,1.4450000,1.4450000,-0.0022993
1.4500000,1.4500000,1.4500000,-0.0022509
1.4550000,1.4550000,1.4550000,-0.0022036
1.4600000,1.4600000,1.4600000,-0.0021576
1.4650000,1.4650000,1.4650000,-0.0021126
1.4700000,1.4700000,1.4700000,-0.0020687
1.4750000,1.4750000,1.4750000,-0.0020259
1.4800000,1.4800000,1.4800000,-0.0019842
1.4850000,1.4850000,1.4850000,-0.0019434
1.4900000,1.4900000,1.4900000,-0.0019036
1.4950000,1.4950000,1.4950000,-0.0018648
1.5000000,1.5000000,1.5000000,-0.0018269
1.5050000,1.5050000,1.5050000,-0.0017899
1.5100000,1.5100000,1.5100000,-0.0017537
1.5150000,1.5150000,1.5150000,-0.0017184
1.5200000,1.5200000,1.5200000,-0.0016840
1.5250000,1.5250000,1.5250000,-0.0016503
1.5300000,1.5300000,1.5300000,-0.0016175
1.5350000,1.5350000,1.5350000,-0.0015854
1.5400000,1.5400000,1.5400000,-0.0015540
1.5450000,1.5450000,1.5450000,-0.0015234
1.5500000,1.5500000,1.5500000,-0.0014934
1.5550000,1.5550000,1.5550000,-0.0014642
1.5600000,1.5600000,1.5600000,-0.0014356
1.5650000,1.5650000,1.5650000,-0.0014077
1.5700000,1.5700000,1.5700000,-0.0013804
1.5750000,1.5750000,1.5750000,-0.0013537
1.5800000,1.5800000,1.5800000,-0.0013276
1.5850000,1.5850000,1.5850000,-0.0013022
1.5900000,1.5900000,1.5900000,-0.0012772
1.5950000,1.5950000,1.5950000,-0.0012529
