# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,98316556.6751218
0.0050000,0.0050000,0.0050000,45253676.2878298
0.0100000,0.0100000,0.0100000,22424984.2711541
0.0150000,0.0150000,0.0150000,12069122.3065817
0.0200000,0.0200000,0.0200000,7124845.1249192
0.0250000,0.0250000,0.0250000,4641032.0378992
0.0300000,0.0300000,0.0300000,3275143.3359916
0.0350000,0.0350000,0.0350000,2544650.3216318
0.0400000,0.0400000,0.0400000,2071519.4243925
0.0450000,0.0450000,0.0450000,1664574.3404262
0.0500000,0.0500000,0.0500000,1428845.9227586
0.0550000,0.0550000,0.0550000,1104424.4925217
0.0600000,0.0600000,0.0600000,824959.7091326
0.0650000,0.0650000,0.0650000,630396.7533474
0.0700000,0.0700000,0.0700000,491920.0026349
0.0750000,0.0750000,0.0750000,391147.1218164
0.0800000,0.0800000,0.0800000,316137.3091618
0.0850000,0.0850000,0.0850000,259004.4577612
0.0900000,0.0900000,0.0900000,214470.9847573
0.0950000,0.0950000,0.0950000,153439.6092862
0.1000000,0.1000000,0.1000000,109369.6736884
0.1050000,0.1050000,0.1050000,78569.1008771
0.1100000,0.1100000,0.1100000,56858.7825612
0.1150000,0.1150000,0.1150000,41428.4120356
0.1200000,0.1200000,0.1200000,30373.2903082
0.1250000,0.1250000,0.1250000,22391.9038196
0.1300000,0.1300000,0.1300000,16587.4945135
0.1350000,0.1350000,0.1350000,12337.0568629
0.1400000,0.1400000,0.1400000,9204.2407933
0.1450000,0.1450000,0.1450000,6881.0060556
0.1500000,0.1500000,0.1500000,5148.2286566
0.1550000,0.1550000,0.1550000,3848.8903055
0.1600000,0.1600000,0.1600000,2869.6858496
0.1650000,0.1650000,0.1650000,2128.3062504
0.1700000,0.1700000,0.1700000,1564.5781169
0.1750000,0.1750000,0.1750000,1501.5677841
0.1800000,0.1800000,0.1800000,1169.2110627
0.1850000,0.1850000,0.1850000,913.1796839
0.1900000,0.1900000,0.1900000,715.2556836
0.1950000,0.1950000,0.1950000,561.7531017
0.2000000,0.2000000,0.2000000,442.3426415
0.2050000,0.2050000,0.2050000,349.1938841
0.2100000,0.2100000,0.2100000,276.3457829
0.2150000,0.2150000,0.2150000,219.2422359
0.2200000,0.2200000,0.2200000,174.3877144
0.2250000,0.2250000,0.2250000,139.0906792
0.2300000,0.2300000,0.2300000,111.2715241
0.2350000,0.2350000,0.2350000,89.3181795
0.2400000,0.2400000,0.2400000,71.9769528
0.2450000,0.2450000,0.2450000,58.2688029
0.2500000,0.2500000,0.2500000,47.4231851
0.2550000,0.2550000,0.2550000,38.8265782
0.2600000,0.2600000,0.2600000,31.9877963
0.2650000,0.2650000,0.2650000,26.5181435
0.2700000,0.2700000,0.2700000,22.1176853
0.2750000,0.2750000,0.2750000,18.5599284
0.2800000,0.2800000,0.2800000,15.6731649
0.2850000,0.2850000,0.2850000,13.3223890
0.2900000,0.2900000,0.2900000,11.3973957
0.2950000,0.2950000,0.2950000,9.8087529
0.3000000,0.3000000,0.3000000,8.4876906
0.3050000,0.3050000,0.3050000,7.3841658
0.3100000,0.3100000,0.3100000,6.4610744
0.3150000,0.3150000,0.3150000,5.6875411
0.3200000,0.3200000,0.3200000,5.0352895
0.3250000,0.3250000,0.3250000,4.4788624
0.3300000,0.3300000,0.3300000,3.9970391
0.3350000,0.3350000,0.3350000,3.5732578
0.3400000,0.3400000,0.3400000,3.1953609
0.3450000,0.3450000,0.3450000,2.8553192
0.3500000,0.3500000,0.3500000,2.5484838
0.3550000,0.3550000,0.3550000,2.2722284
0.3600000,0.3600000,0.3600000,2.0244970
0.3650000,0.3650000,0.3650000,1.8020955
0.3700000,0.3700000,0.3700000,1.5984948
0.3750000,0.3750000,0.3750000,1.4024553
0.3800000,0.3800000,0.3800000,1.1993807
0.3850000,0.3850000,0.3850000,0.9759676
0.3900000,0.3900000,0.3900000,0.7263653
0.3950000,0.3950000,0.3950000,0.4557633
