# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.5000000,0.5000000,0.5000000,-1.0285337
0.5050000,0.5050000,0.5050000,-1.0093805
0.5100000,0.5100000,0.5100000,-0.9869665
0.5150000,0.5150000,0.5150000,-0.9616815
0.5200000,0.5200000,0.5200000,-0.9338926
0.5250000,0.5250000,0.5250000,-0.9039948
0.5300000,0.5300000,0.5300000,-0.8724310
0.5350000,0.5350000,0.5350000,-0.8396763
0.5400000,0.5400000,0.5400000,-0.8062050
0.5450000,0.5450000,0.5450000,-0.7724596
0.5500000,0.5500000,0.5500000,-0.7388288
0.5550000,0.5550000,0.5550000,-0.7056375
0.5600000,0.5600000,0.5600000,-0.6731446
0.5650000,0.5650000,0.5650000,-0.6415478
0.5700000,0.5700000,0.5700000,-0.6109905
0.5750000,0.5750000,0.5750000,-0.5815705
0.5800000,0.5800000,0.5800000,-0.5533483
0.5850000,0.5850000,0.5850000,-0.5263546
0.5900000,0.5900000,0.5900000,-0.5005968
0.5950000,0.5950000,0.5950000,-0.4760651
0.6000000,0.6000000,0.6000000,-0.4527364
0.6050000,0.6050000,0.6050000,-0.4305780
0.6100000,0.6100000,0.6100000,-0.4095508
0.6150000,0.6150000,0.6150000,-0.3896113
0.6200000,0.6200000,0.6200000,-0.3707133
0.6250000,0.6250000,0.6250000,-0.3528094
0.6300000,0.6300000,0.6300000,-0.3358517
0.6350000,0.6350000,0.6350000,-0.3197927
0.6400000,0.6400000,0.6400000,-0.3045861
0.6450000,0.6450000,0.6450000,-0.2901867
0.6500000,0.6500000,0.6500000,-0.2765508
0.6550000,0.6550000,0.6550000,-0.2636367
0.6600000,0.6600000,0.6600000,-0.2514044
0.6650000,0.6650000,0.6650000,-0.2398158
0.6700000,0.6700000,0.6700000,-0.2288347
0.6750000,0.6750000,0.6750000,-0.2184269
0.6800000,0.6800000,0.6800000,-0.2085600
0.6850000,0.6850000,0.6850000,-0.1992034
0.6900000,0.6900000,0.6900000,-0.1903282
0.6950000,0.6950000,0.6950000,-0.1819071
0.7000000,0.7000000,0.7000000,-0.1739146
0.7050000,0.7050000,0.7050000,-0.1663264
0.7100000,0.7100000,0.7100000,-0.1591199
0.7150000,0.7150000,0.7150000,-0.1522737
0.7200000,0.7200000,0.7200000,-0.1457677
0.7250000,0.7250000,0.7250000,-0.1395830
0.7300000,0.7300000,0.7300000,-0.1337018
0.7350000,0.7350000,0.7350000,-0.1281073
0.7400000,0.7400000,0.7400000,-0.1227840
0.7450000,0.7450000,0.7450000,-0.1177170
0.7500000,0.7500000,0.7500000,-0.1128924
0.7550000,0.7550000,0.7550000,-0.1082971
0.7600000,0.7600000,0.7600000,-0.1039188
0.7650000,0.7650000,0.7650000,-0.0997460
0.7700000,0.7700000,0.7700000,-0.0957677
0.7750000,0.7750000,0.7750000,-0.0919737
0.7800000,0.7800000,0.7800000,-0.0883542
0.7850000,0.7850000,0.7850000,-0.0849003
0.7900000,0.7900000,0.7900000,-0.0816034
0.7950000,0.7950000,0.7950000,-0.0784552
0.8000000,0.8000000,0.8000000,-0.0754483
0.8050000,0.8050000,0.8050000,-0.0725754
0.8100000,0.8100000,0.8100000,-0.0698297
0.8150000,0.8150000,0.8150000,-0.0672049
0.8200000,0.8200000,0.8200000,-0.0646948
0.8250000,0.8250000,0.8250000,-0.0622938
0.8300000,0.8300000,0.8300000,-0.0599966
0.8350000,0.8350000,0.8350000,-0.0577979
0.8400000,0.8400000,0.8400000,-0.0556930
0.8450000,0.8450000,0.8450000,-0.0536773
0.8500000,0.8500000,0.8500000,-0.0517466
0.8550000,0.8550000,0.8550000,-0.0498967
0.8600000,0.8600000,0.8600000,-0.0481239
0.8650000,0.8650000,0.8650000,-0.0464243
0.8700000,0.8700000,0.8700000,-0.0447947
0.8750000,0.8750000,0.8750000,-0.0432316
0.8800000,0.8800000,0.8800000,-0.0417321
0.8850000,0.8850000,0.8850000,-0.0402932
0.8900000,0.8900000,0.8900000,-0.0389120
0.8950000,0.8950000,0.8950000,-0.0375860
0.9000000,0.9000000,0.9000000,-0.0363126
0.9050000,0.9050000,0.9050000,-0.0350895
0.9100000,0.9100000,0.9100000,-0.0339143
0.9150000,0.9150000,0.9150000,-0.0327850
0.9200000,0.9200000,0.9200000,-0.0316995
0.9250000,0.9250000,0.9250000,-0.0306559
0.9300000,0.9300000,0.9300000,-0.0296523
0.9350000,0.9350000,0.9350000,-0.0286869
0.9400000,0.9400000,0.9400000,-0.0277582
0.9450000,0.9450000,0.9450000,-0.0268645
0.9500000,0.9500000,0.9500000,-0.0260043
0.9550000,0.9550000,0.9550000,-0.0251762
0.9600000,0.9600000,0.9600000,-0.0243789
0.9650000,0.9650000,0.9650000,-0.0236109
0.9700000,0.9700000,0.9700000,-0.0228711
0.9750000,0.9750000,0.9750000,-0.0221584
0.9800000,0.9800000,0.9800000,-0.0214715
0.9850000,0.9850000,0.9850000,-0.0208094
0.9900000,0.9900000,0.9900000,-0.0201711
0.9950000,0.9950000,0.9950000,-0.0195556
1.0000000,1.0000000,1.0000000,-0.0189620
1.0050000,1.0050000,1.0050000,-0.0183894
1.0100000,1.0100000,1.0100000,-0.0178369
1.0150000,1.0150000,1.0150000,-0.0173038
1.0200000,1.0200000,1.0200000,-0.0167892
1.0250000,1.0250000,1.0250000,-0.0162925
1.0300000,1.0300000,1.0300000,-0.0158128
1.0350000,1.0350000,1.0350000,-0.0153497
1.0400000,1.0400000,1.0400000,-0.0149023
1.0450000,1.0450000,1.0450000,-0.0144701
1.0500000,1.0500000,1.0500000,-0.0140526
1.0550000,1.0550000,1.0550000,-0.0136490
1.0600000,1.0600000,1.0600000,-0.0132590
1.0650000,1.0650000,1.0650000,-0.0128819
1.0700000,1.0700000,1.0700000,-0.0125174
1.0750000,1.0750000,1.0750000,-0.0121648
1.0800000,1.0800000,1.0800000,-0.0118238
1.0850000,1.0850000,1.0850000,-0.0114940
1.0900000,1.0900000,1.0900000,-0.0111749
1.0950000,1.0950000,1.0950000,-0.0108661
1.1000000,1.1000000,1.1000000,-0.0105672
1.1050000,1.1050000,1.1050000,-0.0102779
1.1100000,1.1100000,1.1100000,-0.0099979
1.1150000,1.1150000,1.1150000,-0.0097267
1.1200000,1.1200000,1.1200000,-0.0094641
1.1250000,1.1250000,1.1250000,-0.0092098
1.1300000,1.1300000,1.1300000,-0.0089634
1.1350000,1.1350000,1.1350000,-0.0087247
1.1400000,1.1400000,1.1400000,-0.0084934
1.1450000,1.1450000,1.1450000,-0.0082692
1.1500000,1.1500000,1.1500000,-0.0080520
1.1550000,1.1550000,1.1550000,-0.0078413
1.1600000,1.1600000,1.1600000,-0.0076371
1.1650000,1.1650000,1.1650000,-0.0074391
1.1700000,1.1700000,1.1700000,-0.0072471
1.1750000,1.1750000,1.1750000,-0.0070609
1.1800000,1.1800000,1.1800000,-0.0068802
1.1850000,1.1850000,1.1850000,-0.0067049
1.1900000,1.1900000,1.1900000,-0.0065348
1.1950000,1.1950000,1.1950000,-0.0063698
1.2000000,1.2000000,1.2000000,-0.0062096
1.2050000,1.2050000,1.2050000,-0.0060541
1.2100000,1.2100000,1.2100000,-0.0059031
1.2150000,1.2150000,1.2150000,-0.0057565
1.2200000,1.2200000,1.2200000,-0.0056141
1.2250000,1.2250000,1.2250000,-0.0054759
1.2300000,1.2300000,1.2300000,-0.0053416
1.2350000,1.2350000,1.2350000,-0.0052112
1.2400000,1.2400000,1.2400000,-0.0050844
1.2450000,1.2450000,1.2450000,-0.0049613
1.2500000,1.2500000,1.2500000,-0.0048416
1.2550000,1.2550000,1.2550000,-0.0047253
1.2600000,1.2600000,1.2600000,-0.0046122
1.2650000,1.2650000,1.2650000,-0.0045023
1.2700000,1.2700000,1.2700000,-0.0043955
1.2750000,1.2750000,1.2750000,-0.0042916
1.2800000,1.2800000,1.2800000,-0.0041905
1.2850000,1.2850000,1.2850000,-0.0040923
1.2900000,1.2900000,1.2900000,-0.0039967
1.2950000,1.2950000,1.2950000,-0.0039037
1.3000000,1.3000000,1.3000000,-0.0038132
1.3050000,1.3050000,1.3050000,-0.0037252
1.3100000,1.3100000,1.3100000,-0.0036395
1.3150000,1.3150000,1.3150000,-0.0035562
1.3200000,1.3200000,1.3200000,-0.0034750
1.3250000,1.3250000,1.3250000,-0.0033961
1.3300000,1.3300000,1.3300000,-0.0033192
1.3350000,1.3350000,1.3350000,-0.0032443
1.3400000,1.3400000,1.3400000,-0.0031714
1.3450000,1.3450000,1.3450000,-0.0031004
1.3500000,1.3500000,1.3500000,-0.0030313
1.3550000,1.3550000,1.3550000,-0.0029639
1.3600000,1.3600000,1.3600000,-0.0028983
1.3650000,1.3650000,1.3650000,-0.0028344
1.3700000,1.3700000,1.3700000,-0.0027722
1.3750000,1.3750000,1.3750000,-0.0027115
1.3800000,1.3800000,1.3800000,-0.0026524
1.3850000,1.3850000,1.3850000,-0.0025947
1.3900000,1.3900000,1.3900000,-0.0025386
1.3950000,1.3950000,1.3950000,-0.0024838
1.4000000,1.4000000,1.4000000,-0.0024304
1.4050000,1.4050000,1.4050000,-0.0023784
1.4100000,1.4100000,1.4100000,-0.0023276
1.4150000,1.4150000,1.4150000,-0.0022782
1.4200000,1.4200000,1.4200000,-0.0022299
1.4250000,1.4250000,1.4250000,-0.0021828
1.4300000,1.4300000,1.4300000,-0.0021369
1.4350000,1.4350000,1.4350000,-0.0020921
1.4400000,1.4400000,1.4400000,-0.0020485
1.4450000,1.4450000,1.4450000,-0.0020058
1.4500000,1.4500000,1.4500000,-0.0019642
1.4550000,1.4550000,1.4550000,-0.0019236
1.4600000,1.4600000,1.4600000,-0.0018840
1.4650000,1.4650000,1.4650000,-0.0018454
1.4700000,1.4700000,1.4700000,-0.0018076
1.4750000,1.4750000,1.4750000,-0.0017708
1.4800000,1.4800000,1.4800000,-0.0017348
1.4850000,1.4850000,1.4850000,-0.0016997
1.4900000,1.4900000,1.4900000,-0.0016654
1.4950000,1.4950000,1.4950000,-0.0016319
1.5000000,1.5000000,1.5000000,-0.0015992
1.5050000,1.5050000,1.5050000,-0.0015673
1.5100000,1.5100000,1.5100000,-0.0015361
1.5150000,1.5150000,1.5150000,-0.0015056
1.5200000,1.5200000,1.5200000,-0.0014759
1.5250000,1.5250000,1.5250000,-0.0014468
1.5300000,1.5300000,1.5300000,-0.0014184
1.5350000,1.5350000,1.5350000,-0.0013906
1.5400000,1.5400000,1.5400000,-0.0013635
1.5450000,1.5450000,1.5450000,-0.0013370
1.5500000,1.5500000,1.5500000,-0.0013110
1.5550000,1.5550000,1.5550000,-0.0012857
1.5600000,1.5600000,1.5600000,-0.0012610
1.5650000,1.5650000,1.5650000,-0.0012368
1.5700000,1.5700000,1.5700000,-0.0012131
1.5750000,1.5750000,1.5750000,-0.0011900
1.5800000,1.5800000,1.5800000,-0.0011673
1.5850000,1.5850000,1.5850000,-0.0011452
1.5900000,1.5900000,1.5900000,-0.0011236
1.5950000,1.5950000,1.5950000,-0.0011024
