# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3500000,0.3500000,0.3500000,-1.5112449
0.3550000,0.3550000,0.3550000,-1.5241058
0.3600000,0.3600000,0.3600000,-1.5178144
0.3650000,0.3650000,0.3650000,-1.4994690
0.3700000,0.3700000,0.3700000,-1.4750052
0.3750000,0.3750000,0.3750000,-1.4491561
0.3800000,0.3800000,0.3800000,-1.4253550
0.3850000,0.3850000,0.3850000,-1.4055747
0.3900000,0.3900000,0.3900000,-1.3903426
0.3950000,0.3950000,0.3950000,-1.3791471
0.4000000,0.4000000,0.4000000,-1.3710317
0.4050000,0.4050000,0.4050000,-1.3649404
0.4100000,0.4100000,0.4100000,-1.3597022
0.4150000,0.4150000,0.4150000,-1.3539531
0.4200000,0.4200000,0.4200000,-1.3463078
0.4250000,0.4250000,0.4250000,-1.3357044
0.4300000,0.4300000,0.4300000,-1.3216365
0.4350000,0.4350000,0.4350000,-1.3042441
0.4400000,0.4400000,0.4400000,-1.2843081
0.4450000,0.4450000,0.4450000,-1.2630097
0.4500000,0.4500000,0.4500000,-1.2414798
0.4550000,0.4550000,0.4550000,-1.2204751
0.4600000,0.4600000,0.4600000,-1.2004255
0.4650000,0.4650000,0.4650000,-1.1816694
0.4700000,0.4700000,0.4700000,-1.1644835
0.4750000,0.4750000,0.4750000,-1.1488621
0.4800000,0.4800000,0.4800000,-1.1343710
0.4850000,0.4850000,0.4850000,-1.1202531
0.4900000,0.4900000,0.4900000,-1.1056570
0.4950000,0.4950000,0.4950000,-1.0898089
0.5000000,0.5000000,0.5000000,-1.0720977
0.5050000,0.5050000,0.5050000,-1.0521435
0.5100000,0.5100000,0.5100000,-1.0298558
0.5150000,0.5150000,0.5150000,-1.0054465
0.5200000,0.5200000,0.5200000,-0.9793659
0.5250000,0.5250000,0.5250000,-0.9521405
0.5300000,0.5300000,0.5300000,-0.9241800
0.5350000,0.5350000,0.5350000,-0.8956781
0.5400000,0.5400000,0.5400000,-0.8666494
0.5450000,0.5450000,0.5450000,-0.8370444
0.5500000,0.5500000,0.5500000,-0.8068540
0.5550000,0.5550000,0.5550000,-0.7761609
0.5600000,0.5600000,0.5600000,-0.7451382
0.5650000,0.5650000,0.5650000,-0.7140185
0.5700000,0.5700000,0.5700000,-0.6830571
0.5750000,0.5750000,0.5750000,-0.6525004
0.5800000,0.5800000,0.5800000,-0.6225656
0.5850000,0.5850000,0.5850000,-0.5934312
0.5900000,0.5900000,0.5900000,-0.5652339
0.5950000,0.5950000,0.5950000,-0.5380714
0.6000000,0.6000000,0.6000000,-0.5120070
0.6050000,0.6050000,0.6050000,-0.4870751
0.6100000,0.6100000,0.6100000,-0.4632873
0.6150000,0.6150000,0.6150000,-0.4406371
0.6200000,0.6200000,0.6200000,-0.4191049
0.6250000,0.6250000,0.6250000,-0.3986611
0.6300000,0.6300000,0.6300000,-0.3792691
0.6350000,0.6350000,0.6350000,-0.3608882
0.6400000,0.6400000,0.6400000,-0.3434746
0.6450000,0.6450000,0.6450000,-0.3269833
0.6500000,0.6500000,0.6500000,-0.3113690
0.6550000,0.6550000,0.6550000,-0.2965868
0.6600000,0.6600000,0.6600000,-0.2825928
0.6650000,0.6650000,0.6650000,-0.2693442
0.6700000,0.6700000,0.6700000,-0.2568000
0.6750000,0.6750000,0.6750000,-0.2449209
0.6800000,0.6800000,0.6800000,-0.2336695
0.6850000,0.6850000,0.6850000,-0.2230101
0.6900000,0.6900000,0.6900000,-0.2129091
0.6950000,0.6950000,0.6950000,-0.2033345
0.7000000,0.7000000,0.7000000,-0.1942561
0.7050000,0.7050000,0.7050000,-0.1856458
0.7100000,0.7100000,0.7100000,-0.1774766
0.7150000,0.7150000,0.7150000,-0.1697235
0.7200000,0.7200000,0.7200000,-0.1623629
0.7250000,0.7250000,0.7250000,-0.1553724
0.7300000,0.7300000,0.7300000,-0.1487313
0.7350000,0.7350000,0.7350000,-0.1424198
0.7400000,0.7400000,0.7400000,-0.1364196
0.7450000,0.7450000,0.7450000,-0.1307133
0.7500000,0.7500000,0.7500000,-0.1252847
0.7550000,0.7550000,0.7550000,-0.1201185
0.7600000,0.7600000,0.7600000,-0.1152003
0.7650000,0.7650000,0.7650000,-0.1105167
0.7700000,0.7700000,0.7700000,-0.1060548
0.7750000,0.7750000,0.7750000,-0.1018029
0.7800000,0.7800000,0.7800000,-0.0977497
0.7850000,0.7850000,0.7850000,-0.0938846
0.7900000,0.7900000,0.7900000,-0.0901976
0.7950000,0.7950000,0.7950000,-0.0866795
0.8000000,0.8000000,0.8000000,-0.0833215
0.8050000,0.8050000,0.8050000,-0.0801152
0.8100000,0.8100000,0.8100000,-0.0770528
0.8150000,0.8150000,0.8150000,-0.0741270
0.8200000,0.8200000,0.8200000,-0.0713308
0.8250000,0.8250000,0.8250000,-0.0686577
0.8300000,0.8300000,0.8300000,-0.0661014
0.8350000,0.8350000,0.8350000,-0.0636563
0.8400000,0.8400000,0.8400000,-0.0613166
0.8450000,0.8450000,0.8450000,-0.0590774
0.8500000,0.8500000,0.8500000,-0.0569335
0.8550000,0.8550000,0.8550000,-0.0548805
0.8600000,0.8600000,0.8600000,-0.0529138
0.8650000,0.8650000,0.8650000,-0.0510295
0.8700000,0.8700000,0.8700000,-0.0492234
0.8750000,0.8750000,0.8750000,-0.0474919
0.8800000,0.8800000,0.8800000,-0.0458315
0.8850000,0.8850000,0.8850000,-0.0442389
0.8900000,0.8900000,0.8900000,-0.0427109
0.8950000,0.8950000,0.8950000,-0.0412444
0.9000000,0.9000000,0.9000000,-0.0398367
0.9050000,0.9050000,0.9050000,-0.0384851
0.9100000,0.9100000,0.9100000,-0.0371870
0.9150000,0.9150000,0.9150000,-0.0359400
0.9200000,0.9200000,0.9200000,-0.0347418
0.9250000,0.9250000,0.9250000,-0.0335902
0.9300000,0.9300000,0.9300000,-0.0324832
0.9350000,0.9350000,0.9350000,-0.0314188
0.9400000,0.9400000,0.9400000,-0.0303950
0.9450000,0.9450000,0.9450000,-0.0294102
0.9500000,0.9500000,0.9500000,-0.0284626
0.9550000,0.9550000,0.9550000,-0.0275506
0.9600000,0.9600000,0.9600000,-0.0266727
0.9650000,0.9650000,0.9650000,-0.0258275
0.9700000,0.9700000,0.9700000,-0.0250135
0.9750000,0.9750000,0.9750000,-0.0242294
0.9800000,0.9800000,0.9800000,-0.0234741
0.9850000,0.9850000,0.9850000,-0.0227462
0.9900000,0.9900000,0.9900000,-0.0220446
0.9950000,0.9950000,0.9950000,-0.0213682
1.0000000,1.0000000,1.0000000,-0.0207161
1.0050000,1.0050000,1.0050000,-0.0200872
1.0100000,1.0100000,1.0100000,-0.0194806
1.0150000,1.0150000,1.0150000,-0.0188953
1.0200000,1.0200000,1.0200000,-0.0183306
1.0250000,1.0250000,1.0250000,-0.0177855
1.0300000,1.0300000,1.0300000,-0.0172594
1.0350000,1.0350000,1.0350000,-0.0167513
1.0400000,1.0400000,1.0400000,-0.0162608
1.0450000,1.0450000,1.0450000,-0.0157870
1.0500000,1.0500000,1.0500000,-0.0153293
1.0550000,1.0550000,1.0550000,-0.0148870
1.0600000,1.0600000,1.0600000,-0.0144597
1.0650000,1.0650000,1.0650000,-0.0140467
1.0700000,1.0700000,1.0700000,-0.0136474
1.0750000,1.0750000,1.0750000,-0.0132613
1.0800000,1.0800000,1.0800000,-0.0128880
1.0850000,1.0850000,1.0850000,-0.0125270
1.0900000,1.0900000,1.0900000,-0.0121777
1.0950000,1.0950000,1.0950000,-0.0118398
1.1000000,1.1000000,1.1000000,-0.0115128
1.1050000,1.1050000,1.1050000,-0.0111964
1.1100000,1.1100000,1.1100000,-0.0108901
1.1150000,1.1150000,1.1150000,-0.0105935
1.1200000,1.1200000,1.1200000,-0.0103064
1.1250000,1.1250000,1.1250000,-0.0100284
1.1300000,1.1300000,1.1300000,-0.0097591
1.1350000,1.1350000,1.1350000,-0.0094982
1.1400000,1.1400000,1.1400000,-0.0092455
1.1450000,1.1450000,1.1450000,-0.0090006
1.1500000,1.1500000,1.1500000,-0.0087633
1.1550000,1.1550000,1.1550000,-0.0085332
1.1600000,1.1600000,1.1600000,-0.0083102
1.1650000,1.1650000,1.1650000,-0.0080940
1.1700000,1.1700000,1.1700000,-0.0078844
1.1750000,1.1750000,1.1750000,-0.0076810
1.1800000,1.1800000,1.1800000,-0.0074838
1.1850000,1.1850000,1.1850000,-0.0072925
1.1900000,1.1900000,1.1900000,-0.0071069
1.1950000,1.1950000,1.1950000,-0.0069268
1.2000000,1.2000000,1.2000000,-0.0067521
1.2050000,1.2050000,1.2050000,-0.0065824
1.2100000,1.2100000,1.2100000,-0.0064178
1.2150000,1.2150000,1.2150000,-0.0062579
1.2200000,1.2200000,1.2200000,-0.0061027
1.2250000,1.2250000,1.2250000,-0.0059519
1.2300000,1.2300000,1.2300000,-0.0058055
1.2350000,1.2350000,1.2350000,-0.0056633
1.2400000,1.2400000,1.2400000,-0.0055252
1.2450000,1.2450000,1.2450000,-0.0053910
1.2500000,1.2500000,1.2500000,-0.0052606
1.2550000,1.2550000,1.2550000,-0.0051338
1.2600000,1.2600000,1.2600000,-0.0050107
1.2650000,1.2650000,1.2650000,-0.0048909
1.2700000,1.2700000,1.2700000,-0.0047745
1.2750000,1.2750000,1.2750000,-0.0046614
1.2800000,1.2800000,1.2800000,-0.0045513
1.2850000,1.2850000,1.2850000,-0.0044443
1.2900000,1.2900000,1.2900000,-0.0043402
1.2950000,1.2950000,1.2950000,-0.0042390
1.3000000,1.3000000,1.3000000,-0.0041405
1.3050000,1.3050000,1.3050000,-0.0040447
1.3100000,1.3100000,1.3100000,-0.0039514
1.3150000,1.3150000,1.3150000,-0.0038607
1.3200000,1.3200000,1.3200000,-0.0037724
1.3250000,1.3250000,1.3250000,-0.0036864
1.3300000,1.3300000,1.3300000,-0.0036028
1.3350000,1.3350000,1.3350000,-0.0035213
1.3400000,1.3400000,1.3400000,-0.0034420
1.3450000,1.3450000,1.3450000,-0.0033648
1.3500000,1.3500000,1.3500000,-0.0032895
1.3550000,1.3550000,1.3550000,-0.0032163
1.3600000,1.3600000,1.3600000,-0.0031449
1.3650000,1.3650000,1.3650000,-0.0030754
1.3700000,1.3700000,1.3700000,-0.0030077
1.3750000,1.3750000,1.3750000,-0.0029417
1.3800000,1.3800000,1.3800000,-0.0028774
1.3850000,1.3850000,1.3850000,-0.0028148
1.3900000,1.3900000,1.3900000,-0.0027537
1.3950000,1.3950000,1.3950000,-0.0026942
1.4000000,1.4000000,1.4000000,-0.0026362
1.4050000,1.4050000,1.4050000,-0.0025796
1.4100000,1.4100000,1.4100000,-0.0025245
1.4150000,1.4150000,1.4150000,-0.0024707
1.4200000,1.4200000,1.4200000,-0.0024182
1.4250000,1.4250000,1.4250000,-0.0023671
1.4300000,1.4300000,1.4300000,-0.0023172
1.4350000,1.4350000,1.4350000,-0.0022685
1.4400000,1.4400000,1.4400000,-0.0022211
1.4450000,1.4450000,1.4450000,-0.0021748
1.4500000,1.4500000,1.4500000,-0.0021296
1.4550000,1.4550000,1.4550000,-0.0020855
1.4600000,1.4600000,1.4600000,-0.0020424
1.4650000,1.4650000,1.4650000,-0.0020005
1.4700000,1.4700000,1.4700000,-0.0019595
1.4750000,1.4750000,1.4750000,-0.0019195
1.4800000,1.4800000,1.4800000,-0.0018804
1.4850000,1.4850000,1.4850000,-0.0018423
1.4900000,1.4900000,1.4900000,-0.0018050
1.4950000,1.4950000,1.4950000,-0.0017687
1.5000000,1.5000000,1.5000000,-0.0017332
1.5050000,1.5050000,1.5050000,-0.0016985
1.5100000,1.5100000,1.5100000,-0.0016646
1.5150000,1.5150000,1.5150000,-0.0016316
1.5200000,1.5200000,1.5200000,-0.0015992
1.5250000,1.5250000,1.5250000,-0.0015677
1.5300000,1.5300000,1.5300000,-0.0015368
1.5350000,1.5350000,1.5350000,-0.0015067
1.5400000,1.5400000,1.5400000,-0.0014773
1.5450000,1.5450000,1.5450000,-0.0014485
1.5500000,1.5500000,1.5500000,-0.0014204
1.5550000,1.5550000,1.5550000,-0.0013929
1.5600000,1.5600000,1.5600000,-0.0013660
1.5650000,1.5650000,1.5650000,-0.0013397
1.5700000,1.5700000,1.5700000,-0.0013141
1.5750000,1.5750000,1.5750000,-0.0012890
1.5800000,1.5800000,1.5800000,-0.0012644
1.5850000,1.5850000,1.5850000,-0.0012404
1.5900000,1.5900000,1.5900000,-0.0012170
1.5950000,1.5950000,1.5950000,-0.0011940
