# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4700000,0.4700000,0.4700000,-0.8434076
0.4750000,0.4750000,0.4750000,-0.9853825
0.4800000,0.4800000,0.4800000,-1.0968671
0.4850000,0.4850000,0.4850000,-1.1781961
0.4900000,0.4900000,0.4900000,-1.2320125
0.4950000,0.4950000,0.4950000,-1.2620753
0.5000000,0.5000000,0.5000000,-1.2724414
0.5050000,0.5050000,0.5050000,-1.2669914
0.5100000,0.5100000,0.5100000,-1.2491967
0.5150000,0.5150000,0.5150000,-1.2220349
0.5200000,0.5200000,0.5200000,-1.1879876
0.5250000,0.5250000,0.5250000,-1.1490798
0.5300000,0.5300000,0.5300000,-1.1069361
0.5350000,0.5350000,0.5350000,-1.0628416
0.5400000,0.5400000,0.5400000,-1.0177988
0.5450000,0.5450000,0.5450000,-0.9725794
0.5500000,0.5500000,0.5500000,-0.9277684
0.5550000,0.5550000,0.5550000,-0.8838011
0.5600000,0.5600000,0.5600000,-0.8409945
0.5650000,0.5650000,0.5650000,-0.7995718
0.5700000,0.5700000,0.5700000,-0.7596829
0.5750000,0.5750000,0.5750000,-0.7214210
0.5800000,0.5800000,0.5800000,-0.6848353
0.5850000,0.5850000,0.5850000,-0.6499416
0.5900000,0.5900000,0.5900000,-0.6167304
0.5950000,0.5950000,0.5950000,-0.5851733
0.6000000,0.6000000,0.6000000,-0.5552286
0.6050000,0.6050000,0.6050000,-0.5268447
0.6100000,0.6100000,0.6100000,-0.4999632
0.6150000,0.6150000,0.6150000,-0.4745221
0.6200000,0.6200000,0.6200000,-0.4504566
0.6250000,0.6250000,0.6250000,-0.4277012
0.6300000,0.6300000,0.6300000,-0.4061907
0.6350000,0.6350000,0.6350000,-0.3858607
0.6400000,0.6400000,0.6400000,-0.3666484
0.6450000,0.6450000,0.6450000,-0.3484932
0.6500000,0.6500000,0.6500000,-0.3313364
0.6550000,0.6550000,0.6550000,-0.3151220
0.6600000,0.6600000,0.6600000,-0.2997965
0.6650000,0.6650000,0.6650000,-0.2853091
0.6700000,0.6700000,0.6700000,-0.2716114
0.6750000,0.6750000,0.6750000,-0.2586576
0.6800000,0.6800000,0.6800000,-0.2464046
0.6850000,0.6850000,0.6850000,-0.2348116
0.6900000,0.6900000,0.6900000,-0.2238400
0.6950000,0.6950000,0.6950000,-0.2134537
0.7000000,0.7000000,0.7000000,-0.2036186
0.7050000,0.7050000,0.7050000,-0.1943026
0.7100000,0.7100000,0.7100000,-0.1854756
0.7150000,0.7150000,0.7150000,-0.1771092
0.7200000,0.7200000,0.7200000,-0.1691769
0.7250000,0.7250000,0.7250000,-0.1616536
0.7300000,0.7300000,0.7300000,-0.1545160
0.7350000,0.7350000,0.7350000,-0.1477420
0.7400000,0.7400000,0.7400000,-0.1413110
0.7450000,0.7450000,0.7450000,-0.1352034
0.7500000,0.7500000,0.7500000,-0.1294012
0.7550000,0.7550000,0.7550000,-0.1238872
0.7600000,0.7600000,0.7600000,-0.1186453
0.7650000,0.7650000,0.7650000,-0.1136604
0.7700000,0.7700000,0.7700000,-0.1089183
0.7750000,0.7750000,0.7750000,-0.1044058
0.7800000,0.7800000,0.7800000,-0.1001102
0.7850000,0.7850000,0.7850000,-0.0960199
0.7900000,0.7900000,0.7900000,-0.0921236
0.7950000,0.7950000,0.7950000,-0.0884111
0.8000000,0.8000000,0.8000000,-0.0848725
0.8050000,0.8050000,0.8050000,-0.0814986
0.8100000,0.8100000,0.8100000,-0.0782806
0.8150000,0.8150000,0.8150000,-0.0752105
0.8200000,0.8200000,0.8200000,-0.0722806
0.8250000,0.8250000,0.8250000,-0.0694835
0.8300000,0.8300000,0.8300000,-0.0668124
0.8350000,0.8350000,0.8350000,-0.0642609
0.8400000,0.8400000,0.8400000,-0.0618229
0.8450000,0.8450000,0.8450000,-0.0594927
0.8500000,0.8500000,0.8500000,-0.0572648
0.8550000,0.8550000,0.8550000,-0.0551341
0.8600000,0.8600000,0.8600000,-0.0530959
0.8650000,0.8650000,0.8650000,-0.0511454
0.8700000,0.8700000,0.8700000,-0.0492785
0.8750000,0.8750000,0.8750000,-0.0474911
0.8800000,0.8800000,0.8800000,-0.0457793
0.8850000,0.8850000,0.8850000,-0.0441394
0.8900000,0.8900000,0.8900000,-0.0425681
0.8950000,0.8950000,0.8950000,-0.0410620
0.9000000,0.9000000,0.9000000,-0.0396181
0.9050000,0.9050000,0.9050000,-0.0382334
0.9100000,0.9100000,0.9100000,-0.0369052
0.9150000,0.9150000,0.9150000,-0.0356308
0.9200000,0.9200000,0.9200000,-0.0344078
0.9250000,0.9250000,0.9250000,-0.0332337
0.9300000,0.9300000,0.9300000,-0.0321064
0.9350000,0.9350000,0.9350000,-0.0310238
0.9400000,0.9400000,0.9400000,-0.0299837
0.9450000,0.9450000,0.9450000,-0.0289844
0.9500000,0.9500000,0.9500000,-0.0280239
0.9550000,0.9550000,0.9550000,-0.0271006
0.9600000,0.9600000,0.9600000,-0.0262128
0.9650000,0.9650000,0.9650000,-0.0253590
0.9700000,0.9700000,0.9700000,-0.0245376
0.9750000,0.9750000,0.9750000,-0.0237473
0.9800000,0.9800000,0.9800000,-0.0229867
0.9850000,0.9850000,0.9850000,-0.0222545
0.9900000,0.9900000,0.9900000,-0.0215496
0.9950000,0.9950000,0.9950000,-0.0208707
1.0000000,1.0000000,1.0000000,-0.0202168
1.0050000,1.0050000,1.0050000,-0.0195868
1.0100000,1.0100000,1.0100000,-0.0189798
1.0150000,1.0150000,1.0150000,-0.0183947
1.0200000,1.0200000,1.0200000,-0.0178307
1.0250000,1.0250000,1.0250000,-0.0172868
1.0300000,1.0300000,1.0300000,-0.0167624
1.0350000,1.0350000,1.0350000,-0.0162565
1.0400000,1.0400000,1.0400000,-0.0157684
1.0450000,1.0450000,1.0450000,-0.0152975
1.0500000,1.0500000,1.0500000,-0.0148429
1.0550000,1.0550000,1.0550000,-0.0144042
1.0600000,1.0600000,1.0600000,-0.0139806
1.0650000,1.0650000,1.0650000,-0.0135715
1.0700000,1.0700000,1.0700000,-0.0131764
1.0750000,1.0750000,1.0750000,-0.0127947
1.0800000,1.0800000,1.0800000,-0.0124260
1.0850000,1.0850000,1.0850000,-0.0120696
1.0900000,1.0900000,1.0900000,-0.0117252
1.0950000,1.0950000,1.0950000,-0.0113923
1.1000000,1.1000000,1.1000000,-0.0110704
1.1050000,1.1050000,1.1050000,-0.0107591
1.1100000,1.1100000,1.1100000,-0.0104580
1.1150000,1.1150000,1.1150000,-0.0101668
1.1200000,1.1200000,1.1200000,-0.0098851
1.1250000,1.1250000,1.1250000,-0.0096124
1.1300000,1.1300000,1.1300000,-0.0093486
1.1350000,1.1350000,1.1350000,-0.0090932
1.1400000,1.1400000,1.1400000,-0.0088459
1.1450000,1.1450000,1.1450000,-0.0086065
1.1500000,1.1500000,1.1500000,-0.0083747
1.1550000,1.1550000,1.1550000,-0.0081501
1.1600000,1.1600000,1.1600000,-0.0079326
1.1650000,1.1650000,1.1650000,-0.0077218
1.1700000,1.1700000,1.1700000,-0.0075176
1.1750000,1.1750000,1.1750000,-0.0073197
1.1800000,1.1800000,1.1800000,-0.0071279
1.1850000,1.1850000,1.1850000,-0.0069420
1.1900000,1.1900000,1.1900000,-0.0067617
1.1950000,1.1950000,1.1950000,-0.0065868
1.2000000,1.2000000,1.2000000,-0.0064173
1.2050000,1.2050000,1.2050000,-0.0062528
1.2100000,1.2100000,1.2100000,-0.0060933
1.2150000,1.2150000,1.2150000,-0.0059385
1.2200000,1.2200000,1.2200000,-0.0057883
1.2250000,1.2250000,1.2250000,-0.0056426
1.2300000,1.2300000,1.2300000,-0.0055011
1.2350000,1.2350000,1.2350000,-0.0053638
1.2400000,1.2400000,1.2400000,-0.0052305
1.2450000,1.2450000,1.2450000,-0.0051010
1.2500000,1.2500000,1.2500000,-0.0049753
1.2550000,1.2550000,1.2550000,-0.0048532
1.2600000,1.2600000,1.2600000,-0.0047346
1.2650000,1.2650000,1.2650000,-0.0046193
1.2700000,1.2700000,1.2700000,-0.0045074
1.2750000,1.2750000,1.2750000,-0.0043986
1.2800000,1.2800000,1.2800000,-0.0042929
1.2850000,1.2850000,1.2850000,-0.0041901
1.2900000,1.2900000,1.2900000,-0.0040903
1.2950000,1.2950000,1.2950000,-0.0039931
1.3000000,1.3000000,1.3000000,-0.0038987
1.3050000,1.3050000,1.3050000,-0.0038069
1.3100000,1.3100000,1.3100000,-0.0037176
1.3150000,1.3150000,1.3150000,-0.0036308
1.3200000,1.3200000,1.3200000,-0.0035463
1.3250000,1.3250000,1.3250000,-0.0034642
1.3300000,1.3300000,1.3300000,-0.0033842
1.3350000,1.3350000,1.3350000,-0.0033064
1.3400000,1.3400000,1.3400000,-0.0032307
1.3450000,1.3450000,1.3450000,-0.0031570
1.3500000,1.3500000,1.3500000,-0.0030853
1.3550000,1.3550000,1.3550000,-0.0030154
1.3600000,1.3600000,1.3600000,-0.0029474
1.3650000,1.3650000,1.3650000,-0.0028812
1.3700000,1.3700000,1.3700000,-0.0028168
1.3750000,1.3750000,1.3750000,-0.0027540
1.3800000,1.3800000,1.3800000,-0.0026929
1.3850000,1.3850000,1.3850000,-0.0026333
1.3900000,1.3900000,1.3900000,-0.0025753
1.3950000,1.3950000,1.3950000,-0.0025187
1.4000000,1.4000000,1.4000000,-0.0024637
1.4050000,1.4050000,1.4050000,-0.0024100
1.4100000,1.4100000,1.4100000,-0.0023577
1.4150000,1.4150000,1.4150000,-0.0023067
1.4200000,1.4200000,1.4200000,-0.0022570
1.4250000,1.4250000,1.4250000,-0.0022085
1.4300000,1.4300000,1.4300000,-0.0021613
1.4350000,1.4350000,1.4350000,-0.0021152
1.4400000,1.4400000,1.4400000,-0.0020703
1.4450000,1.4450000,1.4450000,-0.0020265
1.4500000,1.4500000,1.4500000,-0.0019838
1.4550000,1.4550000,1.4550000,-0.0019421
1.4600000,1.4600000,1.4600000,-0.0019015
1.4650000,1.4650000,1.4650000,-0.0018618
1.4700000,1.4700000,1.4700000,-0.0018231
1.4750000,1.4750000,1.4750000,-0.0017854
1.4800000,1.4800000,1.4800000,-0.0017485
1.4850000,1.4850000,1.4850000,-0.0017126
1.4900000,1.4900000,1.4900000,-0.0016775
1.4950000,1.4950000,1.4950000,-0.0016432
1.5000000,1.5000000,1.5000000,-0.0016098
1.5050000,1.5050000,1.5050000,-0.0015772
1.5100000,1.5100000,1.5100000,-0.0015453
1.5150000,1.5150000,1.5150000,-0.0015142
1.5200000,1.5200000,1.5200000,-0.0014838
1.5250000,1.5250000,1.5250000,-0.0014541
1.5300000,1.5300000,1.5300000,-0.0014251
1.5350000,1.5350000,1.5350000,-0.0013968
1.5400000,1.5400000,1.5400000,-0.0013692
1.5450000,1.5450000,1.5450000,-0.0013421
1.5500000,1.5500000,1.5500000,-0.0013158
1.5550000,1.5550000,1.5550000,-0.0012900
1.5600000,1.5600000,1.5600000,-0.0012648
1.5650000,1.5650000,1.5650000,-0.0012401
1.5700000,1.5700000,1.5700000,-0.0012161
1.5750000,1.5750000,1.5750000,-0.0011926
1.5800000,1.5800000,1.5800000,-0.0011696
1.5850000,1.5850000,1.5850000,-0.0011471
1.5900000,1.5900000,1.5900000,-0.0011251
1.5950000,1.5950000,1.5950000,-0.0011036
