# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.0400000,1.0400000,1.0400000,-0.0149186
1.0450000,1.0450000,1.0450000,-0.0144663
1.0500000,1.0500000,1.0500000,-0.0140300
1.0550000,1.0550000,1.0550000,-0.0136091
1.0600000,1.0600000,1.0600000,-0.0132031
1.0650000,1.0650000,1.0650000,-0.0128112
1.0700000,1.0700000,1.0700000,-0.0124329
1.0750000,1.0750000,1.0750000,-0.0120677
1.0800000,1.0800000,1.0800000,-0.0117151
1.0850000,1.0850000,1.0850000,-0.0113746
1.0900000,1.0900000,1.0900000,-0.0110456
1.0950000,1.0950000,1.0950000,-0.0107278
1.1000000,1.1000000,1.1000000,-0.0104206
1.1050000,1.1050000,1.1050000,-0.0101238
1.1100000,1.1100000,1.1100000,-0.0098369
1.1150000,1.1150000,1.1150000,-0.0095594
1.1200000,1.1200000,1.1200000,-0.0092912
1.1250000,1.1250000,1.1250000,-0.0090317
1.1300000,1.1300000,1.1300000,-0.0087808
1.1350000,1.1350000,1.1350000,-0.0085380
1.1400000,1.1400000,1.1400000,-0.0083030
1.1450000,1.1450000,1.1450000,-0.0080756
1.1500000,1.1500000,1.1500000,-0.0078555
1.1550000,1.1550000,1.1550000,-0.0076424
1.1600000,1.1600000,1.1600000,-0.0074361
1.1650000,1.1650000,1.1650000,-0.0072363
1.1700000,1.1700000,1.1700000,-0.0070428
1.1750000,1.1750000,1.1750000,-0.0068553
1.1800000,1.1800000,1.1800000,-0.0066737
1.1850000,1.1850000,1.1850000,-0.0064977
1.1900000,1.1900000,1.1900000,-0.0063271
1.1950000,1.1950000,1.1950000,-0.0061618
1.2000000,1.2000000,1.2000000,-0.0060015
1.2050000,1.2050000,1.2050000,-0.0058461
1.2100000,1.2100000,1.2100000,-0.0056954
1.2150000,1.2150000,1.2150000,-0.0055493
1.2200000,1.2200000,1.2200000,-0.0054075
1.2250000,1.2250000,1.2250000,-0.0052700
1.2300000,1.2300000,1.2300000,-0.0051365
1.2350000,1.2350000,1.2350000,-0.0050071
1.2400000,1.2400000,1.2400000,-0.0048814
1.2450000,1.2450000,1.2450000,-0.0047594
1.2500000,1.2500000,1.2500000,-0.0046410
1.2550000,1.2550000,1.2550000,-0.0045260
1.2600000,1.2600000,1.2600000,-0.0044144
1.2650000,1.2650000,1.2650000,-0.0043060
1.2700000,1.2700000,1.2700000,-0.0042006
1.2750000,1.2750000,1.2750000,-0.0040983
1.2800000,1.2800000,1.2800000,-0.0039990
1.2850000,1.2850000,1.2850000,-0.0039024
1.2900000,1.2900000,1.2900000,-0.0038086
1.2950000,1.2950000,1.2950000,-0.0037173
1.3000000,1.3000000,1.3000000,-0.0036287
1.3050000,1.3050000,1.3050000,-0.0035425
1.3100000,1.3100000,1.3100000,-0.0034587
1.3150000,1.3150000,1.3150000,-0.0033773
1.3200000,1.3200000,1.3200000,-0.0032980
1.3250000,1.3250000,1.3250000,-0.0032210
1.3300000,1.3300000,1.3300000,-0.0031460
1.3350000,1.3350000,1.3350000,-0.0030731
1.3400000,1.3400000,1.3400000,-0.0030022
1.3450000,1.3450000,1.3450000,-0.0029332
1.3500000,1.3500000,1.3500000,-0.0028660
1.3550000,1.3550000,1.3550000,-0.0028006
1.3600000,1.3600000,1.3600000,-0.0027370
1.3650000,1.3650000,1.3650000,-0.0026750
1.3700000,1.3700000,1.3700000,-0.0026147
1.3750000,1.3750000,1.3750000,-0.0025560
1.3800000,1.3800000,1.3800000,-0.0024989
1.3850000,1.3850000,1.3850000,-0.0024432
1.3900000,1.3900000,1.3900000,-0.0023889
1.3950000,1.3950000,1.3950000,-0.0023361
1.4000000,1.4000000,1.4000000,-0.0022847
1.4050000,1.4050000,1.4050000,-0.0022345
1.4100000,1.4100000,1.4100000,-0.0021857
1.4150000,1.4150000,1.4150000,-0.0021381
1.4200000,1.4200000,1.4200000,-0.0020917
1.4250000,1.4250000,1.4250000,-0.0020465
1.4300000,1.4300000,1.4300000,-0.0020024
1.4350000,1.4350000,1.4350000,-0.0019594
1.4400000,1.4400000,1.4400000,-0.0019176
1.4450000,1.4450000,1.4450000,-0.0018767
1.4500000,1.4500000,1.4500000,-0.0018369
1.4550000,1.4550000,1.4550000,-0.0017981
1.4600000,1.4600000,1.4600000,-0.0017602
1.4650000,1.4650000,1.4650000,-0.0017232
1.4700000,1.4700000,1.4700000,-0.0016872
1.4750000,1.4750000,1.4750000,-0.0016520
1.4800000,1.4800000,1.4800000,-0.0016177
1.4850000,1.4850000,1.4850000,-0.0015842
1.4900000,1.4900000,1.4900000,-0.0015516
1.4950000,1.4950000,1.4950000,-0.0015197
1.5000000,1.5000000,1.5000000,-0.0014886
1.5050000,1.5050000,1.5050000,-0.0014582
1.5100000,1.5100000,1.5100000,-0.0014286
1.5150000,1.5150000,1.5150000,-0.0013996
1.5200000,1.5200000,1.5200000,-0.0013714
1.5250000,1.5250000,1.5250000,-0.0013438
1.5300000,1.5300000,1.5300000,-0.0013169
1.5350000,1.5350000,1.5350000,-0.0012905
1.5400000,1.5400000,1.5400000,-0.0012648
1.5450000,1.5450000,1.5450000,-0.0012397
1.5500000,1.5500000,1.5500000,-0.0012152
1.5550000,1.5550000,1.5550000,-0.0011913
1.5600000,1.5600000,1.5600000,-0.0011679
1.5650000,1.5650000,1.5650000,-0.0011450
1.5700000,1.5700000,1.5700000,-0.0011227
1.5750000,1.5750000,1.5750000,-0.0011008
1.5800000,1.5800000,1.5800000,-0.0010795
1.5850000,1.5850000,1.5850000,-0.0010587
1.5900000,1.5900000,1.5900000,-0.0010383
1.5950000,1.5950000,1.5950000,-0.0010183
