# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.4991539
0.6150000,0.6150000,0.6150000,-0.4750857
0.6200000,0.6200000,0.6200000,-0.4519936
0.6250000,0.6250000,0.6250000,-0.4299080
0.6300000,0.6300000,0.6300000,-0.4088379
0.6350000,0.6350000,0.6350000,-0.3887768
0.6400000,0.6400000,0.6400000,-0.3697061
0.6450000,0.6450000,0.6450000,-0.3515993
0.6500000,0.6500000,0.6500000,-0.3344236
0.6550000,0.6550000,0.6550000,-0.3181429
0.6600000,0.6600000,0.6600000,-0.3027184
0.6650000,0.6650000,0.6650000,-0.2881106
0.6700000,0.6700000,0.6700000,-0.2742794
0.6750000,0.6750000,0.6750000,-0.2611854
0.6800000,0.6800000,0.6800000,-0.2487898
0.6850000,0.6850000,0.6850000,-0.2370551
0.6900000,0.6900000,0.6900000,-0.2259452
0.6950000,0.6950000,0.6950000,-0.2154254
0.7000000,0.7000000,0.7000000,-0.2054626
0.7050000,0.7050000,0.7050000,-0.1960254
0.7100000,0.7100000,0.7100000,-0.1870840
0.7150000,0.7150000,0.7150000,-0.1786102
0.7200000,0.7200000,0.7200000,-0.1705774
0.7250000,0.7250000,0.7250000,-0.1629603
0.7300000,0.7300000,0.7300000,-0.1557353
0.7350000,0.7350000,0.7350000,-0.1488801
0.7400000,0.7400000,0.7400000,-0.1423737
0.7450000,0.7450000,0.7450000,-0.1361963
0.7500000,0.7500000,0.7500000,-0.1303293
0.7550000,0.7550000,0.7550000,-0.1247554
0.7600000,0.7600000,0.7600000,-0.1194580
0.7650000,0.7650000,0.7650000,-0.1144218
0.7700000,0.7700000,0.7700000,-0.1096323
0.7750000,0.7750000,0.7750000,-0.1050759
0.7800000,0.7800000,0.7800000,-0.1007397
0.7850000,0.7850000,0.7850000,-0.0966118
0.7900000,0.7900000,0.7900000,-0.0926808
0.7950000,0.7950000,0.7950000,-0.0889361
0.8000000,0.8000000,0.8000000,-0.0853676
0.8050000,0.8050000,0.8050000,-0.0819661
0.8100000,0.8100000,0.8100000,-0.0787225
0.8150000,0.8150000,0.8150000,-0.0756286
0.8200000,0.8200000,0.8200000,-0.0726766
0.8250000,0.8250000,0.8250000,-0.0698589
0.8300000,0.8300000,0.8300000,-0.0671688
0.8350000,0.8350000,0.8350000,-0.0645995
0.8400000,0.8400000,0.8400000,-0.0621450
0.8450000,0.8450000,0.8450000,-0.0597993
0.8500000,0.8500000,0.8500000,-0.0575570
0.8550000,0.8550000,0.8550000,-0.0554129
0.8600000,0.8600000,0.8600000,-0.0533621
0.8650000,0.8650000,0.8650000,-0.0513999
0.8700000,0.8700000,0.8700000,-0.0495220
0.8750000,0.8750000,0.8750000,-0.0477242
0.8800000,0.8800000,0.8800000,-0.0460027
0.8850000,0.8850000,0.8850000,-0.0443538
0.8900000,0.8900000,0.8900000,-0.0427739
0.8950000,0.8950000,0.8950000,-0.0412597
0.9000000,0.9000000,0.9000000,-0.0398082
0.9050000,0.9050000,0.9050000,-0.0384164
0.9100000,0.9100000,0.9100000,-0.0370814
0.9150000,0.9150000,0.9150000,-0.0358006
0.9200000,0.9200000,0.9200000,-0.0345716
0.9250000,0.9250000,0.9250000,-0.0333918
0.9300000,0.9300000,0.9300000,-0.0322591
0.9350000,0.9350000,0.9350000,-0.0311713
0.9400000,0.9400000,0.9400000,-0.0301264
0.9450000,0.9450000,0.9450000,-0.0291224
0.9500000,0.9500000,0.9500000,-0.0281576
0.9550000,0.9550000,0.9550000,-0.0272300
0.9600000,0.9600000,0.9600000,-0.0263382
0.9650000,0.9650000,0.9650000,-0.0254806
0.9700000,0.9700000,0.9700000,-0.0246555
0.9750000,0.9750000,0.9750000,-0.0238617
0.9800000,0.9800000,0.9800000,-0.0230978
0.9850000,0.9850000,0.9850000,-0.0223624
0.9900000,0.9900000,0.9900000,-0.0216544
0.9950000,0.9950000,0.9950000,-0.0209726
1.0000000,1.0000000,1.0000000,-0.0203159
1.0050000,1.0050000,1.0050000,-0.0196833
1.0100000,1.0100000,1.0100000,-0.0190736
1.0150000,1.0150000,1.0150000,-0.0184860
1.0200000,1.0200000,1.0200000,-0.0179196
1.0250000,1.0250000,1.0250000,-0.0173735
1.0300000,1.0300000,1.0300000,-0.0168468
1.0350000,1.0350000,1.0350000,-0.0163387
1.0400000,1.0400000,1.0400000,-0.0158486
1.0450000,1.0450000,1.0450000,-0.0153756
1.0500000,1.0500000,1.0500000,-0.0149192
1.0550000,1.0550000,1.0550000,-0.0144786
1.0600000,1.0600000,1.0600000,-0.0140531
1.0650000,1.0650000,1.0650000,-0.0136423
1.0700000,1.0700000,1.0700000,-0.0132455
1.0750000,1.0750000,1.0750000,-0.0128622
1.0800000,1.0800000,1.0800000,-0.0124919
1.0850000,1.0850000,1.0850000,-0.0121340
1.0900000,1.0900000,1.0900000,-0.0117881
1.0950000,1.0950000,1.0950000,-0.0114537
1.1000000,1.1000000,1.1000000,-0.0111304
1.1050000,1.1050000,1.1050000,-0.0108178
1.1100000,1.1100000,1.1100000,-0.0105154
1.1150000,1.1150000,1.1150000,-0.0102229
1.1200000,1.1200000,1.1200000,-0.0099399
1.1250000,1.1250000,1.1250000,-0.0096661
1.1300000,1.1300000,1.1300000,-0.0094010
1.1350000,1.1350000,1.1350000,-0.0091445
1.1400000,1.1400000,1.1400000,-0.0088961
1.1450000,1.1450000,1.1450000,-0.0086556
1.1500000,1.1500000,1.1500000,-0.0084227
1.1550000,1.1550000,1.1550000,-0.0081972
1.1600000,1.1600000,1.1600000,-0.0079786
1.1650000,1.1650000,1.1650000,-0.0077669
1.1700000,1.1700000,1.1700000,-0.0075618
1.1750000,1.1750000,1.1750000,-0.0073629
1.1800000,1.1800000,1.1800000,-0.0071702
1.1850000,1.1850000,1.1850000,-0.0069834
1.1900000,1.1900000,1.1900000,-0.0068022
1.1950000,1.1950000,1.1950000,-0.0066266
1.2000000,1.2000000,1.2000000,-0.0064562
1.2050000,1.2050000,1.2050000,-0.0062910
1.2100000,1.2100000,1.2100000,-0.0061307
1.2150000,1.2150000,1.2150000,-0.0059751
1.2200000,1.2200000,1.2200000,-0.0058242
1.2250000,1.2250000,1.2250000,-0.0056777
1.2300000,1.2300000,1.2300000,-0.0055355
1.2350000,1.2350000,1.2350000,-0.0053975
1.2400000,1.2400000,1.2400000,-0.0052635
1.2450000,1.2450000,1.2450000,-0.0051334
1.2500000,1.2500000,1.2500000,-0.0050071
1.2550000,1.2550000,1.2550000,-0.0048843
1.2600000,1.2600000,1.2600000,-0.0047651
1.2650000,1.2650000,1.2650000,-0.0046493
1.2700000,1.2700000,1.2700000,-0.0045368
1.2750000,1.2750000,1.2750000,-0.0044274
1.2800000,1.2800000,1.2800000,-0.0043211
1.2850000,1.2850000,1.2850000,-0.0042178
1.2900000,1.2900000,1.2900000,-0.0041174
1.2950000,1.2950000,1.2950000,-0.0040198
1.3000000,1.3000000,1.3000000,-0.0039249
1.3050000,1.3050000,1.3050000,-0.0038326
1.3100000,1.3100000,1.3100000,-0.0037428
1.3150000,1.3150000,1.3150000,-0.0036555
1.3200000,1.3200000,1.3200000,-0.0035705
1.3250000,1.3250000,1.3250000,-0.0034879
1.3300000,1.3300000,1.3300000,-0.0034075
1.3350000,1.3350000,1.3350000,-0.0033293
1.3400000,1.3400000,1.3400000,-0.0032531
1.3450000,1.3450000,1.3450000,-0.0031790
1.3500000,1.3500000,1.3500000,-0.0031069
1.3550000,1.3550000,1.3550000,-0.0030366
1.3600000,1.3600000,1.3600000,-0.0029683
1.3650000,1.3650000,1.3650000,-0.0029017
1.3700000,1.3700000,1.3700000,-0.0028368
1.3750000,1.3750000,1.3750000,-0.0027737
1.3800000,1.3800000,1.3800000,-0.0027122
1.3850000,1.3850000,1.3850000,-0.0026523
1.3900000,1.3900000,1.3900000,-0.0025939
1.3950000,1.3950000,1.3950000,-0.0025370
1.4000000,1.4000000,1.4000000,-0.0024816
1.4050000,1.4050000,1.4050000,-0.0024276
1.4100000,1.4100000,1.4100000,-0.0023750
1.4150000,1.4150000,1.4150000,-0.0023237
1.4200000,1.4200000,1.4200000,-0.0022737
1.4250000,1.4250000,1.4250000,-0.0022249
1.4300000,1.4300000,1.4300000,-0.0021774
1.4350000,1.4350000,1.4350000,-0.0021311
1.4400000,1.4400000,1.4400000,-0.0020859
1.4450000,1.4450000,1.4450000,-0.0020418
1.4500000,1.4500000,1.4500000,-0.0019988
1.4550000,1.4550000,1.4550000,-0.0019569
1.4600000,1.4600000,1.4600000,-0.0019160
1.4650000,1.4650000,1.4650000,-0.0018760
1.4700000,1.4700000,1.4700000,-0.0018371
1.4750000,1.4750000,1.4750000,-0.0017991
1.4800000,1.4800000,1.4800000,-0.0017620
1.4850000,1.4850000,1.4850000,-0.0017258
1.4900000,1.4900000,1.4900000,-0.0016905
1.4950000,1.4950000,1.4950000,-0.0016560
1.5000000,1.5000000,1.5000000,-0.0016224
1.5050000,1.5050000,1.5050000,-0.0015895
1.5100000,1.5100000,1.5100000,-0.0015574
1.5150000,1.5150000,1.5150000,-0.0015261
1.5200000,1.5200000,1.5200000,-0.0014955
1.5250000,1.5250000,1.5250000,-0.0014657
1.5300000,1.5300000,1.5300000,-0.0014365
1.5350000,1.5350000,1.5350000,-0.0014080
1.5400000,1.5400000,1.5400000,-0.0013801
1.5450000,1.5450000,1.5450000,-0.0013529
1.5500000,1.5500000,1.5500000,-0.0013264
1.5550000,1.5550000,1.5550000,-0.0013004
1.5600000,1.5600000,1.5600000,-0.0012750
1.5650000,1.5650000,1.5650000,-0.0012502
1.5700000,1.5700000,1.5700000,-0.0012260
1.5750000,1.5750000,1.5750000,-0.0012023
1.5800000,1.5800000,1.5800000,-0.0011792
1.5850000,1.5850000,1.5850000,-0.0011565
1.5900000,1.5900000,1.5900000,-0.0011344
1.5950000,1.5950000,1.5950000,-0.0011128
