# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5150000,0.5150000,0.5150000,-0.2630712
0.5200000,0.5200000,0.5200000,-0.3032887
0.5250000,0.5250000,0.5250000,-0.3533379
0.5300000,0.5300000,0.5300000,-0.4094909
0.5350000,0.5350000,0.5350000,-0.4667574
0.5400000,0.5400000,0.5400000,-0.5215966
0.5450000,0.5450000,0.5450000,-0.5731332
0.5500000,0.5500000,0.5500000,-0.6224063
0.5550000,0.5550000,0.5550000,-0.6705810
0.5600000,0.5600000,0.5600000,-0.7176002
0.5650000,0.5650000,0.5650000,-0.7619950
0.5700000,0.5700000,0.5700000,-0.8015341
0.5750000,0.5750000,0.5750000,-0.8340485
0.5800000,0.5800000,0.5800000,-0.8580042
0.5850000,0.5850000,0.5850000,-0.8727195
0.5900000,0.5900000,0.5900000,-0.8783096
0.5950000,0.5950000,0.5950000,-0.8754887
0.6000000,0.6000000,0.6000000,-0.8653380
0.6050000,0.6050000,0.6050000,-0.8491016
0.6100000,0.6100000,0.6100000,-0.8280362
0.6150000,0.6150000,0.6150000,-0.8033151
0.6200000,0.6200000,0.6200000,-0.7759767
0.6250000,0.6250000,0.6250000,-0.7469040
0.6300000,0.6300000,0.6300000,-0.7168253
0.6350000,0.6350000,0.6350000,-0.6863259
0.6400000,0.6400000,0.6400000,-0.6558648
0.6450000,0.6450000,0.6450000,-0.6257941
0.6500000,0.6500000,0.6500000,-0.5963766
0.6550000,0.6550000,0.6550000,-0.5678032
0.6600000,0.6600000,0.6600000,-0.5402065
0.6650000,0.6650000,0.6650000,-0.5136737
0.6700000,0.6700000,0.6700000,-0.4882559
0.6750000,0.6750000,0.6750000,-0.4639770
0.6800000,0.6800000,0.6800000,-0.4408400
0.6850000,0.6850000,0.6850000,-0.4188323
0.6900000,0.6900000,0.6900000,-0.3979298
0.6950000,0.6950000,0.6950000,-0.3781003
0.7000000,0.7000000,0.7000000,-0.3593060
0.7050000,0.7050000,0.7050000,-0.3415053
0.7100000,0.7100000,0.7100000,-0.3246546
0.7150000,0.7150000,0.7150000,-0.3087094
0.7200000,0.7200000,0.7200000,-0.2936249
0.7250000,0.7250000,0.7250000,-0.2793569
0.7300000,0.7300000,0.7300000,-0.2658622
0.7350000,0.7350000,0.7350000,-0.2530987
0.7400000,0.7400000,0.7400000,-0.2410262
0.7450000,0.7450000,0.7450000,-0.2296059
0.7500000,0.7500000,0.7500000,-0.2188009
0.7550000,0.7550000,0.7550000,-0.2085762
0.7600000,0.7600000,0.7600000,-0.1988983
0.7650000,0.7650000,0.7650000,-0.1897357
0.7700000,0.7700000,0.7700000,-0.1810588
0.7750000,0.7750000,0.7750000,-0.1728393
0.7800000,0.7800000,0.7800000,-0.1650508
0.7850000,0.7850000,0.7850000,-0.1576684
0.7900000,0.7900000,0.7900000,-0.1506687
0.7950000,0.7950000,0.7950000,-0.1440295
0.8000000,0.8000000,0.8000000,-0.1377303
0.8050000,0.8050000,0.8050000,-0.1317516
0.8100000,0.8100000,0.8100000,-0.1260750
0.8150000,0.8150000,0.8150000,-0.1206835
0.8200000,0.8200000,0.8200000,-0.1155608
0.8250000,0.8250000,0.8250000,-0.1106920
0.8300000,0.8300000,0.8300000,-0.1060628
0.8350000,0.8350000,0.8350000,-0.1016599
0.8400000,0.8400000,0.8400000,-0.0974707
0.8450000,0.8450000,0.8450000,-0.0934835
0.8500000,0.8500000,0.8500000,-0.0896872
0.8550000,0.8550000,0.8550000,-0.0860714
0.8600000,0.8600000,0.8600000,-0.0826264
0.8650000,0.8650000,0.8650000,-0.0793429
0.8700000,0.8700000,0.8700000,-0.0762125
0.8750000,0.8750000,0.8750000,-0.0732268
0.8800000,0.8800000,0.8800000,-0.0703783
0.8850000,0.8850000,0.8850000,-0.0676598
0.8900000,0.8900000,0.8900000,-0.0650645
0.8950000,0.8950000,0.8950000,-0.0625861
0.9000000,0.9000000,0.9000000,-0.0602185
0.9050000,0.9050000,0.9050000,-0.0579560
0.9100000,0.9100000,0.9100000,-0.0557933
0.9150000,0.9150000,0.9150000,-0.0537254
0.9200000,0.9200000,0.9200000,-0.0517475
0.9250000,0.9250000,0.9250000,-0.0498551
0.9300000,0.9300000,0.9300000,-0.0480440
0.9350000,0.9350000,0.9350000,-0.0463102
0.9400000,0.9400000,0.9400000,-0.0446499
0.9450000,0.9450000,0.9450000,-0.0430595
0.9500000,0.9500000,0.9500000,-0.0415357
0.9550000,0.9550000,0.9550000,-0.0400752
0.9600000,0.9600000,0.9600000,-0.0386751
0.9650000,0.9650000,0.9650000,-0.0373324
0.9700000,0.9700000,0.9700000,-0.0360445
0.9750000,0.9750000,0.9750000,-0.0348089
0.9800000,0.9800000,0.9800000,-0.0336230
0.9850000,0.9850000,0.9850000,-0.0324846
0.9900000,0.9900000,0.9900000,-0.0313914
0.9950000,0.9950000,0.9950000,-0.0303415
1.0000000,1.0000000,1.0000000,-0.0293329
1.0050000,1.0050000,1.0050000,-0.0283636
1.0100000,1.0100000,1.0100000,-0.0274320
1.0150000,1.0150000,1.0150000,-0.0265364
1.0200000,1.0200000,1.0200000,-0.0256751
1.0250000,1.0250000,1.0250000,-0.0248466
1.0300000,1.0300000,1.0300000,-0.0240496
1.0350000,1.0350000,1.0350000,-0.0232826
1.0400000,1.0400000,1.0400000,-0.0225443
1.0450000,1.0450000,1.0450000,-0.0218336
1.0500000,1.0500000,1.0500000,-0.0211491
1.0550000,1.0550000,1.0550000,-0.0204899
1.0600000,1.0600000,1.0600000,-0.0198548
1.0650000,1.0650000,1.0650000,-0.0192428
1.0700000,1.0700000,1.0700000,-0.0186530
1.0750000,1.0750000,1.0750000,-0.0180844
1.0800000,1.0800000,1.0800000,-0.0175362
1.0850000,1.0850000,1.0850000,-0.0170075
1.0900000,1.0900000,1.0900000,-0.0164975
1.0950000,1.0950000,1.0950000,-0.0160055
1.1000000,1.1000000,1.1000000,-0.0155307
1.1050000,1.1050000,1.1050000,-0.0150725
1.1100000,1.1100000,1.1100000,-0.0146301
1.1150000,1.1150000,1.1150000,-0.0142030
1.1200000,1.1200000,1.1200000,-0.0137905
1.1250000,1.1250000,1.1250000,-0.0133921
1.1300000,1.1300000,1.1300000,-0.0130071
1.1350000,1.1350000,1.1350000,-0.0126352
1.1400000,1.1400000,1.1400000,-0.0122758
1.1450000,1.1450000,1.1450000,-0.0119284
1.1500000,1.1500000,1.1500000,-0.0115925
1.1550000,1.1550000,1.1550000,-0.0112677
1.1600000,1.1600000,1.1600000,-0.0109536
1.1650000,1.1650000,1.1650000,-0.0106497
1.1700000,1.1700000,1.1700000,-0.0103558
1.1750000,1.1750000,1.1750000,-0.0100714
1.1800000,1.1800000,1.1800000,-0.0097961
1.1850000,1.1850000,1.1850000,-0.0095297
1.1900000,1.1900000,1.1900000,-0.0092718
1.1950000,1.1950000,1.1950000,-0.0090220
1.2000000,1.2000000,1.2000000,-0.0087802
1.2050000,1.2050000,1.2050000,-0.0085460
1.2100000,1.2100000,1.2100000,-0.0083191
1.2150000,1.2150000,1.2150000,-0.0080992
1.2200000,1.2200000,1.2200000,-0.0078862
1.2250000,1.2250000,1.2250000,-0.0076798
1.2300000,1.2300000,1.2300000,-0.0074796
1.2350000,1.2350000,1.2350000,-0.0072857
1.2400000,1.2400000,1.2400000,-0.0070976
1.2450000,1.2450000,1.2450000,-0.0069152
1.2500000,1.2500000,1.2500000,-0.0067383
1.2550000,1.2550000,1.2550000,-0.0065667
1.2600000,1.2600000,1.2600000,-0.0064002
1.2650000,1.2650000,1.2650000,-0.0062387
1.2700000,1.2700000,1.2700000,-0.0060819
1.2750000,1.2750000,1.2750000,-0.0059298
1.2800000,1.2800000,1.2800000,-0.0057821
1.2850000,1.2850000,1.2850000,-0.0056388
1.2900000,1.2900000,1.2900000,-0.0054996
1.2950000,1.2950000,1.2950000,-0.0053645
1.3000000,1.3000000,1.3000000,-0.0052332
1.3050000,1.3050000,1.3050000,-0.0051057
1.3100000,1.3100000,1.3100000,-0.0049818
1.3150000,1.3150000,1.3150000,-0.0048615
1.3200000,1.3200000,1.3200000,-0.0047446
1.3250000,1.3250000,1.3250000,-0.0046309
1.3300000,1.3300000,1.3300000,-0.0045205
1.3350000,1.3350000,1.3350000,-0.0044131
1.3400000,1.3400000,1.3400000,-0.0043088
1.3450000,1.3450000,1.3450000,-0.0042073
1.3500000,1.3500000,1.3500000,-0.0041086
1.3550000,1.3550000,1.3550000,-0.0040126
1.3600000,1.3600000,1.3600000,-0.0039193
1.3650000,1.3650000,1.3650000,-0.0038285
1.3700000,1.3700000,1.3700000,-0.0037402
1.3750000,1.3750000,1.3750000,-0.0036542
1.3800000,1.3800000,1.3800000,-0.0035706
1.3850000,1.3850000,1.3850000,-0.0034892
1.3900000,1.3900000,1.3900000,-0.0034100
1.3950000,1.3950000,1.3950000,-0.0033329
1.4000000,1.4000000,1.4000000,-0.0032578
1.4050000,1.4050000,1.4050000,-0.0031848
1.4100000,1.4100000,1.4100000,-0.0031136
1.4150000,1.4150000,1.4150000,-0.0030443
1.4200000,1.4200000,1.4200000,-0.0029768
1.4250000,1.4250000,1.4250000,-0.0029111
1.4300000,1.4300000,1.4300000,-0.0028470
1.4350000,1.4350000,1.4350000,-0.0027846
1.4400000,1.4400000,1.4400000,-0.0027238
1.4450000,1.4450000,1.4450000,-0.0026646
1.4500000,1.4500000,1.4500000,-0.0026069
1.4550000,1.4550000,1.4550000,-0.0025506
1.4600000,1.4600000,1.4600000,-0.0024958
1.4650000,1.4650000,1.4650000,-0.0024423
1.4700000,1.4700000,1.4700000,-0.0023902
1.4750000,1.4750000,1.4750000,-0.0023394
1.4800000,1.4800000,1.4800000,-0.0022898
1.4850000,1.4850000,1.4850000,-0.0022415
1.4900000,1.4900000,1.4900000,-0.0021943
1.4950000,1.4950000,1.4950000,-0.0021484
1.5000000,1.5000000,1.5000000,-0.0021035
1.5050000,1.5050000,1.5050000,-0.0020598
1.5100000,1.5100000,1.5100000,-0.0020171
1.5150000,1.5150000,1.5150000,-0.0019755
1.5200000,1.5200000,1.5200000,-0.0019348
1.5250000,1.5250000,1.5250000,-0.0018952
1.5300000,1.5300000,1.5300000,-0.0018564
1.5350000,1.5350000,1.5350000,-0.0018187
1.5400000,1.5400000,1.5400000,-0.0017818
1.5450000,1.5450000,1.5450000,-0.0017458
1.5500000,1.5500000,1.5500000,-0.0017106
1.5550000,1.5550000,1.5550000,-0.0016763
1.5600000,1.5600000,1.5600000,-0.0016428
1.5650000,1.5650000,1.5650000,-0.0016100
1.5700000,1.5700000,1.5700000,-0.0015780
1.5750000,1.5750000,1.5750000,-0.0015468
1.5800000,1.5800000,1.5800000,-0.0015163
1.5850000,1.5850000,1.5850000,-0.0014865
1.5900000,1.5900000,1.5900000,-0.0014574
1.5950000,1.5950000,1.5950000,-0.0014289
