# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2500000,0.2500000,0.2500000,45.7311954
0.2550000,0.2550000,0.2550000,36.8929017
0.2600000,0.2600000,0.2600000,29.8755972
0.2650000,0.2650000,0.2650000,24.2981490
0.2700000,0.2700000,0.2700000,19.8618173
0.2750000,0.2750000,0.2750000,16.3270827
0.2800000,0.2800000,0.2800000,13.5014761
0.2850000,0.2850000,0.2850000,11.2313123
0.2900000,0.2900000,0.2900000,9.3951061
0.2950000,0.2950000,0.2950000,7.8981165
0.3000000,0.3000000,0.3000000,6.6670285
0.3050000,0.3050000,0.3050000,5.6448884
0.3100000,0.3100000,0.3100000,4.7874352
0.3150000,0.3150000,0.3150000,4.0607607
0.3200000,0.3200000,0.3200000,3.4392514
0.3250000,0.3250000,0.3250000,2.9034252
0.3300000,0.3300000,0.3300000,2.4376363
0.3350000,0.3350000,0.3350000,2.0275207
0.3400000,0.3400000,0.3400000,1.6583564
0.3450000,0.3450000,0.3450000,1.3164045
0.3500000,0.3500000,0.3500000,0.9924702
0.3550000,0.3550000,0.3550000,0.6839976
0.3600000,0.3600000,0.3600000,0.3938347
0.3650000,0.3650000,0.3650000,0.1271257
0.3700000,0.3700000,0.3700000,-0.1115823
0.3750000,0.3750000,0.3750000,-0.3199240
0.3800000,0.3800000,0.3800000,-0.4978347
0.3850000,0.3850000,0.3850000,-0.6467386
0.3900000,0.3900000,0.3900000,-0.7686255
0.3950000,0.3950000,0.3950000,-0.8655328
0.4000000,0.4000000,0.4000000,-0.9394489
0.4050000,0.4050000,0.4050000,-0.9924166
0.4100000,0.4100000,0.4100000,-1.0266331
0.4150000,0.4150000,0.4150000,-1.0444607
0.4200000,0.4200000,0.4200000,-1.0483502
0.4250000,0.4250000,0.4250000,-1.0407250
0.4300000,0.4300000,0.4300000,-1.0238704
0.4350000,0.4350000,0.4350000,-0.9998528
0.4400000,0.4400000,0.4400000,-0.9704763
0.4450000,0.4450000,0.4450000,-0.9372702
0.4500000,0.4500000,0.4500000,-0.9014993
0.4550000,0.4550000,0.4550000,-0.8641881
0.4600000,0.4600000,0.4600000,-0.8261502
0.4650000,0.4650000,0.4650000,-0.7880206
0.4700000,0.4700000,0.4700000,-0.7502849
0.4750000,0.4750000,0.4750000,-0.7133071
0.4800000,0.4800000,0.4800000,-0.6773529
0.4850000,0.4850000,0.4850000,-0.6426094
0.4900000,0.4900000,0.4900000,-0.6092018
0.4950000,0.4950000,0.4950000,-0.5772070
0.5000000,0.5000000,0.5000000,-0.5466645
0.5050000,0.5050000,0.5050000,-0.5175850
0.5100000,0.5100000,0.5100000,-0.4899577
0.5150000,0.5150000,0.5150000,-0.4637558
0.5200000,0.5200000,0.5200000,-0.4389409
0.5250000,0.5250000,0.5250000,-0.4154663
0.5300000,0.5300000,0.5300000,-0.3932799
0.5350000,0.5350000,0.5350000,-0.3723261
0.5400000,0.5400000,0.5400000,-0.3525475
0.5450000,0.5450000,0.5450000,-0.3338863
0.5500000,0.5500000,0.5500000,-0.3162848
0.5550000,0.5550000,0.5550000,-0.2996862
0.5600000,0.5600000,0.5600000,-0.2840357
0.5650000,0.5650000,0.5650000,-0.2692798
0.5700000,0.5700000,0.5700000,-0.2553673
0.5750000,0.5750000,0.5750000,-0.2422495
0.5800000,0.5800000,0.5800000,-0.2298796
0.5850000,0.5850000,0.5850000,-0.2182135
0.5900000,0.5900000,0.5900000,-0.2072091
0.5950000,0.5950000,0.5950000,-0.1968269
0.6000000,0.6000000,0.6000000,-0.1870295
0.6050000,0.6050000,0.6050000,-0.1777817
0.6100000,0.6100000,0.6100000,-0.1690504
0.6150000,0.6150000,0.6150000,-0.1608044
0.6200000,0.6200000,0.6200000,-0.1530145
0.6250000,0.6250000,0.6250000,-0.1456532
0.6300000,0.6300000,0.6300000,-0.1386948
0.6350000,0.6350000,0.6350000,-0.1321151
0.6400000,0.6400000,0.6400000,-0.1258915
0.6450000,0.6450000,0.6450000,-0.1200027
0.6500000,0.6500000,0.6500000,-0.1144289
0.6550000,0.6550000,0.6550000,-0.1091515
0.6600000,0.6600000,0.6600000,-0.1041529
0.6650000,0.6650000,0.6650000,-0.0994168
0.6700000,0.6700000,0.6700000,-0.0949279
0.6750000,0.6750000,0.6750000,-0.0906717
0.6800000,0.6800000,0.6800000,-0.0866350
0.6850000,0.6850000,0.6850000,-0.0828049
0.6900000,0.6900000,0.6900000,-0.0791697
0.6950000,0.6950000,0.6950000,-0.0757184
0.7000000,0.7000000,0.7000000,-0.0724403
0.7050000,0.7050000,0.7050000,-0.0693259
0.7100000,0.7100000,0.7100000,-0.0663660
0.7150000,0.7150000,0.7150000,-0.0635518
0.7200000,0.7200000,0.7200000,-0.0608755
0.7250000,0.7250000,0.7250000,-0.0583292
0.7300000,0.7300000,0.7300000,-0.0559061
0.7350000,0.7350000,0.7350000,-0.0535993
0.7400000,0.7400000,0.7400000,-0.0514025
0.7450000,0.7450000,0.7450000,-0.0493098
0.7500000,0.7500000,0.7500000,-0.0473157
0.7550000,0.7550000,0.7550000,-0.0454149
0.7600000,0.7600000,0.7600000,-0.0436025
0.7650000,0.7650000,0.7650000,-0.0418739
0.7700000,0.7700000,0.7700000,-0.0402246
0.7750000,0.7750000,0.7750000,-0.0386505
0.7800000,0.7800000,0.7800000,-0.0371478
0.7850000,0.7850000,0.7850000,-0.0357129
0.7900000,0.7900000,0.7900000,-0.0343421
0.7950000,0.7950000,0.7950000,-0.0330323
0.8000000,0.8000000,0.8000000,-0.0317805
0.8050000,0.8050000,0.8050000,-0.0305837
0.8100000,0.8100000,0.8100000,-0.0294391
0.8150000,0.8150000,0.8150000,-0.0283442
0.8200000,0.8200000,0.8200000,-0.0272966
0.8250000,0.8250000,0.8250000,-0.0262939
0.8300000,0.8300000,0.8300000,-0.0253339
0.8350000,0.8350000,0.8350000,-0.0244146
0.8400000,0.8400000,0.8400000,-0.0235341
0.8450000,0.8450000,0.8450000,-0.0226903
0.8500000,0.8500000,0.8500000,-0.0218818
0.8550000,0.8550000,0.8550000,-0.0211066
0.8600000,0.8600000,0.8600000,-0.0203634
0.8650000,0.8650000,0.8650000,-0.0196505
0.8700000,0.8700000,0.8700000,-0.0189666
0.8750000,0.8750000,0.8750000,-0.0183104
0.8800000,0.8800000,0.8800000,-0.0176805
0.8850000,0.8850000,0.8850000,-0.0170758
0.8900000,0.8900000,0.8900000,-0.0164952
0.8950000,0.8950000,0.8950000,-0.0159374
0.9000000,0.9000000,0.9000000,-0.0154016
0.9050000,0.9050000,0.9050000,-0.0148867
0.9100000,0.9100000,0.9100000,-0.0143918
0.9150000,0.9150000,0.9150000,-0.0139161
0.9200000,0.9200000,0.9200000,-0.0134586
0.9250000,0.9250000,0.9250000,-0.0130186
0.9300000,0.9300000,0.9300000,-0.0125953
0.9350000,0.9350000,0.9350000,-0.0121880
0.9400000,0.9400000,0.9400000,-0.0117960
0.9450000,0.9450000,0.9450000,-0.0114187
0.9500000,0.9500000,0.9500000,-0.0110554
0.9550000,0.9550000,0.9550000,-0.0107055
0.9600000,0.9600000,0.9600000,-0.0103685
0.9650000,0.9650000,0.9650000,-0.0100439
0.9700000,0.9700000,0.9700000,-0.0097310
0.9750000,0.9750000,0.9750000,-0.0094295
0.9800000,0.9800000,0.9800000,-0.0091389
0.9850000,0.9850000,0.9850000,-0.0088587
0.9900000,0.9900000,0.9900000,-0.0085884
0.9950000,0.9950000,0.9950000,-0.0083278
1.0000000,1.0000000,1.0000000,-0.0080763
1.0050000,1.0050000,1.0050000,-0.0078337
1.0100000,1.0100000,1.0100000,-0.0075996
1.0150000,1.0150000,1.0150000,-0.0073735
1.0200000,1.0200000,1.0200000,-0.0071554
1.0250000,1.0250000,1.0250000,-0.0069447
1.0300000,1.0300000,1.0300000,-0.0067412
1.0350000,1.0350000,1.0350000,-0.0065447
1.0400000,1.0400000,1.0400000,-0.0063548
1.0450000,1.0450000,1.0450000,-0.0061714
1.0500000,1.0500000,1.0500000,-0.0059941
1.0550000,1.0550000,1.0550000,-0.0058227
1.0600000,1.0600000,1.0600000,-0.0056570
1.0650000,1.0650000,1.0650000,-0.0054968
1.0700000,1.0700000,1.0700000,-0.0053419
1.0750000,1.0750000,1.0750000,-0.0051921
1.0800000,1.0800000,1.0800000,-0.0050471
1.0850000,1.0850000,1.0850000,-0.0049069
1.0900000,1.0900000,1.0900000,-0.0047712
1.0950000,1.0950000,1.0950000,-0.0046398
1.1000000,1.1000000,1.1000000,-0.0045127
1.1050000,1.1050000,1.1050000,-0.0043896
1.1100000,1.1100000,1.1100000,-0.0042704
1.1150000,1.1150000,1.1150000,-0.0041550
1.1200000,1.1200000,1.1200000,-0.0040433
1.1250000,1.1250000,1.1250000,-0.0039350
1.1300000,1.1300000,1.1300000,-0.0038301
1.1350000,1.1350000,1.1350000,-0.0037284
1.1400000,1.1400000,1.1400000,-0.0036299
1.1450000,1.1450000,1.1450000,-0.0035344
1.1500000,1.1500000,1.1500000,-0.0034418
1.1550000,1.1550000,1.1550000,-0.0033521
1.1600000,1.1600000,1.1600000,-0.0032651
1.1650000,1.1650000,1.1650000,-0.0031807
1.1700000,1.1700000,1.1700000,-0.0030988
1.1750000,1.1750000,1.1750000,-0.0030194
1.1800000,1.1800000,1.1800000,-0.0029424
1.1850000,1.1850000,1.1850000,-0.0028677
1.1900000,1.1900000,1.1900000,-0.0027951
1.1950000,1.1950000,1.1950000,-0.0027247
1.2000000,1.2000000,1.2000000,-0.0026564
1.2050000,1.2050000,1.2050000,-0.0025900
1.2100000,1.2100000,1.2100000,-0.0025256
1.2150000,1.2150000,1.2150000,-0.0024631
1.2200000,1.2200000,1.2200000,-0.0024023
1.2250000,1.2250000,1.2250000,-0.0023433
1.2300000,1.2300000,1.2300000,-0.0022860
1.2350000,1.2350000,1.2350000,-0.0022303
1.2400000,1.2400000,1.2400000,-0.0021762
1.2450000,1.2450000,1.2450000,-0.0021236
1.2500000,1.2500000,1.2500000,-0.0020725
1.2550000,1.2550000,1.2550000,-0.0020228
1.2600000,1.2600000,1.2600000,-0.0019746
1.2650000,1.2650000,1.2650000,-0.0019276
1.2700000,1.2700000,1.2700000,-0.0018820
1.2750000,1.2750000,1.2750000,-0.0018376
1.2800000,1.2800000,1.2800000,-0.0017944
1.2850000,1.2850000,1.2850000,-0.0017524
1.2900000,1.2900000,1.2900000,-0.0017116
1.2950000,1.2950000,1.2950000,-0.0016718
1.3000000,1.3000000,1.3000000,-0.0016332
1.3050000,1.3050000,1.3050000,-0.0015956
1.3100000,1.3100000,1.3100000,-0.0015589
1.3150000,1.3150000,1.3150000,-0.0015233
1.3200000,1.3200000,1.3200000,-0.0014886
1.3250000,1.3250000,1.3250000,-0.0014549
1.3300000,1.3300000,1.3300000,-0.0014220
1.3350000,1.3350000,1.3350000,-0.0013900
1.3400000,1.3400000,1.3400000,-0.0013588
1.3450000,1.3450000,1.3450000,-0.0013284
1.3500000,1.3500000,1.3500000,-0.0012989
1.3550000,1.3550000,1.3550000,-0.0012701
1.3600000,1.3600000,1.3600000,-0.0012420
1.3650000,1.3650000,1.3650000,-0.0012147
1.3700000,1.3700000,1.3700000,-0.0011880
1.3750000,1.3750000,1.3750000,-0.0011621
1.3800000,1.3800000,1.3800000,-0.0011368
1.3850000,1.3850000,1.3850000,-0.0011121
1.3900000,1.3900000,1.3900000,-0.0010881
1.3950000,1.3950000,1.3950000,-0.0010646
1.4000000,1.4000000,1.4000000,-0.0010418
1.4050000,1.4050000,1.4050000,-0.0010195
1.4100000,1.4100000,1.4100000,-0.0009978
1.4150000,1.4150000,1.4150000,-0.0009766
1.4200000,1.4200000,1.4200000,-0.0009560
1.4250000,1.4250000,1.4250000,-0.0009358
1.4300000,1.4300000,1.4300000,-0.0009162
1.4350000,1.4350000,1.4350000,-0.0008970
1.4400000,1.4400000,1.4400000,-0.0008783
1.4450000,1.4450000,1.4450000,-0.0008600
1.4500000,1.4500000,1.4500000,-0.0008422
1.4550000,1.4550000,1.4550000,-0.0008249
1.4600000,1.4600000,1.4600000,-0.0008079
1.4650000,1.4650000,1.4650000,-0.0007913
1.4700000,1.4700000,1.4700000,-0.0007752
1.4750000,1.4750000,1.4750000,-0.0007594
1.4800000,1.4800000,1.4800000,-0.0007440
1.4850000,1.4850000,1.4850000,-0.0007289
1.4900000,1.4900000,1.4900000,-0.0007143
1.4950000,1.4950000,1.4950000,-0.0006999
1.5000000,1.5000000,1.5000000,-0.0006859
1.5050000,1.5050000,1.5050000,-0.0006722
1.5100000,1.5100000,1.5100000,-0.0006589
1.5150000,1.5150000,1.5150000,-0.0006458
1.5200000,1.5200000,1.5200000,-0.0006331
1.5250000,1.5250000,1.5250000,-0.0006206
1.5300000,1.5300000,1.5300000,-0.0006084
1.5350000,1.5350000,1.5350000,-0.0005965
1.5400000,1.5400000,1.5400000,-0.0005849
1.5450000,1.5450000,1.5450000,-0.0005736
1.5500000,1.5500000,1.5500000,-0.0005624
1.5550000,1.5550000,1.5550000,-0.0005516
1.5600000,1.5600000,1.5600000,-0.0005410
1.5650000,1.5650000,1.5650000,-0.0005306
1.5700000,1.5700000,1.5700000,-0.0005205
1.5750000,1.5750000,1.5750000,-0.0005106
1.5800000,1.5800000,1.5800000,-0.0005009
1.5850000,1.5850000,1.5850000,-0.0004914
1.5900000,1.5900000,1.5900000,-0.0004821
1.5950000,1.5950000,1.5950000,-0.0004730
