# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.0000000,-0.0253408,193474.2418491
0.7600000,0.0100000,-0.0153408,155641.8907494
0.7700000,0.0200000,-0.0053408,118996.0378663
0.7800000,0.0300000,0.0046592,87516.6219821
0.7900000,0.0400000,0.0146592,62284.8725958
0.8000000,0.0500000,0.0246592,43144.1514672
0.8100000,0.0600000,0.0346592,29245.1354803
0.8200000,0.0700000,0.0446592,19493.3010613
0.8300000,0.0800000,0.0546592,12830.6355192
0.8400000,0.0900000,0.0646592,8369.1106722
0.8500000,0.1000000,0.0746592,5425.2342909
0.8600000,0.1100000,0.0846592,3502.8365028
0.8700000,0.1200000,0.0946592,2256.1080889
0.8800000,0.1300000,0.1046592,1475.8584952
0.8900000,0.1400000,0.1146592,956.9171670
0.9000000,0.1500000,0.1246592,622.6452741
0.9100000,0.1600000,0.1346592,407.0846740
0.9200000,0.1700000,0.1446592,267.5016925
0.9300000,0.1800000,0.1546592,176.7776929
0.9400000,0.1900000,0.1646592,117.5629949
0.9500000,0.2000000,0.1746592,78.4391966
0.9600000,0.2100000,0.1846592,52.1933632
0.9700000,0.2200000,0.1946592,34.2071784
0.9800000,0.2300000,0.2046592,21.2747255
0.9900000,0.2400000,0.2146592,11.6962964
1.0000000,0.2500000,0.2246592,4.6837401
1.0100000,0.2600000,0.2346592,-0.3619306
1.0200000,0.2700000,0.2446592,-3.9428754
1.0300000,0.2800000,0.2546592,-6.4049397
1.0400000,0.2900000,0.2646592,-8.0109879
1.0500000,0.3000000,0.2746592,-8.9666940
1.0600000,0.3100000,0.2846592,-9.4240409
1.0700000,0.3200000,0.2946592,-9.5069056
1.0800000,0.3300000,0.3046592,-9.3288049
1.0900000,0.3400000,0.3146592,-8.9949922
1.1000000,0.3500000,0.3246592,-8.5895890
1.1100000,0.3600000,0.3346592,-8.1636668
1.1200000,0.3700000,0.3446592,-7.7432397
1.1300000,0.3800000,0.3546592,-7.3412605
1.1400000,0.3900000,0.3646592,-6.9549078
1.1500000,0.4000000,0.3746592,-6.5670282
1.1600000,0.4100000,0.3846592,-6.1761817
1.1700000,0.4200000,0.3946592,-5.9339401
1.1800000,0.4300000,0.4046592,-6.2890012
1.1900000,0.4400000,0.4146592,-7.1883102
1.2000000,0.4500000,0.4246592,-7.9904507
1.2100000,0.4600000,0.4346592,-8.3177765
1.2200000,0.4700000,0.4446592,-8.1770082
1.2300000,0.4800000,0.4546592,-8.7168419
1.2400000,0.4900000,0.4646592,-11.0979318
1.2500000,0.5000000,0.4746592,-12.3848717
1.2600000,0.5100000,0.4846592,-12.6849045
1.2700000,0.5200000,0.4946592,-12.5155789
1.2800000,0.5300000,0.5046592,-11.7571254
1.2900000,0.5400000,0.5146592,-10.5019994
1.3000000,0.5500000,0.5246592,-8.9948394
1.3100000,0.5600000,0.5346592,-7.4491981
1.3200000,0.5700000,0.5446592,-6.0124378
1.3300000,0.5800000,0.5546592,-4.7722646
1.3400000,0.5900000,0.5646592,-3.7648009
1.3500000,0.6000000,0.5746592,-2.9839493
1.3600000,0.6100000,0.5846592,-2.3966505
1.3700000,0.6200000,0.5946592,-1.9602530
1.3800000,0.6300000,0.6046592,-1.6349647
1.3900000,0.6400000,0.6146592,-1.3891497
1.4000000,0.6500000,0.6246592,-1.1997265
1.4100000,0.6600000,0.6346592,-1.0505590
1.4200000,0.6700000,0.6446592,-0.9305479
1.4300000,0.6800000,0.6546592,-0.8320589
1.4400000,0.6900000,0.6646592,-0.7497910
1.4500000,0.7000000,0.6746592,-0.6800072
1.4600000,0.7100000,0.6846592,-0.6200265
1.4700000,0.7200000,0.6946592,-0.5678880
1.4800000,0.7300000,0.7046592,-0.5221302
1.4900000,0.7400000,0.7146592,-0.4816432
1.5000000,0.7500000,0.7246592,-0.4455691
1.5100000,0.7600000,0.7346592,-0.4132337
1.5200000,0.7700000,0.7446592,-0.3840989
1.5300000,0.7800000,0.7546592,-0.3577292
1.5400000,0.7900000,0.7646592,-0.3337678
1.5500000,0.8000000,0.7746592,-0.3119186
1.5600000,0.8100000,0.7846592,-0.2919335
1.5700000,0.8200000,0.7946592,-0.2736026
1.5800000,0.8300000,0.8046592,-0.2567469
1.5900000,0.8400000,0.8146592,-0.2412124
1.6000000,0.8500000,0.8246592,-0.2268660
1.6100000,0.8600000,0.8346592,-0.2135915
1.6200000,0.8700000,0.8446592,-0.2012874
1.6300000,0.8800000,0.8546592,-0.1898642
1.6400000,0.8900000,0.8646592,-0.1792429
1.6500000,0.9000000,0.8746592,-0.1693531
1.6600000,0.9100000,0.8846592,-0.1601325
1.6700000,0.9200000,0.8946592,-0.1515249
1.6800000,0.9300000,0.9046592,-0.1434802
1.6900000,0.9400000,0.9146592,-0.1359533
1.7000000,0.9500000,0.9246592,-0.1289033
1.7100000,0.9600000,0.9346592,-0.1222935
1.7200000,0.9700000,0.9446592,-0.1160904
1.7300000,0.9800000,0.9546592,-0.1102636
1.7400000,0.9900000,0.9646592,-0.1047857
1.7500000,1.0000000,0.9746592,-0.0996313
1.7600000,1.0100000,0.9846592,-0.0947775
1.7700000,1.0200000,0.9946592,-0.0902032
1.7800000,1.0300000,1.0046592,-0.0858890
1.7900000,1.0400000,1.0146592,-0.0818174
1.8000000,1.0500000,1.0246592,-0.0779719
1.8100000,1.0600000,1.0346592,-0.0743377
1.8200000,1.0700000,1.0446592,-0.0709008
1.8300000,1.0800000,1.0546592,-0.0676486
1.8400000,1.0900000,1.0646592,-0.0645692
1.8500000,1.1000000,1.0746592,-0.0616517
1.8600000,1.1100000,1.0846592,-0.0588861
1.8700000,1.1200000,1.0946592,-0.0562631
1.8800000,1.1300000,1.1046592,-0.0537738
1.8900000,1.1400000,1.1146592,-0.0514103
1.9000000,1.1500000,1.1246592,-0.0491651
1.9100000,1.1600000,1.1346592,-0.0470313
1.9200000,1.1700000,1.1446592,-0.0450022
1.9300000,1.1800000,1.1546592,-0.0430719
1.9400000,1.1900000,1.1646592,-0.0412348
1.9500000,1.2000000,1.1746592,-0.0394855
1.9600000,1.2100000,1.1846592,-0.0378191
1.9700000,1.2200000,1.1946592,-0.0362311
1.9800000,1.2300000,1.2046592,-0.0347172
1.9900000,1.2400000,1.2146592,-0.0332732
2.0000000,1.2500000,1.2246592,-0.0318955
2.0100000,1.2600000,1.2346592,-0.0305805
2.0200000,1.2700000,1.2446592,-0.0293248
2.0300000,1.2800000,1.2546592,-0.0281254
2.0400000,1.2900000,1.2646592,-0.0269794
2.0500000,1.3000000,1.2746592,-0.0258839
2.0600000,1.3100000,1.2846592,-0.0248364
2.0700000,1.3200000,1.2946592,-0.0238345
2.0800000,1.3300000,1.3046592,-0.0228759
2.0900000,1.3400000,1.3146592,-0.0219583
2.1000000,1.3500000,1.3246592,-0.0210799
2.1100000,1.3600000,1.3346592,-0.0202386
2.1200000,1.3700000,1.3446592,-0.0194326
2.1300000,1.3800000,1.3546592,-0.0186603
2.1400000,1.3900000,1.3646592,-0.0179200
2.1500000,1.4000000,1.3746592,-0.0172103
2.1600000,1.4100000,1.3846592,-0.0165296
2.1700000,1.4200000,1.3946592,-0.0158765
2.1800000,1.4300000,1.4046592,-0.0152499
2.1900000,1.4400000,1.4146592,-0.0146485
2.2000000,1.4500000,1.4246592,-0.0140711
2.2100000,1.4600000,1.4346592,-0.0135167
2.2200000,1.4700000,1.4446592,-0.0129842
2.2300000,1.4800000,1.4546592,-0.0124725
2.2400000,1.4900000,1.4646592,-0.0119809
2.2500000,1.5000000,1.4746592,-0.0115084
2.2600000,1.5100000,1.4846592,-0.0110541
2.2700000,1.5200000,1.4946592,-0.0106173
2.2800000,1.5300000,1.5046592,-0.0101971
2.2900000,1.5400000,1.5146592,-0.0097930
2.3000000,1.5500000,1.5246592,-0.0094041
2.3100000,1.5600000,1.5346592,-0.0090299
2.3200000,1.5700000,1.5446592,-0.0086697
2.3300000,1.5800000,1.5546592,-0.0083230
2.3400000,1.5900000,1.5646592,-0.0079891
