# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.5180625,-1.5180625,-1.5088005,18723.4988517
-1.5080625,-1.5080625,-1.4988005,18921.2893028
-1.4980625,-1.4980625,-1.4888005,21314.5041109
-1.4880625,-1.4880625,-1.4788005,26522.5722373
-1.4780625,-1.4780625,-1.4688005,25356.5907235
-1.4680625,-1.4680625,-1.4588005,18658.9676700
-1.4580625,-1.4580625,-1.4488005,11096.2769597
-1.4480625,-1.4480625,-1.4388005,7182.1770094
-1.4380625,-1.4380625,-1.4288005,5461.3438305
-1.4280625,-1.4280625,-1.4188005,4804.4284356
-1.4180625,-1.4180625,-1.4088005,4646.7686265
-1.4080625,-1.4080625,-1.3988005,4705.2338855
-1.3980625,-1.3980625,-1.3888005,5162.9793415
-1.3880625,-1.3880625,-1.3788005,6475.8514240
-1.3780625,-1.3780625,-1.3688005,9497.4810231
-1.3680625,-1.3680625,-1.3588005,15993.1409481
-1.3580625,-1.3580625,-1.3488005,24003.4261524
-1.3480625,-1.3480625,-1.3388005,27762.8340637
-1.3380625,-1.3380625,-1.3288005,22031.3226834
-1.3280625,-1.3280625,-1.3188005,18911.6441725
-1.3180625,-1.3180625,-1.3088005,18344.8526542
-1.3080625,-1.3080625,-1.2988005,18385.3641885
-1.2980625,-1.2980625,-1.2888005,20070.8729122
-1.2880625,-1.2880625,-1.2788005,24560.8085552
-1.2780625,-1.2780625,-1.2688005,25872.1911526
-1.2680625,-1.2680625,-1.2588005,20050.4140743
-1.2580625,-1.2580625,-1.2488005,12304.3933190
-1.2480625,-1.2480625,-1.2388005,7682.2475722
-1.2380625,-1.2380625,-1.2288005,5669.1041402
-1.2280625,-1.2280625,-1.2188005,4859.9368158
-1.2180625,-1.2180625,-1.2088005,4606.9962776
-1.2080625,-1.2080625,-1.1988005,4647.1639899
-1.1980625,-1.1980625,-1.1888005,5025.4714134
-1.1880625,-1.1880625,-1.1788005,6129.5329045
-1.1780625,-1.1780625,-1.1688005,8689.0502687
-1.1680625,-1.1680625,-1.1588005,14403.4508972
-1.1580625,-1.1580625,-1.1488005,22457.0979887
-1.1480625,-1.1480625,-1.1388005,27544.0340798
-1.1380625,-1.1380625,-1.1288005,23634.2807206
-1.1280625,-1.1280625,-1.1188005,19793.9091702
-1.1180625,-1.1180625,-1.1088005,18720.2003652
-1.1080625,-1.1080625,-1.0988005,18718.5994746
-1.0980625,-1.0980625,-1.0888005,19766.0945616
-1.0880625,-1.0880625,-1.0788005,23577.4160660
-1.0780625,-1.0780625,-1.0688005,27606.0755498
-1.0680625,-1.0680625,-1.0588005,22577.2312609
-1.0580625,-1.0580625,-1.0488005,14500.6597803
-1.0480625,-1.0480625,-1.0388005,8763.5885005
-1.0380625,-1.0380625,-1.0288005,6138.2001344
-1.0280625,-1.0280625,-1.0188005,5041.2430390
-1.0180625,-1.0180625,-1.0088005,4692.8941657
-1.0080625,-1.0080625,-0.9988005,4651.9353976
-0.9980625,-0.9980625,-0.9888005,4850.2831569
-0.9880625,-0.9880625,-0.9788005,5688.5997630
-0.9780625,-0.9780625,-0.9688005,7679.2365048
-0.9680625,-0.9680625,-0.9588005,12221.5053956
-0.9580625,-0.9580625,-0.9488005,19954.5564026
-0.9480625,-0.9480625,-0.9388005,25816.2407525
-0.9380625,-0.9380625,-0.9288005,24656.3962201
-0.9280625,-0.9280625,-0.9188005,20120.9287213
-0.9180625,-0.9180625,-0.9088005,18393.5497277
-0.9080625,-0.9080625,-0.8988005,18342.9802673
-0.8980625,-0.8980625,-0.8888005,18883.0719342
-0.8880625,-0.8880625,-0.8788005,21959.3069115
-0.8780625,-0.8780625,-0.8688005,27789.7378863
-0.8680625,-0.8680625,-0.8588005,24048.3286171
-0.8580625,-0.8580625,-0.8488005,16099.4863815
-0.8480625,-0.8480625,-0.8388005,9522.8728201
-0.8380625,-0.8380625,-0.8288005,6463.9625669
-0.8280625,-0.8280625,-0.8188005,5167.7595375
-0.8180625,-0.8180625,-0.8088005,4682.1767002
-0.8080625,-0.8080625,-0.7988005,4600.1407276
-0.7980625,-0.7980625,-0.7888005,4768.0821994
-0.7880625,-0.7880625,-0.7788005,5469.3950185
-0.7780625,-0.7780625,-0.7688005,7148.6039320
-0.7680625,-0.7680625,-0.7588005,11016.5006541
-0.7580625,-0.7580625,-0.7488005,18561.3908801
-0.7480625,-0.7480625,-0.7388005,25331.3854905
-0.7380625,-0.7380625,-0.7288005,26589.9125565
-0.7280625,-0.7280625,-0.7188005,21357.1127323
-0.7180625,-0.7180625,-0.7088005,18935.0909040
-0.7080625,-0.7080625,-0.6988005,18723.8084439
-0.6980625,-0.6980625,-0.6888005,18921.6111161
-0.6880625,-0.6880625,-0.6788005,21314.8412698
-0.6780625,-0.6780625,-0.6688005,26522.9173145
-0.6680625,-0.6680625,-0.6588005,25356.9756634
-0.6580625,-0.6580625,-0.6488005,18659.3755778
-0.6480625,-0.6480625,-0.6388005,11096.6940792
-0.6380625,-0.6380625,-0.6288005,7182.6182536
-0.6280625,-0.6280625,-0.6188005,5461.8068772
-0.6180625,-0.6180625,-0.6088005,4804.9079638
-0.6080625,-0.6080625,-0.5988005,4647.2717294
-0.5980625,-0.5980625,-0.5888005,4705.7493848
-0.5880625,-0.5880625,-0.5788005,5163.5207663
-0.5780625,-0.5780625,-0.5688005,6476.4190514
-0.5680625,-0.5680625,-0.5588005,9498.0602912
-0.5580625,-0.5580625,-0.5488005,15993.7610983
-0.5480625,-0.5480625,-0.5388005,24004.0721569
-0.5380625,-0.5380625,-0.5288005,27763.5276882
-0.5280625,-0.5280625,-0.5188005,22032.0998004
-0.5180625,-0.5180625,-0.5088005,18912.4624653
-0.5080625,-0.5080625,-0.4988005,18345.6875149
-0.4980625,-0.4980625,-0.4888005,18386.2142591
-0.4880625,-0.4880625,-0.4788005,20071.7688304
-0.4780625,-0.4780625,-0.4688005,24561.7533164
-0.4680625,-0.4680625,-0.4588005,25873.2494209
-0.4580625,-0.4580625,-0.4488005,20051.5368508
-0.4480625,-0.4480625,-0.4388005,12305.5628716
-0.4380625,-0.4380625,-0.4288005,7683.4859419
-0.4280625,-0.4280625,-0.4188005,5670.4375864
-0.4180625,-0.4180625,-0.4088005,4861.3158226
-0.4080625,-0.4080625,-0.3988005,4608.4557999
-0.3980625,-0.3980625,-0.3888005,4648.6399852
-0.3880625,-0.3880625,-0.3788005,5027.0233571
-0.3780625,-0.3780625,-0.3688005,6131.2258100
-0.3680625,-0.3680625,-0.3588005,8690.7959010
-0.3580625,-0.3580625,-0.3488005,14405.3281188
-0.3480625,-0.3480625,-0.3388005,22459.1401797
-0.3380625,-0.3380625,-0.3288005,27546.1809076
-0.3280625,-0.3280625,-0.3188005,23636.7888713
-0.3180625,-0.3180625,-0.3088005,19796.6057862
-0.3080625,-0.3080625,-0.2988005,18723.0771424
-0.2980625,-0.2980625,-0.2888005,18721.4734079
-0.2880625,-0.2880625,-0.2788005,19769.1775922
-0.2780625,-0.2780625,-0.2688005,23580.7691414
-0.2680625,-0.2680625,-0.2588005,27610.6406527
-0.2580625,-0.2580625,-0.2488005,22583.2341655
-0.2480625,-0.2480625,-0.2388005,14509.2159679
-0.2380625,-0.2380625,-0.2288005,8776.0793572
-0.2280625,-0.2280625,-0.2188005,6157.4301859
-0.2180625,-0.2180625,-0.2088005,5072.9838324
-0.2080625,-0.2080625,-0.1988005,4741.4212377
-0.1980625,-0.1980625,-0.1888005,4715.4548542
-0.1880625,-0.1880625,-0.1788005,4943.1798358
-0.1780625,-0.1780625,-0.1688005,5861.4009396
-0.1680625,-0.1680625,-0.1588005,8027.5026645
-0.1580625,-0.1580625,-0.1488005,12957.3976291
-0.1480625,-0.1480625,-0.1388005,20874.7592014
-0.1380625,-0.1380625,-0.1288005,26661.6936914
-0.1280625,-0.1280625,-0.1188005,24835.5800448
-0.1180625,-0.1180625,-0.1088005,20382.9609546
-0.1080625,-0.1080625,-0.0988005,18771.3901371
-0.0980625,-0.0980625,-0.0888005,18735.4777494
-0.0880625,-0.0880625,-0.0788005,19371.9903519
-0.0780625,-0.0780625,-0.0688005,22635.1495947
-0.0680625,-0.0680625,-0.0588005,28253.5867078
-0.0580625,-0.0580625,-0.0488005,24377.8306761
-0.0480625,-0.0480625,-0.0388005,16110.2771795
-0.0380625,-0.0380625,-0.0288005,9462.4399065
-0.0280625,-0.0280625,-0.0188005,6309.1735446
-0.0180625,-0.0180625,-0.0088005,4840.1619010
-0.0080625,-0.0080625,0.0011995,4091.5349054
0.0019375,0.0019375,0.0111995,3613.4994516
0.0119375,0.0119375,0.0211995,3259.9983499
0.0219375,0.0219375,0.0311995,2934.9258352
0.0319375,0.0319375,0.0411995,2603.7906511
0.0419375,0.0419375,0.0511995,2262.4144829
0.0519375,0.0519375,0.0611995,1920.1815419
0.0619375,0.0619375,0.0711995,1637.1501825
0.0719375,0.0719375,0.0811995,1319.2005696
0.0819375,0.0819375,0.0911995,1039.3578587
0.0919375,0.0919375,0.1011995,802.1416227
0.1019375,0.1019375,0.1111995,605.7401044
0.1119375,0.1119375,0.1211995,446.6438529
0.1219375,0.1219375,0.1311995,321.5719401
0.1319375,0.1319375,0.1411995,225.9334243
0.1419375,0.1419375,0.1511995,154.3169515
0.1519375,0.1519375,0.1611995,101.5989931
0.1619375,0.1619375,0.1711995,63.4294771
0.1719375,0.1719375,0.1811995,36.3063185
0.1819375,0.1819375,0.1911995,17.4460294
0.1919375,0.1919375,0.2011995,4.6154119
0.2019375,0.2019375,0.2111995,-3.9654111
0.2119375,0.2119375,0.2211995,-9.6146645
0.2219375,0.2219375,0.2311995,-13.2383584
0.2319375,0.2319375,0.2411995,-15.4777438
0.2419375,0.2419375,0.2511995,-16.7898210
0.2519375,0.2519375,0.2611995,-17.4852632
0.2619375,0.2619375,0.2711995,-17.7386263
0.2719375,0.2719375,0.2811995,-17.6344443
0.2819375,0.2819375,0.2911995,-17.2296774
0.2919375,0.2919375,0.3011995,-16.5728031
0.3019375,0.3019375,0.3111995,-15.7193603
0.3119375,0.3119375,0.3211995,-14.7390097
0.3219375,0.3219375,0.3311995,-13.7011239
0.3319375,0.3319375,0.3411995,-12.6606622
0.3419375,0.3419375,0.3511995,-11.6545415
0.3519375,0.3519375,0.3611995,-10.7044119
0.3619375,0.3619375,0.3711995,-9.8210175
0.3719375,0.3719375,0.3811995,-9.0080049
0.3819375,0.3819375,0.3911995,-8.2646960
0.3919375,0.3919375,0.4011995,-7.5879455
0.4019375,0.4019375,0.4111995,-6.9733289
0.4119375,0.4119375,0.4211995,-6.4158787
0.4219375,0.4219375,0.4311995,-5.9105256
0.4319375,0.4319375,0.4411995,-5.4523547
0.4419375,0.4419375,0.4511995,-5.0367423
0.4519375,0.4519375,0.4611995,-4.6594223
0.4619375,0.4619375,0.4711995,-4.3165080
0.4719375,0.4719375,0.4811995,-4.0044881
0.4819375,0.4819375,0.4911995,-3.7202086
0.4919375,0.4919375,0.5011995,-3.4608469
0.5019375,0.5019375,0.5111995,-3.2238832
0.5119375,0.5119375,0.5211995,-3.0070710
0.5219375,0.5219375,0.5311995,-2.8084088
0.5319375,0.5319375,0.5411995,-2.6261140
0.5419375,0.5419375,0.5511995,-2.4585981
0.5519375,0.5519375,0.5611995,-2.3044447
0.5619375,0.5619375,0.5711995,-2.1623904
0.5719375,0.5719375,0.5811995,-2.0313064
0.5819375,0.5819375,0.5911995,-1.9101839
0.5919375,0.5919375,0.6011995,-1.7981194
0.6019375,0.6019375,0.6111995,-1.6943032
0.6119375,0.6119375,0.6211995,-1.5980086
0.6219375,0.6219375,0.6311995,-1.5085825
0.6319375,0.6319375,0.6411995,-1.4254371
0.6419375,0.6419375,0.6511995,-1.3480424
0.6519375,0.6519375,0.6611995,-1.2759205
0.6619375,0.6619375,0.6711995,-1.2086392
0.6719375,0.6719375,0.6811995,-1.1458075
0.6819375,0.6819375,0.6911995,-1.0870709
0.6919375,0.6919375,0.7011995,-1.0321079
0.7019375,0.7019375,0.7111995,-0.9806263
0.7119375,0.7119375,0.7211995,-0.9323601
0.7219375,0.7219375,0.7311995,-0.8870672
0.7319375,0.7319375,0.7411995,-0.8445267
0.7419375,0.7419375,0.7511995,-0.8045367
0.7519375,0.7519375,0.7611995,-0.7669128
0.7619375,0.7619375,0.7711995,-0.7314860
0.7719375,0.7719375,0.7811995,-0.6981016
0.7819375,0.7819375,0.7911995,-0.6666173
0.7919375,0.7919375,0.8011995,-0.6369028
0.8019375,0.8019375,0.8111995,-0.6088380
0.8119375,0.8119375,0.8211995,-0.5823125
0.8219375,0.8219375,0.8311995,-0.5572243
0.8319375,0.8319375,0.8411995,-0.5334797
0.8419375,0.8419375,0.8511995,-0.5109917
0.8519375,0.8519375,0.8611995,-0.4896803
0.8619375,0.8619375,0.8711995,-0.4694712
0.8719375,0.8719375,0.8811995,-0.4502958
0.8819375,0.8819375,0.8911995,-0.4320904
0.8919375,0.8919375,0.9011995,-0.4147958
0.9019375,0.9019375,0.9111995,-0.3983572
0.9119375,0.9119375,0.9211995,-0.3827237
0.9219375,0.9219375,0.9311995,-0.3678477
0.9319375,0.9319375,0.9411995,-0.3536852
0.9419375,0.9419375,0.9511995,-0.3401950
0.9519375,0.9519375,0.9611995,-0.3273388
0.9619375,0.9619375,0.9711995,-0.3150807
0.9719375,0.9719375,0.9811995,-0.3033873
0.9819375,0.9819375,0.9911995,-0.2922274
0.9919375,0.9919375,1.0011995,-0.2815719
1.0019375,1.0019375,1.0111995,-0.2713933
1.0119375,1.0119375,1.0211995,-0.2616660
1.0219375,1.0219375,1.0311995,-0.2523662
1.0319375,1.0319375,1.0411995,-0.2434712
1.0419375,1.0419375,1.0511995,-0.2349600
1.0519375,1.0519375,1.0611995,-0.2268127
1.0619375,1.0619375,1.0711995,-0.2190108
1.0719375,1.0719375,1.0811995,-0.2115368
1.0819375,1.0819375,1.0911995,-0.2043741
1.0919375,1.0919375,1.1011995,-0.1975073
1.1019375,1.1019375,1.1111995,-0.1909217
1.1119375,1.1119375,1.1211995,-0.1846037
1.1219375,1.1219375,1.1311995,-0.1785402
1.1319375,1.1319375,1.1411995,-0.1727191
1.1419375,1.1419375,1.1511995,-0.1671288
1.1519375,1.1519375,1.1611995,-0.1617583
1.1619375,1.1619375,1.1711995,-0.1565974
1.1719375,1.1719375,1.1811995,-0.1516364
1.1819375,1.1819375,1.1911995,-0.1468660
1.1919375,1.1919375,1.2011995,-0.1422775
1.2019375,1.2019375,1.2111995,-0.1378627
1.2119375,1.2119375,1.2211995,-0.1336138
1.2219375,1.2219375,1.2311995,-0.1295234
1.2319375,1.2319375,1.2411995,-0.1255844
1.2419375,1.2419375,1.2511995,-0.1217902
1.2519375,1.2519375,1.2611995,-0.1181345
1.2619375,1.2619375,1.2711995,-0.1146112
1.2719375,1.2719375,1.2811995,-0.1112148
1.2819375,1.2819375,1.2911995,-0.1079398
1.2919375,1.2919375,1.3011995,-0.1047811
1.3019375,1.3019375,1.3111995,-0.1017337
1.3119375,1.3119375,1.3211995,-0.0987931
1.3219375,1.3219375,1.3311995,-0.0959547
1.3319375,1.3319375,1.3411995,-0.0932145
1.3419375,1.3419375,1.3511995,-0.0905684
1.3519375,1.3519375,1.3611995,-0.0880126
1.3619375,1.3619375,1.3711995,-0.0855434
1.3719375,1.3719375,1.3811995,-0.0831574
1.3819375,1.3819375,1.3911995,-0.0808513
1.3919375,1.3919375,1.4011995,-0.0786219
1.4019375,1.4019375,1.4111995,-0.0764663
1.4119375,1.4119375,1.4211995,-0.0743814
1.4219375,1.4219375,1.4311995,-0.0723647
1.4319375,1.4319375,1.4411995,-0.0704135
1.4419375,1.4419375,1.4511995,-0.0685253
1.4519375,1.4519375,1.4611995,-0.0666976
1.4619375,1.4619375,1.4711995,-0.0649283
1.4719375,1.4719375,1.4811995,-0.0632151
1.4819375,1.4819375,1.4911995,-0.0615559
1.4919375,1.4919375,1.5011995,-0.0599488
1.5019375,1.5019375,1.5111995,-0.0583918
1.5119375,1.5119375,1.5211995,-0.0568830
1.5219375,1.5219375,1.5311995,-0.0554208
1.5319375,1.5319375,1.5411995,-0.0540035
1.5419375,1.5419375,1.5511995,-0.0526293
