# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.0356111,-0.0356111,-0.0287397,9294.1781972
-0.0256111,-0.0256111,-0.0187397,6650.8056433
-0.0156111,-0.0156111,-0.0087397,5337.7351692
-0.0056111,-0.0056111,0.0012603,4623.5488815
0.0043889,0.0043889,0.0112603,4142.4607057
0.0143889,0.0143889,0.0212603,3760.4873097
0.0243889,0.0243889,0.0312603,3390.6708499
0.0343889,0.0343889,0.0412603,3005.2101073
0.0443889,0.0443889,0.0512603,2604.2674363
0.0543889,0.0543889,0.0612603,2193.1895711
0.0643889,0.0643889,0.0712603,1826.5378914
0.0743889,0.0743889,0.0812603,1469.7394355
0.0843889,0.0843889,0.0912603,1156.4464163
0.0943889,0.0943889,0.1012603,890.4237608
0.1043889,0.1043889,0.1112603,671.0468738
0.1143889,0.1143889,0.1212603,494.9210713
0.1243889,0.1243889,0.1312603,356.9380493
0.1343889,0.1343889,0.1412603,251.1734098
0.1443889,0.1443889,0.1512603,171.7240269
0.1543889,0.1543889,0.1612603,113.1976556
0.1643889,0.1643889,0.1712603,70.9054939
0.1743889,0.1743889,0.1812603,40.9192475
0.1843889,0.1843889,0.1912603,20.0598723
0.1943889,0.1943889,0.2012603,5.8121780
0.2043889,0.2043889,0.2112603,-3.7839406
0.2143889,0.2143889,0.2212603,-10.1549035
0.2243889,0.2243889,0.2312603,-14.2595412
0.2343889,0.2343889,0.2412603,-16.7829723
0.2443889,0.2443889,0.2512603,-18.2417199
0.2543889,0.2543889,0.2612603,-18.9994595
0.2643889,0.2643889,0.2712603,-19.2704258
0.2743889,0.2743889,0.2812603,-19.1582179
0.2843889,0.2843889,0.2912603,-18.7266009
0.2943889,0.2943889,0.3012603,-18.0288770
0.3043889,0.3043889,0.3112603,-17.1213310
0.3143889,0.3143889,0.3212603,-16.0744640
0.3243889,0.3243889,0.3312603,-14.9611334
0.3343889,0.3343889,0.3412603,-13.8407563
0.3443889,0.3443889,0.3512603,-12.7540528
0.3543889,0.3543889,0.3612603,-11.7253321
0.3643889,0.3643889,0.3712603,-10.7669705
0.3743889,0.3743889,0.3812603,-9.8834929
0.3843889,0.3843889,0.3912603,-9.0745958
0.3943889,0.3943889,0.4012603,-8.3371911
0.4043889,0.4043889,0.4112603,-7.6667208
0.4143889,0.4143889,0.4212603,-7.0579760
0.4243889,0.4243889,0.4312603,-6.5055915
0.4343889,0.4343889,0.4412603,-6.0043339
0.4443889,0.4443889,0.4512603,-5.5492601
0.4543889,0.4543889,0.4612603,-5.1357946
0.4643889,0.4643889,0.4712603,-4.7597581
0.4743889,0.4743889,0.4812603,-4.4173672
0.4843889,0.4843889,0.4912603,-4.1052171
0.4943889,0.4943889,0.5012603,-3.8202562
0.5043889,0.5043889,0.5112603,-3.5597562
0.5143889,0.5143889,0.5212603,-3.3212816
0.5243889,0.5243889,0.5312603,-3.1026601
0.5343889,0.5343889,0.5412603,-2.9019547
0.5443889,0.5443889,0.5512603,-2.7174376
0.5543889,0.5543889,0.5612603,-2.5475669
0.5643889,0.5643889,0.5712603,-2.3909658
0.5743889,0.5743889,0.5812603,-2.2464035
0.5843889,0.5843889,0.5912603,-2.1127786
0.5943889,0.5943889,0.6012603,-1.9891047
0.6043889,0.6043889,0.6112603,-1.8744967
0.6143889,0.6143889,0.6212603,-1.7681597
0.6243889,0.6243889,0.6312603,-1.6693790
0.6343889,0.6343889,0.6412603,-1.5775108
0.6443889,0.6443889,0.6512603,-1.4919748
0.6543889,0.6543889,0.6612603,-1.4122467
0.6643889,0.6643889,0.6712603,-1.3378525
0.6743889,0.6743889,0.6812603,-1.2683632
0.6843889,0.6843889,0.6912603,-1.2033896
0.6943889,0.6943889,0.7012603,-1.1425785
0.7043889,0.7043889,0.7112603,-1.0856088
0.7143889,0.7143889,0.7212603,-1.0321881
0.7243889,0.7243889,0.7312603,-0.9820501
0.7343889,0.7343889,0.7412603,-0.9349517
0.7443889,0.7443889,0.7512603,-0.8906708
0.7543889,0.7543889,0.7612603,-0.8490042
0.7643889,0.7643889,0.7712603,-0.8097659
0.7743889,0.7743889,0.7812603,-0.7727853
0.7843889,0.7843889,0.7912603,-0.7379058
0.7943889,0.7943889,0.8012603,-0.7049835
0.8043889,0.8043889,0.8112603,-0.6738861
0.8143889,0.8143889,0.8212603,-0.6444917
0.8243889,0.8243889,0.8312603,-0.6166879
0.8343889,0.8343889,0.8412603,-0.5903711
0.8443889,0.8443889,0.8512603,-0.5654454
0.8543889,0.8543889,0.8612603,-0.5418223
0.8643889,0.8643889,0.8712603,-0.5194199
0.8743889,0.8743889,0.8812603,-0.4981623
0.8843889,0.8843889,0.8912603,-0.4779791
0.8943889,0.8943889,0.9012603,-0.4588049
0.9043889,0.9043889,0.9112603,-0.4405792
0.9143889,0.9143889,0.9212603,-0.4232456
0.9243889,0.9243889,0.9312603,-0.4067515
0.9343889,0.9343889,0.9412603,-0.3910481
0.9443889,0.9443889,0.9512603,-0.3760900
0.9543889,0.9543889,0.9612603,-0.3618347
0.9643889,0.9643889,0.9712603,-0.3482426
0.9743889,0.9743889,0.9812603,-0.3352766
0.9843889,0.9843889,0.9912603,-0.3229022
0.9943889,0.9943889,1.0012603,-0.3110871
1.0043889,1.0043889,1.0112603,-0.2998010
1.0143889,1.0143889,1.0212603,-0.2890155
1.0243889,1.0243889,1.0312603,-0.2787041
1.0343889,1.0343889,1.0412603,-0.2688418
1.0443889,1.0443889,1.0512603,-0.2594053
1.0543889,1.0543889,1.0612603,-0.2503726
1.0643889,1.0643889,1.0712603,-0.2417231
1.0743889,1.0743889,1.0812603,-0.2334372
1.0843889,1.0843889,1.0912603,-0.2254969
1.0943889,1.0943889,1.1012603,-0.2178850
1.1043889,1.1043889,1.1112603,-0.2105851
1.1143889,1.1143889,1.1212603,-0.2035821
1.1243889,1.1243889,1.1312603,-0.1968617
1.1343889,1.1343889,1.1412603,-0.1904102
1.1443889,1.1443889,1.1512603,-0.1842148
1.1543889,1.1543889,1.1612603,-0.1782634
1.1643889,1.1643889,1.1712603,-0.1725447
1.1743889,1.1743889,1.1812603,-0.1670478
1.1843889,1.1843889,1.1912603,-0.1617625
1.1943889,1.1943889,1.2012603,-0.1566791
1.2043889,1.2043889,1.2112603,-0.1517885
1.2143889,1.2143889,1.2212603,-0.1470820
1.2243889,1.2243889,1.2312603,-0.1425514
1.2343889,1.2343889,1.2412603,-0.1381889
1.2443889,1.2443889,1.2512603,-0.1339871
1.2543889,1.2543889,1.2612603,-0.1299391
1.2643889,1.2643889,1.2712603,-0.1260381
1.2743889,1.2743889,1.2812603,-0.1222778
1.2843889,1.2843889,1.2912603,-0.1186523
1.2943889,1.2943889,1.3012603,-0.1151559
1.3043889,1.3043889,1.3112603,-0.1117830
1.3143889,1.3143889,1.3212603,-0.1085287
1.3243889,1.3243889,1.3312603,-0.1053878
1.3343889,1.3343889,1.3412603,-0.1023559
1.3443889,1.3443889,1.3512603,-0.0994284
1.3543889,1.3543889,1.3612603,-0.0966011
1.3643889,1.3643889,1.3712603,-0.0938699
1.3743889,1.3743889,1.3812603,-0.0912311
1.3843889,1.3843889,1.3912603,-0.0886809
1.3943889,1.3943889,1.4012603,-0.0862158
1.4043889,1.4043889,1.4112603,-0.0838326
1.4143889,1.4143889,1.4212603,-0.0815279
1.4243889,1.4243889,1.4312603,-0.0792988
1.4343889,1.4343889,1.4412603,-0.0771424
1.4443889,1.4443889,1.4512603,-0.0750558
1.4543889,1.4543889,1.4612603,-0.0730365
1.4643889,1.4643889,1.4712603,-0.0710818
1.4743889,1.4743889,1.4812603,-0.0691894
1.4843889,1.4843889,1.4912603,-0.0673570
1.4943889,1.4943889,1.5012603,-0.0655822
1.5043889,1.5043889,1.5112603,-0.0638630
1.5143889,1.5143889,1.5212603,-0.0621974
1.5243889,1.5243889,1.5312603,-0.0605833
1.5343889,1.5343889,1.5412603,-0.0590190
1.5443889,1.5443889,1.5512603,-0.0575027
1.5543889,1.5543889,1.5612603,-0.0560325
1.5643889,1.5643889,1.5712603,-0.0546069
1.5743889,1.5743889,1.5812603,-0.0532243
1.5843889,1.5843889,1.5912603,-0.0518832
1.5943889,1.5943889,1.6012603,-0.0505822
