# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.4853504,-1.4853504,-1.3527899,7751.7046874
-1.4753504,-1.4753504,-1.3427899,6895.2080632
-1.4653504,-1.4653504,-1.3327899,6295.9516617
-1.4553504,-1.4553504,-1.3227899,5924.1785354
-1.4453504,-1.4453504,-1.3127899,5732.7896459
-1.4353504,-1.4353504,-1.3027899,5668.9599589
-1.4253504,-1.4253504,-1.2927899,5689.9192228
-1.4153504,-1.4153504,-1.2827899,5785.2167761
-1.4053504,-1.4053504,-1.2727899,5576.6555091
-1.3953504,-1.3953504,-1.2627899,5542.3004576
-1.3853504,-1.3853504,-1.2527899,5787.6911606
-1.3753504,-1.3753504,-1.2427899,5810.5419939
-1.3653504,-1.3653504,-1.2327899,5543.3990355
-1.3553504,-1.3553504,-1.2227899,6261.2539632
-1.3453504,-1.3453504,-1.2127899,5927.9253088
-1.3353504,-1.3353504,-1.2027899,5423.3134564
-1.3253504,-1.3253504,-1.1927899,5753.0341067
-1.3153504,-1.3153504,-1.1827899,5794.7912774
-1.3053504,-1.3053504,-1.1727899,5790.0385861
-1.2953504,-1.2953504,-1.1627899,5708.2173742
-1.2853504,-1.2853504,-1.1527899,5538.8789777
-1.2753504,-1.2753504,-1.1427899,5485.6309108
-1.2653504,-1.2653504,-1.1327899,5480.7155286
-1.2553504,-1.2553504,-1.1227899,5508.2288261
-1.2453504,-1.2453504,-1.1127899,5577.6053254
-1.2353504,-1.2353504,-1.1027899,5706.6884903
-1.2253504,-1.2253504,-1.0927899,5911.2274216
-1.2153504,-1.2153504,-1.0827899,6197.3264806
-1.2053504,-1.2053504,-1.0727899,6558.9325013
-1.1953504,-1.1953504,-1.0627899,6976.4240948
-1.1853504,-1.1853504,-1.0527899,7415.8428416
-1.1753504,-1.1753504,-1.0427899,7831.8929757
-1.1653504,-1.1653504,-1.0327899,8174.1944825
-1.1553504,-1.1553504,-1.0227899,8396.2169771
-1.1453504,-1.1453504,-1.0127899,8465.1204488
-1.1353504,-1.1353504,-1.0027899,8368.5107808
-1.1253504,-1.1253504,-0.9927899,7900.2872889
-1.1153504,-1.1153504,-0.9827899,6981.9710874
-1.1053504,-1.1053504,-0.9727899,6377.1124857
-1.0953504,-1.0953504,-0.9627899,6024.3494316
-1.0853504,-1.0853504,-0.9527899,5854.6172310
-1.0753504,-1.0753504,-0.9427899,5807.2334907
-1.0653504,-1.0653504,-0.9327899,5685.0312827
-1.0553504,-1.0553504,-0.9227899,5467.6959260
-1.0453504,-1.0453504,-0.9127899,5449.9463475
-1.0353504,-1.0353504,-0.9027899,5692.2037449
-1.0253504,-1.0253504,-0.8927899,5977.5078450
-1.0153504,-1.0153504,-0.8827899,5668.0503572
-1.0053504,-1.0053504,-0.8727899,5665.4643318
-0.9953504,-0.9953504,-0.8627899,5979.0149029
-0.9853504,-0.9853504,-0.8527899,5467.8838815
-0.9753504,-0.9753504,-0.8427899,5836.5394410
-0.9653504,-0.9653504,-0.8327899,5840.6081007
-0.9553504,-0.9553504,-0.8227899,5868.9227530
-0.9453504,-0.9453504,-0.8127899,5637.9805137
-0.9353504,-0.9353504,-0.8027899,5459.2254248
-0.9253504,-0.9253504,-0.7927899,5415.9405226
-0.9153504,-0.9153504,-0.7827899,5427.6201782
-0.9053504,-0.9053504,-0.7727899,5467.7670607
-0.8953504,-0.8953504,-0.7627899,5537.2137949
-0.8853504,-0.8853504,-0.7527899,5646.3039630
-0.8753504,-0.8753504,-0.7427899,5804.5272116
