# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0374484,406190.2742203
0.7600000,0.0100000,-0.0274484,373742.9065476
0.7700000,0.0200000,-0.0174484,322436.5052564
0.7800000,0.0300000,-0.0074484,263474.2135037
0.7900000,0.0400000,0.0025516,205049.4014262
0.8000000,0.0500000,0.0125516,152891.4461774
0.8100000,0.0600000,0.0225516,109951.5140857
0.8200000,0.0700000,0.0325516,76748.4228153
0.8300000,0.0800000,0.0425516,52305.6408682
0.8400000,0.0900000,0.0525516,34558.1295057
0.8500000,0.1000000,0.0625516,22299.1595881
0.8600000,0.1100000,0.0725516,13648.5178224
0.8700000,0.1200000,0.0825516,8274.1065334
0.8800000,0.1300000,0.0925516,5046.4873407
0.8900000,0.1400000,0.1025516,3097.1018460
0.9000000,0.1500000,0.1125516,1898.4185684
0.9100000,0.1600000,0.1225516,1171.6253517
0.9200000,0.1700000,0.1325516,727.0116029
0.9300000,0.1800000,0.1425516,1815.0946981
0.9400000,0.1900000,0.1525516,1072.1108696
0.9500000,0.2000000,0.1625516,628.4935249
0.9600000,0.2100000,0.1725516,372.9226291
0.9700000,0.2200000,0.1825516,223.5425276
0.9800000,0.2300000,0.1925516,134.8357379
0.9900000,0.2400000,0.2025516,81.0711741
1.0000000,0.2500000,0.2125516,48.1104210
1.0100000,0.2600000,0.2225516,27.8183283
1.0200000,0.2700000,0.2325516,15.0398366
1.0300000,0.2800000,0.2425516,6.6208549
1.0400000,0.2900000,0.2525516,0.7865841
1.0500000,0.3000000,0.2625516,-3.4003285
1.0600000,0.3100000,0.2725516,-6.3538930
1.0700000,0.3200000,0.2825516,-8.2871971
1.0800000,0.3300000,0.2925516,-9.4181092
1.0900000,0.3400000,0.3025516,-9.9626450
1.1000000,0.3500000,0.3125516,-10.0895891
1.1100000,0.3600000,0.3225516,-9.9194583
1.1200000,0.3700000,0.3325516,-9.5450356
1.1300000,0.3800000,0.3425516,-9.0423514
1.1400000,0.3900000,0.3525516,-8.4713083
1.1500000,0.4000000,0.3625516,-7.8753606
1.1600000,0.4100000,0.3725516,-7.2835245
1.1700000,0.4200000,0.3825516,-6.7137001
1.1800000,0.4300000,0.3925516,-6.1759514
1.1900000,0.4400000,0.4025516,-5.6751350
1.2000000,0.4500000,0.4125516,-5.2127965
1.2100000,0.4600000,0.4225516,-4.7884625
1.2200000,0.4700000,0.4325516,-4.4004901
1.2300000,0.4800000,0.4425516,-4.0466135
1.2400000,0.4900000,0.4525516,-3.7242871
1.2500000,0.5000000,0.4625516,-3.4308976
1.2600000,0.5100000,0.4725516,-3.1638896
1.2700000,0.5200000,0.4825516,-2.9208371
1.2800000,0.5300000,0.4925516,-2.6994804
1.2900000,0.5400000,0.5025516,-2.4977413
1.3000000,0.5500000,0.5125516,-2.3137246
1.3100000,0.5600000,0.5225516,-2.1457127
1.3200000,0.5700000,0.5325516,-1.9921549
1.3300000,0.5800000,0.5425516,-1.8516552
1.3400000,0.5900000,0.5525516,-1.7229592
1.3500000,0.6000000,0.5625516,-1.6049407
1.3600000,0.6100000,0.5725516,-1.4965895
1.3700000,0.6200000,0.5825516,-1.3969989
1.3800000,0.6300000,0.5925516,-1.3053556
1.3900000,0.6400000,0.6025516,-1.2209296
1.4000000,0.6500000,0.6125516,-1.1430649
1.4100000,0.6600000,0.6225516,-1.0711720
1.4200000,0.6700000,0.6325516,-1.0047204
1.4300000,0.6800000,0.6425516,-0.9432326
1.4400000,0.6900000,0.6525516,-0.8862780
1.4500000,0.7000000,0.6625516,-0.8334679
1.4600000,0.7100000,0.6725516,-0.7844515
1.4700000,0.7200000,0.6825516,-0.7389113
1.4800000,0.7300000,0.6925516,-0.6965600
1.4900000,0.7400000,0.7025516,-0.6571371
1.5000000,0.7500000,0.7125516,-0.6204063
1.5100000,0.7600000,0.7225516,-0.5861530
1.5200000,0.7700000,0.7325516,-0.5541819
