# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0146526,202658.4989243
0.7600000,0.0100000,-0.0046526,156330.5135728
0.7700000,0.0200000,0.0053474,115945.0447711
0.7800000,0.0300000,0.0153474,83157.8955317
0.7900000,0.0400000,0.0253474,58003.8255247
0.8000000,0.0500000,0.0353474,39555.5751069
0.8100000,0.0600000,0.0453474,26497.7644754
0.8200000,0.0700000,0.0553474,17507.0543240
0.8300000,0.0800000,0.0653474,11445.3222915
0.8400000,0.0900000,0.0753474,7421.3119481
0.8500000,0.1000000,0.0853474,4779.3023624
0.8600000,0.1100000,0.0953474,3057.4224852
0.8700000,0.1200000,0.1053474,1940.2532125
0.8800000,0.1300000,0.1153474,1217.0630254
0.8900000,0.1400000,0.1253474,749.1960207
0.9000000,0.1500000,0.1353474,446.3491870
0.9100000,0.1600000,0.1453474,250.0847233
0.9200000,0.1700000,0.1553474,1172.9326183
0.9300000,0.1800000,0.1653474,691.5510626
0.9400000,0.1900000,0.1753474,411.9283289
0.9500000,0.2000000,0.1853474,247.8972877
0.9600000,0.2100000,0.1953474,150.4337508
0.9700000,0.2200000,0.2053474,91.7266127
0.9800000,0.2300000,0.2153474,55.8457199
0.9900000,0.2400000,0.2253474,33.4134095
1.0000000,0.2500000,0.2353474,19.0140078
1.0100000,0.2600000,0.2453474,9.5587627
1.0200000,0.2700000,0.2553474,3.2306337
1.0300000,0.2800000,0.2653474,-1.0850587
1.0400000,0.2900000,0.2753474,-4.0881392
1.0500000,0.3000000,0.2853474,-6.2239402
1.0600000,0.3100000,0.2953474,-7.7437352
1.0700000,0.3200000,0.3053474,-8.7641037
1.0800000,0.3300000,0.3153474,-9.3769259
1.0900000,0.3400000,0.3253474,-9.6814491
1.1000000,0.3500000,0.3353474,-9.7575241
1.1100000,0.3600000,0.3453474,-9.6538533
1.1200000,0.3700000,0.3553474,-9.4046641
1.1300000,0.3800000,0.3653474,-9.0427527
1.1400000,0.3900000,0.3753474,-8.5990297
1.1500000,0.4000000,0.3853474,-8.1007240
1.1600000,0.4100000,0.3953474,-7.5725798
1.1700000,0.4200000,0.4053474,-7.0369821
