# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0802876,0.0802876,0.2537095,-1.0128688
0.0902876,0.0902876,0.2637095,-2.3301260
0.1002876,0.1002876,0.2737095,-3.3457739
0.1102876,0.1102876,0.2837095,-4.1819491
0.1202876,0.1202876,0.2937095,-4.8696546
0.1302876,0.1302876,0.3037095,-5.3953447
0.1402876,0.1402876,0.3137095,-5.7630008
0.1502876,0.1502876,0.3237095,-6.0072834
0.1602876,0.1602876,0.3337095,-6.1735699
0.1702876,0.1702876,0.3437095,-6.3010635
0.1802876,0.1802876,0.3537095,-6.4176391
0.1902876,0.1902876,0.3637095,-6.5375097
0.2002876,0.2002876,0.3737095,-6.6569028
0.2102876,0.2102876,0.3837095,-6.7519928
0.2202876,0.2202876,0.3937095,-6.7930476
0.2302876,0.2302876,0.4037095,-6.7663554
0.2402876,0.2402876,0.4137095,-6.6829507
0.2502876,0.2502876,0.4237095,-6.5674891
0.2602876,0.2602876,0.4337095,-6.4331917
0.2702876,0.2702876,0.4437095,-6.2697641
0.2802876,0.2802876,0.4537095,-6.0601113
0.2902876,0.2902876,0.4637095,-5.7999455
0.3002876,0.3002876,0.4737095,-5.4995772
0.3102876,0.3102876,0.4837095,-5.1756612
0.3202876,0.3202876,0.4937095,-4.8441089
0.3302876,0.3302876,0.5037095,-4.5170447
0.3402876,0.3402876,0.5137095,-4.2024706
0.3502876,0.3502876,0.5237095,-3.9050284
0.3602876,0.3602876,0.5337095,-3.6269629
0.3702876,0.3702876,0.5437095,-3.3689427
0.3802876,0.3802876,0.5537095,-3.1306633
0.3902876,0.3902876,0.5637095,-2.9112584
0.4002876,0.4002876,0.5737095,-2.7095670
0.4102876,0.4102876,0.5837095,-2.5243014
0.4202876,0.4202876,0.5937095,-2.3541498
0.4302876,0.4302876,0.6037095,-2.1978353
0.4402876,0.4402876,0.6137095,-2.0541489
0.4502876,0.4502876,0.6237095,-1.9219661
0.4602876,0.4602876,0.6337095,-1.8002522
0.4702876,0.4702876,0.6437095,-1.6880622
0.4802876,0.4802876,0.6537095,-1.5845379
0.4902876,0.4902876,0.6637095,-1.4889015
0.5002876,0.5002876,0.6737095,-1.4004502
0.5102876,0.5102876,0.6837095,-1.3185492
0.5202876,0.5202876,0.6937095,-1.2426256
0.5302876,0.5302876,0.7037095,-1.1721624
0.5402876,0.5402876,0.7137095,-1.1066925
0.5502876,0.5502876,0.7237095,-1.0457943
0.5602876,0.5602876,0.7337095,-0.9890866
0.5702876,0.5702876,0.7437095,-0.9362243
0.5802876,0.5802876,0.7537095,-0.8868951
0.5902876,0.5902876,0.7637095,-0.8408156
0.6002876,0.6002876,0.7737095,-0.7977287
0.6102876,0.6102876,0.7837095,-0.7574009
0.6202876,0.6202876,0.7937095,-0.7196196
0.6302876,0.6302876,0.8037095,-0.6841914
0.6402876,0.6402876,0.8137095,-0.6509397
0.6502876,0.6502876,0.8237095,-0.6197035
0.6602876,0.6602876,0.8337095,-0.5903356
0.6702876,0.6702876,0.8437095,-0.5627013
0.6802876,0.6802876,0.8537095,-0.5366772
0.6902876,0.6902876,0.8637095,-0.5121503
0.7002876,0.7002876,0.8737095,-0.4890167
0.7102876,0.7102876,0.8837095,-0.4671810
0.7202876,0.7202876,0.8937095,-0.4465554
0.7302876,0.7302876,0.9037095,-0.4270591
0.7402876,0.7402876,0.9137095,-0.4086176
0.7502876,0.7502876,0.9237095,-0.3911621
0.7602876,0.7602876,0.9337095,-0.3746291
0.7702876,0.7702876,0.9437095,-0.3589599
0.7802876,0.7802876,0.9537095,-0.3441002
0.7902876,0.7902876,0.9637095,-0.3299995
0.8002876,0.8002876,0.9737095,-0.3166114
0.8102876,0.8102876,0.9837095,-0.3038924
0.8202876,0.8202876,0.9937095,-0.2918023
0.8302876,0.8302876,1.0037095,-0.2803038
0.8402876,0.8402876,1.0137095,-0.2693621
0.8502876,0.8502876,1.0237095,-0.2589448
0.8602876,0.8602876,1.0337095,-0.2490217
0.8702876,0.8702876,1.0437095,-0.2395648
0.8802876,0.8802876,1.0537095,-0.2305476
0.8902876,0.8902876,1.0637095,-0.2219458
0.9002876,0.9002876,1.0737095,-0.2137364
0.9102876,0.9102876,1.0837095,-0.2058980
0.9202876,0.9202876,1.0937095,-0.1984104
0.9302876,0.9302876,1.1037095,-0.1912549
0.9402876,0.9402876,1.1137095,-0.1844139
0.9502876,0.9502876,1.1237095,-0.1778709
0.9602876,0.9602876,1.1337095,-0.1716103
0.9702876,0.9702876,1.1437095,-0.1656177
0.9802876,0.9802876,1.1537095,-0.1598792
0.9902876,0.9902876,1.1637095,-0.1543821
1.0002876,1.0002876,1.1737095,-0.1491143
1.0102876,1.0102876,1.1837095,-0.1440643
1.0202876,1.0202876,1.1937095,-0.1392214
1.0302876,1.0302876,1.2037095,-0.1345756
1.0402876,1.0402876,1.2137095,-0.1301173
1.0502876,1.0502876,1.2237095,-0.1258374
1.0602876,1.0602876,1.2337095,-0.1217275
1.0702876,1.0702876,1.2437095,-0.1177797
1.0802876,1.0802876,1.2537095,-0.1139862
1.0902876,1.0902876,1.2637095,-0.1103399
1.1002876,1.1002876,1.2737095,-0.1068341
1.1102876,1.1102876,1.2837095,-0.1034624
1.1202876,1.1202876,1.2937095,-0.1002186
1.1302876,1.1302876,1.3037095,-0.0970971
1.1402876,1.1402876,1.3137095,-0.0940923
1.1502876,1.1502876,1.3237095,-0.0911992
1.1602876,1.1602876,1.3337095,-0.0884128
1.1702876,1.1702876,1.3437095,-0.0857284
1.1802876,1.1802876,1.3537095,-0.0831416
1.1902876,1.1902876,1.3637095,-0.0806484
1.2002876,1.2002876,1.3737095,-0.0782446
1.2102876,1.2102876,1.3837095,-0.0759264
1.2202876,1.2202876,1.3937095,-0.0736904
1.2302876,1.2302876,1.4037095,-0.0715330
1.2402876,1.2402876,1.4137095,-0.0694511
1.2502876,1.2502876,1.4237095,-0.0674414
1.2602876,1.2602876,1.4337095,-0.0655011
1.2702876,1.2702876,1.4437095,-0.0636274
1.2802876,1.2802876,1.4537095,-0.0618175
1.2902876,1.2902876,1.4637095,-0.0600689
1.3002876,1.3002876,1.4737095,-0.0583791
1.3102876,1.3102876,1.4837095,-0.0567459
1.3202876,1.3202876,1.4937095,-0.0551671
1.3302876,1.3302876,1.5037095,-0.0536404
1.3402876,1.3402876,1.5137095,-0.0521639
1.3502876,1.3502876,1.5237095,-0.0507357
1.3602876,1.3602876,1.5337095,-0.0493538
1.3702876,1.3702876,1.5437095,-0.0480166
1.3802876,1.3802876,1.5537095,-0.0467224
1.3902876,1.3902876,1.5637095,-0.0454695
1.4002876,1.4002876,1.5737095,-0.0442564
1.4102876,1.4102876,1.5837095,-0.0430817
1.4202876,1.4202876,1.5937095,-0.0419438
1.4302876,1.4302876,1.6037095,-0.0408415
1.4402876,1.4402876,1.6137095,-0.0397734
1.4502876,1.4502876,1.6237095,-0.0387384
1.4602876,1.4602876,1.6337095,-0.0377352
1.4702876,1.4702876,1.6437095,-0.0367627
1.4802876,1.4802876,1.6537095,-0.0358198
1.4902876,1.4902876,1.6637095,-0.0349054
1.5002876,1.5002876,1.6737095,-0.0340186
1.5102876,1.5102876,1.6837095,-0.0331583
1.5202876,1.5202876,1.6937095,-0.0323237
1.5302876,1.5302876,1.7037095,-0.0315139
1.5402876,1.5402876,1.7137095,-0.0307280
1.5502876,1.5502876,1.7237095,-0.0299651
1.5602876,1.5602876,1.7337095,-0.0292245
1.5702876,1.5702876,1.7437095,-0.0285055
1.5802876,1.5802876,1.7537095,-0.0278074
1.5902876,1.5902876,1.7637095,-0.0271293
