# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.9691708,-0.9691708,-0.8932607,19681.6067531
-0.9591708,-0.9591708,-0.8832607,18624.9168090
-0.9491708,-0.9491708,-0.8732607,16497.3288393
-0.9391708,-0.9391708,-0.8632607,14972.7056218
-0.9291708,-0.9291708,-0.8532607,16208.3845332
-0.9191708,-0.9191708,-0.8432607,18399.5161809
-0.9091708,-0.9091708,-0.8332607,19789.5722566
-0.8991708,-0.8991708,-0.8232607,19563.1858319
-0.8891708,-0.8891708,-0.8132607,19293.9252822
-0.8791708,-0.8791708,-0.8032607,19917.6445345
-0.8691708,-0.8691708,-0.7932607,21743.5275686
-0.8591708,-0.8591708,-0.7832607,25111.2836279
-0.8491708,-0.8491708,-0.7732607,30345.6459423
-0.8391708,-0.8391708,-0.7632607,35135.7723689
-0.8291708,-0.8291708,-0.7532607,40394.7328352
-0.8191708,-0.8191708,-0.7432607,46965.2126661
-0.8091708,-0.8091708,-0.7332607,48486.9411029
-0.7991708,-0.7991708,-0.7232607,41857.0590427
-0.7891708,-0.7891708,-0.7132607,38537.9722692
-0.7791708,-0.7791708,-0.7032607,36267.4221273
-0.7691708,-0.7691708,-0.6932607,36606.9313063
-0.7591708,-0.7591708,-0.6832607,39000.0323064
-0.7491708,-0.7491708,-0.6732607,42964.1893510
-0.7391708,-0.7391708,-0.6632607,50739.2616153
-0.7291708,-0.7291708,-0.6532607,44275.6873840
-0.7191708,-0.7191708,-0.6432607,38076.0192088
-0.7091708,-0.7091708,-0.6332607,33360.8869944
-0.6991708,-0.6991708,-0.6232607,28096.2680320
-0.6891708,-0.6891708,-0.6132607,23580.3264864
-0.6791708,-0.6791708,-0.6032607,20828.7021542
-0.6691708,-0.6691708,-0.5932607,19506.6559115
-0.6591708,-0.6591708,-0.5832607,19273.2768036
-0.6491708,-0.6491708,-0.5732607,19826.6203523
-0.6391708,-0.6391708,-0.5632607,19479.0807564
-0.6291708,-0.6291708,-0.5532607,17697.3032921
-0.6191708,-0.6191708,-0.5432607,15463.5756963
-0.6091708,-0.6091708,-0.5332607,15275.6498494
-0.5991708,-0.5991708,-0.5232607,17358.4989935
-0.5891708,-0.5891708,-0.5132607,19386.2492414
-0.5791708,-0.5791708,-0.5032607,19878.5067658
-0.5691708,-0.5691708,-0.4932607,19265.9127915
-0.5591708,-0.5591708,-0.4832607,19369.7410378
-0.5491708,-0.5491708,-0.4732607,20534.6847223
-0.5391708,-0.5391708,-0.4632607,23097.2277608
-0.5291708,-0.5291708,-0.4532607,27392.6269457
-0.5191708,-0.5191708,-0.4432607,32804.6175862
-0.5091708,-0.5091708,-0.4332607,37374.4156189
-0.4991708,-0.4991708,-0.4232607,43476.8192940
-0.4891708,-0.4891708,-0.4132607,50563.9494155
-0.4791708,-0.4791708,-0.4032607,43572.4805967
-0.4691708,-0.4691708,-0.3932607,39280.5795868
-0.4591708,-0.4591708,-0.3832607,36664.0128183
-0.4491708,-0.4491708,-0.3732607,35753.2605900
-0.4391708,-0.4391708,-0.3632607,37771.9930064
-0.4291708,-0.4291708,-0.3532607,40506.7624987
-0.4191708,-0.4191708,-0.3432607,46029.9647053
-0.4091708,-0.4091708,-0.3332607,47911.7372814
-0.3991708,-0.3991708,-0.3232607,41096.3956862
-0.3891708,-0.3891708,-0.3132607,35513.5582739
-0.3791708,-0.3791708,-0.3032607,30888.9229190
-0.3691708,-0.3691708,-0.2932607,25605.8935305
-0.3591708,-0.3591708,-0.2832607,21984.7166832
-0.3491708,-0.3491708,-0.2732607,19972.4207433
-0.3391708,-0.3391708,-0.2632607,19233.4478698
-0.3291708,-0.3291708,-0.2532607,19447.4364833
-0.3191708,-0.3191708,-0.2432607,19896.8361503
-0.3091708,-0.3091708,-0.2332607,18785.9038363
-0.2991708,-0.2991708,-0.2232607,16592.2761838
-0.2891708,-0.2891708,-0.2132607,15044.3542016
-0.2791708,-0.2791708,-0.2032607,16272.6967302
-0.2691708,-0.2691708,-0.1932607,18454.4429570
-0.2591708,-0.2591708,-0.1832607,19837.0724285
-0.2491708,-0.2491708,-0.1732607,19573.1558537
-0.2391708,-0.2391708,-0.1632607,19267.9932672
-0.2291708,-0.2291708,-0.1532607,19861.8100358
-0.2191708,-0.2191708,-0.1432607,21667.4509148
-0.2091708,-0.2091708,-0.1332607,25024.8729246
-0.1991708,-0.1991708,-0.1232607,30223.5622435
-0.1891708,-0.1891708,-0.1132607,34897.7148606
-0.1791708,-0.1791708,-0.1032607,40192.3438092
-0.1691708,-0.1691708,-0.0932607,46796.1540169
-0.1591708,-0.1591708,-0.0832607,47185.2065448
-0.1491708,-0.1491708,-0.0732607,40920.3272143
-0.1391708,-0.1391708,-0.0632607,37774.8239382
-0.1291708,-0.1291708,-0.0532607,35198.7400776
-0.1191708,-0.1191708,-0.0432607,35280.4229130
-0.1091708,-0.1091708,-0.0332607,37602.7394191
-0.0991708,-0.0991708,-0.0232607,40794.7072707
-0.0891708,-0.0891708,-0.0132607,47284.6127930
-0.0791708,-0.0791708,-0.0032607,43410.9184449
-0.0691708,-0.0691708,0.0067393,36870.9102125
-0.0591708,-0.0591708,0.0167393,31717.9712116
-0.0491708,-0.0491708,0.0267393,26637.6237362
-0.0391708,-0.0391708,0.0367393,21656.1375624
-0.0291708,-0.0291708,0.0467393,18190.8778011
-0.0191708,-0.0191708,0.0567393,15885.7849215
-0.0091708,-0.0091708,0.0667393,14525.0089479
0.0008292,0.0008292,0.0767393,13811.4768025
0.0108292,0.0108292,0.0867393,13540.0919954
0.0208292,0.0208292,0.0967393,12180.0665354
0.0308292,0.0308292,0.1067393,9261.4863717
0.0408292,0.0408292,0.1167393,6238.6282564
0.0508292,0.0508292,0.1267393,4295.2181411
0.0608292,0.0608292,0.1367393,2909.1601259
0.0708292,0.0708292,0.1467393,1988.9842083
0.0808292,0.0808292,0.1567393,1457.3866458
0.0908292,0.0908292,0.1667393,1128.7065123
0.1008292,0.1008292,0.1767393,893.8454425
0.1108292,0.1108292,0.1867393,722.5161685
0.1208292,0.1208292,0.1967393,1836.7586679
0.1308292,0.1308292,0.2067393,1515.7071460
0.1408292,0.1408292,0.2167393,1076.7443876
0.1508292,0.1508292,0.2267393,788.9069756
0.1608292,0.1608292,0.2367393,565.8651537
0.1708292,0.1708292,0.2467393,377.9590170
0.1808292,0.1808292,0.2567393,260.5848318
0.1908292,0.1908292,0.2667393,185.8530703
0.2008292,0.2008292,0.2767393,135.9799661
0.2108292,0.2108292,0.2867393,100.4545102
0.2208292,0.2208292,0.2967393,73.8562378
0.2308292,0.2308292,0.3067393,53.8567289
0.2408292,0.2408292,0.3167393,38.4979035
0.2508292,0.2508292,0.3267393,26.1520446
0.2608292,0.2608292,0.3367393,16.4977514
0.2708292,0.2708292,0.3467393,9.3872503
0.2808292,0.2808292,0.3567393,4.1211281
0.2908292,0.2908292,0.3667393,0.1232235
0.3008292,0.3008292,0.3767393,-2.8475577
0.3108292,0.3108292,0.3867393,-4.9209355
0.3208292,0.3208292,0.3967393,-6.2750619
0.3308292,0.3308292,0.4067393,-7.1047595
0.3408292,0.3408292,0.4167393,-7.5637217
0.3508292,0.3508292,0.4267393,-7.7597950
0.3608292,0.3608292,0.4367393,-7.7761930
0.3708292,0.3708292,0.4467393,-7.6849922
0.3808292,0.3808292,0.4567393,-7.5477988
0.3908292,0.3908292,0.4667393,-7.4058159
0.4008292,0.4008292,0.4767393,-7.2690405
0.4108292,0.4108292,0.4867393,-7.1194300
0.4208292,0.4208292,0.4967393,-6.9323135
0.4308292,0.4308292,0.5067393,-6.6957693
0.4408292,0.4408292,0.5167393,-6.4108534
0.4508292,0.4508292,0.5267393,-6.0860590
0.4608292,0.4608292,0.5367393,-5.7350349
0.4708292,0.4708292,0.5467393,-5.3735667
0.4808292,0.4808292,0.5567393,-5.0155118
0.4908292,0.4908292,0.5667393,-4.6706492
0.5008292,0.5008292,0.5767393,-4.3447301
0.5108292,0.5108292,0.5867393,-4.0404714
0.5208292,0.5208292,0.5967393,-3.7586068
0.5308292,0.5308292,0.6067393,-3.4986897
0.5408292,0.5408292,0.6167393,-3.2596288
0.5508292,0.5508292,0.6267393,-3.0400226
0.5608292,0.5608292,0.6367393,-2.8383583
0.5708292,0.5708292,0.6467393,-2.6531251
0.5808292,0.5808292,0.6567393,-2.4828761
0.5908292,0.5908292,0.6667393,-2.3262594
0.6008292,0.6008292,0.6767393,-2.1820305
0.6108292,0.6108292,0.6867393,-2.0490543
0.6208292,0.6208292,0.6967393,-1.9263020
0.6308292,0.6308292,0.7067393,-1.8128442
0.6408292,0.6408292,0.7167393,-1.7078433
0.6508292,0.6508292,0.7267393,-1.6105449
0.6608292,0.6608292,0.7367393,-1.5202703
0.6708292,0.6708292,0.7467393,-1.4364084
0.6808292,0.6808292,0.7567393,-1.3584086
0.6908292,0.6908292,0.7667393,-1.2857749
0.7008292,0.7008292,0.7767393,-1.2180595
0.7108292,0.7108292,0.7867393,-1.1548580
0.7208292,0.7208292,0.7967393,-1.0958047
0.7308292,0.7308292,0.8067393,-1.0405685
0.7408292,0.7408292,0.8167393,-0.9888490
0.7508292,0.7508292,0.8267393,-0.9403737
0.7608292,0.7608292,0.8367393,-0.8948948
0.7708292,0.7708292,0.8467393,-0.8521867
0.7808292,0.7808292,0.8567393,-0.8120437
0.7908292,0.7908292,0.8667393,-0.7742784
0.8008292,0.8008292,0.8767393,-0.7387191
0.8108292,0.8108292,0.8867393,-0.7052091
0.8208292,0.8208292,0.8967393,-0.6736045
0.8308292,0.8308292,0.9067393,-0.6437736
0.8408292,0.8408292,0.9167393,-0.6155953
0.8508292,0.8508292,0.9267393,-0.5889582
0.8608292,0.8608292,0.9367393,-0.5637600
0.8708292,0.8708292,0.9467393,-0.5399062
0.8808292,0.8808292,0.9567393,-0.5173097
0.8908292,0.8908292,0.9667393,-0.4958902
0.9008292,0.9008292,0.9767393,-0.4755732
0.9108292,0.9108292,0.9867393,-0.4562900
0.9208292,0.9208292,0.9967393,-0.4379768
0.9308292,0.9308292,1.0067393,-0.4205746
0.9408292,0.9408292,1.0167393,-0.4040285
0.9508292,0.9508292,1.0267393,-0.3882876
0.9608292,0.9608292,1.0367393,-0.3733045
0.9708292,0.9708292,1.0467393,-0.3590352
0.9808292,0.9808292,1.0567393,-0.3454386
0.9908292,0.9908292,1.0667393,-0.3324764
1.0008292,1.0008292,1.0767393,-0.3201130
1.0108292,1.0108292,1.0867393,-0.3083150
1.0208292,1.0208292,1.0967393,-0.2970513
1.0308292,1.0308292,1.1067393,-0.2862928
1.0408292,1.0408292,1.1167393,-0.2760122
1.0508292,1.0508292,1.1267393,-0.2661840
1.0608292,1.0608292,1.1367393,-0.2567843
1.0708292,1.0708292,1.1467393,-0.2477907
1.0808292,1.0808292,1.1567393,-0.2391821
1.0908292,1.0908292,1.1667393,-0.2309387
1.1008292,1.1008292,1.1767393,-0.2230421
1.1108292,1.1108292,1.1867393,-0.2154747
1.1208292,1.1208292,1.1967393,-0.2082201
1.1308292,1.1308292,1.2067393,-0.2012628
1.1408292,1.1408292,1.2167393,-0.1945884
1.1508292,1.1508292,1.2267393,-0.1881830
1.1608292,1.1608292,1.2367393,-0.1820337
1.1708292,1.1708292,1.2467393,-0.1761283
1.1808292,1.1808292,1.2567393,-0.1704552
1.1908292,1.1908292,1.2667393,-0.1650036
1.2008292,1.2008292,1.2767393,-0.1597632
1.2108292,1.2108292,1.2867393,-0.1547242
1.2208292,1.2208292,1.2967393,-0.1498775
1.2308292,1.2308292,1.3067393,-0.1452142
1.2408292,1.2408292,1.3167393,-0.1407262
1.2508292,1.2508292,1.3267393,-0.1364056
1.2608292,1.2608292,1.3367393,-0.1322451
1.2708292,1.2708292,1.3467393,-0.1282375
1.2808292,1.2808292,1.3567393,-0.1243763
1.2908292,1.2908292,1.3667393,-0.1206551
1.3008292,1.3008292,1.3767393,-0.1170678
1.3108292,1.3108292,1.3867393,-0.1136088
1.3208292,1.3208292,1.3967393,-0.1102727
1.3308292,1.3308292,1.4067393,-0.1070542
1.3408292,1.3408292,1.4167393,-0.1039485
1.3508292,1.3508292,1.4267393,-0.1009510
1.3608292,1.3608292,1.4367393,-0.0980571
1.3708292,1.3708292,1.4467393,-0.0952627
1.3808292,1.3808292,1.4567393,-0.0925636
1.3908292,1.3908292,1.4667393,-0.0899562
1.4008292,1.4008292,1.4767393,-0.0874366
1.4108292,1.4108292,1.4867393,-0.0850015
1.4208292,1.4208292,1.4967393,-0.0826475
1.4308292,1.4308292,1.5067393,-0.0803713
1.4408292,1.4408292,1.5167393,-0.0781701
1.4508292,1.4508292,1.5267393,-0.0760408
1.4608292,1.4608292,1.5367393,-0.0739808
1.4708292,1.4708292,1.5467393,-0.0719873
1.4808292,1.4808292,1.5567393,-0.0700579
1.4908292,1.4908292,1.5667393,-0.0681902
1.5008292,1.5008292,1.5767393,-0.0663817
1.5108292,1.5108292,1.5867393,-0.0646304
1.5208292,1.5208292,1.5967393,-0.0629341
1.5308292,1.5308292,1.6067393,-0.0612908
1.5408292,1.5408292,1.6167393,-0.0596985
1.5508292,1.5508292,1.6267393,-0.0581554
1.5608292,1.5608292,1.6367393,-0.0566597
1.5708292,1.5708292,1.6467393,-0.0552097
1.5808292,1.5808292,1.6567393,-0.0538037
1.5908292,1.5908292,1.6667393,-0.0524403
