# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.2391667,-0.2391667,-0.2575881,29307.9016967
-0.2291667,-0.2291667,-0.2475881,29001.6479600
-0.2191667,-0.2191667,-0.2375881,27077.4855117
-0.2091667,-0.2091667,-0.2275881,24187.6420063
-0.1991667,-0.1991667,-0.2175881,20712.2521737
-0.1891667,-0.1891667,-0.2075881,17131.6338833
-0.1791667,-0.1791667,-0.1975881,13762.0542947
-0.1691667,-0.1691667,-0.1875881,10823.6480246
-0.1591667,-0.1591667,-0.1775881,8439.7744911
-0.1491667,-0.1491667,-0.1675881,6657.9297020
-0.1391667,-0.1391667,-0.1575881,5479.3379720
-0.1291667,-0.1291667,-0.1475881,4887.0503103
-0.1191667,-0.1191667,-0.1375881,4774.5125333
-0.1091667,-0.1091667,-0.1275881,4798.6549468
-0.0991667,-0.0991667,-0.1175881,5233.7448045
-0.0891667,-0.0891667,-0.1075881,6215.0410012
-0.0791667,-0.0791667,-0.0975881,7796.9601882
-0.0691667,-0.0691667,-0.0875881,9986.7043598
-0.0591667,-0.0591667,-0.0775881,12755.1222763
-0.0491667,-0.0491667,-0.0675881,16006.4689032
-0.0391667,-0.0391667,-0.0575881,19550.6875987
-0.0291667,-0.0291667,-0.0475881,23004.4549505
-0.0191667,-0.0191667,-0.0375881,26067.1263831
-0.0091667,-0.0091667,-0.0275881,28359.5682013
0.0008333,0.0008333,-0.0175881,29473.0913312
0.0108333,0.0108333,-0.0075881,28122.7239950
0.0208333,0.0208333,0.0024119,25574.3997155
0.0308333,0.0308333,0.0124119,22291.6173424
0.0408333,0.0408333,0.0224119,18697.1088723
0.0508333,0.0508333,0.0324119,15135.6353000
0.0608333,0.0608333,0.0424119,11864.3254732
0.0708333,0.0708333,0.0524119,9035.7930026
0.0808333,0.0808333,0.0624119,6708.0701809
0.0908333,0.0908333,0.0724119,4869.1819084
0.1008333,0.1008333,0.0824119,3464.8860004
0.1108333,0.1108333,0.0924119,2422.2193319
0.1208333,0.1208333,0.1024119,1690.1515608
0.1308333,0.1308333,0.1124119,1151.7742074
0.1408333,0.1408333,0.1224119,774.6243090
0.1508333,0.1508333,0.1324119,513.8305282
0.1608333,0.1608333,0.1424119,335.5958213
0.1708333,0.1708333,0.1524119,215.0643280
0.1808333,0.1808333,0.1624119,134.2671821
0.1908333,0.1908333,0.1724119,80.4899802
0.2008333,0.2008333,0.1824119,44.8205030
0.2108333,0.2108333,0.1924119,21.2313392
0.2208333,0.2208333,0.2024119,5.7067302
0.2308333,0.2308333,0.2124119,-4.5153036
0.2408333,0.2408333,0.2224119,-11.1689195
0.2508333,0.2508333,0.2324119,-15.2995515
0.2608333,0.2608333,0.2424119,-17.6226550
0.2708333,0.2708333,0.2524119,-18.6809634
0.2808333,0.2808333,0.2624119,-18.8850630
0.2908333,0.2908333,0.2724119,-18.5178865
0.3008333,0.3008333,0.2824119,-17.7699774
0.3108333,0.3108333,0.2924119,-16.7856758
0.3208333,0.3208333,0.3024119,-15.6791397
0.3308333,0.3308333,0.3124119,-14.5340450
0.3408333,0.3408333,0.3224119,-13.4058056
0.3508333,0.3508333,0.3324119,-12.3276902
0.3608333,0.3608333,0.3424119,-11.3174832
0.3708333,0.3708333,0.3524119,-10.3828928
0.3808333,0.3808333,0.3624119,-9.5254033
0.3908333,0.3908333,0.3724119,-8.7428441
0.4008333,0.4008333,0.3824119,-8.0310387
0.4108333,0.4108333,0.3924119,-7.3848363
0.4208333,0.4208333,0.4024119,-6.7987423
0.4308333,0.4308333,0.4124119,-6.2672915
0.4408333,0.4408333,0.4224119,-5.7852602
0.4508333,0.4508333,0.4324119,-5.3477761
0.4608333,0.4608333,0.4424119,-4.9503668
0.4708333,0.4708333,0.4524119,-4.5889700
0.4808333,0.4808333,0.4624119,-4.2599227
0.4908333,0.4908333,0.4724119,-3.9599374
0.5008333,0.5008333,0.4824119,-3.6860732
0.5108333,0.5108333,0.4924119,-3.4357045
0.5208333,0.5208333,0.5024119,-3.2064896
0.5308333,0.5308333,0.5124119,-2.9963413
0.5408333,0.5408333,0.5224119,-2.8033992
0.5508333,0.5508333,0.5324119,-2.6260044
0.5608333,0.5608333,0.5424119,-2.4626768
0.5708333,0.5708333,0.5524119,-2.3120945
0.5808333,0.5808333,0.5624119,-2.1730763
0.5908333,0.5908333,0.5724119,-2.0445648
0.6008333,0.6008333,0.5824119,-1.9256130
0.6108333,0.6108333,0.5924119,-1.8153710
0.6208333,0.6208333,0.6024119,-1.7130759
0.6308333,0.6308333,0.6124119,-1.6180411
0.6408333,0.6408333,0.6224119,-1.5296483
0.6508333,0.6508333,0.6324119,-1.4473402
0.6608333,0.6608333,0.6424119,-1.3706131
0.6708333,0.6708333,0.6524119,-1.2990117
0.6808333,0.6808333,0.6624119,-1.2321237
0.6908333,0.6908333,0.6724119,-1.1695752
0.7008333,0.7008333,0.6824119,-1.1110269
0.7108333,0.7108333,0.6924119,-1.0561700
0.7208333,0.7208333,0.7024119,-1.0047237
0.7308333,0.7308333,0.7124119,-0.9564321
0.7408333,0.7408333,0.7224119,-0.9110613
0.7508333,0.7508333,0.7324119,-0.8683981
0.7608333,0.7608333,0.7424119,-0.8282470
0.7708333,0.7708333,0.7524119,-0.7904294
0.7808333,0.7808333,0.7624119,-0.7547812
0.7908333,0.7908333,0.7724119,-0.7211519
0.8008333,0.8008333,0.7824119,-0.6894034
0.8108333,0.8108333,0.7924119,-0.6594082
0.8208333,0.8208333,0.8024119,-0.6310494
0.8308333,0.8308333,0.8124119,-0.6042190
0.8408333,0.8408333,0.8224119,-0.5788172
0.8508333,0.8508333,0.8324119,-0.5547522
0.8608333,0.8608333,0.8424119,-0.5319387
0.8708333,0.8708333,0.8524119,-0.5102981
0.8808333,0.8808333,0.8624119,-0.4897575
0.8908333,0.8908333,0.8724119,-0.4702492
0.9008333,0.9008333,0.8824119,-0.4517106
0.9108333,0.9108333,0.8924119,-0.4340832
0.9208333,0.9208333,0.9024119,-0.4173131
0.9308333,0.9308333,0.9124119,-0.4013498
0.9408333,0.9408333,0.9224119,-0.3861464
0.9508333,0.9508333,0.9324119,-0.3716592
0.9608333,0.9608333,0.9424119,-0.3578474
0.9708333,0.9708333,0.9524119,-0.3446731
0.9808333,0.9808333,0.9624119,-0.3321008
0.9908333,0.9908333,0.9724119,-0.3200971
1.0008333,1.0008333,0.9824119,-0.3086311
1.0108333,1.0108333,0.9924119,-0.2976738
1.0208333,1.0208333,1.0024119,-0.2871978
1.0308333,1.0308333,1.0124119,-0.2771778
1.0408333,1.0408333,1.0224119,-0.2675898
1.0508333,1.0508333,1.0324119,-0.2584114
1.0608333,1.0608333,1.0424119,-0.2496214
1.0708333,1.0708333,1.0524119,-0.2412002
1.0808333,1.0808333,1.0624119,-0.2331290
1.0908333,1.0908333,1.0724119,-0.2253904
1.1008333,1.1008333,1.0824119,-0.2179679
1.1108333,1.1108333,1.0924119,-0.2108459
1.1208333,1.1208333,1.1024119,-0.2040099
1.1308333,1.1308333,1.1124119,-0.1974461
1.1408333,1.1408333,1.1224119,-0.1911413
1.1508333,1.1508333,1.1324119,-0.1850834
1.1608333,1.1608333,1.1424119,-0.1792608
1.1708333,1.1708333,1.1524119,-0.1736625
1.1808333,1.1808333,1.1624119,-0.1682781
1.1908333,1.1908333,1.1724119,-0.1630978
1.2008333,1.2008333,1.1824119,-0.1581124
1.2108333,1.2108333,1.1924119,-0.1533131
1.2208333,1.2208333,1.2024119,-0.1486915
1.2308333,1.2308333,1.2124119,-0.1442398
1.2408333,1.2408333,1.2224119,-0.1399506
1.2508333,1.2508333,1.2324119,-0.1358167
1.2608333,1.2608333,1.2424119,-0.1318314
1.2708333,1.2708333,1.2524119,-0.1279883
1.2808333,1.2808333,1.2624119,-0.1242814
1.2908333,1.2908333,1.2724119,-0.1207049
1.3008333,1.3008333,1.2824119,-0.1172533
1.3108333,1.3108333,1.2924119,-0.1139215
1.3208333,1.3208333,1.3024119,-0.1107045
1.3308333,1.3308333,1.3124119,-0.1075975
1.3408333,1.3408333,1.3224119,-0.1045961
1.3508333,1.3508333,1.3324119,-0.1016960
1.3608333,1.3608333,1.3424119,-0.0988932
1.3708333,1.3708333,1.3524119,-0.0961837
1.3808333,1.3808333,1.3624119,-0.0935640
1.3908333,1.3908333,1.3724119,-0.0910303
1.4008333,1.4008333,1.3824119,-0.0885794
1.4108333,1.4108333,1.3924119,-0.0862081
1.4208333,1.4208333,1.4024119,-0.0839133
1.4308333,1.4308333,1.4124119,-0.0816921
1.4408333,1.4408333,1.4224119,-0.0795417
1.4508333,1.4508333,1.4324119,-0.0774593
1.4608333,1.4608333,1.4424119,-0.0754425
1.4708333,1.4708333,1.4524119,-0.0734888
1.4808333,1.4808333,1.4624119,-0.0715959
1.4908333,1.4908333,1.4724119,-0.0697615
1.5008333,1.5008333,1.4824119,-0.0679836
1.5108333,1.5108333,1.4924119,-0.0662599
1.5208333,1.5208333,1.5024119,-0.0645886
1.5308333,1.5308333,1.5124119,-0.0629679
1.5408333,1.5408333,1.5224119,-0.0613958
1.5508333,1.5508333,1.5324119,-0.0598707
1.5608333,1.5608333,1.5424119,-0.0583910
1.5708333,1.5708333,1.5524119,-0.0569549
1.5808333,1.5808333,1.5624119,-0.0555611
1.5908333,1.5908333,1.5724119,-0.0542080
