# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.2972000,-1.2972000,-1.3141773,4806.6138405
-1.2872000,-1.2872000,-1.3041773,4709.5711243
-1.2772000,-1.2772000,-1.2941773,4777.1800563
-1.2672000,-1.2672000,-1.2841773,5270.0628728
-1.2572000,-1.2572000,-1.2741773,6349.3373672
-1.2472000,-1.2472000,-1.2641773,8032.5446220
-1.2372000,-1.2372000,-1.2541773,10322.7185578
-1.2272000,-1.2272000,-1.2441773,13180.1675890
-1.2172000,-1.2172000,-1.2341773,16491.5503233
-1.2072000,-1.2072000,-1.2241773,20046.3204719
-1.1972000,-1.1972000,-1.2141773,23523.1300150
-1.1872000,-1.1872000,-1.2041773,26065.9250642
-1.1772000,-1.1772000,-1.1941773,28018.5768438
-1.1672000,-1.1672000,-1.1841773,28429.7518891
-1.1572000,-1.1572000,-1.1741773,26688.4460195
-1.1472000,-1.1472000,-1.1641773,24021.7498388
-1.1372000,-1.1372000,-1.1541773,20778.1625941
-1.1272000,-1.1272000,-1.1441773,17332.0539536
-1.1172000,-1.1172000,-1.1341773,14011.8586987
-1.1072000,-1.1072000,-1.1241773,11058.3012645
-1.0972000,-1.0972000,-1.1141773,8615.5982746
-1.0872000,-1.0872000,-1.1041773,6747.2473292
-1.0772000,-1.0772000,-1.0941773,5463.7526997
-1.0672000,-1.0672000,-1.0841773,4751.2397306
-1.0572000,-1.0572000,-1.0741773,4585.7332340
-1.0472000,-1.0472000,-1.0641773,4583.6840155
-1.0372000,-1.0372000,-1.0541773,4829.1532674
-1.0272000,-1.0272000,-1.0441773,5632.1790382
-1.0172000,-1.0172000,-1.0341773,7009.3562476
-1.0072000,-1.0072000,-1.0241773,8972.4304827
-0.9972000,-0.9972000,-1.0141773,11504.4598241
-0.9872000,-0.9872000,-1.0041773,14530.7245749
-0.9772000,-0.9772000,-0.9941773,17892.0327318
-0.9672000,-0.9672000,-0.9841773,21331.9946398
-0.9572000,-0.9572000,-0.9741773,24510.7176363
-0.9472000,-0.9472000,-0.9641773,27051.9532459
-0.9372000,-0.9372000,-0.9541773,28618.4237330
-0.9272000,-0.9272000,-0.9441773,27564.8968147
-0.9172000,-0.9172000,-0.9341773,25242.2504437
-0.9072000,-0.9072000,-0.9241773,22188.8464180
-0.8972000,-0.8972000,-0.9141773,18779.1446507
-0.8872000,-0.8872000,-0.9041773,15368.2788566
-0.8772000,-0.8772000,-0.8941773,12236.6068790
-0.8672000,-0.8672000,-0.8841773,9567.7792745
-0.8572000,-0.8572000,-0.8741773,7455.8489586
-0.8472000,-0.8472000,-0.8641773,5929.6475132
-0.8372000,-0.8372000,-0.8541773,4982.1905541
-0.8272000,-0.8272000,-0.8441773,4596.3620991
-0.8172000,-0.8172000,-0.8341773,4616.9333162
-0.8072000,-0.8072000,-0.8241773,4671.0182627
-0.7972000,-0.7972000,-0.8141773,5257.5102303
-0.7872000,-0.7872000,-0.8041773,6411.5981549
-0.7772000,-0.7772000,-0.7941773,8149.2745231
-0.7672000,-0.7672000,-0.7841773,10467.9414895
-0.7572000,-0.7572000,-0.7741773,13318.6568195
-0.7472000,-0.7472000,-0.7641773,16577.3062303
-0.7372000,-0.7372000,-0.7541773,20024.9363196
-0.7272000,-0.7272000,-0.7441773,23349.9624152
-0.7172000,-0.7172000,-0.7341773,26182.2628319
-0.7072000,-0.7072000,-0.7241773,28159.2817592
-0.6972000,-0.6972000,-0.7141773,28407.7615005
-0.6872000,-0.6872000,-0.7041773,26660.6204814
-0.6772000,-0.6772000,-0.6941773,24189.5228424
-0.6672000,-0.6672000,-0.6841773,20985.7082025
-0.6572000,-0.6572000,-0.6741773,17417.3589906
-0.6472000,-0.6472000,-0.6641773,14015.5765924
-0.6372000,-0.6372000,-0.6541773,11018.1451418
-0.6272000,-0.6272000,-0.6441773,8561.8754326
-0.6172000,-0.6172000,-0.6341773,6703.2415413
-0.6072000,-0.6072000,-0.6241773,5445.5526822
-0.5972000,-0.5972000,-0.6141773,4771.4265082
-0.5872000,-0.5872000,-0.6041773,4631.3507919
-0.5772000,-0.5772000,-0.5941773,4666.2878167
-0.5672000,-0.5672000,-0.5841773,5067.4084485
-0.5572000,-0.5572000,-0.5741773,6045.4854074
-0.5472000,-0.5472000,-0.5641773,7619.5143722
-0.5372000,-0.5372000,-0.5541773,9798.6455404
-0.5272000,-0.5272000,-0.5441773,12555.2114596
-0.5172000,-0.5172000,-0.5341773,15793.6676448
-0.5072000,-0.5072000,-0.5241773,19324.5729249
-0.4972000,-0.4972000,-0.5141773,22856.5748931
-0.4872000,-0.4872000,-0.5041773,25554.7699900
-0.4772000,-0.4772000,-0.4941773,27679.9866116
-0.4672000,-0.4672000,-0.4841773,28639.6191673
-0.4572000,-0.4572000,-0.4741773,27119.0471510
-0.4472000,-0.4472000,-0.4641773,24613.0600323
-0.4372000,-0.4372000,-0.4541773,21455.2409683
-0.4272000,-0.4272000,-0.4441773,18021.4937062
-0.4172000,-0.4172000,-0.4341773,14653.9999418
-0.4072000,-0.4072000,-0.4241773,11612.7844267
-0.3972000,-0.3972000,-0.4141773,9060.7509016
-0.3872000,-0.3872000,-0.4041773,7075.5454874
-0.3772000,-0.3772000,-0.3941773,5675.8955593
-0.3672000,-0.3672000,-0.3841773,4850.7464299
-0.3572000,-0.3572000,-0.3741773,4583.3800494
-0.3472000,-0.3472000,-0.3641773,4579.8720681
-0.3372000,-0.3372000,-0.3541773,4737.8836829
-0.3272000,-0.3272000,-0.3441773,5428.3637559
-0.3172000,-0.3172000,-0.3341773,6689.4566695
-0.3072000,-0.3072000,-0.3241773,8535.5324609
-0.2972000,-0.2972000,-0.3141773,10957.6295405
-0.2872000,-0.2872000,-0.3041773,13894.9434593
-0.2772000,-0.2772000,-0.2941773,17206.8320283
-0.2672000,-0.2672000,-0.2841773,20656.2548135
-0.2572000,-0.2572000,-0.2741773,23917.3392015
-0.2472000,-0.2472000,-0.2641773,26615.7860577
-0.2372000,-0.2372000,-0.2541773,28399.7148489
-0.2272000,-0.2272000,-0.2441773,27916.7346627
-0.2172000,-0.2172000,-0.2341773,25781.7498677
-0.2072000,-0.2072000,-0.2241773,22845.6590758
-0.1972000,-0.1972000,-0.2141773,19477.6539885
-0.1872000,-0.1872000,-0.2041773,16042.1855673
-0.1772000,-0.1772000,-0.1941773,12837.4060760
-0.1672000,-0.1672000,-0.1841773,10066.5267320
-0.1572000,-0.1572000,-0.1741773,7839.9364773
-0.1472000,-0.1472000,-0.1641773,6197.1684131
-0.1372000,-0.1372000,-0.1541773,5136.1370868
-0.1272000,-0.1272000,-0.1441773,4640.0546707
-0.1172000,-0.1172000,-0.1341773,4655.3628592
-0.1072000,-0.1072000,-0.1241773,4631.8997756
-0.0972000,-0.0972000,-0.1141773,5107.8073167
-0.0872000,-0.0872000,-0.1041773,6147.8387350
-0.0772000,-0.0772000,-0.0941773,7768.8489848
-0.0672000,-0.0672000,-0.0841773,9973.8575933
-0.0572000,-0.0572000,-0.0741773,12725.3148529
-0.0472000,-0.0472000,-0.0641773,15915.7167838
-0.0372000,-0.0372000,-0.0541773,19344.9661693
-0.0272000,-0.0272000,-0.0441773,22716.9484438
-0.0172000,-0.0172000,-0.0341773,25666.3267010
-0.0072000,-0.0072000,-0.0241773,27817.9879180
0.0028000,0.0028000,-0.0141773,28463.9202163
0.0128000,0.0128000,-0.0041773,26747.0785011
0.0228000,0.0228000,0.0058227,24076.2093635
0.0328000,0.0328000,0.0158227,20801.8514802
0.0428000,0.0428000,0.0258227,17296.9819764
0.0528000,0.0528000,0.0358227,13884.9549963
0.0628000,0.0628000,0.0458227,10796.6152742
0.0728000,0.0728000,0.0558227,8156.6497897
0.0828000,0.0828000,0.0658227,6007.5732856
0.0928000,0.0928000,0.0758227,4328.3064188
0.1028000,0.1028000,0.0858227,3058.3875780
0.1128000,0.1128000,0.0958227,2123.7188313
0.1228000,0.1228000,0.1058227,1496.8290948
0.1328000,0.1328000,0.1158227,1007.0699178
0.1428000,0.1428000,0.1258227,668.7944492
0.1528000,0.1528000,0.1358227,438.0846077
0.1628000,0.1628000,0.1458227,282.1363806
0.1728000,0.1728000,0.1558227,177.3117739
0.1828000,0.1828000,0.1658227,107.4721855
0.1928000,0.1928000,0.1758227,61.5565527
0.2028000,0.2028000,0.1858227,31.6607949
0.2128000,0.2128000,0.1958227,12.2650078
0.2228000,0.2228000,0.2058227,-0.3532029
0.2328000,0.2328000,0.2158227,-8.5200758
0.2428000,0.2428000,0.2258227,-13.6434251
0.2528000,0.2528000,0.2358227,-16.6474145
0.2628000,0.2628000,0.2458227,-18.1856884
0.2728000,0.2728000,0.2558227,-18.7302048
0.2828000,0.2828000,0.2658227,-18.6054835
0.2928000,0.2928000,0.2758227,-18.0240402
0.3028000,0.3028000,0.2858227,-17.1407202
0.3128000,0.3128000,0.2958227,-16.0820058
0.3228000,0.3228000,0.3058227,-14.9467637
0.3328000,0.3328000,0.3158227,-13.8043486
0.3428000,0.3428000,0.3258227,-12.6985631
0.3528000,0.3528000,0.3358227,-11.6542916
0.3628000,0.3628000,0.3458227,-10.6836836
0.3728000,0.3728000,0.3558227,-9.7908335
0.3828000,0.3828000,0.3658227,-8.9749949
0.3928000,0.3928000,0.3758227,-8.2326781
0.4028000,0.4028000,0.3858227,-7.5589752
0.4128000,0.4128000,0.3958227,-6.9483773
0.4228000,0.4228000,0.4058227,-6.3952641
0.4328000,0.4328000,0.4158227,-5.8941865
0.4428000,0.4428000,0.4258227,-5.4400203
0.4528000,0.4528000,0.4358227,-5.0280381
0.4628000,0.4628000,0.4458227,-4.6539346
0.4728000,0.4728000,0.4558227,-4.3138218
0.4828000,0.4828000,0.4658227,-4.0042086
0.4928000,0.4928000,0.4758227,-3.7219725
0.5028000,0.5028000,0.4858227,-3.4643271
0.5128000,0.5128000,0.4958227,-3.2287899
0.5228000,0.5228000,0.5058227,-3.0131502
0.5328000,0.5328000,0.5158227,-2.8154403
0.5428000,0.5428000,0.5258227,-2.6339076
0.5528000,0.5528000,0.5358227,-2.4669909
0.5628000,0.5628000,0.5458227,-2.3132979
0.5728000,0.5728000,0.5558227,-2.1715861
0.5828000,0.5828000,0.5658227,-2.0407451
0.5928000,0.5928000,0.5758227,-1.9197817
0.6028000,0.6028000,0.5858227,-1.8078060
0.6128000,0.6128000,0.5958227,-1.7040202
0.6228000,0.6228000,0.6058227,-1.6077074
0.6328000,0.6328000,0.6158227,-1.5182230
0.6428000,0.6428000,0.6258227,-1.4349864
0.6528000,0.6528000,0.6358227,-1.3574741
0.6628000,0.6628000,0.6458227,-1.2852132
0.6728000,0.6728000,0.6558227,-1.2177759
0.6828000,0.6828000,0.6658227,-1.1547749
0.6928000,0.6928000,0.6758227,-1.0958591
0.7028000,0.7028000,0.6858227,-1.0407095
0.7128000,0.7128000,0.6958227,-0.9890362
0.7228000,0.7228000,0.7058227,-0.9405750
0.7328000,0.7328000,0.7158227,-0.8950854
0.7428000,0.7428000,0.7258227,-0.8523477
0.7528000,0.7528000,0.7358227,-0.8121612
0.7628000,0.7628000,0.7458227,-0.7743423
0.7728000,0.7728000,0.7558227,-0.7387227
0.7828000,0.7828000,0.7658227,-0.7051482
0.7928000,0.7928000,0.7758227,-0.6734772
0.8028000,0.8028000,0.7858227,-0.6435795
0.8128000,0.8128000,0.7958227,-0.6153355
0.8228000,0.8228000,0.8058227,-0.5886348
0.8328000,0.8328000,0.8158227,-0.5633757
0.8428000,0.8428000,0.8258227,-0.5394644
0.8528000,0.8528000,0.8358227,-0.5168143
0.8628000,0.8628000,0.8458227,-0.4953451
0.8728000,0.8728000,0.8558227,-0.4749827
0.8828000,0.8828000,0.8658227,-0.4556584
0.8928000,0.8928000,0.8758227,-0.4373083
0.9028000,0.9028000,0.8858227,-0.4198734
0.9128000,0.9128000,0.8958227,-0.4032987
0.9228000,0.9228000,0.9058227,-0.3875332
0.9328000,0.9328000,0.9158227,-0.3725292
0.9428000,0.9428000,0.9258227,-0.3582427
0.9528000,0.9528000,0.9358227,-0.3446323
0.9628000,0.9628000,0.9458227,-0.3316595
0.9728000,0.9728000,0.9558227,-0.3192885
0.9828000,0.9828000,0.9658227,-0.3074858
0.9928000,0.9928000,0.9758227,-0.2962200
1.0028000,1.0028000,0.9858227,-0.2854618
1.0128000,1.0128000,0.9958227,-0.2751837
1.0228000,1.0228000,1.0058227,-0.2653601
1.0328000,1.0328000,1.0158227,-0.2559668
1.0428000,1.0428000,1.0258227,-0.2469813
1.0528000,1.0528000,1.0358227,-0.2383824
1.0628000,1.0628000,1.0458227,-0.2301501
1.0728000,1.0728000,1.0558227,-0.2222658
1.0828000,1.0828000,1.0658227,-0.2147118
1.0928000,1.0928000,1.0758227,-0.2074716
1.1028000,1.1028000,1.0858227,-0.2005297
1.1128000,1.1128000,1.0958227,-0.1938712
1.1228000,1.1228000,1.1058227,-0.1874825
1.1328000,1.1328000,1.1158227,-0.1813504
1.1428000,1.1428000,1.1258227,-0.1754627
1.1528000,1.1528000,1.1358227,-0.1698077
1.1628000,1.1628000,1.1458227,-0.1643745
1.1728000,1.1728000,1.1558227,-0.1591528
1.1828000,1.1828000,1.1658227,-0.1541326
1.1928000,1.1928000,1.1758227,-0.1493048
1.2028000,1.2028000,1.1858227,-0.1446605
1.2128000,1.2128000,1.1958227,-0.1401915
1.2228000,1.2228000,1.2058227,-0.1358899
1.2328000,1.2328000,1.2158227,-0.1317483
1.2428000,1.2428000,1.2258227,-0.1277595
1.2528000,1.2528000,1.2358227,-0.1239169
1.2628000,1.2628000,1.2458227,-0.1202142
1.2728000,1.2728000,1.2558227,-0.1166452
1.2828000,1.2828000,1.2658227,-0.1132043
1.2928000,1.2928000,1.2758227,-0.1098859
1.3028000,1.3028000,1.2858227,-0.1066851
1.3128000,1.3128000,1.2958227,-0.1035967
1.3228000,1.3228000,1.3058227,-0.1006161
1.3328000,1.3328000,1.3158227,-0.0977389
1.3428000,1.3428000,1.3258227,-0.0949609
1.3528000,1.3528000,1.3358227,-0.0922779
1.3628000,1.3628000,1.3458227,-0.0896862
1.3728000,1.3728000,1.3558227,-0.0871820
1.3828000,1.3828000,1.3658227,-0.0847620
1.3928000,1.3928000,1.3758227,-0.0824226
1.4028000,1.4028000,1.3858227,-0.0801609
1.4128000,1.4128000,1.3958227,-0.0779737
1.4228000,1.4228000,1.4058227,-0.0758581
1.4328000,1.4328000,1.4158227,-0.0738114
1.4428000,1.4428000,1.4258227,-0.0718310
1.4528000,1.4528000,1.4358227,-0.0699142
1.4628000,1.4628000,1.4458227,-0.0680587
1.4728000,1.4728000,1.4558227,-0.0662623
1.4828000,1.4828000,1.4658227,-0.0645226
1.4928000,1.4928000,1.4758227,-0.0628376
1.5028000,1.5028000,1.4858227,-0.0612052
1.5128000,1.5128000,1.4958227,-0.0596236
1.5228000,1.5228000,1.5058227,-0.0580908
1.5328000,1.5328000,1.5158227,-0.0566051
1.5428000,1.5428000,1.5258227,-0.0551648
1.5528000,1.5528000,1.5358227,-0.0537683
1.5628000,1.5628000,1.5458227,-0.0524140
1.5728000,1.5728000,1.5558227,-0.0511004
1.5828000,1.5828000,1.5658227,-0.0498261
1.5928000,1.5928000,1.5758227,-0.0485897
