# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0025104,0.0025104,-0.0087174,142713.7065852
0.0125104,0.0125104,0.0012826,106534.6913286
0.0225104,0.0225104,0.0112826,76653.4397350
0.0325104,0.0325104,0.0212826,53502.9042657
0.0425104,0.0425104,0.0312826,36445.7271539
0.0525104,0.0525104,0.0412826,24293.9642177
0.0625104,0.0625104,0.0512826,15862.9668764
0.0725104,0.0725104,0.0612826,10265.6739179
0.0825104,0.0825104,0.0712826,6604.6528569
0.0925104,0.0925104,0.0812826,4155.4360195
0.1025104,0.1025104,0.0912826,2597.5148063
0.1125104,0.1125104,0.1012826,1839.7314295
0.1225104,0.1225104,0.1112826,1180.2877793
0.1325104,0.1325104,0.1212826,728.6464420
0.1425104,0.1425104,0.1312826,455.1704642
0.1525104,0.1525104,0.1412826,287.6782652
0.1625104,0.1625104,0.1512826,183.7721897
0.1725104,0.1725104,0.1612826,118.5795667
0.1825104,0.1825104,0.1712826,76.8792642
0.1925104,0.1925104,0.1812826,49.3200899
0.2025104,0.2025104,0.1912826,30.6320148
0.2125104,0.2125104,0.2012826,17.8380907
0.2225104,0.2225104,0.2112826,8.9702475
0.2325104,0.2325104,0.2212826,2.7026953
0.2425104,0.2425104,0.2312826,-1.7170083
0.2525104,0.2525104,0.2412826,-4.7412335
0.2625104,0.2625104,0.2512826,-6.7108603
0.2725104,0.2725104,0.2612826,-7.8909731
0.2825104,0.2825104,0.2712826,-8.4858614
0.2925104,0.2925104,0.2812826,-8.6590107
0.3025104,0.3025104,0.2912826,-8.5429683
0.3125104,0.3125104,0.3012826,-8.2412570
0.3225104,0.3225104,0.3112826,-7.8302555
0.3325104,0.3325104,0.3212826,-7.3633612
0.3425104,0.3425104,0.3312826,-6.8762177
0.3525104,0.3525104,0.3412826,-6.3916166
0.3625104,0.3625104,0.3512826,-5.9234455
0.3725104,0.3725104,0.3612826,-5.4796110
0.3825104,0.3825104,0.3712826,-5.0640981
0.3925104,0.3925104,0.3812826,-4.6783797
0.4025104,0.4025104,0.3912826,-4.3223621
0.4125104,0.4125104,0.4012826,-3.9950119
0.4225104,0.4225104,0.4112826,-3.6947652
0.4325104,0.4325104,0.4212826,-3.4197929
0.4425104,0.4425104,0.4312826,-3.1681692
0.4525104,0.4525104,0.4412826,-2.9379758
0.4625104,0.4625104,0.4512826,-2.7273649
0.4725104,0.4725104,0.4612826,-2.5345942
0.4825104,0.4825104,0.4712826,-2.3580447
0.4925104,0.4925104,0.4812826,-2.1962267
0.5025104,0.5025104,0.4912826,-2.0477791
0.5125104,0.5125104,0.5012826,-1.9114644
0.5225104,0.5225104,0.5112826,-1.7861612
0.5325104,0.5325104,0.5212826,-1.6708558
0.5425104,0.5425104,0.5312826,-1.5646333
0.5525104,0.5525104,0.5412826,-1.4666685
0.5625104,0.5625104,0.5512826,-1.3762177
0.5725104,0.5725104,0.5612826,-1.2926104
0.5825104,0.5825104,0.5712826,-1.2152424
0.5925104,0.5925104,0.5812826,-1.1435686
0.6025104,0.6025104,0.5912826,-1.0770972
0.6125104,0.6125104,0.6012826,-1.0153841
0.6225104,0.6225104,0.6112826,-0.9580277
0.6325104,0.6325104,0.6212826,-0.9046651
0.6425104,0.6425104,0.6312826,-0.8549674
0.6525104,0.6525104,0.6412826,-0.8086367
0.6625104,0.6625104,0.6512826,-0.7654026
0.6725104,0.6725104,0.6612826,-0.7250195
0.6825104,0.6825104,0.6712826,-0.6872643
0.6925104,0.6925104,0.6812826,-0.6519336
0.7025104,0.7025104,0.6912826,-0.6188424
0.7125104,0.7125104,0.7012826,-0.5878217
0.7225104,0.7225104,0.7112826,-0.5587173
0.7325104,0.7325104,0.7212826,-0.5313883
0.7425104,0.7425104,0.7312826,-0.5057055
0.7525104,0.7525104,0.7412826,-0.4815508
0.7625104,0.7625104,0.7512826,-0.4588158
0.7725104,0.7725104,0.7612826,-0.4374010
0.7825104,0.7825104,0.7712826,-0.4172151
0.7925104,0.7925104,0.7812826,-0.3981738
0.8025104,0.8025104,0.7912826,-0.3801998
0.8125104,0.8125104,0.8012826,-0.3632217
0.8225104,0.8225104,0.8112826,-0.3471738
0.8325104,0.8325104,0.8212826,-0.3319952
0.8425104,0.8425104,0.8312826,-0.3176297
0.8525104,0.8525104,0.8412826,-0.3040255
0.8625104,0.8625104,0.8512826,-0.2911344
0.8725104,0.8725104,0.8612826,-0.2789118
0.8825104,0.8825104,0.8712826,-0.2673165
0.8925104,0.8925104,0.8812826,-0.2563101
0.9025104,0.9025104,0.8912826,-0.2458569
0.9125104,0.9125104,0.9012826,-0.2359238
0.9225104,0.9225104,0.9112826,-0.2264800
0.9325104,0.9325104,0.9212826,-0.2174967
0.9425104,0.9425104,0.9312826,-0.2089474
0.9525104,0.9525104,0.9412826,-0.2008069
0.9625104,0.9625104,0.9512826,-0.1930522
0.9725104,0.9725104,0.9612826,-0.1856613
0.9825104,0.9825104,0.9712826,-0.1786140
0.9925104,0.9925104,0.9812826,-0.1718914
1.0025104,1.0025104,0.9912826,-0.1654757
1.0125104,1.0125104,1.0012826,-0.1593502
1.0225104,1.0225104,1.0112826,-0.1534993
1.0325104,1.0325104,1.0212826,-0.1479084
1.0425104,1.0425104,1.0312826,-0.1425639
1.0525104,1.0525104,1.0412826,-0.1374528
1.0625104,1.0625104,1.0512826,-0.1325631
1.0725104,1.0725104,1.0612826,-0.1278834
1.0825104,1.0825104,1.0712826,-0.1234030
1.0925104,1.0925104,1.0812826,-0.1191119
1.1025104,1.1025104,1.0912826,-0.1150005
1.1125104,1.1125104,1.1012826,-0.1110601
1.1225104,1.1225104,1.1112826,-0.1072822
1.1325104,1.1325104,1.1212826,-0.1036588
1.1425104,1.1425104,1.1312826,-0.1001825
1.1525104,1.1525104,1.1412826,-0.0968463
1.1625104,1.1625104,1.1512826,-0.0936434
1.1725104,1.1725104,1.1612826,-0.0905677
1.1825104,1.1825104,1.1712826,-0.0876131
1.1925104,1.1925104,1.1812826,-0.0847740
1.2025104,1.2025104,1.1912826,-0.0820451
1.2125104,1.2125104,1.2012826,-0.0794213
1.2225104,1.2225104,1.2112826,-0.0768979
1.2325104,1.2325104,1.2212826,-0.0744705
1.2425104,1.2425104,1.2312826,-0.0721345
1.2525104,1.2525104,1.2412826,-0.0698861
1.2625104,1.2625104,1.2512826,-0.0677214
1.2725104,1.2725104,1.2612826,-0.0656367
1.2825104,1.2825104,1.2712826,-0.0636285
1.2925104,1.2925104,1.2812826,-0.0616935
1.3025104,1.3025104,1.2912826,-0.0598286
1.3125104,1.3125104,1.3012826,-0.0580309
1.3225104,1.3225104,1.3112826,-0.0562974
