# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.5140909,-1.5140909,-1.4501266,23471.8407223
-1.5040909,-1.5040909,-1.4401266,18564.4904003
-1.4940909,-1.4940909,-1.4301266,13604.7856397
-1.4840909,-1.4840909,-1.4201266,9907.6242834
-1.4740909,-1.4740909,-1.4101266,7524.2011267
-1.4640909,-1.4640909,-1.4001266,6113.9969487
-1.4540909,-1.4540909,-1.3901266,5380.9740023
-1.4440909,-1.4440909,-1.3801266,5140.5682735
-1.4340909,-1.4340909,-1.3701266,5230.2557710
-1.4240909,-1.4240909,-1.3601266,5731.6589090
-1.4140909,-1.4140909,-1.3501266,6799.6359727
-1.4040909,-1.4040909,-1.3401266,8718.4211016
-1.3940909,-1.3940909,-1.3301266,11779.3176082
-1.3840909,-1.3840909,-1.3201266,16335.3537613
-1.3740909,-1.3740909,-1.3101266,21231.2474816
-1.3640909,-1.3640909,-1.3001266,20338.7376397
-1.3540909,-1.3540909,-1.2901266,15374.7256038
-1.3440909,-1.3440909,-1.2801266,11205.1628418
-1.3340909,-1.3340909,-1.2701266,8363.9558873
-1.3240909,-1.3240909,-1.2601266,6603.4008671
-1.3140909,-1.3140909,-1.2501266,5658.1414484
-1.3040909,-1.3040909,-1.2401266,5365.0567007
-1.2940909,-1.2940909,-1.2301266,5398.6838812
-1.2840909,-1.2840909,-1.2201266,5562.1167113
-1.2740909,-1.2740909,-1.2101266,6363.9505473
-1.2640909,-1.2640909,-1.2001266,7945.7949925
-1.2540909,-1.2540909,-1.1901266,10558.3084424
-1.2440909,-1.2440909,-1.1801266,14468.5549628
-1.2340909,-1.2340909,-1.1701266,19429.7042435
-1.2240909,-1.2240909,-1.1601266,22525.7059496
-1.2140909,-1.2140909,-1.1501266,17681.0501188
-1.2040909,-1.2040909,-1.1401266,12729.8106961
-1.1940909,-1.1940909,-1.1301266,9321.3310927
-1.1840909,-1.1840909,-1.1201266,7146.8950247
-1.1740909,-1.1740909,-1.1101266,5885.2937309
-1.1640909,-1.1640909,-1.1001266,5242.1573910
-1.1540909,-1.1540909,-1.0901266,5062.3879979
-1.1440909,-1.1440909,-1.0801266,5186.8164942
-1.1340909,-1.1340909,-1.0701266,5756.2949768
-1.1240909,-1.1240909,-1.0601266,6908.3258684
-1.1140909,-1.1140909,-1.0501266,8932.5514431
-1.1040909,-1.1040909,-1.0401266,12131.6186521
-1.0940909,-1.0940909,-1.0301266,16858.7986955
-1.0840909,-1.0840909,-1.0201266,21628.0661057
-1.0740909,-1.0740909,-1.0101266,19259.3814854
-1.0640909,-1.0640909,-1.0001266,14385.5775078
-1.0540909,-1.0540909,-0.9901266,10502.3372119
-1.0440909,-1.0440909,-0.9801266,7897.4648802
-1.0340909,-1.0340909,-0.9701266,6310.7571939
-1.0240909,-1.0240909,-0.9601266,5492.4298428
-1.0140909,-1.0140909,-0.9501266,5297.6245582
-1.0040909,-1.0040909,-0.9401266,5308.7497814
-0.9940909,-0.9940909,-0.9301266,5560.7461630
-0.9840909,-0.9840909,-0.9201266,6450.6451974
-0.9740909,-0.9740909,-0.9101266,8134.5273982
-0.9640909,-0.9640909,-0.9001266,10872.6307495
-0.9540909,-0.9540909,-0.8901266,14932.5733586
-0.9440909,-0.9440909,-0.8801266,19899.3221320
-0.9340909,-0.9340909,-0.8701266,21979.6842355
-0.9240909,-0.9240909,-0.8601266,17118.3605983
-0.9140909,-0.9140909,-0.8501266,12333.5725890
-0.9040909,-0.9040909,-0.8401266,9072.3481578
-0.8940909,-0.8940909,-0.8301266,7011.8544676
-0.8840909,-0.8840909,-0.8201266,5843.4370727
-0.8740909,-0.8740909,-0.8101266,5263.2953449
-0.8640909,-0.8640909,-0.8001266,5148.6958303
-0.8540909,-0.8540909,-0.7901266,5314.3945898
-0.8440909,-0.8440909,-0.7801266,5976.6533018
-0.8340909,-0.8340909,-0.7701266,7274.9254897
-0.8240909,-0.8240909,-0.7601266,9501.0650939
-0.8140909,-0.8140909,-0.7501266,12976.4505873
-0.8040909,-0.8040909,-0.7401266,17940.6655096
-0.7940909,-0.7940909,-0.7301266,22759.4938742
-0.7840909,-0.7840909,-0.7201266,18874.7048523
-0.7740909,-0.7740909,-0.7101266,13964.4381672
-0.7640909,-0.7640909,-0.7001266,10221.9164610
-0.7540909,-0.7540909,-0.6901266,7736.3021852
-0.7440909,-0.7440909,-0.6801266,6244.0592372
-0.7340909,-0.7340909,-0.6701266,5506.5602937
-0.7240909,-0.7240909,-0.6601266,5393.7869247
-0.7140909,-0.7140909,-0.6501266,5384.9071588
-0.7040909,-0.7040909,-0.6401266,5731.6777091
-0.6940909,-0.6940909,-0.6301266,6747.5416562
-0.6840909,-0.6840909,-0.6201266,8607.9311859
-0.6740909,-0.6740909,-0.6101266,11577.1500581
-0.6640909,-0.6640909,-0.6001266,15940.7550402
-0.6540909,-0.6540909,-0.5901266,20855.0610439
-0.6440909,-0.6440909,-0.5801266,20936.9831682
-0.6340909,-0.6340909,-0.5701266,16038.8939408
-0.6240909,-0.6240909,-0.5601266,11567.3703965
-0.6140909,-0.6140909,-0.5501266,8576.0787265
-0.6040909,-0.6040909,-0.5401266,6715.2142497
-0.5940909,-0.5940909,-0.5301266,5688.4875442
-0.5840909,-0.5840909,-0.5201266,5211.0122305
-0.5740909,-0.5740909,-0.5101266,5154.5641677
-0.5640909,-0.5640909,-0.5001266,5401.8823119
-0.5540909,-0.5540909,-0.4901266,6174.5394471
-0.5440909,-0.5440909,-0.4801266,7637.7988106
-0.5340909,-0.5340909,-0.4701266,10084.8450347
-0.5240909,-0.5240909,-0.4601266,13856.5608566
-0.5140909,-0.5140909,-0.4501266,18827.1387206
-0.5040909,-0.5040909,-0.4401266,22973.6971346
-0.4940909,-0.4940909,-0.4301266,17987.8238269
-0.4840909,-0.4840909,-0.4201266,13105.6766268
-0.4740909,-0.4740909,-0.4101266,9632.6280630
-0.4640909,-0.4640909,-0.4001266,7368.7969415
-0.4540909,-0.4540909,-0.3901266,6043.2984104
-0.4440909,-0.4440909,-0.3801266,5437.7200074
-0.4340909,-0.4340909,-0.3701266,5444.0366777
-0.4240909,-0.4240909,-0.3601266,5406.9148034
-0.4140909,-0.4140909,-0.3501266,5878.9805581
-0.4040909,-0.4040909,-0.3401266,7046.1996062
-0.3940909,-0.3940909,-0.3301266,9106.6127603
-0.3840909,-0.3840909,-0.3201266,12329.0510745
-0.3740909,-0.3740909,-0.3101266,17018.6392882
-0.3640909,-0.3640909,-0.3001266,21860.3377931
-0.3540909,-0.3540909,-0.2901266,19938.6378717
-0.3440909,-0.3440909,-0.2801266,15011.2819389
-0.3340909,-0.3340909,-0.2701266,10850.9104506
-0.3240909,-0.3240909,-0.2601266,8106.4689987
-0.3140909,-0.3140909,-0.2501266,6422.1644575
-0.3040909,-0.3040909,-0.2401266,5501.6572499
-0.2940909,-0.2940909,-0.2301266,5116.5097257
-0.2840909,-0.2840909,-0.2201266,5097.8260013
-0.2740909,-0.2740909,-0.2101266,5403.7205373
-0.2640909,-0.2640909,-0.2001266,6243.9056204
-0.2540909,-0.2540909,-0.1901266,7801.3447505
-0.2440909,-0.2440909,-0.1801266,10369.2580246
-0.2340909,-0.2340909,-0.1701266,14292.0248235
-0.2240909,-0.2240909,-0.1601266,19218.3456963
-0.2140909,-0.2140909,-0.1501266,21837.4423215
-0.2040909,-0.2040909,-0.1401266,16922.8479099
-0.1940909,-0.1940909,-0.1301266,12285.8837686
-0.1840909,-0.1840909,-0.1201266,9066.3156964
-0.1740909,-0.1740909,-0.1101266,7007.9780785
-0.1640909,-0.1640909,-0.1001266,5831.5175957
-0.1540909,-0.1540909,-0.0901266,5337.4441496
