# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.9815000,-0.9815000,-0.9777484,8239.6430299
-0.9715000,-0.9715000,-0.9677484,8464.1988392
-0.9615000,-0.9615000,-0.9577484,9536.0578076
-0.9515000,-0.9515000,-0.9477484,12249.6413922
-0.9415000,-0.9415000,-0.9377484,18751.1471431
-0.9315000,-0.9315000,-0.9277484,31923.2074987
-0.9215000,-0.9215000,-0.9177484,44548.4239866
-0.9115000,-0.9115000,-0.9077484,45085.0974650
-0.9015000,-0.9015000,-0.8977484,36194.1716849
-0.8915000,-0.8915000,-0.8877484,32517.8041385
-0.8815000,-0.8815000,-0.8777484,32978.6773065
-0.8715000,-0.8715000,-0.8677484,33082.7183841
-0.8615000,-0.8615000,-0.8577484,38305.9562120
-0.8515000,-0.8515000,-0.8477484,48794.0719863
-0.8415000,-0.8415000,-0.8377484,41371.3622262
-0.8315000,-0.8315000,-0.8277484,27677.1062979
-0.8215000,-0.8215000,-0.8177484,16193.6554029
-0.8115000,-0.8115000,-0.8077484,11165.3490440
-0.8015000,-0.8015000,-0.7977484,9092.9416175
-0.7915000,-0.7915000,-0.7877484,8332.8221309
-0.7815000,-0.7815000,-0.7777484,8266.9655954
-0.7715000,-0.7715000,-0.7677484,8743.5334185
-0.7615000,-0.7615000,-0.7577484,10345.9403242
-0.7515000,-0.7515000,-0.7477484,14249.7801751
-0.7415000,-0.7415000,-0.7377484,23335.9373755
-0.7315000,-0.7315000,-0.7277484,37439.1056182
-0.7215000,-0.7215000,-0.7177484,47057.1682057
-0.7115000,-0.7115000,-0.7077484,40797.2439765
-0.7015000,-0.7015000,-0.6977484,34068.7600251
-0.6915000,-0.6915000,-0.6877484,32485.2770205
-0.6815000,-0.6815000,-0.6777484,32414.8222788
-0.6715000,-0.6715000,-0.6677484,34507.9020348
-0.6615000,-0.6615000,-0.6577484,41758.8723415
-0.6515000,-0.6515000,-0.6477484,46346.0916338
-0.6415000,-0.6415000,-0.6377484,36218.5611302
-0.6315000,-0.6315000,-0.6277484,22042.8909921
-0.6215000,-0.6215000,-0.6177484,13681.5562725
-0.6115000,-0.6115000,-0.6077484,10083.2904680
-0.6015000,-0.6015000,-0.5977484,8605.5337241
-0.5915000,-0.5915000,-0.5877484,8173.3391996
-0.5815000,-0.5815000,-0.5777484,8256.5596135
-0.5715000,-0.5715000,-0.5677484,9029.8556409
-0.5615000,-0.5615000,-0.5577484,11105.0887014
-0.5515000,-0.5515000,-0.5477484,16131.1332846
-0.5415000,-0.5415000,-0.5377484,27547.5835818
-0.5315000,-0.5315000,-0.5277484,40999.6834465
-0.5215000,-0.5215000,-0.5177484,47255.9666672
-0.5115000,-0.5115000,-0.5077484,37172.5136518
-0.5015000,-0.5015000,-0.4977484,32280.7701648
-0.4915000,-0.4915000,-0.4877484,32413.3725129
-0.4815000,-0.4815000,-0.4777484,31909.9475188
-0.4715000,-0.4715000,-0.4677484,35785.1655168
-0.4615000,-0.4615000,-0.4577484,44815.5227730
-0.4515000,-0.4515000,-0.4477484,43431.7523342
-0.4415000,-0.4415000,-0.4377484,30298.3499481
-0.4315000,-0.4315000,-0.4277484,17763.1375899
-0.4215000,-0.4215000,-0.4177484,11796.9605548
-0.4115000,-0.4115000,-0.4077484,9318.8994741
-0.4015000,-0.4015000,-0.3977484,8346.0858315
-0.3915000,-0.3915000,-0.3877484,8154.3321009
-0.3815000,-0.3815000,-0.3777484,8467.4803146
-0.3715000,-0.3715000,-0.3677484,9676.2422421
-0.3615000,-0.3615000,-0.3577484,12708.8060657
-0.3515000,-0.3515000,-0.3477484,19762.6915615
-0.3415000,-0.3415000,-0.3377484,33585.9171954
-0.3315000,-0.3315000,-0.3277484,45058.7468516
-0.3215000,-0.3215000,-0.3177484,43845.3363761
-0.3115000,-0.3115000,-0.3077484,35544.6164823
-0.3015000,-0.3015000,-0.2977484,32430.4080309
-0.2915000,-0.2915000,-0.2877484,32781.7532488
-0.2815000,-0.2815000,-0.2777484,33348.7936127
-0.2715000,-0.2715000,-0.2677484,39037.6648712
-0.2615000,-0.2615000,-0.2577484,48592.6374078
-0.2515000,-0.2515000,-0.2477484,40067.9704412
-0.2415000,-0.2415000,-0.2377484,26268.8833594
-0.2315000,-0.2315000,-0.2277484,15514.8528636
-0.2215000,-0.2215000,-0.2177484,10890.7503929
-0.2115000,-0.2115000,-0.2077484,8959.8418277
-0.2015000,-0.2015000,-0.1977484,8319.4570646
-0.1915000,-0.1915000,-0.1877484,8290.9551349
-0.1815000,-0.1815000,-0.1777484,8873.6501603
-0.1715000,-0.1715000,-0.1677484,10598.7717075
-0.1615000,-0.1615000,-0.1577484,14830.1557793
-0.1515000,-0.1515000,-0.1477484,24735.3570570
-0.1415000,-0.1415000,-0.1377484,38749.4391893
-0.1315000,-0.1315000,-0.1277484,47723.7456190
-0.1215000,-0.1215000,-0.1177484,39996.9589145
-0.1115000,-0.1115000,-0.1077484,33736.1112481
-0.1015000,-0.1015000,-0.0977484,32615.8917829
-0.0915000,-0.0915000,-0.0877484,32418.1396027
-0.0815000,-0.0815000,-0.0777484,35070.9714752
-0.0715000,-0.0715000,-0.0677484,42905.7174532
-0.0615000,-0.0615000,-0.0577484,45582.8585614
-0.0515000,-0.0515000,-0.0477484,34960.2540597
-0.0415000,-0.0415000,-0.0377484,20732.0040854
-0.0315000,-0.0315000,-0.0277484,12891.3456088
-0.0215000,-0.0215000,-0.0177484,9398.2213590
-0.0115000,-0.0115000,-0.0077484,7699.7109331
-0.0015000,-0.0015000,0.0022516,6706.1068432
0.0085000,0.0085000,0.0122516,6025.6088444
0.0185000,0.0185000,0.0222516,5428.8656350
0.0285000,0.0285000,0.0322516,4826.4700956
0.0385000,0.0385000,0.0422516,4201.2468713
0.0485000,0.0485000,0.0522516,3568.7321694
0.0585000,0.0585000,0.0622516,2951.1898842
0.0685000,0.0685000,0.0722516,2376.3193390
0.0785000,0.0785000,0.0822516,1865.6927657
0.0885000,0.0885000,0.0922516,1451.7777122
0.0985000,0.0985000,0.1022516,1091.3020815
0.1085000,0.1085000,0.1122516,803.1074755
0.1185000,0.1185000,0.1222516,578.6004277
0.1285000,0.1285000,0.1322516,407.6803271
0.1385000,0.1385000,0.1422516,280.1427294
0.1485000,0.1485000,0.1522516,186.5862214
0.1585000,0.1585000,0.1622516,119.0472008
0.1685000,0.1685000,0.1722516,71.1579128
0.1785000,0.1785000,0.1822516,37.8511167
0.1885000,0.1885000,0.1922516,15.0652516
0.1985000,0.1985000,0.2022516,-0.3396614
0.2085000,0.2085000,0.2122516,-10.6128336
0.2185000,0.2185000,0.2222516,-17.3028717
0.2285000,0.2285000,0.2322516,-21.4445171
0.2385000,0.2385000,0.2422516,-23.7567580
0.2485000,0.2485000,0.2522516,-24.8192514
0.2585000,0.2585000,0.2622516,-25.0914691
0.2685000,0.2685000,0.2722516,-24.8430805
0.2785000,0.2785000,0.2822516,-24.2046442
0.2885000,0.2885000,0.2922516,-23.2568405
0.2985000,0.2985000,0.3022516,-22.0641213
0.3085000,0.3085000,0.3122516,-20.7009596
0.3185000,0.3185000,0.3222516,-19.2521384
0.3285000,0.3285000,0.3322516,-17.7927592
0.3385000,0.3385000,0.3422516,-16.3766476
0.3485000,0.3485000,0.3522516,-15.0365991
0.3585000,0.3585000,0.3622516,-13.7894273
0.3685000,0.3685000,0.3722516,-12.6412671
0.3785000,0.3785000,0.3822516,-11.5916729
0.3885000,0.3885000,0.3922516,-10.6364247
0.3985000,0.3985000,0.4022516,-9.7693350
0.4085000,0.4085000,0.4122516,-8.9833668
0.4185000,0.4185000,0.4222516,-8.2713043
0.4285000,0.4285000,0.4322516,-7.6261373
0.4385000,0.4385000,0.4422516,-7.0412687
0.4485000,0.4485000,0.4522516,-6.5106136
0.4585000,0.4585000,0.4622516,-6.0286314
0.4685000,0.4685000,0.4722516,-5.5903215
0.4785000,0.4785000,0.4822516,-5.1911959
0.4885000,0.4885000,0.4922516,-4.8272424
0.4985000,0.4985000,0.5022516,-4.4948825
0.5085000,0.5085000,0.5122516,-4.1909289
0.5185000,0.5185000,0.5222516,-3.9125444
0.5285000,0.5285000,0.5322516,-3.6572042
0.5385000,0.5385000,0.5422516,-3.4226601
0.5485000,0.5485000,0.5522516,-3.2069095
0.5585000,0.5585000,0.5622516,-3.0081667
0.5685000,0.5685000,0.5722516,-2.8248381
0.5785000,0.5785000,0.5822516,-2.6554997
0.5885000,0.5885000,0.5922516,-2.4988773
0.5985000,0.5985000,0.6022516,-2.3538297
0.6085000,0.6085000,0.6122516,-2.2193331
0.6185000,0.6185000,0.6222516,-2.0944676
0.6285000,0.6285000,0.6322516,-1.9784061
0.6385000,0.6385000,0.6422516,-1.8704031
0.6485000,0.6485000,0.6522516,-1.7697864
0.6585000,0.6585000,0.6622516,-1.6759485
0.6685000,0.6685000,0.6722516,-1.5883400
0.6785000,0.6785000,0.6822516,-1.5064632
0.6885000,0.6885000,0.6922516,-1.4298664
0.6985000,0.6985000,0.7022516,-1.3581396
0.7085000,0.7085000,0.7122516,-1.2909097
0.7185000,0.7185000,0.7222516,-1.2278368
0.7285000,0.7285000,0.7322516,-1.1686113
0.7385000,0.7385000,0.7422516,-1.1129501
0.7485000,0.7485000,0.7522516,-1.0605948
0.7585000,0.7585000,0.7622516,-1.0113085
0.7685000,0.7685000,0.7722516,-0.9648745
0.7785000,0.7785000,0.7822516,-0.9210938
0.7885000,0.7885000,0.7922516,-0.8797836
0.7985000,0.7985000,0.8022516,-0.8407759
0.8085000,0.8085000,0.8122516,-0.8039161
0.8185000,0.8185000,0.8222516,-0.7690617
0.8285000,0.8285000,0.8322516,-0.7360813
0.8385000,0.8385000,0.8422516,-0.7048535
0.8485000,0.8485000,0.8522516,-0.6752662
0.8585000,0.8585000,0.8622516,-0.6472157
0.8685000,0.8685000,0.8722516,-0.6206059
0.8785000,0.8785000,0.8822516,-0.5953479
0.8885000,0.8885000,0.8922516,-0.5713590
0.8985000,0.8985000,0.9022516,-0.5485626
0.9085000,0.9085000,0.9122516,-0.5268875
0.9185000,0.9185000,0.9222516,-0.5062673
0.9285000,0.9285000,0.9322516,-0.4866406
0.9385000,0.9385000,0.9422516,-0.4679497
0.9485000,0.9485000,0.9522516,-0.4501411
0.9585000,0.9585000,0.9622516,-0.4331650
0.9685000,0.9685000,0.9722516,-0.4169746
0.9785000,0.9785000,0.9822516,-0.4015264
0.9885000,0.9885000,0.9922516,-0.3867796
0.9985000,0.9985000,1.0022516,-0.3726961
1.0085000,1.0085000,1.0122516,-0.3592401
1.0185000,1.0185000,1.0222516,-0.3463783
1.0285000,1.0285000,1.0322516,-0.3340792
1.0385000,1.0385000,1.0422516,-0.3223134
1.0485000,1.0485000,1.0522516,-0.3110533
1.0585000,1.0585000,1.0622516,-0.3002730
1.0685000,1.0685000,1.0722516,-0.2899480
1.0785000,1.0785000,1.0822516,-0.2800554
1.0885000,1.0885000,1.0922516,-0.2705735
1.0985000,1.0985000,1.1022516,-0.2614822
1.1085000,1.1085000,1.1122516,-0.2527622
1.1185000,1.1185000,1.1222516,-0.2443954
1.1285000,1.1285000,1.1322516,-0.2363648
1.1385000,1.1385000,1.1422516,-0.2286544
1.1485000,1.1485000,1.1522516,-0.2212489
1.1585000,1.1585000,1.1622516,-0.2141341
1.1685000,1.1685000,1.1722516,-0.2072964
1.1785000,1.1785000,1.1822516,-0.2007229
1.1885000,1.1885000,1.1922516,-0.1944015
1.1985000,1.1985000,1.2022516,-0.1883209
1.2085000,1.2085000,1.2122516,-0.1824700
1.2185000,1.2185000,1.2222516,-0.1768386
1.2285000,1.2285000,1.2322516,-0.1714170
1.2385000,1.2385000,1.2422516,-0.1661959
1.2485000,1.2485000,1.2522516,-0.1611665
1.2585000,1.2585000,1.2622516,-0.1563205
1.2685000,1.2685000,1.2722516,-0.1516500
1.2785000,1.2785000,1.2822516,-0.1471475
1.2885000,1.2885000,1.2922516,-0.1428058
1.2985000,1.2985000,1.3022516,-0.1386182
1.3085000,1.3085000,1.3122516,-0.1345781
1.3185000,1.3185000,1.3222516,-0.1306795
1.3285000,1.3285000,1.3322516,-0.1269165
1.3385000,1.3385000,1.3422516,-0.1232836
1.3485000,1.3485000,1.3522516,-0.1197754
1.3585000,1.3585000,1.3622516,-0.1163870
1.3685000,1.3685000,1.3722516,-0.1131134
1.3785000,1.3785000,1.3822516,-0.1099502
1.3885000,1.3885000,1.3922516,-0.1068929
1.3985000,1.3985000,1.4022516,-0.1039373
1.4085000,1.4085000,1.4122516,-0.1010796
1.4185000,1.4185000,1.4222516,-0.0983158
1.4285000,1.4285000,1.4322516,-0.0956424
1.4385000,1.4385000,1.4422516,-0.0930559
1.4485000,1.4485000,1.4522516,-0.0905529
1.4585000,1.4585000,1.4622516,-0.0881303
1.4685000,1.4685000,1.4722516,-0.0857851
1.4785000,1.4785000,1.4822516,-0.0835144
1.4885000,1.4885000,1.4922516,-0.0813154
1.4985000,1.4985000,1.5022516,-0.0791854
1.5085000,1.5085000,1.5122516,-0.0771220
1.5185000,1.5185000,1.5222516,-0.0751226
1.5285000,1.5285000,1.5322516,-0.0731850
1.5385000,1.5385000,1.5422516,-0.0713069
1.5485000,1.5485000,1.5522516,-0.0694861
1.5585000,1.5585000,1.5622516,-0.0677207
1.5685000,1.5685000,1.5722516,-0.0660087
1.5785000,1.5785000,1.5822516,-0.0643481
1.5885000,1.5885000,1.5922516,-0.0627373
1.5985000,1.5985000,1.6022516,-0.0611743
