# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3088333,0.3088333,0.3167113,-28.7773244
0.3188333,0.3188333,0.3267113,-27.5727069
0.3288333,0.3288333,0.3367113,-26.1130656
0.3388333,0.3388333,0.3467113,-24.5173341
0.3488333,0.3488333,0.3567113,-22.8679122
0.3588333,0.3588333,0.3667113,-21.2190960
0.3688333,0.3688333,0.3767113,-19.6099700
0.3788333,0.3788333,0.3867113,-18.0711061
0.3888333,0.3888333,0.3967113,-16.6242409
0.3988333,0.3988333,0.4067113,-15.2814947
0.4088333,0.4088333,0.4167113,-14.0467848
0.4188333,0.4188333,0.4267113,-12.9182920
0.4288333,0.4288333,0.4367113,-11.8907402
0.4388333,0.4388333,0.4467113,-10.9570638
0.4488333,0.4488333,0.4567113,-10.1094911
0.4588333,0.4588333,0.4667113,-9.3401967
0.4688333,0.4688333,0.4767113,-8.6416692
0.4788333,0.4788333,0.4867113,-8.0068999
0.4888333,0.4888333,0.4967113,-7.4294638
0.4988333,0.4988333,0.5067113,-6.9035373
0.5088333,0.5088333,0.5167113,-6.4238807
0.5188333,0.5188333,0.5267113,-5.9858016
0.5288333,0.5288333,0.5367113,-5.5851099
0.5388333,0.5388333,0.5467113,-5.2180706
0.5488333,0.5488333,0.5567113,-4.8813567
0.5588333,0.5588333,0.5667113,-4.5720050
0.5688333,0.5688333,0.5767113,-4.2873760
0.5788333,0.5788333,0.5867113,-4.0251164
0.5888333,0.5888333,0.5967113,-3.7831268
0.5988333,0.5988333,0.6067113,-3.5595316
0.6088333,0.6088333,0.6167113,-3.3526539
0.6188333,0.6188333,0.6267113,-3.1609916
0.6288333,0.6288333,0.6367113,-2.9831984
0.6388333,0.6388333,0.6467113,-2.8180649
0.6488333,0.6488333,0.6567113,-2.6645038
0.6588333,0.6588333,0.6667113,-2.5215360
0.6688333,0.6688333,0.6767113,-2.3882784
0.6788333,0.6788333,0.6867113,-2.2639335
0.6888333,0.6888333,0.6967113,-2.1477799
0.6988333,0.6988333,0.7067113,-2.0391644
0.7088333,0.7088333,0.7167113,-1.9374943
0.7188333,0.7188333,0.7267113,-1.8422316
0.7288333,0.7288333,0.7367113,-1.7528868
0.7388333,0.7388333,0.7467113,-1.6690141
0.7488333,0.7488333,0.7567113,-1.5902070
0.7588333,0.7588333,0.7667113,-1.5160946
0.7688333,0.7688333,0.7767113,-1.4463374
0.7788333,0.7788333,0.7867113,-1.3806251
0.7888333,0.7888333,0.7967113,-1.3186730
0.7988333,0.7988333,0.8067113,-1.2602201
0.8088333,0.8088333,0.8167113,-1.2050265
0.8188333,0.8188333,0.8267113,-1.1528717
0.8288333,0.8288333,0.8367113,-1.1035528
0.8388333,0.8388333,0.8467113,-1.0568828
0.8488333,0.8488333,0.8567113,-1.0126889
0.8588333,0.8588333,0.8667113,-0.9708119
0.8688333,0.8688333,0.8767113,-0.9311045
0.8788333,0.8788333,0.8867113,-0.8934305
0.8888333,0.8888333,0.8967113,-0.8576635
0.8988333,0.8988333,0.9067113,-0.8236865
0.9088333,0.9088333,0.9167113,-0.7913911
0.9188333,0.9188333,0.9267113,-0.7606764
0.9288333,0.9288333,0.9367113,-0.7314487
0.9388333,0.9388333,0.9467113,-0.7036208
0.9488333,0.9488333,0.9567113,-0.6771115
0.9588333,0.9588333,0.9667113,-0.6518453
0.9688333,0.9688333,0.9767113,-0.6277516
0.9788333,0.9788333,0.9867113,-0.6047647
0.9888333,0.9888333,0.9967113,-0.5828230
0.9988333,0.9988333,1.0067113,-0.5618690
1.0088333,1.0088333,1.0167113,-0.5418492
1.0188333,1.0188333,1.0267113,-0.5227131
1.0288333,1.0288333,1.0367113,-0.5044137
1.0388333,1.0388333,1.0467113,-0.4869067
1.0488333,1.0488333,1.0567113,-0.4701509
1.0588333,1.0588333,1.0667113,-0.4541073
1.0688333,1.0688333,1.0767113,-0.4387395
1.0788333,1.0788333,1.0867113,-0.4240130
1.0888333,1.0888333,1.0967113,-0.4098958
1.0988333,1.0988333,1.1067113,-0.3963573
1.1088333,1.1088333,1.1167113,-0.3833692
1.1188333,1.1188333,1.1267113,-0.3709044
1.1288333,1.1288333,1.1367113,-0.3589375
1.1388333,1.1388333,1.1467113,-0.3474447
1.1488333,1.1488333,1.1567113,-0.3364034
1.1588333,1.1588333,1.1667113,-0.3257924
1.1688333,1.1688333,1.1767113,-0.3155913
1.1788333,1.1788333,1.1867113,-0.3057813
1.1888333,1.1888333,1.1967113,-0.2963444
1.1988333,1.1988333,1.2067113,-0.2872635
1.2088333,1.2088333,1.2167113,-0.2785226
1.2188333,1.2188333,1.2267113,-0.2701064
1.2288333,1.2288333,1.2367113,-0.2620004
1.2388333,1.2388333,1.2467113,-0.2541910
1.2488333,1.2488333,1.2567113,-0.2466651
1.2588333,1.2588333,1.2667113,-0.2394106
1.2688333,1.2688333,1.2767113,-0.2324156
1.2788333,1.2788333,1.2867113,-0.2256691
1.2888333,1.2888333,1.2967113,-0.2191605
1.2988333,1.2988333,1.3067113,-0.2128798
1.3088333,1.3088333,1.3167113,-0.2068176
1.3188333,1.3188333,1.3267113,-0.2009647
1.3288333,1.3288333,1.3367113,-0.1953125
1.3388333,1.3388333,1.3467113,-0.1898528
1.3488333,1.3488333,1.3567113,-0.1845779
1.3588333,1.3588333,1.3667113,-0.1794802
1.3688333,1.3688333,1.3767113,-0.1745527
1.3788333,1.3788333,1.3867113,-0.1697886
1.3888333,1.3888333,1.3967113,-0.1651815
1.3988333,1.3988333,1.4067113,-0.1607253
1.4088333,1.4088333,1.4167113,-0.1564140
1.4188333,1.4188333,1.4267113,-0.1522421
1.4288333,1.4288333,1.4367113,-0.1482042
1.4388333,1.4388333,1.4467113,-0.1442952
1.4488333,1.4488333,1.4567113,-0.1405103
1.4588333,1.4588333,1.4667113,-0.1368447
1.4688333,1.4688333,1.4767113,-0.1332941
1.4788333,1.4788333,1.4867113,-0.1298541
1.4888333,1.4888333,1.4967113,-0.1265207
1.4988333,1.4988333,1.5067113,-0.1232899
1.5088333,1.5088333,1.5167113,-0.1201581
1.5188333,1.5188333,1.5267113,-0.1171216
1.5288333,1.5288333,1.5367113,-0.1141770
1.5388333,1.5388333,1.5467113,-0.1113211
1.5488333,1.5488333,1.5567113,-0.1085506
1.5588333,1.5588333,1.5667113,-0.1058626
1.5688333,1.5688333,1.5767113,-0.1032542
1.5788333,1.5788333,1.5867113,-0.1007226
1.5888333,1.5888333,1.5967113,-0.0982651
1.5988333,1.5988333,1.6067113,-0.0958792
