# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3589128,0.3589128,0.5607857,-9.9520969
0.3689128,0.3689128,0.5707857,-9.1101148
0.3789128,0.3789128,0.5807857,-8.3422012
0.3889128,0.3889128,0.5907857,-7.6453447
0.3989128,0.3989128,0.6007857,-7.0147851
0.4089128,0.4089128,0.6107857,-6.4450123
0.4189128,0.4189128,0.6207857,-5.9303612
0.4289128,0.4289128,0.6307857,-5.4653471
0.4389128,0.4389128,0.6407857,-5.0448412
0.4489128,0.4489128,0.6507857,-4.6641486
0.4589128,0.4589128,0.6607857,-4.3190291
0.4689128,0.4689128,0.6707857,-4.0056865
0.4789128,0.4789128,0.6807857,-3.7207408
0.4889128,0.4889128,0.6907857,-3.4611919
0.4989128,0.4989128,0.7007857,-3.2243826
0.5089128,0.5089128,0.7107857,-3.0079609
0.5189128,0.5189128,0.7207857,-2.8098450
0.5289128,0.5289128,0.7307857,-2.6281916
0.5389128,0.5389128,0.7407857,-2.4613671
0.5489128,0.5489128,0.7507857,-2.3079222
0.5589128,0.5589128,0.7607857,-2.1665692
0.5689128,0.5689128,0.7707857,-2.0361627
0.5789128,0.5789128,0.7807857,-1.9156820
0.5889128,0.5889128,0.7907857,-1.8042163
0.5989128,0.5989128,0.8007857,-1.7009514
0.6089128,0.6089128,0.8107857,-1.6051583
0.6189128,0.6189128,0.8207857,-1.5161834
0.6289128,0.6289128,0.8307857,-1.4334394
0.6389128,0.6389128,0.8407857,-1.3563979
0.6489128,0.6489128,0.8507857,-1.2845831
0.6589128,0.6589128,0.8607857,-1.2175651
0.6689128,0.6689128,0.8707857,-1.1549555
0.6789128,0.6789128,0.8807857,-1.0964028
0.6889128,0.6889128,0.8907857,-1.0415880
0.6989128,0.6989128,0.9007857,-0.9902219
0.7089128,0.7089128,0.9107857,-0.9420412
0.7189128,0.7189128,0.9207857,-0.8968062
0.7289128,0.7289128,0.9307857,-0.8542986
0.7389128,0.7389128,0.9407857,-0.8143187
0.7489128,0.7489128,0.9507857,-0.7766844
0.7589128,0.7589128,0.9607857,-0.7412287
0.7689128,0.7689128,0.9707857,-0.7077987
0.7789128,0.7789128,0.9807857,-0.6762541
0.7889128,0.7889128,0.9907857,-0.6464660
0.7989128,0.7989128,1.0007857,-0.6183159
0.8089128,0.8089128,1.0107857,-0.5916947
0.8189128,0.8189128,1.0207857,-0.5665019
0.8289128,0.8289128,1.0307857,-0.5426445
0.8389128,0.8389128,1.0407857,-0.5200371
0.8489128,0.8489128,1.0507857,-0.4986002
0.8589128,0.8589128,1.0607857,-0.4782608
0.8689128,0.8689128,1.0707857,-0.4589507
0.8789128,0.8789128,1.0807857,-0.4406071
0.8889128,0.8889128,1.0907857,-0.4231716
0.8989128,0.8989128,1.1007857,-0.4065898
0.9089128,0.9089128,1.1107857,-0.3908113
0.9189128,0.9189128,1.1207857,-0.3757893
0.9289128,0.9289128,1.1307857,-0.3614798
0.9389128,0.9389128,1.1407857,-0.3478423
0.9489128,0.9489128,1.1507857,-0.3348387
0.9589128,0.9589128,1.1607857,-0.3224335
0.9689128,0.9689128,1.1707857,-0.3105936
0.9789128,0.9789128,1.1807857,-0.2992881
0.9889128,0.9889128,1.1907857,-0.2884878
0.9989128,0.9989128,1.2007857,-0.2781657
1.0089128,1.0089128,1.2107857,-0.2682964
1.0189128,1.0189128,1.2207857,-0.2588560
1.0289128,1.0289128,1.2307857,-0.2498222
1.0389128,1.0389128,1.2407857,-0.2411740
1.0489128,1.0489128,1.2507857,-0.2328916
1.0589128,1.0589128,1.2607857,-0.2249565
1.0689128,1.0689128,1.2707857,-0.2173513
1.0789128,1.0789128,1.2807857,-0.2100595
1.0889128,1.0889128,1.2907857,-0.2030658
1.0989128,1.0989128,1.3007857,-0.1963555
1.1089128,1.1089128,1.3107857,-0.1899150
1.1189128,1.1189128,1.3207857,-0.1837313
1.1289128,1.1289128,1.3307857,-0.1777922
1.1389128,1.1389128,1.3407857,-0.1720861
1.1489128,1.1489128,1.3507857,-0.1666021
1.1589128,1.1589128,1.3607857,-0.1613300
1.1689128,1.1689128,1.3707857,-0.1562600
1.1789128,1.1789128,1.3807857,-0.1513829
1.1889128,1.1889128,1.3907857,-0.1466900
1.1989128,1.1989128,1.4007857,-0.1421729
1.2089128,1.2089128,1.4107857,-0.1378239
1.2189128,1.2189128,1.4207857,-0.1336355
1.2289128,1.2289128,1.4307857,-0.1296007
1.2389128,1.2389128,1.4407857,-0.1257128
1.2489128,1.2489128,1.4507857,-0.1219655
1.2589128,1.2589128,1.4607857,-0.1183527
1.2689128,1.2689128,1.4707857,-0.1148687
1.2789128,1.2789128,1.4807857,-0.1115082
1.2889128,1.2889128,1.4907857,-0.1082658
1.2989128,1.2989128,1.5007857,-0.1051368
1.3089128,1.3089128,1.5107857,-0.1021164
1.3189128,1.3189128,1.5207857,-0.0992001
1.3289128,1.3289128,1.5307857,-0.0963838
1.3389128,1.3389128,1.5407857,-0.0936633
1.3489128,1.3489128,1.5507857,-0.0910349
1.3589128,1.3589128,1.5607857,-0.0884948
1.3689128,1.3689128,1.5707857,-0.0860396
1.3789128,1.3789128,1.5807857,-0.0836659
1.3889128,1.3889128,1.5907857,-0.0813705
1.3989128,1.3989128,1.6007857,-0.0791504
1.4089128,1.4089128,1.6107857,-0.0770027
1.4189128,1.4189128,1.6207857,-0.0749247
1.4289128,1.4289128,1.6307857,-0.0729135
1.4389128,1.4389128,1.6407857,-0.0709668
1.4489128,1.4489128,1.6507857,-0.0690821
1.4589128,1.4589128,1.6607857,-0.0672571
1.4689128,1.4689128,1.6707857,-0.0654895
1.4789128,1.4789128,1.6807857,-0.0637773
1.4889128,1.4889128,1.6907857,-0.0621184
1.4989128,1.4989128,1.7007857,-0.0605108
1.5089128,1.5089128,1.7107857,-0.0589528
1.5189128,1.5189128,1.7207857,-0.0574425
1.5289128,1.5289128,1.7307857,-0.0559781
1.5389128,1.5389128,1.7407857,-0.0545582
1.5489128,1.5489128,1.7507857,-0.0531810
1.5589128,1.5589128,1.7607857,-0.0518451
1.5689128,1.5689128,1.7707857,-0.0505491
1.5789128,1.5789128,1.7807857,-0.0492915
1.5889128,1.5889128,1.7907857,-0.0480710
1.5989128,1.5989128,1.8007857,-0.0468864
