# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7500000,0.0000000,-0.0313188,230761.2609875
0.7600000,0.0100000,-0.0213188,184134.4498022
0.7700000,0.0200000,-0.0113188,140747.8169294
0.7800000,0.0300000,-0.0013188,103444.6553213
0.7900000,0.0400000,0.0086812,73575.2534181
0.8000000,0.0500000,0.0186812,51769.3477685
0.8100000,0.0600000,0.0286812,36553.9328692
0.8200000,0.0700000,0.0386812,26641.5071317
0.8300000,0.0800000,0.0486812,18966.9113917
0.8400000,0.0900000,0.0586812,12391.8354403
0.8500000,0.1000000,0.0686812,8056.0464563
0.8600000,0.1100000,0.0786812,5230.3151250
0.8700000,0.1200000,0.0886812,3402.9051171
0.8800000,0.1300000,0.0986812,2054.0000024
0.8900000,0.1400000,0.1086812,1260.7613385
0.9000000,0.1500000,0.1186812,766.5945701
0.9100000,0.1600000,0.1286812,464.9376423
0.9200000,0.1700000,0.1386812,278.4568398
0.9300000,0.1800000,0.1486812,163.1588225
0.9400000,0.1900000,0.1586812,91.9460887
0.9500000,0.2000000,0.1686812,47.8137421
0.9600000,0.2100000,0.1786812,20.4478030
0.9700000,0.2200000,0.1886812,2.2669122
0.9800000,0.2300000,0.1986812,-13.2783888
0.9900000,0.2400000,0.2086812,-23.7020895
1.0000000,0.2500000,0.2186812,-30.7218767
1.0100000,0.2600000,0.2286812,-34.7617542
1.0200000,0.2700000,0.2386812,-36.2139549
1.0300000,0.2800000,0.2486812,-35.8651728
1.0400000,0.2900000,0.2586812,-34.4986147
1.0500000,0.3000000,0.2686812,-33.2541913
1.0600000,0.3100000,0.2786812,-33.1465876
1.0700000,0.3200000,0.2886812,-32.9912836
1.0800000,0.3300000,0.2986812,-32.0004268
1.0900000,0.3400000,0.3086812,-30.2549807
1.1000000,0.3500000,0.3186812,-28.0046832
1.1100000,0.3600000,0.3286812,-25.5134295
1.1200000,0.3700000,0.3386812,-23.0629794
1.1300000,0.3800000,0.3486812,-20.9059669
1.1400000,0.3900000,0.3586812,-19.1394348
1.1500000,0.4000000,0.3686812,-17.6934405
1.1600000,0.4100000,0.3786812,-16.4378929
1.1700000,0.4200000,0.3886812,-15.2994280
1.1800000,0.4300000,0.3986812,-14.3001264
1.1900000,0.4400000,0.4086812,-13.3912562
1.2000000,0.4500000,0.4186812,-12.4982286
1.2100000,0.4600000,0.4286812,-11.5514464
1.2200000,0.4700000,0.4386812,-10.5668351
1.2300000,0.4800000,0.4486812,-9.6128268
1.2400000,0.4900000,0.4586812,-8.7381368
1.2500000,0.5000000,0.4686812,-7.9591386
1.2600000,0.5100000,0.4786812,-7.2731620
1.2700000,0.5200000,0.4886812,-6.6703781
1.2800000,0.5300000,0.4986812,-6.1397081
1.2900000,0.5400000,0.5086812,-5.6709803
1.3000000,0.5500000,0.5186812,-5.2554503
1.3100000,0.5600000,0.5286812,-4.8857508
1.3200000,0.5700000,0.5386812,-4.5556922
1.3300000,0.5800000,0.5486812,-4.2600561
1.3400000,0.5900000,0.5586812,-3.9944195
1.3500000,0.6000000,0.5686812,-3.7550136
1.3600000,0.6100000,0.5786812,-3.5386111
1.3700000,0.6200000,0.5886812,-3.3424373
1.3800000,0.6300000,0.5986812,-3.1640976
1.3900000,0.6400000,0.6086812,-3.0015193
1.4000000,0.6500000,0.6186812,-2.8529033
1.4100000,0.6600000,0.6286812,-2.7166844
1.4200000,0.6700000,0.6386812,-2.5914973
1.4300000,0.6800000,0.6486812,-2.4761493
1.4400000,0.6900000,0.6586812,-2.3695958
1.4500000,0.7000000,0.6686812,-2.2709205
1.4600000,0.7100000,0.6786812,-2.1793183
1.4700000,0.7200000,0.6886812,-2.0940801
1.4800000,0.7300000,0.6986812,-2.0145807
1.4900000,0.7400000,0.7086812,-1.9402678
1.5000000,0.7500000,0.7186812,-1.8706524
1.5100000,0.7600000,0.7286812,-1.8053011
1.5200000,0.7700000,0.7386812,-1.7438292
1.5300000,0.7800000,0.7486812,-1.6858941
1.5400000,0.7900000,0.7586812,-1.6311908
1.5500000,0.8000000,0.7686812,-1.5794468
1.5600000,0.8100000,0.7786812,-1.5304186
1.5700000,0.8200000,0.7886812,-1.4838880
1.5800000,0.8300000,0.7986812,-1.4396590
1.5900000,0.8400000,0.8086812,-1.3975556
1.6000000,0.8500000,0.8186812,-1.3574193
1.6100000,0.8600000,0.8286812,-1.3191068
1.6200000,0.8700000,0.8386812,-1.2824888
1.6300000,0.8800000,0.8486812,-1.2474481
1.6400000,0.8900000,0.8586812,-1.2138784
1.6500000,0.9000000,0.8686812,-1.1816830
1.6600000,0.9100000,0.8786812,-1.1507740
1.6700000,0.9200000,0.8886812,-1.1210711
1.6800000,0.9300000,0.8986812,-1.0925009
1.6900000,0.9400000,0.9086812,-1.0649962
1.7000000,0.9500000,0.9186812,-1.0384953
1.7100000,0.9600000,0.9286812,-1.0129417
1.7200000,0.9700000,0.9386812,-0.9882832
1.7300000,0.9800000,0.9486812,-0.9644718
1.7400000,0.9900000,0.9586812,-0.9414630
1.7500000,1.0000000,0.9686812,-0.9192157
1.7600000,1.0100000,0.9786812,-0.8976919
1.7700000,1.0200000,0.9886812,-0.8768563
1.7800000,1.0300000,0.9986812,-0.8566759
1.7900000,1.0400000,1.0086812,-0.8371202
1.8000000,1.0500000,1.0186812,-0.8181607
1.8100000,1.0600000,1.0286812,-0.7997705
1.8200000,1.0700000,1.0386812,-0.7819250
1.8300000,1.0800000,1.0486812,-0.7646005
1.8400000,1.0900000,1.0586812,-0.7477753
1.8500000,1.1000000,1.0686812,-0.7314288
1.8600000,1.1100000,1.0786812,-0.7155416
1.8700000,1.1200000,1.0886812,-0.7000954
1.8800000,1.1300000,1.0986812,-0.6850731
1.8900000,1.1400000,1.1086812,-0.6704585
1.9000000,1.1500000,1.1186812,-0.6562361
1.9100000,1.1600000,1.1286812,-0.6423915
1.9200000,1.1700000,1.1386812,-0.6289110
1.9300000,1.1800000,1.1486812,-0.6157815
1.9400000,1.1900000,1.1586812,-0.6029906
1.9500000,1.2000000,1.1686812,-0.5905266
1.9600000,1.2100000,1.1786812,-0.5783784
1.9700000,1.2200000,1.1886812,-0.5665351
1.9800000,1.2300000,1.1986812,-0.5549868
1.9900000,1.2400000,1.2086812,-0.5437238
2.0000000,1.2500000,1.2186812,-0.5327367
2.0100000,1.2600000,1.2286812,-0.5220169
2.0200000,1.2700000,1.2386812,-0.5115560
2.0300000,1.2800000,1.2486812,-0.5013457
2.0400000,1.2900000,1.2586812,-0.4913785
2.0500000,1.3000000,1.2686812,-0.4816469
2.0600000,1.3100000,1.2786812,-0.4721439
2.0700000,1.3200000,1.2886812,-0.4628627
2.0800000,1.3300000,1.2986812,-0.4537967
2.0900000,1.3400000,1.3086812,-0.4449397
2.1000000,1.3500000,1.3186812,-0.4362857
2.1100000,1.3600000,1.3286812,-0.4278289
2.1200000,1.3700000,1.3386812,-0.4195637
2.1300000,1.3800000,1.3486812,-0.4114848
2.1400000,1.3900000,1.3586812,-0.4035870
2.1500000,1.4000000,1.3686812,-0.3958654
2.1600000,1.4100000,1.3786812,-0.3883151
2.1700000,1.4200000,1.3886812,-0.3809316
2.1800000,1.4300000,1.3986812,-0.3737103
2.1900000,1.4400000,1.4086812,-0.3666470
