# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.0735000,-1.0735000,-1.0079343,33212.1979675
-1.0635000,-1.0635000,-0.9979343,26443.8210245
-1.0535000,-1.0535000,-0.9879343,19992.2722584
-1.0435000,-1.0435000,-0.9779343,14511.5859597
-1.0335000,-1.0335000,-0.9679343,10766.1963076
-1.0235000,-1.0235000,-0.9579343,8432.3477928
-1.0135000,-1.0135000,-0.9479343,7152.8176890
-1.0035000,-1.0035000,-0.9379343,6707.1464039
-0.9935000,-0.9935000,-0.9279343,7008.2832435
-0.9835000,-0.9835000,-0.9179343,8114.6460527
-0.9735000,-0.9735000,-0.9079343,10218.7814276
-0.9635000,-0.9635000,-0.8979343,13650.6875604
-0.9535000,-0.9535000,-0.8879343,18796.0009697
-0.9435000,-0.9435000,-0.8779343,25239.1742430
-0.9335000,-0.9335000,-0.8679343,32086.8100595
-0.9235000,-0.9235000,-0.8579343,29161.6757554
-0.9135000,-0.9135000,-0.8479343,22781.1122851
-0.9035000,-0.9035000,-0.8379343,16546.9805015
-0.8935000,-0.8935000,-0.8279343,12113.5799265
-0.8835000,-0.8835000,-0.8179343,9273.1066758
-0.8735000,-0.8735000,-0.8079343,7617.3868143
-0.8635000,-0.8635000,-0.7979343,6877.6196539
-0.8535000,-0.8535000,-0.7879343,6915.1947817
-0.8435000,-0.8435000,-0.7779343,7738.4344453
-0.8335000,-0.8335000,-0.7679343,9498.1912644
-0.8235000,-0.8235000,-0.7579343,12477.5455693
-0.8135000,-0.8135000,-0.7479343,17096.4511812
-0.8035000,-0.8035000,-0.7379343,23460.5218438
-0.7935000,-0.7935000,-0.7279343,29858.8610149
-0.7835000,-0.7835000,-0.7179343,31322.0900100
-0.7735000,-0.7735000,-0.7079343,24628.7444418
-0.7635000,-0.7635000,-0.6979343,18226.1663172
-0.7535000,-0.7535000,-0.6879343,13254.4081514
-0.7435000,-0.7435000,-0.6779343,9984.3158497
-0.7335000,-0.7335000,-0.6679343,8008.6145289
-0.7235000,-0.7235000,-0.6579343,7013.7393323
-0.7135000,-0.7135000,-0.6479343,6824.3073322
-0.7035000,-0.7035000,-0.6379343,7402.7536991
-0.6935000,-0.6935000,-0.6279343,8857.5285398
-0.6835000,-0.6835000,-0.6179343,11432.7823753
-0.6735000,-0.6735000,-0.6079343,15509.4546581
-0.6635000,-0.6635000,-0.5979343,21360.8815156
-0.6535000,-0.6535000,-0.5879343,27841.3538668
-0.6435000,-0.6435000,-0.5779343,33598.7933945
-0.6335000,-0.6335000,-0.5679343,26550.3745021
-0.6235000,-0.6235000,-0.5579343,20037.1590339
-0.6135000,-0.6135000,-0.5479343,14551.7608147
-0.6035000,-0.6035000,-0.5379343,10812.4998032
-0.5935000,-0.5935000,-0.5279343,8487.3698831
-0.5835000,-0.5835000,-0.5179343,7222.5341282
-0.5735000,-0.5735000,-0.5079343,6804.9193614
-0.5635000,-0.5635000,-0.4979343,7145.0370962
-0.5535000,-0.5535000,-0.4879343,8317.8869612
-0.5435000,-0.5435000,-0.4779343,10523.4709707
-0.5335000,-0.5335000,-0.4679343,14101.5985609
-0.5235000,-0.5235000,-0.4579343,19411.1902966
-0.5135000,-0.5135000,-0.4479343,25886.3956382
-0.5035000,-0.5035000,-0.4379343,32886.7235685
-0.4935000,-0.4935000,-0.4279343,28485.4940985
-0.4835000,-0.4835000,-0.4179343,22051.0187450
-0.4735000,-0.4735000,-0.4079343,16004.7768162
-0.4635000,-0.4635000,-0.3979343,11744.2157678
-0.4535000,-0.4535000,-0.3879343,9025.9335590
-0.4435000,-0.4435000,-0.3779343,7453.6452818
-0.4335000,-0.4335000,-0.3679343,6765.7460514
-0.4235000,-0.4235000,-0.3579343,6836.1897288
-0.4135000,-0.4135000,-0.3479343,7679.8522683
-0.4035000,-0.4035000,-0.3379343,9450.2765747
-0.3935000,-0.3935000,-0.3279343,12437.0984251
-0.3835000,-0.3835000,-0.3179343,17057.7465347
-0.3735000,-0.3735000,-0.3079343,23353.0531880
-0.3635000,-0.3635000,-0.2979343,29729.3285023
-0.3535000,-0.3535000,-0.2879343,30453.4158669
-0.3435000,-0.3435000,-0.2779343,23926.0126363
-0.3335000,-0.3335000,-0.2679343,17617.6223026
-0.3235000,-0.3235000,-0.2579343,12819.6105911
-0.3135000,-0.3135000,-0.2479343,9690.7622888
-0.3035000,-0.3035000,-0.2379343,7813.5800324
-0.2935000,-0.2935000,-0.2279343,6887.1809857
-0.2835000,-0.2835000,-0.2179343,6744.1804578
-0.2735000,-0.2735000,-0.2079343,7351.5901478
-0.2635000,-0.2635000,-0.1979343,8827.4307479
-0.2535000,-0.2535000,-0.1879343,11415.9298890
-0.2435000,-0.2435000,-0.1779343,15501.0719018
-0.2335000,-0.2335000,-0.1679343,21357.9594656
-0.2235000,-0.2235000,-0.1579343,27843.4831042
-0.2135000,-0.2135000,-0.1479343,33600.9661861
-0.2035000,-0.2035000,-0.1379343,26558.1563360
-0.1935000,-0.1935000,-0.1279343,20046.6600081
-0.1835000,-0.1835000,-0.1179343,14561.6323524
-0.1735000,-0.1735000,-0.1079343,10822.9077151
-0.1635000,-0.1635000,-0.0979343,8498.9242959
-0.1535000,-0.1535000,-0.0879343,7235.3466356
-0.1435000,-0.1435000,-0.0779343,6815.9306463
-0.1335000,-0.1335000,-0.0679343,7159.5279893
-0.1235000,-0.1235000,-0.0579343,8333.0245297
-0.1135000,-0.1135000,-0.0479343,10538.7794807
-0.1035000,-0.1035000,-0.0379343,14117.4823218
-0.0935000,-0.0935000,-0.0279343,19426.7399949
-0.0835000,-0.0835000,-0.0179343,25896.6704376
-0.0735000,-0.0735000,-0.0079343,32887.9254655
-0.0635000,-0.0635000,0.0020657,28398.5953240
-0.0535000,-0.0535000,0.0120657,21880.4946057
-0.0435000,-0.0435000,0.0220657,15719.2425942
-0.0335000,-0.0335000,0.0320657,11284.1464709
-0.0235000,-0.0235000,0.0420657,8293.4331526
-0.0135000,-0.0135000,0.0520657,6296.7144987
-0.0035000,-0.0035000,0.0620657,4954.4943635
0.0065000,0.0065000,0.0720657,4024.2809159
0.0165000,0.0165000,0.0820657,3343.1389835
0.0265000,0.0265000,0.0920657,2808.6516217
0.0365000,0.0365000,0.1020657,2358.9323448
0.0465000,0.0465000,0.1120657,1822.8595975
0.0565000,0.0565000,0.1220657,1317.1320735
0.0665000,0.0665000,0.1320657,859.6236610
0.0765000,0.0765000,0.1420657,1520.2241884
0.0865000,0.0865000,0.1520657,982.0258384
0.0965000,0.0965000,0.1620657,656.7004429
0.1065000,0.1065000,0.1720657,442.5707972
0.1165000,0.1165000,0.1820657,300.0311293
0.1265000,0.1265000,0.1920657,199.5519794
0.1365000,0.1365000,0.2020657,130.2687921
0.1465000,0.1465000,0.2120657,81.8108195
0.1565000,0.1565000,0.2220657,47.0657508
0.1665000,0.1665000,0.2320657,22.1851862
0.1765000,0.1765000,0.2420657,4.5666269
0.1865000,0.1865000,0.2520657,-8.5692468
0.1965000,0.1965000,0.2620657,-18.1152019
0.2065000,0.2065000,0.2720657,-24.0226018
0.2165000,0.2165000,0.2820657,-27.2730499
0.2265000,0.2265000,0.2920657,-28.8334062
0.2365000,0.2365000,0.3020657,-29.3501965
0.2465000,0.2465000,0.3120657,-29.2067241
0.2565000,0.2565000,0.3220657,-28.6278122
0.2665000,0.2665000,0.3320657,-27.7555652
0.2765000,0.2765000,0.3420657,-26.6997471
0.2865000,0.2865000,0.3520657,-25.5536684
0.2965000,0.2965000,0.3620657,-24.3769746
0.3065000,0.3065000,0.3720657,-23.1830095
0.3165000,0.3165000,0.3820657,-21.9531580
0.3265000,0.3265000,0.3920657,-20.6780673
0.3365000,0.3365000,0.4020657,-19.3724057
0.3465000,0.3465000,0.4120657,-18.0600593
0.3565000,0.3565000,0.4220657,-16.7635300
0.3665000,0.3665000,0.4320657,-15.5041259
0.3765000,0.3765000,0.4420657,-14.3020453
0.3865000,0.3865000,0.4520657,-13.1729695
0.3965000,0.3965000,0.4620657,-12.1257944
0.4065000,0.4065000,0.4720657,-11.1631644
0.4165000,0.4165000,0.4820657,-10.2833060
0.4265000,0.4265000,0.4920657,-9.4818282
0.4365000,0.4365000,0.5020657,-8.7530381
0.4465000,0.4465000,0.5120657,-8.0907800
0.4565000,0.4565000,0.5220657,-7.4889252
0.4665000,0.4665000,0.5320657,-6.9416383
0.4765000,0.4765000,0.5420657,-6.4435066
0.4865000,0.4865000,0.5520657,-5.9895889
0.4965000,0.4965000,0.5620657,-5.5754197
0.5065000,0.5065000,0.5720657,-5.1969891
0.5165000,0.5165000,0.5820657,-4.8507098
0.5265000,0.5265000,0.5920657,-4.5333807
0.5365000,0.5365000,0.6020657,-4.2421479
0.5465000,0.5465000,0.6120657,-3.9744687
0.5565000,0.5565000,0.6220657,-3.7280770
0.5665000,0.5665000,0.6320657,-3.5009523
0.5765000,0.5765000,0.6420657,-3.2912915
0.5865000,0.5865000,0.6520657,-3.0974835
0.5965000,0.5965000,0.6620657,-2.9180877
0.6065000,0.6065000,0.6720657,-2.7518138
0.6165000,0.6165000,0.6820657,-2.5975046
0.6265000,0.6265000,0.6920657,-2.4541210
0.6365000,0.6365000,0.7020657,-2.3207284
0.6465000,0.6465000,0.7120657,-2.1964851
0.6565000,0.6565000,0.7220657,-2.0806316
0.6665000,0.6665000,0.7320657,-1.9724823
0.6765000,0.6765000,0.7420657,-1.8714165
0.6865000,0.6865000,0.7520657,-1.7768721
0.6965000,0.6965000,0.7620657,-1.6883392
0.7065000,0.7065000,0.7720657,-1.6053545
0.7165000,0.7165000,0.7820657,-1.5274965
0.7265000,0.7265000,0.7920657,-1.4543811
0.7365000,0.7365000,0.8020657,-1.3856583
0.7465000,0.7465000,0.8120657,-1.3210079
0.7565000,0.7565000,0.8220657,-1.2601376
0.7665000,0.7665000,0.8320657,-1.2027794
0.7765000,0.7765000,0.8420657,-1.1486877
0.7865000,0.7865000,0.8520657,-1.0976372
0.7965000,0.7965000,0.8620657,-1.0494207
0.8065000,0.8065000,0.8720657,-1.0038477
0.8165000,0.8165000,0.8820657,-0.9607427
0.8265000,0.8265000,0.8920657,-0.9199440
0.8365000,0.8365000,0.9020657,-0.8813022
0.8465000,0.8465000,0.9120657,-0.8446795
0.8565000,0.8565000,0.9220657,-0.8099482
0.8665000,0.8665000,0.9320657,-0.7769903
0.8765000,0.8765000,0.9420657,-0.7456964
0.8865000,0.8865000,0.9520657,-0.7159651
0.8965000,0.8965000,0.9620657,-0.6877021
0.9065000,0.9065000,0.9720657,-0.6608199
0.9165000,0.9165000,0.9820657,-0.6352372
0.9265000,0.9265000,0.9920657,-0.6108782
0.9365000,0.9365000,1.0020657,-0.5876724
0.9465000,0.9465000,1.0120657,-0.5655541
0.9565000,0.9565000,1.0220657,-0.5444618
0.9665000,0.9665000,1.0320657,-0.5243383
0.9765000,0.9765000,1.0420657,-0.5051301
0.9865000,0.9865000,1.0520657,-0.4867872
0.9965000,0.9965000,1.0620657,-0.4692627
1.0065000,1.0065000,1.0720657,-0.4525127
1.0165000,1.0165000,1.0820657,-0.4364961
1.0265000,1.0265000,1.0920657,-0.4211745
1.0365000,1.0365000,1.1020657,-0.4065116
1.0465000,1.0465000,1.1120657,-0.3924736
1.0565000,1.0565000,1.1220657,-0.3790285
1.0665000,1.0665000,1.1320657,-0.3661463
1.0765000,1.0765000,1.1420657,-0.3537989
1.0865000,1.0865000,1.1520657,-0.3419596
1.0965000,1.0965000,1.1620657,-0.3306035
1.1065000,1.1065000,1.1720657,-0.3197071
1.1165000,1.1165000,1.1820657,-0.3092480
1.1265000,1.1265000,1.1920657,-0.2992054
1.1365000,1.1365000,1.2020657,-0.2895594
1.1465000,1.1465000,1.2120657,-0.2802914
1.1565000,1.1565000,1.2220657,-0.2713838
1.1665000,1.1665000,1.2320657,-0.2628197
1.1765000,1.1765000,1.2420657,-0.2545836
1.1865000,1.1865000,1.2520657,-0.2466603
1.1965000,1.1965000,1.2620657,-0.2390359
1.2065000,1.2065000,1.2720657,-0.2316968
1.2165000,1.2165000,1.2820657,-0.2246304
1.2265000,1.2265000,1.2920657,-0.2178247
1.2365000,1.2365000,1.3020657,-0.2112682
1.2465000,1.2465000,1.3120657,-0.2049502
1.2565000,1.2565000,1.3220657,-0.1988603
1.2665000,1.2665000,1.3320657,-0.1929887
1.2765000,1.2765000,1.3420657,-0.1873263
1.2865000,1.2865000,1.3520657,-0.1818641
1.2965000,1.2965000,1.3620657,-0.1765938
1.3065000,1.3065000,1.3720657,-0.1715074
1.3165000,1.3165000,1.3820657,-0.1665974
1.3265000,1.3265000,1.3920657,-0.1618565
1.3365000,1.3365000,1.4020657,-0.1572777
1.3465000,1.3465000,1.4120657,-0.1528547
1.3565000,1.3565000,1.4220657,-0.1485811
1.3665000,1.3665000,1.4320657,-0.1444509
1.3765000,1.3765000,1.4420657,-0.1404585
1.3865000,1.3865000,1.4520657,-0.1365985
1.3965000,1.3965000,1.4620657,-0.1328657
1.4065000,1.4065000,1.4720657,-0.1292551
1.4165000,1.4165000,1.4820657,-0.1257621
1.4265000,1.4265000,1.4920657,-0.1223821
1.4365000,1.4365000,1.5020657,-0.1191108
1.4465000,1.4465000,1.5120657,-0.1159442
1.4565000,1.4565000,1.5220657,-0.1128783
1.4665000,1.4665000,1.5320657,-0.1099093
1.4765000,1.4765000,1.5420657,-0.1070336
1.4865000,1.4865000,1.5520657,-0.1042478
1.4965000,1.4965000,1.5620657,-0.1015486
1.5065000,1.5065000,1.5720657,-0.0989328
1.5165000,1.5165000,1.5820657,-0.0963974
1.5265000,1.5265000,1.5920657,-0.0939396
1.5365000,1.5365000,1.6020657,-0.0915565
1.5465000,1.5465000,1.6120657,-0.0892454
1.5565000,1.5565000,1.6220657,-0.0870039
1.5665000,1.5665000,1.6320657,-0.0848294
1.5765000,1.5765000,1.6420657,-0.0827196
1.5865000,1.5865000,1.6520657,-0.0806724
1.5965000,1.5965000,1.6620657,-0.0786854
