# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0219615,253004.7712891
0.7600000,0.0100000,-0.0119615,200878.9986085
0.7700000,0.0200000,-0.0019615,152540.3122841
0.7800000,0.0300000,0.0080385,111461.6269714
0.7900000,0.0400000,0.0180385,78860.2583786
0.8000000,0.0500000,0.0280385,54348.8705826
0.8100000,0.0600000,0.0380385,36690.2234513
0.8200000,0.0700000,0.0480385,24386.0151012
0.8300000,0.0800000,0.0580385,16027.9660236
0.8400000,0.0900000,0.0680385,10457.1097046
0.8500000,0.1000000,0.0780385,6787.7746923
0.8600000,0.1100000,0.0880385,4397.8080800
0.8700000,0.1200000,0.0980385,2850.4280238
0.8800000,0.1300000,0.1080385,1851.7782267
0.8900000,0.1400000,0.1180385,1208.0102321
0.9000000,0.1500000,0.1280385,786.0242602
0.9100000,0.1600000,0.1380385,513.7253320
0.9200000,0.1700000,0.1480385,1592.1157616
0.9300000,0.1800000,0.1580385,920.8721532
0.9400000,0.1900000,0.1680385,540.9628309
0.9500000,0.2000000,0.1780385,322.0518766
0.9600000,0.2100000,0.1880385,193.7584379
0.9700000,0.2200000,0.1980385,116.8545277
0.9800000,0.2300000,0.2080385,70.1076332
0.9900000,0.2400000,0.2180385,41.5316386
1.0000000,0.2500000,0.2280385,23.9479837
1.0100000,0.2600000,0.2380385,12.9452258
1.0200000,0.2700000,0.2480385,5.7240066
1.0300000,0.2800000,0.2580385,0.6443805
1.0400000,0.2900000,0.2680385,-3.0414479
1.0500000,0.3000000,0.2780385,-5.6440088
1.0600000,0.3100000,0.2880385,-7.3989436
1.0700000,0.3200000,0.2980385,-8.5511155
1.0800000,0.3300000,0.3080385,-9.2827658
1.0900000,0.3400000,0.3180385,-9.6851501
1.1000000,0.3500000,0.3280385,-9.8075183
1.1100000,0.3600000,0.3380385,-9.6967019
1.1200000,0.3700000,0.3480385,-9.4029764
1.1300000,0.3800000,0.3580385,-8.9765121
1.1400000,0.3900000,0.3680385,-8.4647850
1.1500000,0.4000000,0.3780385,-7.9092344
1.1600000,0.4100000,0.3880385,-7.3423417
1.1700000,0.4200000,0.3980385,-6.7868699
1.1800000,0.4300000,0.4080385,-6.2572732
1.1900000,0.4400000,0.4180385,-5.7619557
1.2000000,0.4500000,0.4280385,-5.3051281
1.2100000,0.4600000,0.4380385,-4.8882491
1.2200000,0.4700000,0.4480385,-4.5112979
1.2300000,0.4800000,0.4580385,-4.1732238
1.2400000,0.4900000,0.4680385,-3.8713479
1.2500000,0.5000000,0.4780385,-3.6015270
1.2600000,0.5100000,0.4880385,-3.3598610
1.2700000,0.5200000,0.4980385,-3.1434290
1.2800000,0.5300000,0.5080385,-2.9495396
1.2900000,0.5400000,0.5180385,-2.7749663
