# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7500000,0.0000000,-0.0222244,259438.3991762
0.7600000,0.0100000,-0.0122244,206171.0397734
0.7700000,0.0200000,-0.0022244,156824.1765635
0.7800000,0.0300000,0.0077756,114848.0968867
0.7900000,0.0400000,0.0177756,81453.6073459
0.8000000,0.0500000,0.0277756,56261.1330264
0.8100000,0.0600000,0.0377756,38039.5877016
0.8200000,0.0700000,0.0477756,25287.8532112
0.8300000,0.0800000,0.0577756,16588.0006258
0.8400000,0.0900000,0.0677756,10764.5528864
0.8500000,0.1000000,0.0777756,6921.1181418
0.8600000,0.1100000,0.0877756,4408.9692728
0.8700000,0.1200000,0.0977756,2777.2928452
0.8800000,0.1300000,0.1077756,1721.3326931
0.8900000,0.1400000,0.1177756,1039.0367540
0.9000000,0.1500000,0.1277756,598.2253179
0.9100000,0.1600000,0.1377756,313.1831842
0.9200000,0.1700000,0.1477756,1818.0181638
0.9300000,0.1800000,0.1577756,1048.3388734
0.9400000,0.1900000,0.1677756,609.4527005
0.9500000,0.2000000,0.1777756,354.5998285
0.9600000,0.2100000,0.1877756,209.6017786
0.9700000,0.2200000,0.1977756,125.2398364
0.9800000,0.2300000,0.2077756,75.0939041
0.9900000,0.2400000,0.2177756,44.5340376
1.0000000,0.2500000,0.2277756,25.5533864
1.0100000,0.2600000,0.2377756,13.6445526
1.0200000,0.2700000,0.2477756,5.9808370
1.0300000,0.2800000,0.2577756,0.8327158
1.0400000,0.2900000,0.2677756,-2.7571116
1.0500000,0.3000000,0.2777756,-5.3434088
1.0600000,0.3100000,0.2877756,-7.2470072
1.0700000,0.3200000,0.2977756,-8.6106165
1.0800000,0.3300000,0.3077756,-9.4903486
1.0900000,0.3400000,0.3177756,-9.9483504
1.1000000,0.3500000,0.3277756,-10.0663771
1.1100000,0.3600000,0.3377756,-9.9265222
1.1200000,0.3700000,0.3477756,-9.6015571
1.1300000,0.3800000,0.3577756,-9.1527102
1.1400000,0.3900000,0.3677756,-8.6298374
1.1500000,0.4000000,0.3777756,-8.0720664
1.1600000,0.4100000,0.3877756,-7.5085513
1.1700000,0.4200000,0.3977756,-6.9600197
1.1800000,0.4300000,0.4077756,-6.4403975
1.1900000,0.4400000,0.4177756,-5.9576199
1.2000000,0.4500000,0.4277756,-5.5146084
1.2100000,0.4600000,0.4377756,-5.1107597
1.2200000,0.4700000,0.4477756,-4.7429987
1.2300000,0.4800000,0.4577756,-4.4071602
1.2400000,0.4900000,0.4677756,-4.0988988
1.2500000,0.5000000,0.4777756,-3.8134724
1.2600000,0.5100000,0.4877756,-3.5464711
1.2700000,0.5200000,0.4977756,-3.2951412
1.2800000,0.5300000,0.5077756,-3.0585774
1.2900000,0.5400000,0.5177756,-2.8367134
1.3000000,0.5500000,0.5277756,-2.6294784
1.3100000,0.5600000,0.5377756,-2.4367573
1.3200000,0.5700000,0.5477756,-2.2583922
1.3300000,0.5800000,0.5577756,-2.0940240
1.3400000,0.5900000,0.5677756,-1.9430273
1.3500000,0.6000000,0.5777756,-1.8045681
1.3600000,0.6100000,0.5877756,-1.6777019
1.3700000,0.6200000,0.5977756,-1.5614569
1.3800000,0.6300000,0.6077756,-1.4548879
1.3900000,0.6400000,0.6177756,-1.3571063
1.4000000,0.6500000,0.6277756,-1.2672936
1.4100000,0.6600000,0.6377756,-1.1847047
1.4200000,0.6700000,0.6477756,-1.1086664
1.4300000,0.6800000,0.6577756,-1.0385726
1.4400000,0.6900000,0.6677756,-0.9738789
1.4500000,0.7000000,0.6777756,-0.9140964
1.4600000,0.7100000,0.6877756,-0.8587862
1.4700000,0.7200000,0.6977756,-0.8075538
1.4800000,0.7300000,0.7077756,-0.7600447
1.4900000,0.7400000,0.7177756,-0.7159394
1.5000000,0.7500000,0.7277756,-0.6749500
1.5100000,0.7600000,0.7377756,-0.6368166
1.5200000,0.7700000,0.7477756,-0.6013044
1.5300000,0.7800000,0.7577756,-0.5682005
1.5400000,0.7900000,0.7677756,-0.5373122
1.5500000,0.8000000,0.7777756,-0.5084645
1.5600000,0.8100000,0.7877756,-0.4814982
1.5700000,0.8200000,0.7977756,-0.4562687
1.5800000,0.8300000,0.8077756,-0.4326440
1.5900000,0.8400000,0.8177756,-0.4105037
1.6000000,0.8500000,0.8277756,-0.3897378
1.6100000,0.8600000,0.8377756,-0.3702457
1.6200000,0.8700000,0.8477756,-0.3519355
1.6300000,0.8800000,0.8577756,-0.3347226
1.6400000,0.8900000,0.8677756,-0.3185295
1.6500000,0.9000000,0.8777756,-0.3032852
1.6600000,0.9100000,0.8877756,-0.2889241
1.6700000,0.9200000,0.8977756,-0.2753860
1.6800000,0.9300000,0.9077756,-0.2626154
1.6900000,0.9400000,0.9177756,-0.2505610
1.7000000,0.9500000,0.9277756,-0.2391757
1.7100000,0.9600000,0.9377756,-0.2284157
1.7200000,0.9700000,0.9477756,-0.2182407
1.7300000,0.9800000,0.9577756,-0.2086132
1.7400000,0.9900000,0.9677756,-0.1994986
1.7500000,1.0000000,0.9777756,-0.1908648
1.7600000,1.0100000,0.9877756,-0.1826819
1.7700000,1.0200000,0.9977756,-0.1749224
1.7800000,1.0300000,1.0077756,-0.1675604
1.7900000,1.0400000,1.0177756,-0.1605721
1.8000000,1.0500000,1.0277756,-0.1539351
1.8100000,1.0600000,1.0377756,-0.1476288
1.8200000,1.0700000,1.0477756,-0.1416337
1.8300000,1.0800000,1.0577756,-0.1359319
1.8400000,1.0900000,1.0677756,-0.1305065
1.8500000,1.1000000,1.0777756,-0.1253419
1.8600000,1.1100000,1.0877756,-0.1204232
1.8700000,1.1200000,1.0977756,-0.1157367
1.8800000,1.1300000,1.1077756,-0.1112697
1.8900000,1.1400000,1.1177756,-0.1070100
1.9000000,1.1500000,1.1277756,-0.1029464
1.9100000,1.1600000,1.1377756,-0.0990682
1.9200000,1.1700000,1.1477756,-0.0953656
1.9300000,1.1800000,1.1577756,-0.0918293
1.9400000,1.1900000,1.1677756,-0.0884505
1.9500000,1.2000000,1.1777756,-0.0852209
1.9600000,1.2100000,1.1877756,-0.0821329
1.9700000,1.2200000,1.1977756,-0.0791792
1.9800000,1.2300000,1.2077756,-0.0763530
1.9900000,1.2400000,1.2177756,-0.0736478
2.0000000,1.2500000,1.2277756,-0.0710575
2.0100000,1.2600000,1.2377756,-0.0685765
2.0200000,1.2700000,1.2477756,-0.0661993
2.0300000,1.2800000,1.2577756,-0.0639208
2.0400000,1.2900000,1.2677756,-0.0617363
2.0500000,1.3000000,1.2777756,-0.0596413
2.0600000,1.3100000,1.2877756,-0.0576314
2.0700000,1.3200000,1.2977756,-0.0557026
2.0800000,1.3300000,1.3077756,-0.0538510
2.0900000,1.3400000,1.3177756,-0.0520732
2.1000000,1.3500000,1.3277756,-0.0503655
2.1100000,1.3600000,1.3377756,-0.0487249
2.1200000,1.3700000,1.3477756,-0.0471481
2.1300000,1.3800000,1.3577756,-0.0456324
2.1400000,1.3900000,1.3677756,-0.0441749
2.1500000,1.4000000,1.3777756,-0.0427731
2.1600000,1.4100000,1.3877756,-0.0414244
2.1700000,1.4200000,1.3977756,-0.0401266
2.1800000,1.4300000,1.4077756,-0.0388773
2.1900000,1.4400000,1.4177756,-0.0376744
2.2000000,1.4500000,1.4277756,-0.0365160
2.2100000,1.4600000,1.4377756,-0.0354001
2.2200000,1.4700000,1.4477756,-0.0343249
2.2300000,1.4800000,1.4577756,-0.0332887
2.2400000,1.4900000,1.4677756,-0.0322898
2.2500000,1.5000000,1.4777756,-0.0313266
2.2600000,1.5100000,1.4877756,-0.0303977
2.2700000,1.5200000,1.4977756,-0.0295017
2.2800000,1.5300000,1.5077756,-0.0286371
2.2900000,1.5400000,1.5177756,-0.0278027
2.3000000,1.5500000,1.5277756,-0.0269973
2.3100000,1.5600000,1.5377756,-0.0262197
2.3200000,1.5700000,1.5477756,-0.0254688
2.3300000,1.5800000,1.5577756,-0.0247435
2.3400000,1.5900000,1.5677756,-0.0240428
