# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.3644167,-0.3644167,-0.2995285,19791.0276905
-0.3544167,-0.3544167,-0.2895285,18276.4815288
-0.3444167,-0.3444167,-0.2795285,13834.0959775
-0.3344167,-0.3344167,-0.2695285,10069.2259096
-0.3244167,-0.3244167,-0.2595285,7587.0681063
-0.3144167,-0.3144167,-0.2495285,6005.4228043
-0.3044167,-0.3044167,-0.2395285,5105.3035579
-0.2944167,-0.2944167,-0.2295285,4746.6548355
-0.2844167,-0.2844167,-0.2195285,4737.8572020
-0.2744167,-0.2744167,-0.2095285,5001.0026994
-0.2644167,-0.2644167,-0.1995285,5797.3356726
-0.2544167,-0.2544167,-0.1895285,7190.8626798
-0.2444167,-0.2444167,-0.1795285,9492.0776762
-0.2344167,-0.2344167,-0.1695285,13018.6054918
-0.2244167,-0.2244167,-0.1595285,17467.3788676
-0.2144167,-0.2144167,-0.1495285,20093.8761437
-0.2044167,-0.2044167,-0.1395285,15838.4215760
-0.1944167,-0.1944167,-0.1295285,11432.7547777
-0.1844167,-0.1844167,-0.1195285,8467.7924887
-0.1744167,-0.1744167,-0.1095285,6583.3983314
-0.1644167,-0.1644167,-0.0995285,5414.9183514
-0.1544167,-0.1544167,-0.0895285,4884.3859063
-0.1444167,-0.1444167,-0.0795285,4860.8189302
-0.1344167,-0.1344167,-0.0695285,4910.2943972
-0.1244167,-0.1244167,-0.0595285,5434.5449993
-0.1144167,-0.1144167,-0.0495285,6602.1279380
-0.1044167,-0.1044167,-0.0395285,8565.5577425
-0.0944167,-0.0944167,-0.0295285,11530.7258342
-0.0844167,-0.0844167,-0.0195285,15932.0742450
-0.0744167,-0.0744167,-0.0095285,20298.5810647
-0.0644167,-0.0644167,0.0004715,17774.0882381
-0.0544167,-0.0544167,0.0104715,13240.4532522
-0.0444167,-0.0444167,0.0204715,9520.5614930
-0.0344167,-0.0344167,0.0304715,6989.8428901
-0.0244167,-0.0244167,0.0404715,5254.8274286
-0.0144167,-0.0144167,0.0504715,4046.4505746
-0.0044167,-0.0044167,0.0604715,3224.0037970
0.0055833,0.0055833,0.0704715,2642.0753489
0.0155833,0.0155833,0.0804715,2196.4472126
0.0255833,0.0255833,0.0904715,1838.5830604
0.0355833,0.0355833,0.1004715,1526.2821667
0.0455833,0.0455833,0.1104715,1143.2044152
0.0555833,0.0555833,0.1204715,783.4724871
0.0655833,0.0655833,0.1304715,479.6371190
0.0755833,0.0755833,0.1404715,289.5781062
0.0855833,0.0855833,0.1504715,177.8245410
0.0955833,0.0955833,0.1604715,109.5094931
0.1055833,0.1055833,0.1704715,66.2766314
0.1155833,0.1155833,0.1804715,38.0142084
0.1255833,0.1255833,0.1904715,19.0451416
0.1355833,0.1355833,0.2004715,6.0852525
0.1455833,0.1455833,0.2104715,-2.8392728
0.1555833,0.1555833,0.2204715,-8.9553424
0.1655833,0.1655833,0.2304715,-13.0567389
0.1755833,0.1755833,0.2404715,-15.6908915
0.1855833,0.1855833,0.2504715,-17.2610036
0.1955833,0.1955833,0.2604715,-18.0774034
0.2055833,0.2055833,0.2704715,-18.3801499
0.2155833,0.2155833,0.2804715,-18.3363882
0.2255833,0.2255833,0.2904715,-18.0457418
0.2355833,0.2355833,0.3004715,-17.5760008
0.2455833,0.2455833,0.3104715,-16.9936767
0.2555833,0.2555833,0.3204715,-16.3675803
0.2655833,0.2655833,0.3304715,-15.7489852
0.2755833,0.2755833,0.3404715,-15.1453674
0.2855833,0.2855833,0.3504715,-14.5249160
0.2955833,0.2955833,0.3604715,-13.8433938
0.3055833,0.3055833,0.3704715,-13.0797159
0.3155833,0.3155833,0.3804715,-12.2506492
0.3255833,0.3255833,0.3904715,-11.3928206
0.3355833,0.3355833,0.4004715,-10.5417802
0.3455833,0.3455833,0.4104715,-9.7231391
0.3555833,0.3555833,0.4204715,-8.9521395
0.3655833,0.3655833,0.4304715,-8.2361284
0.3755833,0.3755833,0.4404715,-7.5772256
0.3855833,0.3855833,0.4504715,-6.9743820
0.3955833,0.3955833,0.4604715,-6.4247774
0.4055833,0.4055833,0.4704715,-5.9247107
0.4155833,0.4155833,0.4804715,-5.4701426
0.4255833,0.4255833,0.4904715,-5.0570149
0.4355833,0.4355833,0.5004715,-4.6814296
0.4455833,0.4455833,0.5104715,-4.3397414
0.4555833,0.4555833,0.5204715,-4.0285985
0.4655833,0.4655833,0.5304715,-3.7449531
0.4755833,0.4755833,0.5404715,-3.4860539
0.4855833,0.4855833,0.5504715,-3.2494289
0.4955833,0.4955833,0.5604715,-3.0328639
0.5055833,0.5055833,0.5704715,-2.8343797
0.5155833,0.5155833,0.5804715,-2.6522084
0.5255833,0.5255833,0.5904715,-2.4847720
0.5355833,0.5355833,0.6004715,-2.3306616
0.5455833,0.5455833,0.6104715,-2.1886188
0.5555833,0.5555833,0.6204715,-2.0575188
0.5655833,0.5655833,0.6304715,-1.9363553
0.5755833,0.5755833,0.6404715,-1.8242274
0.5855833,0.5855833,0.6504715,-1.7203272
0.5955833,0.5955833,0.6604715,-1.6239295
0.6055833,0.6055833,0.6704715,-1.5343826
0.6155833,0.6155833,0.6804715,-1.4510999
0.6255833,0.6255833,0.6904715,-1.3735528
0.6355833,0.6355833,0.7004715,-1.3012644
0.6455833,0.6455833,0.7104715,-1.2338035
0.6555833,0.6555833,0.7204715,-1.1707802
0.6655833,0.6655833,0.7304715,-1.1118410
0.6755833,0.6755833,0.7404715,-1.0566654
0.6855833,0.6855833,0.7504715,-1.0049620
0.6955833,0.6955833,0.7604715,-0.9564657
0.7055833,0.7055833,0.7704715,-0.9109353
0.7155833,0.7155833,0.7804715,-0.8681505
0.7255833,0.7255833,0.7904715,-0.8279103
0.7355833,0.7355833,0.8004715,-0.7900310
0.7455833,0.7455833,0.8104715,-0.7543442
0.7555833,0.7555833,0.8204715,-0.7206958
0.7655833,0.7655833,0.8304715,-0.6889442
0.7755833,0.7755833,0.8404715,-0.6589596
0.7855833,0.7855833,0.8504715,-0.6306223
0.7955833,0.7955833,0.8604715,-0.6038225
0.8055833,0.8055833,0.8704715,-0.5784586
0.8155833,0.8155833,0.8804715,-0.5544373
0.8255833,0.8255833,0.8904715,-0.5316720
0.8355833,0.8355833,0.9004715,-0.5100831
0.8455833,0.8455833,0.9104715,-0.4895966
0.8555833,0.8555833,0.9204715,-0.4701441
0.8655833,0.8655833,0.9304715,-0.4516622
0.8755833,0.8755833,0.9404715,-0.4340921
0.8855833,0.8855833,0.9504715,-0.4173792
0.8955833,0.8955833,0.9604715,-0.4014726
0.9055833,0.9055833,0.9704715,-0.3863251
0.9155833,0.9155833,0.9804715,-0.3718929
0.9255833,0.9255833,0.9904715,-0.3581348
0.9355833,0.9355833,1.0004715,-0.3450126
0.9455833,0.9455833,1.0104715,-0.3324908
0.9555833,0.9555833,1.0204715,-0.3205360
0.9655833,0.9655833,1.0304715,-0.3091171
0.9755833,0.9755833,1.0404715,-0.2982050
0.9855833,0.9855833,1.0504715,-0.2877723
0.9955833,0.9955833,1.0604715,-0.2777937
1.0055833,1.0055833,1.0704715,-0.2682452
1.0155833,1.0155833,1.0804715,-0.2591043
1.0255833,1.0255833,1.0904715,-0.2503500
1.0355833,1.0355833,1.1004715,-0.2419625
1.0455833,1.0455833,1.1104715,-0.2339232
1.0555833,1.0555833,1.1204715,-0.2262147
1.0655833,1.0655833,1.1304715,-0.2188205
1.0755833,1.0755833,1.1404715,-0.2117251
1.0855833,1.0855833,1.1504715,-0.2049140
1.0955833,1.0955833,1.1604715,-0.1983733
1.1055833,1.1055833,1.1704715,-0.1920903
1.1155833,1.1155833,1.1804715,-0.1860525
1.1255833,1.1255833,1.1904715,-0.1802486
1.1355833,1.1355833,1.2004715,-0.1746675
1.1455833,1.1455833,1.2104715,-0.1692989
1.1555833,1.1555833,1.2204715,-0.1641332
1.1655833,1.1655833,1.2304715,-0.1591611
1.1755833,1.1755833,1.2404715,-0.1543739
1.1855833,1.1855833,1.2504715,-0.1497632
1.1955833,1.1955833,1.2604715,-0.1453214
1.2055833,1.2055833,1.2704715,-0.1410408
1.2155833,1.2155833,1.2804715,-0.1369147
1.2255833,1.2255833,1.2904715,-0.1329361
1.2355833,1.2355833,1.3004715,-0.1290989
1.2455833,1.2455833,1.3104715,-0.1253969
1.2555833,1.2555833,1.3204715,-0.1218245
1.2655833,1.2655833,1.3304715,-0.1183763
1.2755833,1.2755833,1.3404715,-0.1150470
1.2855833,1.2855833,1.3504715,-0.1118318
1.2955833,1.2955833,1.3604715,-0.1087259
1.3055833,1.3055833,1.3704715,-0.1057250
1.3155833,1.3155833,1.3804715,-0.1028248
1.3255833,1.3255833,1.3904715,-0.1000213
1.3355833,1.3355833,1.4004715,-0.0973106
1.3455833,1.3455833,1.4104715,-0.0946890
1.3555833,1.3555833,1.4204715,-0.0921531
1.3655833,1.3655833,1.4304715,-0.0896994
1.3755833,1.3755833,1.4404715,-0.0873249
1.3855833,1.3855833,1.4504715,-0.0850265
1.3955833,1.3955833,1.4604715,-0.0828013
1.4055833,1.4055833,1.4704715,-0.0806465
1.4155833,1.4155833,1.4804715,-0.0785595
1.4255833,1.4255833,1.4904715,-0.0765376
1.4355833,1.4355833,1.5004715,-0.0745786
1.4455833,1.4455833,1.5104715,-0.0726801
1.4555833,1.4555833,1.5204715,-0.0708398
1.4655833,1.4655833,1.5304715,-0.0690557
1.4755833,1.4755833,1.5404715,-0.0673257
1.4855833,1.4855833,1.5504715,-0.0656479
1.4955833,1.4955833,1.5604715,-0.0640203
1.5055833,1.5055833,1.5704715,-0.0624413
1.5155833,1.5155833,1.5804715,-0.0609091
1.5255833,1.5255833,1.5904715,-0.0594220
1.5355833,1.5355833,1.6004715,-0.0579785
1.5455833,1.5455833,1.6104715,-0.0565771
1.5555833,1.5555833,1.6204715,-0.0552163
1.5655833,1.5655833,1.6304715,-0.0538948
1.5755833,1.5755833,1.6404715,-0.0526111
1.5855833,1.5855833,1.6504715,-0.0513641
1.5955833,1.5955833,1.6604715,-0.0501524
