# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.6372000,-1.6372000,-1.6541773,40849.9537172
-1.6272000,-1.6272000,-1.6441773,39922.9859205
-1.6172000,-1.6172000,-1.6341773,37371.6311894
-1.6072000,-1.6072000,-1.6241773,33553.8799281
-1.5972000,-1.5972000,-1.6141773,28966.8896982
-1.5872000,-1.5872000,-1.6041773,24133.5338992
-1.5772000,-1.5772000,-1.5941773,19506.2429712
-1.5672000,-1.5672000,-1.5841773,15412.2038345
-1.5572000,-1.5572000,-1.5741773,12044.2230239
-1.5472000,-1.5472000,-1.5641773,9484.7014845
-1.5372000,-1.5372000,-1.5541773,7744.9663622
-1.5272000,-1.5272000,-1.5441773,6804.8878444
-1.5172000,-1.5172000,-1.5341773,6638.8183204
-1.5072000,-1.5072000,-1.5241773,7234.9388002
-1.4972000,-1.4972000,-1.5141773,8620.3462895
-1.4872000,-1.4872000,-1.5041773,10818.6695446
-1.4772000,-1.4772000,-1.4941773,13837.0021512
-1.4672000,-1.4672000,-1.4841773,17629.4335445
-1.4572000,-1.4572000,-1.4741773,22056.0436764
-1.4472000,-1.4472000,-1.4641773,26849.9994442
-1.4372000,-1.4372000,-1.4541773,31610.0435537
-1.4272000,-1.4272000,-1.4441773,35834.4636906
-1.4172000,-1.4172000,-1.4341773,39001.6700989
-1.4072000,-1.4072000,-1.4241773,40678.1519615
-1.3972000,-1.3972000,-1.4141773,40633.8667165
-1.3872000,-1.3872000,-1.4041773,38932.8180486
-1.3772000,-1.3772000,-1.3941773,35944.1368655
-1.3672000,-1.3672000,-1.3841773,32299.4114670
-1.3572000,-1.3572000,-1.3741773,27931.7191151
-1.3472000,-1.3472000,-1.3641773,22736.7101238
-1.3372000,-1.3372000,-1.3541773,18026.8874596
-1.3272000,-1.3272000,-1.3441773,14063.8693457
-1.3172000,-1.3172000,-1.3341773,10972.0534704
-1.3072000,-1.3072000,-1.3241773,8780.7514780
