# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-1.6479333,-1.6479333,-1.6670821,45905.2602338
-1.6379333,-1.6379333,-1.6570821,44821.6213192
-1.6279333,-1.6279333,-1.6470821,41932.8880994
-1.6179333,-1.6179333,-1.6370821,37638.7473132
-1.6079333,-1.6079333,-1.6270821,32491.2914107
-1.5979333,-1.5979333,-1.6170821,27073.1719643
-1.5879333,-1.5879333,-1.6070821,21887.0550372
-1.5779333,-1.5779333,-1.5970821,17294.7093564
-1.5679333,-1.5679333,-1.5870821,13510.2317283
-1.5579333,-1.5579333,-1.5770821,10623.1450390
-1.5479333,-1.5479333,-1.5670821,8643.9723223
-1.5379333,-1.5379333,-1.5570821,7547.4637179
-1.5279333,-1.5279333,-1.5470821,7304.0060952
-1.5179333,-1.5179333,-1.5370821,7900.8606457
-1.5079333,-1.5079333,-1.5270821,9363.2846969
-1.4979333,-1.4979333,-1.5170821,11721.9848328
-1.4879333,-1.4879333,-1.5070821,14992.4602338
-1.4779333,-1.4779333,-1.4970821,19137.3749620
-1.4679333,-1.4679333,-1.4870821,24019.6111803
-1.4579333,-1.4579333,-1.4770821,29365.9573018
-1.4479333,-1.4479333,-1.4670821,34752.6161649
-1.4379333,-1.4379333,-1.4570821,39633.3946754
-1.4279333,-1.4279333,-1.4470821,43418.3002271
-1.4179333,-1.4179333,-1.4370821,45599.6362540
-1.4079333,-1.4079333,-1.4270821,45883.3559817
-1.3979333,-1.3979333,-1.4170821,44277.1230646
-1.3879333,-1.3879333,-1.4070821,41123.2432472
-1.3779333,-1.3779333,-1.3970821,37061.6250408
-1.3679333,-1.3679333,-1.3870821,32997.1933816
-1.3579333,-1.3579333,-1.3770821,27543.1172152
-1.3479333,-1.3479333,-1.3670821,21890.8830431
-1.3379333,-1.3379333,-1.3570821,17073.2539597
-1.3279333,-1.3279333,-1.3470821,13255.7225276
-1.3179333,-1.3179333,-1.3370821,10482.5524144
-1.3079333,-1.3079333,-1.3270821,8733.1588484
-1.2979333,-1.2979333,-1.3170821,7971.1643167
-1.2879333,-1.2879333,-1.3070821,8109.9302713
-1.2779333,-1.2779333,-1.2970821,9178.3489380
-1.2679333,-1.2679333,-1.2870821,11244.8954642
-1.2579333,-1.2579333,-1.2770821,14346.2582324
-1.2479333,-1.2479333,-1.2670821,18488.4494920
-1.2379333,-1.2379333,-1.2570821,23595.1707100
-1.2279333,-1.2279333,-1.2470821,29452.0367639
-1.2179333,-1.2179333,-1.2370821,34298.2633385
-1.2079333,-1.2079333,-1.2270821,38495.4773904
-1.1979333,-1.1979333,-1.2170821,42376.9978547
-1.1879333,-1.1879333,-1.2070821,45120.8206054
-1.1779333,-1.1779333,-1.1970821,46174.8162009
-1.1679333,-1.1679333,-1.1870821,45266.9678136
-1.1579333,-1.1579333,-1.1770821,42521.3003908
-1.1479333,-1.1479333,-1.1670821,38314.5852698
-1.1379333,-1.1379333,-1.1570821,33194.5672894
-1.1279333,-1.1279333,-1.1470821,27749.7975927
-1.1179333,-1.1179333,-1.1370821,22497.2008452
-1.1079333,-1.1079333,-1.1270821,17816.4660502
-1.0979333,-1.0979333,-1.1170821,13935.6569756
-1.0879333,-1.0879333,-1.1070821,10956.5436052
-1.0779333,-1.0779333,-1.0970821,8896.8523764
-1.0679333,-1.0679333,-1.0870821,7734.2100915
-1.0579333,-1.0579333,-1.0770821,7440.9641811
-1.0479333,-1.0479333,-1.0670821,7998.7807742
-1.0379333,-1.0379333,-1.0570821,9433.7051700
-1.0279333,-1.0279333,-1.0470821,11773.6528301
-1.0179333,-1.0179333,-1.0370821,15032.1546300
-1.0079333,-1.0079333,-1.0270821,19170.3950549
-0.9979333,-0.9979333,-1.0170821,24051.6115225
-0.9879333,-0.9879333,-1.0070821,29401.2204040
-0.9779333,-0.9779333,-0.9970821,34792.4871770
-0.9679333,-0.9679333,-0.9870821,39678.3998514
-0.9579333,-0.9579333,-0.9770821,43470.4339069
-0.9479333,-0.9479333,-0.9670821,45622.8511935
-0.9379333,-0.9379333,-0.9570821,45702.6617242
-0.9279333,-0.9279333,-0.9470821,43865.7321057
-0.9179333,-0.9179333,-0.9370821,40355.0526005
-0.9079333,-0.9079333,-0.9270821,35649.5812789
-0.8979333,-0.8979333,-0.9170821,30325.6956764
-0.8879333,-0.8879333,-0.9070821,24947.5132239
-0.8779333,-0.8779333,-0.8970821,19963.7352700
-0.8679333,-0.8679333,-0.8870821,15676.8278440
-0.8579333,-0.8579333,-0.8770821,12246.0414641
-0.8479333,-0.8479333,-0.8670821,9723.7432871
-0.8379333,-0.8379333,-0.8570821,8101.5447802
-0.8279333,-0.8279333,-0.8470821,7349.5040555
-0.8179333,-0.8179333,-0.8370821,7440.7983665
-0.8079333,-0.8079333,-0.8270821,8380.5231601
-0.7979333,-0.7979333,-0.8170821,10197.9166521
-0.7879333,-0.7879333,-0.8070821,12921.4616478
-0.7779333,-0.7779333,-0.7970821,16550.6784313
-0.7679333,-0.7679333,-0.7870821,21014.2849151
-0.7579333,-0.7579333,-0.7770821,26123.1534292
-0.7479333,-0.7479333,-0.7670821,31544.6052783
-0.7379333,-0.7379333,-0.7570821,36799.0953976
-0.7279333,-0.7279333,-0.7470821,41310.9269324
-0.7179333,-0.7179333,-0.7370821,44506.1179141
-0.7079333,-0.7079333,-0.7270821,45948.3821632
-0.6979333,-0.6979333,-0.7170821,45455.5094890
-0.6879333,-0.6879333,-0.7070821,43172.0402498
-0.6779333,-0.6779333,-0.6970821,39563.5071825
-0.6679333,-0.6679333,-0.6870821,35376.7026281
-0.6579333,-0.6579333,-0.6770821,31204.3947583
-0.6479333,-0.6479333,-0.6670821,25199.8315630
-0.6379333,-0.6379333,-0.6570821,19851.6189760
-0.6279333,-0.6279333,-0.6470821,15422.2439564
-0.6179333,-0.6179333,-0.6370821,12022.0468967
-0.6079333,-0.6079333,-0.6270821,9662.7282664
-0.5979333,-0.5979333,-0.6170821,8312.2535395
-0.5879333,-0.5879333,-0.6070821,7934.9836137
-0.5779333,-0.5779333,-0.5970821,8420.9725046
-0.5679333,-0.5679333,-0.5870821,9883.7043809
-0.5579333,-0.5579333,-0.5770821,12360.5086752
-0.5479333,-0.5479333,-0.5670821,15880.7874326
-0.5379333,-0.5379333,-0.5570821,20424.4239330
-0.5279333,-0.5279333,-0.5470821,25866.1731506
-0.5179333,-0.5179333,-0.5370821,31923.4806078
-0.5079333,-0.5079333,-0.5270821,35952.3375620
-0.4979333,-0.4979333,-0.5170821,40138.4403666
-0.4879333,-0.4879333,-0.5070821,43648.9243225
-0.4779333,-0.4779333,-0.4970821,45766.2936645
-0.4679333,-0.4679333,-0.4870821,46045.8298396
-0.4579333,-0.4579333,-0.4770821,44372.2653777
-0.4479333,-0.4479333,-0.4670821,40983.3836722
-0.4379333,-0.4379333,-0.4570821,36338.5757280
-0.4279333,-0.4279333,-0.4470821,31017.2097832
-0.4179333,-0.4179333,-0.4370821,25590.0211213
-0.4079333,-0.4079333,-0.4270821,20523.3219423
-0.3979333,-0.3979333,-0.4170821,16134.5940613
-0.3879333,-0.3879333,-0.4070821,12595.4940247
-0.3779333,-0.3779333,-0.3970821,9967.7348631
-0.3679333,-0.3679333,-0.3870821,8246.2692237
-0.3579333,-0.3579333,-0.3770821,7401.8628926
-0.3479333,-0.3479333,-0.3670821,7405.5371825
-0.3379333,-0.3379333,-0.3570821,8256.9940274
-0.3279333,-0.3279333,-0.3470821,9985.0328503
-0.3179333,-0.3179333,-0.3370821,12618.4044175
-0.3079333,-0.3079333,-0.3270821,16161.1710582
-0.2979333,-0.2979333,-0.3170821,20551.3301956
-0.2879333,-0.2879333,-0.3070821,25615.4316985
-0.2779333,-0.2779333,-0.2970821,31033.5278103
-0.2679333,-0.2679333,-0.2870821,36338.3937633
-0.2579333,-0.2579333,-0.2770821,40960.2806948
-0.2479333,-0.2479333,-0.2670821,44321.8696467
-0.2379333,-0.2379333,-0.2570821,45843.9935370
-0.2279333,-0.2279333,-0.2470821,45347.3330488
-0.2179333,-0.2179333,-0.2370821,42974.2348471
-0.2079333,-0.2079333,-0.2270821,39051.7580797
-0.1979333,-0.1979333,-0.2170821,34102.2872494
-0.1879333,-0.1879333,-0.2070821,28711.3649776
-0.1779333,-0.1779333,-0.1970821,23416.9320532
-0.1679333,-0.1679333,-0.1870821,18624.9781501
-0.1579333,-0.1579333,-0.1770821,14594.8903195
-0.1479333,-0.1479333,-0.1670821,11450.0141408
-0.1379333,-0.1379333,-0.1570821,9221.2164659
-0.1279333,-0.1279333,-0.1470821,7891.7305166
-0.1179333,-0.1179333,-0.1370821,7432.7629755
-0.1079333,-0.1079333,-0.1270821,7823.6594841
-0.0979333,-0.0979333,-0.1170821,9083.4021720
-0.0879333,-0.0879333,-0.1070821,11240.7061868
-0.0779333,-0.0779333,-0.0970821,14314.9704428
-0.0679333,-0.0679333,-0.0870821,18281.1032008
-0.0579333,-0.0579333,-0.0770821,23023.8993112
-0.0479333,-0.0479333,-0.0670821,28297.1191889
-0.0379333,-0.0379333,-0.0570821,33704.2462981
-0.0279333,-0.0279333,-0.0470821,38714.9069024
-0.0179333,-0.0179333,-0.0370821,42733.1899674
-0.0079333,-0.0079333,-0.0270821,45213.3485229
0.0020667,0.0020667,-0.0170821,45790.4770004
0.0120667,0.0120667,-0.0070821,44371.5597847
0.0220667,0.0220667,0.0029179,41164.7827316
0.0320667,0.0320667,0.0129179,36617.5747919
0.0420667,0.0420667,0.0229179,31304.9260337
0.0520667,0.0520667,0.0329179,25795.2141903
0.0620667,0.0620667,0.0429179,20552.9896928
0.0720667,0.0720667,0.0529179,15888.8790353
0.0820667,0.0820667,0.0629179,11960.6293799
0.0920667,0.0920667,0.0729179,8796.5941602
0.1020667,0.1020667,0.0829179,6340.3074602
0.1120667,0.1120667,0.0929179,4490.2342166
0.1220667,0.1220667,0.1029179,3129.5238994
0.1320667,0.1320667,0.1129179,2150.6243038
0.1420667,0.1420667,0.1229179,1457.6688315
0.1520667,0.1520667,0.1329179,974.6742326
0.1620667,0.1620667,0.1429179,1761.5878463
0.1720667,0.1720667,0.1529179,1126.1626534
0.1820667,0.1820667,0.1629179,707.2863917
0.1920667,0.1920667,0.1729179,434.0752930
0.2020667,0.2020667,0.1829179,257.5989802
0.2120667,0.2120667,0.1929179,144.7875952
0.2220667,0.2220667,0.2029179,73.6277232
0.2320667,0.2320667,0.2129179,29.4557075
0.2420667,0.2420667,0.2229179,2.5487422
0.2520667,0.2520667,0.2329179,-13.4906130
0.2620667,0.2620667,0.2429179,-23.0498577
0.2720667,0.2720667,0.2529179,-28.9009533
0.2820667,0.2820667,0.2629179,-32.3184441
0.2920667,0.2920667,0.2729179,-33.8829269
0.3020667,0.3020667,0.2829179,-34.0859757
0.3120667,0.3120667,0.2929179,-33.3555525
0.3220667,0.3220667,0.3029179,-32.0187473
0.3320667,0.3320667,0.3129179,-30.3221122
0.3420667,0.3420667,0.3229179,-28.4408722
0.3520667,0.3520667,0.3329179,-26.4890132
0.3620667,0.3620667,0.3429179,-24.5395420
0.3720667,0.3720667,0.3529179,-22.6434401
0.3820667,0.3820667,0.3629179,-20.8378574
0.3920667,0.3920667,0.3729179,-19.1469285
0.4020667,0.4020667,0.3829179,-17.5826851
0.4120667,0.4120667,0.3929179,-16.1477928
0.4220667,0.4220667,0.4029179,-14.8387368
0.4320667,0.4320667,0.4129179,-13.6484378
0.4420667,0.4420667,0.4229179,-12.5680689
0.4520667,0.4520667,0.4329179,-11.5882055
0.4620667,0.4620667,0.4429179,-10.6995044
0.4720667,0.4720667,0.4529179,-9.8930797
0.4820667,0.4820667,0.4629179,-9.1606884
0.4920667,0.4920667,0.4729179,-8.4948036
0.5020667,0.5020667,0.4829179,-7.8886220
0.5120667,0.5120667,0.4929179,-7.3360342
0.5220667,0.5220667,0.5029179,-6.8315775
0.5320667,0.5320667,0.5129179,-6.3703795
0.5420667,0.5420667,0.5229179,-5.9481010
0.5520667,0.5520667,0.5329179,-5.5608795
0.5620667,0.5620667,0.5429179,-5.2052775
0.5720667,0.5720667,0.5529179,-4.8782338
0.5820667,0.5820667,0.5629179,-4.5770212
0.5920667,0.5920667,0.5729179,-4.2992070
0.6020667,0.6020667,0.5829179,-4.0426192
0.6120667,0.6120667,0.5929179,-3.8053162
0.6220667,0.6220667,0.6029179,-3.5855597
0.6320667,0.6320667,0.6129179,-3.3817917
0.6420667,0.6420667,0.6229179,-3.1926134
0.6520667,0.6520667,0.6329179,-3.0167676
0.6620667,0.6620667,0.6429179,-2.8531221
0.6720667,0.6720667,0.6529179,-2.7006565
0.6820667,0.6820667,0.6629179,-2.5584492
