# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.0610872,-0.0610872,0.1407857,177.7618288
-0.0510872,-0.0510872,0.1507857,118.6924289
-0.0410872,-0.0410872,0.1607857,76.1274484
-0.0310872,-0.0310872,0.1707857,45.9247431
-0.0210872,-0.0210872,0.1807857,24.7639636
-0.0110872,-0.0110872,0.1907857,9.9539744
-0.0010872,-0.0010872,0.2007857,-0.6402629
0.0089128,0.0089128,0.2107857,-8.3519537
0.0189128,0.0189128,0.2207857,-13.9413886
0.0289128,0.0289128,0.2307857,-18.0957444
0.0389128,0.0389128,0.2407857,-21.4328304
0.0489128,0.0489128,0.2507857,-24.0490883
0.0589128,0.0589128,0.2607857,-25.6807429
0.0689128,0.0689128,0.2707857,-26.3394054
0.0789128,0.0789128,0.2807857,-26.2605062
0.0889128,0.0889128,0.2907857,-25.7042712
0.0989128,0.0989128,0.3007857,-24.8758174
0.1089128,0.1089128,0.3107857,-23.9111882
0.1189128,0.1189128,0.3207857,-22.8870544
0.1289128,0.1289128,0.3307857,-21.8411497
0.1389128,0.1389128,0.3407857,-20.7958587
0.1489128,0.1489128,0.3507857,-19.7724893
0.1589128,0.1589128,0.3607857,-18.7881779
0.1689128,0.1689128,0.3707857,-17.8484401
0.1789128,0.1789128,0.3807857,-16.9561177
0.1889128,0.1889128,0.3907857,-16.1261676
0.1989128,0.1989128,0.4007857,-15.3839626
0.2089128,0.2089128,0.4107857,-14.7830519
0.2189128,0.2189128,0.4207857,-14.5292881
0.2289128,0.2289128,0.4307857,-14.8917806
0.2389128,0.2389128,0.4407857,-15.6086952
0.2489128,0.2489128,0.4507857,-16.2257790
0.2589128,0.2589128,0.4607857,-16.5788285
0.2689128,0.2689128,0.4707857,-16.6465905
0.2789128,0.2789128,0.4807857,-16.4341624
0.2889128,0.2889128,0.4907857,-15.9645690
0.2989128,0.2989128,0.5007857,-15.2726777
0.3089128,0.3089128,0.5107857,-14.4119461
0.3189128,0.3189128,0.5207857,-13.4508596
0.3289128,0.3289128,0.5307857,-12.4541633
0.3389128,0.3389128,0.5407857,-11.4705260
0.3489128,0.3489128,0.5507857,-10.5309946
0.3589128,0.3589128,0.5607857,-9.6525639
0.3689128,0.3689128,0.5707857,-8.8425649
0.3789128,0.3789128,0.5807857,-8.1022533
0.3889128,0.3889128,0.5907857,-7.4293410
0.3989128,0.3989128,0.6007857,-6.8196504
0.4089128,0.4089128,0.6107857,-6.2681467
0.4189128,0.4189128,0.6207857,-5.7695551
0.4289128,0.4289128,0.6307857,-5.3187143
0.4389128,0.4389128,0.6407857,-4.9107643
0.4489128,0.4489128,0.6507857,-4.5412346
0.4589128,0.4589128,0.6607857,-4.2060739
0.4689128,0.4689128,0.6707857,-3.9016447
0.4789128,0.4789128,0.6807857,-3.6247014
0.4889128,0.4889128,0.6907857,-3.3723581
0.4989128,0.4989128,0.7007857,-3.1420551
0.5089128,0.5089128,0.7107857,-2.9315236
0.5189128,0.5189128,0.7207857,-2.7387536
0.5289128,0.5289128,0.7307857,-2.5619636
0.5389128,0.5389128,0.7407857,-2.3995735
0.5489128,0.5489128,0.7507857,-2.2501806
0.5589128,0.5589128,0.7607857,-2.1125377
0.5689128,0.5689128,0.7707857,-1.9855348
0.5789128,0.5789128,0.7807857,-1.8681823
0.5889128,0.5889128,0.7907857,-1.7595969
0.5989128,0.5989128,0.8007857,-1.6589884
0.6089128,0.6089128,0.8107857,-1.5656492
0.6189128,0.6189128,0.8207857,-1.4789446
0.6289128,0.6289128,0.8307857,-1.3983042
0.6389128,0.6389128,0.8407857,-1.3232147
0.6489128,0.6489128,0.8507857,-1.2532135
0.6589128,0.6589128,0.8607857,-1.1878828
0.6689128,0.6689128,0.8707857,-1.1268451
0.6789128,0.6789128,0.8807857,-1.0697584
0.6889128,0.6889128,0.8907857,-1.0163126
0.6989128,0.6989128,0.9007857,-0.9662262
0.7089128,0.7089128,0.9107857,-0.9192431
0.7189128,0.7189128,0.9207857,-0.8751301
0.7289128,0.7289128,0.9307857,-0.8336745
0.7389128,0.7389128,0.9407857,-0.7946823
0.7489128,0.7489128,0.9507857,-0.7579759
0.7589128,0.7589128,0.9607857,-0.7233928
0.7689128,0.7689128,0.9707857,-0.6907842
0.7789128,0.7789128,0.9807857,-0.6600134
0.7889128,0.7889128,0.9907857,-0.6309549
0.7989128,0.7989128,1.0007857,-0.6034932
0.8089128,0.8089128,1.0107857,-0.5775221
0.8189128,0.8189128,1.0207857,-0.5529436
0.8289128,0.8289128,1.0307857,-0.5296674
0.8389128,0.8389128,1.0407857,-0.5076098
0.8489128,0.8489128,1.0507857,-0.4866938
0.8589128,0.8589128,1.0607857,-0.4668479
0.8689128,0.8689128,1.0707857,-0.4480059
0.8789128,0.8789128,1.0807857,-0.4301065
0.8889128,0.8889128,1.0907857,-0.4130927
0.8989128,0.8989128,1.1007857,-0.3969117
0.9089128,0.9089128,1.1107857,-0.3815141
0.9189128,0.9189128,1.1207857,-0.3668544
0.9289128,0.9289128,1.1307857,-0.3528898
0.9389128,0.9389128,1.1407857,-0.3395806
0.9489128,0.9489128,1.1507857,-0.3268899
0.9589128,0.9589128,1.1607857,-0.3147829
0.9689128,0.9689128,1.1707857,-0.3032274
0.9789128,0.9789128,1.1807857,-0.2921932
0.9889128,0.9889128,1.1907857,-0.2816520
0.9989128,0.9989128,1.2007857,-0.2715773
1.0089128,1.0089128,1.2107857,-0.2619444
1.0189128,1.0189128,1.2207857,-0.2527299
1.0289128,1.0289128,1.2307857,-0.2439122
1.0389128,1.0389128,1.2407857,-0.2354707
1.0489128,1.0489128,1.2507857,-0.2273862
1.0589128,1.0589128,1.2607857,-0.2196406
1.0689128,1.0689128,1.2707857,-0.2122168
1.0789128,1.0789128,1.2807857,-0.2050990
1.0889128,1.0889128,1.2907857,-0.1982720
1.0989128,1.0989128,1.3007857,-0.1917216
1.1089128,1.1089128,1.3107857,-0.1854345
1.1189128,1.1189128,1.3207857,-0.1793980
1.1289128,1.1289128,1.3307857,-0.1736002
1.1389128,1.1389128,1.3407857,-0.1680298
1.1489128,1.1489128,1.3507857,-0.1626762
1.1589128,1.1589128,1.3607857,-0.1575293
1.1689128,1.1689128,1.3707857,-0.1525797
1.1789128,1.1789128,1.3807857,-0.1478184
1.1889128,1.1889128,1.3907857,-0.1432368
1.1989128,1.1989128,1.4007857,-0.1388269
1.2089128,1.2089128,1.4107857,-0.1345810
1.2189128,1.2189128,1.4207857,-0.1304919
1.2289128,1.2289128,1.4307857,-0.1265527
1.2389128,1.2389128,1.4407857,-0.1227569
1.2489128,1.2489128,1.4507857,-0.1190983
1.2589128,1.2589128,1.4607857,-0.1155710
1.2689128,1.2689128,1.4707857,-0.1121695
1.2789128,1.2789128,1.4807857,-0.1088885
1.2889128,1.2889128,1.4907857,-0.1057228
1.2989128,1.2989128,1.5007857,-0.1026677
1.3089128,1.3089128,1.5107857,-0.0997187
1.3189128,1.3189128,1.5207857,-0.0968713
1.3289128,1.3289128,1.5307857,-0.0941215
1.3389128,1.3389128,1.5407857,-0.0914652
1.3489128,1.3489128,1.5507857,-0.0888989
1.3589128,1.3589128,1.5607857,-0.0864187
1.3689128,1.3689128,1.5707857,-0.0840215
1.3789128,1.3789128,1.5807857,-0.0817038
1.3889128,1.3889128,1.5907857,-0.0794625
1.3989128,1.3989128,1.6007857,-0.0772948
1.4089128,1.4089128,1.6107857,-0.0751977
1.4189128,1.4189128,1.6207857,-0.0731686
1.4289128,1.4289128,1.6307857,-0.0712049
1.4389128,1.4389128,1.6407857,-0.0693040
1.4489128,1.4489128,1.6507857,-0.0674637
1.4589128,1.4589128,1.6607857,-0.0656816
1.4689128,1.4689128,1.6707857,-0.0639557
1.4789128,1.4789128,1.6807857,-0.0622838
1.4889128,1.4889128,1.6907857,-0.0606639
1.4989128,1.4989128,1.7007857,-0.0590942
1.5089128,1.5089128,1.7107857,-0.0575728
1.5189128,1.5189128,1.7207857,-0.0560979
1.5289128,1.5289128,1.7307857,-0.0546680
1.5389128,1.5389128,1.7407857,-0.0532815
1.5489128,1.5489128,1.7507857,-0.0519367
1.5589128,1.5589128,1.7607857,-0.0506322
1.5689128,1.5689128,1.7707857,-0.0493666
1.5789128,1.5789128,1.7807857,-0.0481385
1.5889128,1.5889128,1.7907857,-0.0469467
1.5989128,1.5989128,1.8007857,-0.0457899
