# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,-0.0534502,256410.9216753
0.0100000,0.0100000,-0.0434502,241110.1408292
0.0200000,0.0200000,-0.0334502,212793.9192990
0.0300000,0.0300000,-0.0234502,177931.3376490
0.0400000,0.0400000,-0.0134502,141622.3712851
0.0500000,0.0500000,-0.0034502,107892.6023795
0.0600000,0.0600000,0.0065498,79142.4616903
0.0700000,0.0700000,0.0165498,56232.6849263
0.0800000,0.0800000,0.0265498,38925.1416588
0.0900000,0.0900000,0.0365498,26389.9538012
0.1000000,0.1000000,0.0465498,17606.1118053
0.1100000,0.1100000,0.0565498,11605.5714484
0.1200000,0.1200000,0.0665498,7584.2159336
0.1300000,0.1300000,0.0765498,4926.7553896
0.1400000,0.1400000,0.0865498,3187.8049092
0.1500000,0.1500000,0.0965498,2057.2772858
0.1600000,0.1600000,0.1065498,1507.1374184
0.1700000,0.1700000,0.1165498,968.7562128
0.1800000,0.1800000,0.1265498,611.2147874
0.1900000,0.1900000,0.1365498,388.7092165
0.2000000,0.2000000,0.1465498,248.8734359
0.2100000,0.2100000,0.1565498,159.5094795
0.2200000,0.2200000,0.1665498,101.6850610
0.2300000,0.2300000,0.1765498,63.9569353
0.2400000,0.2400000,0.1865498,39.1365739
0.2500000,0.2500000,0.1965498,22.5659430
0.2600000,0.2600000,0.2065498,11.2320498
0.2700000,0.2700000,0.2165498,3.4713844
0.2800000,0.2800000,0.2265498,-1.6429544
0.2900000,0.2900000,0.2365498,-4.8354801
0.3000000,0.3000000,0.2465498,-6.6882908
0.3100000,0.3100000,0.2565498,-7.6375642
0.3200000,0.3200000,0.2665498,-7.9964283
0.3300000,0.3300000,0.2765498,-7.9821846
0.3400000,0.3400000,0.2865498,-7.7415086
0.3500000,0.3500000,0.2965498,-7.3713113
0.3600000,0.3600000,0.3065498,-6.9345038
0.3700000,0.3700000,0.3165498,-6.4712095
0.3800000,0.3800000,0.3265498,-6.0064614
0.3900000,0.3900000,0.3365498,-5.5553819
0.4000000,0.4000000,0.3465498,-5.1266345
0.4100000,0.4100000,0.3565498,-4.7247107
0.4200000,0.4200000,0.3665498,-4.3514408
0.4300000,0.4300000,0.3765498,-4.0069906
0.4400000,0.4400000,0.3865498,-3.6905154
0.4500000,0.4500000,0.3965498,-3.4005890
0.4600000,0.4600000,0.4065498,-3.1354810
0.4700000,0.4700000,0.4165498,-2.8933360
0.4800000,0.4800000,0.4265498,-2.6722850
0.4900000,0.4900000,0.4365498,-2.4705146
0.5000000,0.5000000,0.4465498,-2.2863060
0.5100000,0.5100000,0.4565498,-2.1180561
0.5200000,0.5200000,0.4665498,-1.9642864
0.5300000,0.5300000,0.4765498,-1.8236433
0.5400000,0.5400000,0.4865498,-1.6948948
0.5500000,0.5500000,0.4965498,-1.5769241
0.5600000,0.5600000,0.5065498,-1.4687210
0.5700000,0.5700000,0.5165498,-1.3693742
0.5800000,0.5800000,0.5265498,-1.2780620
0.5900000,0.5900000,0.5365498,-1.1940445
0.6000000,0.6000000,0.5465498,-1.1166552
0.6100000,0.6100000,0.5565498,-1.0452940
0.6200000,0.6200000,0.5665498,-0.9794205
0.6300000,0.6300000,0.5765498,-0.9185476
0.6400000,0.6400000,0.5865498,-0.8622361
0.6500000,0.6500000,0.5965498,-0.8100898
0.6600000,0.6600000,0.6065498,-0.7617511
0.6700000,0.6700000,0.6165498,-0.7168965
0.6800000,0.6800000,0.6265498,-0.6752336
0.6900000,0.6900000,0.6365498,-0.6364976
0.7000000,0.7000000,0.6465498,-0.6004484
0.7100000,0.7100000,0.6565498,-0.5668683
0.7200000,0.7200000,0.6665498,-0.5355596
0.7300000,0.7300000,0.6765498,-0.5063424
0.7400000,0.7400000,0.6865498,-0.4790531
0.7500000,0.7500000,0.6965498,-0.4535427
0.7600000,0.7600000,0.7065498,-0.4296752
0.7700000,0.7700000,0.7165498,-0.4073265
0.7800000,0.7800000,0.7265498,-0.3863833
0.7900000,0.7900000,0.7365498,-0.3667418
0.8000000,0.8000000,0.7465498,-0.3483069
0.8100000,0.8100000,0.7565498,-0.3309918
0.8200000,0.8200000,0.7665498,-0.3147164
0.8300000,0.8300000,0.7765498,-0.2994074
0.8400000,0.8400000,0.7865498,-0.2849974
0.8500000,0.8500000,0.7965498,-0.2714244
0.8600000,0.8600000,0.8065498,-0.2586313
0.8700000,0.8700000,0.8165498,-0.2465653
0.8800000,0.8800000,0.8265498,-0.2351780
0.8900000,0.8900000,0.8365498,-0.2244244
0.9000000,0.9000000,0.8465498,-0.2142632
0.9100000,0.9100000,0.8565498,-0.2046559
0.9200000,0.9200000,0.8665498,-0.1955670
0.9300000,0.9300000,0.8765498,-0.1869638
0.9400000,0.9400000,0.8865498,-0.1788158
0.9500000,0.9500000,0.8965498,-0.1710945
0.9600000,0.9600000,0.9065498,-0.1637739
0.9700000,0.9700000,0.9165498,-0.1568294
0.9800000,0.9800000,0.9265498,-0.1502384
0.9900000,0.9900000,0.9365498,-0.1439797
1.0000000,1.0000000,0.9465498,-0.1380337
1.0100000,1.0100000,0.9565498,-0.1323821
1.0200000,1.0200000,0.9665498,-0.1270077
1.0300000,1.0300000,0.9765498,-0.1218946
1.0400000,1.0400000,0.9865498,-0.1170279
1.0500000,1.0500000,0.9965498,-0.1123937
1.0600000,1.0600000,1.0065498,-0.1079790
1.0700000,1.0700000,1.0165498,-0.1037715
1.0800000,1.0800000,1.0265498,-0.0997599
1.0900000,1.0900000,1.0365498,-0.0959334
1.1000000,1.1000000,1.0465498,-0.0922822
1.1100000,1.1100000,1.0565498,-0.0887967
1.1200000,1.1200000,1.0665498,-0.0854682
1.1300000,1.1300000,1.0765498,-0.0822884
1.1400000,1.1400000,1.0865498,-0.0792496
1.1500000,1.1500000,1.0965498,-0.0763444
1.1600000,1.1600000,1.1065498,-0.0735659
1.1700000,1.1700000,1.1165498,-0.0709077
1.1800000,1.1800000,1.1265498,-0.0683637
1.1900000,1.1900000,1.1365498,-0.0659282
1.2000000,1.2000000,1.1465498,-0.0635958
1.2100000,1.2100000,1.1565498,-0.0613613
1.2200000,1.2200000,1.1665498,-0.0592201
1.2300000,1.2300000,1.1765498,-0.0571674
1.2400000,1.2400000,1.1865498,-0.0551992
1.2500000,1.2500000,1.1965498,-0.0533112
1.2600000,1.2600000,1.2065498,-0.0514998
1.2700000,1.2700000,1.2165498,-0.0497612
1.2800000,1.2800000,1.2265498,-0.0480921
1.2900000,1.2900000,1.2365498,-0.0464893
1.3000000,1.3000000,1.2465498,-0.0449496
1.3100000,1.3100000,1.2565498,-0.0434702
1.3200000,1.3200000,1.2665498,-0.0420484
1.3300000,1.3300000,1.2765498,-0.0406814
1.3400000,1.3400000,1.2865498,-0.0393670
1.3500000,1.3500000,1.2965498,-0.0381026
1.3600000,1.3600000,1.3065498,-0.0368862
1.3700000,1.3700000,1.3165498,-0.0357156
1.3800000,1.3800000,1.3265498,-0.0345887
1.3900000,1.3900000,1.3365498,-0.0335038
1.4000000,1.4000000,1.3465498,-0.0324589
1.4100000,1.4100000,1.3565498,-0.0314524
1.4200000,1.4200000,1.3665498,-0.0304826
