# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.2174684,-0.2174684,-0.0154000,167587.3605143
-0.2074684,-0.2074684,-0.0054000,146110.9254723
-0.1974684,-0.1974684,0.0046000,101059.7708929
-0.1874684,-0.1874684,0.0146000,68681.1335831
-0.1774684,-0.1774684,0.0246000,45721.6199070
-0.1674684,-0.1674684,0.0346000,30016.5245517
-0.1574684,-0.1574684,0.0446000,19597.5801693
-0.1474684,-0.1474684,0.0546000,12748.0173834
-0.1374684,-0.1374684,0.0646000,8274.4575716
-0.1274684,-0.1274684,0.0746000,5364.6405058
-0.1174684,-0.1174684,0.0846000,3454.3452840
-0.1074684,-0.1074684,0.0946000,2230.2488011
-0.0974684,-0.0974684,0.1046000,1516.8057762
-0.0874684,-0.0874684,0.1146000,954.5773452
-0.0774684,-0.0774684,0.1246000,594.0312856
-0.0674684,-0.0674684,0.1346000,375.3297328
-0.0574684,-0.0574684,0.1446000,240.6758410
-0.0474684,-0.0474684,0.1546000,156.6157163
-0.0374684,-0.0374684,0.1646000,103.3852686
-0.0274684,-0.0274684,0.1746000,68.9864746
-0.0174684,-0.0174684,0.1846000,45.8769400
-0.0074684,-0.0074684,0.1946000,29.6394897
0.0025316,0.0025316,0.2046000,18.2584293
0.0125316,0.0125316,0.2146000,10.5248219
0.0225316,0.0225316,0.2246000,5.2176986
0.0325316,0.0325316,0.2346000,1.0369432
0.0425316,0.0425316,0.2446000,-3.0884796
0.0525316,0.0525316,0.2546000,-7.4733862
0.0625316,0.0625316,0.2646000,-11.2916232
0.0725316,0.0725316,0.2746000,-14.0507481
0.0825316,0.0825316,0.2846000,-15.9473164
0.0925316,0.0925316,0.2946000,-17.3356753
0.1025316,0.1025316,0.3046000,-18.5538399
0.1125316,0.1125316,0.3146000,-19.6185716
0.1225316,0.1225316,0.3246000,-20.2662797
0.1325316,0.1325316,0.3346000,-20.5459410
0.1425316,0.1425316,0.3446000,-20.6668369
0.1525316,0.1525316,0.3546000,-20.4666367
0.1625316,0.1625316,0.3646000,-19.7413220
0.1725316,0.1725316,0.3746000,-18.6385202
0.1825316,0.1825316,0.3846000,-17.4730652
0.1925316,0.1925316,0.3946000,-16.3522690
0.2025316,0.2025316,0.4046000,-15.2432721
0.2125316,0.2125316,0.4146000,-14.1799651
0.2225316,0.2225316,0.4246000,-13.1966531
0.2325316,0.2325316,0.4346000,-12.2939016
0.2425316,0.2425316,0.4446000,-11.4612259
0.2525316,0.2525316,0.4546000,-10.6660645
0.2625316,0.2625316,0.4646000,-9.8378104
0.2725316,0.2725316,0.4746000,-8.9620580
0.2825316,0.2825316,0.4846000,-8.0860130
0.2925316,0.2925316,0.4946000,-7.2611358
0.3025316,0.3025316,0.5046000,-6.5172711
0.3125316,0.3125316,0.5146000,-5.8635776
0.3225316,0.3225316,0.5246000,-5.2965838
0.3325316,0.3325316,0.5346000,-4.8070727
0.3425316,0.3425316,0.5446000,-4.3842475
0.3525316,0.3525316,0.5546000,-4.0177790
0.3625316,0.3625316,0.5646000,-3.6986013
0.3725316,0.3725316,0.5746000,-3.4190789
0.3825316,0.3825316,0.5846000,-3.1729049
0.3925316,0.3925316,0.5946000,-2.9549097
0.4025316,0.4025316,0.6046000,-2.7608598
0.4125316,0.4125316,0.6146000,-2.5872792
0.4225316,0.4225316,0.6246000,-2.4313000
0.4325316,0.4325316,0.6346000,-2.2905424
0.4425316,0.4425316,0.6446000,-2.1630194
0.4525316,0.4525316,0.6546000,-2.0470616
0.4625316,0.4625316,0.6646000,-1.9412576
0.4725316,0.4725316,0.6746000,-1.8444077
0.4825316,0.4825316,0.6846000,-1.7554860
0.4925316,0.4925316,0.6946000,-1.6736108
0.5025316,0.5025316,0.7046000,-1.5980208
0.5125316,0.5125316,0.7146000,-1.5280557
0.5225316,0.5225316,0.7246000,-1.4631404
0.5325316,0.5325316,0.7346000,-1.4027717
0.5425316,0.5425316,0.7446000,-1.3465083
0.5525316,0.5525316,0.7546000,-1.2939612
0.5625316,0.5625316,0.7646000,-1.2447871
0.5725316,0.5725316,0.7746000,-1.1986815
0.5825316,0.5825316,0.7846000,-1.1553738
0.5925316,0.5925316,0.7946000,-1.1146230
0.6025316,0.6025316,0.8046000,-1.0762138
0.6125316,0.6125316,0.8146000,-1.0399533
0.6225316,0.6225316,0.8246000,-1.0056684
0.6325316,0.6325316,0.8346000,-0.9732034
0.6425316,0.6425316,0.8446000,-0.9424179
0.6525316,0.6525316,0.8546000,-0.9131852
0.6625316,0.6625316,0.8646000,-0.8853906
0.6725316,0.6725316,0.8746000,-0.8589300
0.6825316,0.6825316,0.8846000,-0.8337090
0.6925316,0.6925316,0.8946000,-0.8096416
0.7025316,0.7025316,0.9046000,-0.7866495
0.7125316,0.7125316,0.9146000,-0.7646613
0.7225316,0.7225316,0.9246000,-0.7436115
0.7325316,0.7325316,0.9346000,-0.7234403
0.7425316,0.7425316,0.9446000,-0.7040928
0.7525316,0.7525316,0.9546000,-0.6855187
0.7625316,0.7625316,0.9646000,-0.6676716
0.7725316,0.7725316,0.9746000,-0.6505088
0.7825316,0.7825316,0.9846000,-0.6339911
0.7925316,0.7925316,0.9946000,-0.6180820
0.8025316,0.8025316,1.0046000,-0.6027481
0.8125316,0.8125316,1.0146000,-0.5879582
0.8225316,0.8225316,1.0246000,-0.5736836
0.8325316,0.8325316,1.0346000,-0.5598975
0.8425316,0.8425316,1.0446000,-0.5465751
0.8525316,0.8525316,1.0546000,-0.5336933
0.8625316,0.8625316,1.0646000,-0.5212306
0.8725316,0.8725316,1.0746000,-0.5091669
0.8825316,0.8825316,1.0846000,-0.4974836
0.8925316,0.8925316,1.0946000,-0.4861632
0.9025316,0.9025316,1.1046000,-0.4751892
0.9125316,0.9125316,1.1146000,-0.4645464
0.9225316,0.9225316,1.1246000,-0.4542204
0.9325316,0.9325316,1.1346000,-0.4441978
0.9425316,0.9425316,1.1446000,-0.4344658
0.9525316,0.9525316,1.1546000,-0.4250125
0.9625316,0.9625316,1.1646000,-0.4158268
0.9725316,0.9725316,1.1746000,-0.4068980
0.9825316,0.9825316,1.1846000,-0.3982162
0.9925316,0.9925316,1.1946000,-0.3897719
1.0025316,1.0025316,1.2046000,-0.3815563
1.0125316,1.0125316,1.2146000,-0.3735608
1.0225316,1.0225316,1.2246000,-0.3657775
1.0325316,1.0325316,1.2346000,-0.3581989
1.0425316,1.0425316,1.2446000,-0.3508177
1.0525316,1.0525316,1.2546000,-0.3436271
1.0625316,1.0625316,1.2646000,-0.3366206
1.0725316,1.0725316,1.2746000,-0.3297920
1.0825316,1.0825316,1.2846000,-0.3231355
1.0925316,1.0925316,1.2946000,-0.3166453
1.1025316,1.1025316,1.3046000,-0.3103162
1.1125316,1.1125316,1.3146000,-0.3041430
1.1225316,1.1225316,1.3246000,-0.2981209
1.1325316,1.1325316,1.3346000,-0.2922451
1.1425316,1.1425316,1.3446000,-0.2865112
1.1525316,1.1525316,1.3546000,-0.2809149
1.1625316,1.1625316,1.3646000,-0.2754521
1.1725316,1.1725316,1.3746000,-0.2701188
1.1825316,1.1825316,1.3846000,-0.2649112
1.1925316,1.1925316,1.3946000,-0.2598257
1.2025316,1.2025316,1.4046000,-0.2548588
1.2125316,1.2125316,1.4146000,-0.2500072
1.2225316,1.2225316,1.4246000,-0.2452675
1.2325316,1.2325316,1.4346000,-0.2406367
1.2425316,1.2425316,1.4446000,-0.2361117
1.2525316,1.2525316,1.4546000,-0.2316897
1.2625316,1.2625316,1.4646000,-0.2273679
1.2725316,1.2725316,1.4746000,-0.2231435
1.2825316,1.2825316,1.4846000,-0.2190139
1.2925316,1.2925316,1.4946000,-0.2149767
1.3025316,1.3025316,1.5046000,-0.2110295
1.3125316,1.3125316,1.5146000,-0.2071697
1.3225316,1.3225316,1.5246000,-0.2033952
1.3325316,1.3325316,1.5346000,-0.1997038
1.3425316,1.3425316,1.5446000,-0.1960933
1.3525316,1.3525316,1.5546000,-0.1925617
1.3625316,1.3625316,1.5646000,-0.1891070
1.3725316,1.3725316,1.5746000,-0.1857272
1.3825316,1.3825316,1.5846000,-0.1824204
1.3925316,1.3925316,1.5946000,-0.1791848
1.4025316,1.4025316,1.6046000,-0.1760187
1.4125316,1.4125316,1.6146000,-0.1729203
1.4225316,1.4225316,1.6246000,-0.1698880
1.4325316,1.4325316,1.6346000,-0.1669201
1.4425316,1.4425316,1.6446000,-0.1640152
1.4525316,1.4525316,1.6546000,-0.1611715
1.4625316,1.4625316,1.6646000,-0.1583877
1.4725316,1.4725316,1.6746000,-0.1556623
1.4825316,1.4825316,1.6846000,-0.1529940
1.4925316,1.4925316,1.6946000,-0.1503813
1.5025316,1.5025316,1.7046000,-0.1478229
1.5125316,1.5125316,1.7146000,-0.1453176
1.5225316,1.5225316,1.7246000,-0.1428640
1.5325316,1.5325316,1.7346000,-0.1404610
1.5425316,1.5425316,1.7446000,-0.1381074
1.5525316,1.5525316,1.7546000,-0.1358020
1.5625316,1.5625316,1.7646000,-0.1335437
1.5725316,1.5725316,1.7746000,-0.1313314
1.5825316,1.5825316,1.7846000,-0.1291640
1.5925316,1.5925316,1.7946000,-0.1270405
