# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.4853504,-1.4853504,-1.3527899,5088.1656018
-1.4753504,-1.4753504,-1.3427899,4654.8858308
-1.4653504,-1.4653504,-1.3327899,4374.7021103
-1.4553504,-1.4553504,-1.3227899,4213.7947494
-1.4453504,-1.4453504,-1.3127899,4127.6702378
-1.4353504,-1.4353504,-1.3027899,4109.1532444
-1.4253504,-1.4253504,-1.2927899,4093.3295234
-1.4153504,-1.4153504,-1.2827899,4151.4390101
-1.4053504,-1.4053504,-1.2727899,4265.1664189
-1.3953504,-1.3953504,-1.2627899,4089.2891336
-1.3853504,-1.3853504,-1.2527899,4170.8673716
-1.3753504,-1.3753504,-1.2427899,4168.8648656
-1.3653504,-1.3653504,-1.2327899,4039.5129382
-1.3553504,-1.3553504,-1.2227899,4382.5156549
-1.3453504,-1.3453504,-1.2127899,4306.5402638
-1.3353504,-1.3353504,-1.2027899,4033.1880683
-1.3253504,-1.3253504,-1.1927899,4066.2019233
-1.3153504,-1.3153504,-1.1827899,4310.8720610
-1.3053504,-1.3053504,-1.1727899,4220.2162865
-1.2953504,-1.2953504,-1.1627899,4134.4434161
-1.2853504,-1.2853504,-1.1527899,4069.4352595
-1.2753504,-1.2753504,-1.1427899,4058.2305611
-1.2653504,-1.2653504,-1.1327899,4074.9504261
-1.2553504,-1.2553504,-1.1227899,4119.9328430
-1.2453504,-1.2453504,-1.1127899,4204.6530805
-1.2353504,-1.2353504,-1.1027899,4342.3122451
-1.2253504,-1.2253504,-1.0927899,4492.1869979
-1.2153504,-1.2153504,-1.0827899,4637.8597230
-1.2053504,-1.2053504,-1.0727899,4826.4052177
-1.1953504,-1.1953504,-1.0627899,5024.7297624
-1.1853504,-1.1853504,-1.0527899,5243.4070758
-1.1753504,-1.1753504,-1.0427899,5460.9178862
-1.1653504,-1.1653504,-1.0327899,5571.7427322
-1.1553504,-1.1553504,-1.0227899,5573.9047351
-1.1453504,-1.1453504,-1.0127899,5521.2813044
-1.1353504,-1.1353504,-1.0027899,5418.3602952
-1.1253504,-1.1253504,-0.9927899,5192.0174031
-1.1153504,-1.1153504,-0.9827899,4746.0255876
-1.1053504,-1.1053504,-0.9727899,4468.7291638
-1.0953504,-1.0953504,-0.9627899,4319.2711385
-1.0853504,-1.0853504,-0.9527899,4248.5077721
-1.0753504,-1.0753504,-0.9427899,4214.1313004
-1.0653504,-1.0653504,-0.9327899,4232.1491644
-1.0553504,-1.0553504,-0.9227899,4127.2557884
-1.0453504,-1.0453504,-0.9127899,3997.6297478
-1.0353504,-1.0353504,-0.9027899,4070.5262771
-1.0253504,-1.0253504,-0.8927899,4358.8700049
-1.0153504,-1.0153504,-0.8827899,4124.7819551
-1.0053504,-1.0053504,-0.8727899,4225.8156551
-0.9953504,-0.9953504,-0.8627899,4337.7111769
-0.9853504,-0.9853504,-0.8527899,4148.9329365
-0.9753504,-0.9753504,-0.8427899,4100.5942316
-0.9653504,-0.9653504,-0.8327899,4368.9026215
-0.9553504,-0.9553504,-0.8227899,4279.8210891
-0.9453504,-0.9453504,-0.8127899,4070.3006436
-0.9353504,-0.9353504,-0.8027899,4008.9493441
-0.9253504,-0.9253504,-0.7927899,4010.3503023
-0.9153504,-0.9153504,-0.7827899,4040.3747468
-0.9053504,-0.9053504,-0.7727899,4092.3332311
-0.8953504,-0.8953504,-0.7627899,4171.2945405
-0.8853504,-0.8853504,-0.7527899,4284.7197564
-0.8753504,-0.8753504,-0.7427899,4408.4911862
-0.8653504,-0.8653504,-0.7327899,4584.5181812
-0.8553504,-0.8553504,-0.7227899,4745.6166567
-0.8453504,-0.8453504,-0.7127899,4876.2975320
-0.8353504,-0.8353504,-0.7027899,5004.2289453
-0.8253504,-0.8253504,-0.6927899,5119.7092112
-0.8153504,-0.8153504,-0.6827899,5198.0408540
-0.8053504,-0.8053504,-0.6727899,5149.3897269
-0.7953504,-0.7953504,-0.6627899,5061.6462087
-0.7853504,-0.7853504,-0.6527899,4952.8661316
-0.7753504,-0.7753504,-0.6427899,4834.3416869
-0.7653504,-0.7653504,-0.6327899,4717.2494434
-0.7553504,-0.7553504,-0.6227899,4605.0956212
-0.7453504,-0.7453504,-0.6127899,4493.8894300
-0.7353504,-0.7353504,-0.6027899,4397.3465226
-0.7253504,-0.7253504,-0.5927899,4316.9415675
-0.7153504,-0.7153504,-0.5827899,4206.5171290
-0.7053504,-0.7053504,-0.5727899,4045.5136552
-0.6953504,-0.6953504,-0.5627899,3971.6814635
-0.6853504,-0.6853504,-0.5527899,4068.6220118
-0.6753504,-0.6753504,-0.5427899,4341.6915746
-0.6653504,-0.6653504,-0.5327899,4193.1402837
-0.6553504,-0.6553504,-0.5227899,4376.1966363
-0.6453504,-0.6453504,-0.5127899,4426.3567679
-0.6353504,-0.6353504,-0.5027899,4086.9381267
-0.6253504,-0.6253504,-0.4927899,4027.3871013
-0.6153504,-0.6153504,-0.4827899,4244.4039654
-0.6053504,-0.6053504,-0.4727899,4103.3850133
-0.5953504,-0.5953504,-0.4627899,4287.0582770
-0.5853504,-0.5853504,-0.4527899,4098.8827721
-0.5753504,-0.5753504,-0.4427899,4023.2402171
-0.5653504,-0.5653504,-0.4327899,4013.6794514
-0.5553504,-0.5553504,-0.4227899,4050.9128329
-0.5453504,-0.5453504,-0.4127899,4086.8807654
-0.5353504,-0.5353504,-0.4027899,4179.2487890
-0.5253504,-0.5253504,-0.3927899,4336.3540557
-0.5153504,-0.5153504,-0.3827899,4564.9552802
-0.5053504,-0.5053504,-0.3727899,4895.2943012
-0.4953504,-0.4953504,-0.3627899,5323.5703733
-0.4853504,-0.4853504,-0.3527899,5827.8005911
