# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
-0.0080625,-0.0080625,0.0011995,6557.5175455
0.0019375,0.0019375,0.0111995,5716.8163377
0.0119375,0.0119375,0.0211995,5153.8707850
0.0219375,0.0219375,0.0311995,4669.5410453
0.0319375,0.0319375,0.0411995,4184.7402833
0.0419375,0.0419375,0.0511995,3680.1123272
0.0519375,0.0519375,0.0611995,3164.6538271
0.0619375,0.0619375,0.0711995,2658.1046968
0.0719375,0.0719375,0.0811995,2180.9485570
0.0819375,0.0819375,0.0911995,1749.2516510
0.0919375,0.0919375,0.1011995,1370.0282429
0.1019375,0.1019375,0.1111995,1050.4805440
0.1119375,0.1119375,0.1211995,1772.6163489
0.1219375,0.1219375,0.1311995,1277.6066481
0.1319375,0.1319375,0.1411995,935.5606009
0.1419375,0.1419375,0.1511995,691.3606972
0.1519375,0.1519375,0.1611995,511.9577620
0.1619375,0.1619375,0.1711995,376.6818221
0.1719375,0.1719375,0.1811995,272.2827196
0.1819375,0.1819375,0.1911995,192.1534858
0.1919375,0.1919375,0.2011995,131.4396367
0.2019375,0.2019375,0.2111995,85.9660973
0.2119375,0.2119375,0.2211995,52.1102565
0.2219375,0.2219375,0.2311995,26.5200159
0.2319375,0.2319375,0.2411995,6.3464010
0.2419375,0.2419375,0.2511995,-8.1619427
0.2519375,0.2519375,0.2611995,-17.4801960
0.2619375,0.2619375,0.2711995,-23.0650073
0.2719375,0.2719375,0.2811995,-26.1884980
0.2819375,0.2819375,0.2911995,-27.6898400
0.2919375,0.2919375,0.3011995,-28.0776440
0.3019375,0.3019375,0.3111995,-27.6920277
0.3119375,0.3119375,0.3211995,-26.7825079
0.3219375,0.3219375,0.3311995,-25.5347243
0.3319375,0.3319375,0.3411995,-24.0893955
0.3419375,0.3419375,0.3511995,-22.5476679
0.3519375,0.3519375,0.3611995,-20.9763979
0.3619375,0.3619375,0.3711995,-19.4210208
0.3719375,0.3719375,0.3811995,-17.9163848
0.3819375,0.3819375,0.3911995,-16.4890602
0.3919375,0.3919375,0.4011995,-15.1560453
0.4019375,0.4019375,0.4111995,-13.9251895
0.4119375,0.4119375,0.4211995,-12.7973953
0.4219375,0.4219375,0.4311995,-11.7690987
0.4319375,0.4319375,0.4411995,-10.8342384
0.4419375,0.4419375,0.4511995,-9.9855934
0.4519375,0.4519375,0.4611995,-9.2156120
0.4619375,0.4619375,0.4711995,-8.5168936
0.4719375,0.4719375,0.4811995,-7.8824486
0.4819375,0.4819375,0.4911995,-7.3058216
0.4919375,0.4919375,0.5011995,-6.7811355
0.5019375,0.5019375,0.5111995,-6.3030874
0.5119375,0.5119375,0.5211995,-5.8669214
0.5219375,0.5219375,0.5311995,-5.4683875
0.5319375,0.5319375,0.5411995,-5.1036967
0.5419375,0.5419375,0.5511995,-4.7694744
0.5519375,0.5519375,0.5611995,-4.4627167
0.5619375,0.5619375,0.5711995,-4.1807494
0.5719375,0.5719375,0.5811995,-3.9211902
0.5819375,0.5819375,0.5911995,-3.6819156
0.5919375,0.5919375,0.6011995,-3.4610307
0.6019375,0.6019375,0.6111995,-3.2568423
0.6119375,0.6119375,0.6211995,-3.0678360
0.6219375,0.6219375,0.6311995,-2.8926551
0.6319375,0.6319375,0.6411995,-2.7300827
0.6419375,0.6419375,0.6511995,-2.5790256
0.6519375,0.6519375,0.6611995,-2.4385003
0.6619375,0.6619375,0.6711995,-2.3076207
0.6719375,0.6719375,0.6811995,-2.1855872
0.6819375,0.6819375,0.6911995,-2.0716776
0.6919375,0.6919375,0.7011995,-1.9652380
0.7019375,0.7019375,0.7111995,-1.8656760
0.7119375,0.7119375,0.7211995,-1.7724543
0.7219375,0.7219375,0.7311995,-1.6850841
0.7319375,0.7319375,0.7411995,-1.6031212
0.7419375,0.7419375,0.7511995,-1.5261604
0.7519375,0.7519375,0.7611995,-1.4538323
0.7619375,0.7619375,0.7711995,-1.3857994
0.7719375,0.7719375,0.7811995,-1.3217529
0.7819375,0.7819375,0.7911995,-1.2614102
0.7919375,0.7919375,0.8011995,-1.2045121
0.8019375,0.8019375,0.8111995,-1.1508207
0.8119375,0.8119375,0.8211995,-1.1001173
0.8219375,0.8219375,0.8311995,-1.0522009
0.8319375,0.8319375,0.8411995,-1.0068861
0.8419375,0.8419375,0.8511995,-0.9640022
0.8519375,0.8519375,0.8611995,-0.9233915
0.8619375,0.8619375,0.8711995,-0.8849086
0.8719375,0.8719375,0.8811995,-0.8484186
0.8819375,0.8819375,0.8911995,-0.8137970
0.8919375,0.8919375,0.9011995,-0.7809283
0.9019375,0.9019375,0.9111995,-0.7497054
0.9119375,0.9119375,0.9211995,-0.7200288
0.9219375,0.9219375,0.9311995,-0.6918063
0.9319375,0.9319375,0.9411995,-0.6649519
0.9419375,0.9419375,0.9511995,-0.6393858
0.9519375,0.9519375,0.9611995,-0.6150335
0.9619375,0.9619375,0.9711995,-0.5918255
0.9719375,0.9719375,0.9811995,-0.5696973
0.9819375,0.9819375,0.9911995,-0.5485884
0.9919375,0.9919375,1.0011995,-0.5284422
1.0019375,1.0019375,1.0111995,-0.5092062
1.0119375,1.0119375,1.0211995,-0.4908308
1.0219375,1.0219375,1.0311995,-0.4732698
1.0319375,1.0319375,1.0411995,-0.4564799
1.0419375,1.0419375,1.0511995,-0.4404205
1.0519375,1.0519375,1.0611995,-0.4250534
1.0619375,1.0619375,1.0711995,-0.4103430
1.0719375,1.0719375,1.0811995,-0.3962556
1.0819375,1.0819375,1.0911995,-0.3827595
1.0919375,1.0919375,1.1011995,-0.3698252
1.1019375,1.1019375,1.1111995,-0.3574246
1.1119375,1.1119375,1.1211995,-0.3455314
1.1219375,1.1219375,1.1311995,-0.3341208
1.1319375,1.1319375,1.1411995,-0.3231693
1.1419375,1.1419375,1.1511995,-0.3126550
1.1519375,1.1519375,1.1611995,-0.3025571
1.1619375,1.1619375,1.1711995,-0.2928557
1.1719375,1.1719375,1.1811995,-0.2835325
1.1819375,1.1819375,1.1911995,-0.2745698
1.1919375,1.1919375,1.2011995,-0.2659510
1.2019375,1.2019375,1.2111995,-0.2576605
1.2119375,1.2119375,1.2211995,-0.2496832
1.2219375,1.2219375,1.2311995,-0.2420053
1.2319375,1.2319375,1.2411995,-0.2346132
1.2419375,1.2419375,1.2511995,-0.2274944
1.2519375,1.2519375,1.2611995,-0.2206369
1.2619375,1.2619375,1.2711995,-0.2140293
1.2719375,1.2719375,1.2811995,-0.2076608
1.2819375,1.2819375,1.2911995,-0.2015211
1.2919375,1.2919375,1.3011995,-0.1956004
1.3019375,1.3019375,1.3111995,-0.1898896
1.3119375,1.3119375,1.3211995,-0.1843798
1.3219375,1.3219375,1.3311995,-0.1790627
1.3319375,1.3319375,1.3411995,-0.1739302
1.3419375,1.3419375,1.3511995,-0.1689748
1.3519375,1.3519375,1.3611995,-0.1641893
1.3619375,1.3619375,1.3711995,-0.1595668
1.3719375,1.3719375,1.3811995,-0.1551007
1.3819375,1.3819375,1.3911995,-0.1507848
1.3919375,1.3919375,1.4011995,-0.1466131
1.4019375,1.4019375,1.4111995,-0.1425799
1.4119375,1.4119375,1.4211995,-0.1386799
1.4219375,1.4219375,1.4311995,-0.1349078
1.4319375,1.4319375,1.4411995,-0.1312586
1.4419375,1.4419375,1.4511995,-0.1277278
1.4519375,1.4519375,1.4611995,-0.1243107
1.4619375,1.4619375,1.4711995,-0.1210031
1.4719375,1.4719375,1.4811995,-0.1178008
1.4819375,1.4819375,1.4911995,-0.1146998
1.4919375,1.4919375,1.5011995,-0.1116965
1.5019375,1.5019375,1.5111995,-0.1087872
1.5119375,1.5119375,1.5211995,-0.1059684
1.5219375,1.5219375,1.5311995,-0.1032369
1.5319375,1.5319375,1.5411995,-0.1005894
1.5419375,1.5419375,1.5511995,-0.0980230
1.5519375,1.5519375,1.5611995,-0.0955347
1.5619375,1.5619375,1.5711995,-0.0931217
1.5719375,1.5719375,1.5811995,-0.0907814
1.5819375,1.5819375,1.5911995,-0.0885113
1.5919375,1.5919375,1.6011995,-0.0863087
