# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.0000000,-0.0374484,263543.0932768
0.7600000,0.0100000,-0.0274484,241113.6454427
0.7700000,0.0200000,-0.0174484,207742.4951298
0.7800000,0.0300000,-0.0074484,169841.7100967
0.7900000,0.0400000,0.0025516,130198.0673342
0.8000000,0.0500000,0.0125516,94762.3529019
0.8100000,0.0600000,0.0225516,66781.6063420
0.8200000,0.0700000,0.0325516,45760.3634521
0.8300000,0.0800000,0.0425516,30669.1389355
0.8400000,0.0900000,0.0525516,20240.9121629
0.8500000,0.1000000,0.0625516,13067.6103552
0.8600000,0.1100000,0.0725516,8227.6620358
0.8700000,0.1200000,0.0825516,4976.8136040
0.8800000,0.1300000,0.0925516,3027.9512947
0.8900000,0.1400000,0.1025516,1853.2169403
0.9000000,0.1500000,0.1125516,1163.8538145
0.9100000,0.1600000,0.1225516,725.5888335
0.9200000,0.1700000,0.1325516,456.5287066
0.9300000,0.1800000,0.1425516,289.9484867
0.9400000,0.1900000,0.1525516,185.5290146
0.9500000,0.2000000,0.1625516,119.5959366
0.9600000,0.2100000,0.1725516,77.7389453
0.9700000,0.2200000,0.1825516,50.8370459
0.9800000,0.2300000,0.1925516,33.0429292
0.9900000,0.2400000,0.2025516,20.7556449
1.0000000,0.2500000,0.2125516,12.0020925
1.0100000,0.2600000,0.2225516,5.6730764
1.0200000,0.2700000,0.2325516,1.1088495
1.0300000,0.2800000,0.2425516,-2.0673241
1.0400000,0.2900000,0.2525516,-4.1326128
1.0500000,0.3000000,0.2625516,-5.3528673
1.0600000,0.3100000,0.2725516,-5.9697833
1.0700000,0.3200000,0.2825516,-6.1784600
1.0800000,0.3300000,0.2925516,-6.1239800
1.0900000,0.3400000,0.3025516,-5.9087010
1.1000000,0.3500000,0.3125516,-5.6021700
1.1100000,0.3600000,0.3225516,-5.2502363
1.1200000,0.3700000,0.3325516,-4.8823004
1.1300000,0.3800000,0.3425516,-4.5166476
1.1400000,0.3900000,0.3525516,-4.1641925
1.1500000,0.4000000,0.3625516,-3.8310355
1.1600000,0.4100000,0.3725516,-3.5201785
1.1700000,0.4200000,0.3825516,-3.2326635
1.1800000,0.4300000,0.3925516,-2.9683226
1.1900000,0.4400000,0.4025516,-2.7262693
1.2000000,0.4500000,0.4125516,-2.5052172
1.2100000,0.4600000,0.4225516,-2.3036851
1.2200000,0.4700000,0.4325516,-2.1201263
1.2300000,0.4800000,0.4425516,-1.9530094
1.2400000,0.4900000,0.4525516,-1.8008654
1.2500000,0.5000000,0.4625516,-1.6623143
1.2600000,0.5100000,0.4725516,-1.5360777
1.2700000,0.5200000,0.4825516,-1.4209832
1.2800000,0.5300000,0.4925516,-1.3159625
1.2900000,0.5400000,0.5025516,-1.2200476
1.3000000,0.5500000,0.5125516,-1.1323634
1.3100000,0.5600000,0.5225516,-1.0521217
1.3200000,0.5700000,0.5325516,-0.9786131
1.3300000,0.5800000,0.5425516,-0.9111997
1.3400000,0.5900000,0.5525516,-0.8493086
1.3500000,0.6000000,0.5625516,-0.7924249
1.3600000,0.6100000,0.5725516,-0.7400861
1.3700000,0.6200000,0.5825516,-0.6918765
1.3800000,0.6300000,0.5925516,-0.6474222
1.3900000,0.6400000,0.6025516,-0.6063868
1.4000000,0.6500000,0.6125516,-0.5684673
1.4100000,0.6600000,0.6225516,-0.5333906
1.4200000,0.6700000,0.6325516,-0.5009105
1.4300000,0.6800000,0.6425516,-0.4708045
1.4400000,0.6900000,0.6525516,-0.4428715
1.4500000,0.7000000,0.6625516,-0.4169297
1.4600000,0.7100000,0.6725516,-0.3928143
1.4700000,0.7200000,0.6825516,-0.3703758
1.4800000,0.7300000,0.6925516,-0.3494788
1.4900000,0.7400000,0.7025516,-0.3299999
1.5000000,0.7500000,0.7125516,-0.3118273
1.5100000,0.7600000,0.7225516,-0.2948589
1.5200000,0.7700000,0.7325516,-0.2790016
1.5300000,0.7800000,0.7425516,-0.2641707
1.5400000,0.7900000,0.7525516,-0.2502887
1.5500000,0.8000000,0.7625516,-0.2372848
1.5600000,0.8100000,0.7725516,-0.2250942
1.5700000,0.8200000,0.7825516,-0.2136575
1.5800000,0.8300000,0.7925516,-0.2029202
1.5900000,0.8400000,0.8025516,-0.1928325
1.6000000,0.8500000,0.8125516,-0.1833483
1.6100000,0.8600000,0.8225516,-0.1744256
1.6200000,0.8700000,0.8325516,-0.1660255
1.6300000,0.8800000,0.8425516,-0.1581122
1.6400000,0.8900000,0.8525516,-0.1506528
1.6500000,0.9000000,0.8625516,-0.1436168
1.6600000,0.9100000,0.8725516,-0.1369761
1.6700000,0.9200000,0.8825516,-0.1307049
1.6800000,0.9300000,0.8925516,-0.1247789
1.6900000,0.9400000,0.9025516,-0.1191761
1.7000000,0.9500000,0.9125516,-0.1138758
1.7100000,0.9600000,0.9225516,-0.1088590
1.7200000,0.9700000,0.9325516,-0.1041078
1.7300000,0.9800000,0.9425516,-0.0996059
1.7400000,0.9900000,0.9525516,-0.0953380
1.7500000,1.0000000,0.9625516,-0.0912898
1.7600000,1.0100000,0.9725516,-0.0874481
1.7700000,1.0200000,0.9825516,-0.0838006
1.7800000,1.0300000,0.9925516,-0.0803359
1.7900000,1.0400000,1.0025516,-0.0770431
1.8000000,1.0500000,1.0125516,-0.0739124
1.8100000,1.0600000,1.0225516,-0.0709345
1.8200000,1.0700000,1.0325516,-0.0681005
1.8300000,1.0800000,1.0425516,-0.0654024
1.8400000,1.0900000,1.0525516,-0.0628326
1.8500000,1.1000000,1.0625516,-0.0603838
1.8600000,1.1100000,1.0725516,-0.0580496
1.8700000,1.1200000,1.0825516,-0.0558235
1.8800000,1.1300000,1.0925516,-0.0536998
1.8900000,1.1400000,1.1025516,-0.0516730
1.9000000,1.1500000,1.1125516,-0.0497378
1.9100000,1.1600000,1.1225516,-0.0478895
1.9200000,1.1700000,1.1325516,-0.0461234
1.9300000,1.1800000,1.1425516,-0.0444354
1.9400000,1.1900000,1.1525516,-0.0428213
1.9500000,1.2000000,1.1625516,-0.0412775
1.9600000,1.2100000,1.1725516,-0.0398003
1.9700000,1.2200000,1.1825516,-0.0383863
1.9800000,1.2300000,1.1925516,-0.0370325
1.9900000,1.2400000,1.2025516,-0.0357358
2.0000000,1.2500000,1.2125516,-0.0344934
2.0100000,1.2600000,1.2225516,-0.0333027
2.0200000,1.2700000,1.2325516,-0.0321611
2.0300000,1.2800000,1.2425516,-0.0310663
2.0400000,1.2900000,1.2525516,-0.0300161
2.0500000,1.3000000,1.2625516,-0.0290083
2.0600000,1.3100000,1.2725516,-0.0280409
2.0700000,1.3200000,1.2825516,-0.0271120
2.0800000,1.3300000,1.2925516,-0.0262200
2.0900000,1.3400000,1.3025516,-0.0253629
2.1000000,1.3500000,1.3125516,-0.0245393
2.1100000,1.3600000,1.3225516,-0.0237477
2.1200000,1.3700000,1.3325516,-0.0229865
2.1300000,1.3800000,1.3425516,-0.0222544
2.1400000,1.3900000,1.3525516,-0.0215502
2.1500000,1.4000000,1.3625516,-0.0208725
2.1600000,1.4100000,1.3725516,-0.0202202
2.1700000,1.4200000,1.3825516,-0.0195923
2.1800000,1.4300000,1.3925516,-0.0189876
2.1900000,1.4400000,1.4025516,-0.0184051
2.2000000,1.4500000,1.4125516,-0.0178440
2.2100000,1.4600000,1.4225516,-0.0173032
2.2200000,1.4700000,1.4325516,-0.0167820
2.2300000,1.4800000,1.4425516,-0.0162794
2.2400000,1.4900000,1.4525516,-0.0157948
2.2500000,1.5000000,1.4625516,-0.0153274
2.2600000,1.5100000,1.4725516,-0.0148764
2.2700000,1.5200000,1.4825516,-0.0144412
2.2800000,1.5300000,1.4925516,-0.0140212
2.2900000,1.5400000,1.5025516,-0.0136157
2.3000000,1.5500000,1.5125516,-0.0132241
2.3100000,1.5600000,1.5225516,-0.0128460
2.3200000,1.5700000,1.5325516,-0.0124807
2.3300000,1.5800000,1.5425516,-0.0121278
2.3400000,1.5900000,1.5525516,-0.0117867
