# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.9547551,0.9547551,0.9423596,-0.2375045
0.9647551,0.9647551,0.9523596,-0.2285286
0.9747551,0.9747551,0.9623596,-0.2199721
0.9847551,0.9847551,0.9723596,-0.2118114
0.9947551,0.9947551,0.9823596,-0.2040245
1.0047551,1.0047551,0.9923596,-0.1965908
1.0147551,1.0147551,1.0023596,-0.1894910
1.0247551,1.0247551,1.0123596,-0.1827071
1.0347551,1.0347551,1.0223596,-0.1762221
1.0447551,1.0447551,1.0323596,-0.1700203
1.0547551,1.0547551,1.0423596,-0.1640868
1.0647551,1.0647551,1.0523596,-0.1584076
1.0747551,1.0747551,1.0623596,-0.1529697
1.0847551,1.0847551,1.0723596,-0.1477608
1.0947551,1.0947551,1.0823596,-0.1427692
1.1047551,1.1047551,1.0923596,-0.1379843
1.1147551,1.1147551,1.1023596,-0.1333956
1.1247551,1.1247551,1.1123596,-0.1289935
1.1347551,1.1347551,1.1223596,-0.1247691
1.1447551,1.1447551,1.1323596,-0.1207136
1.1547551,1.1547551,1.1423596,-0.1168191
1.1647551,1.1647551,1.1523596,-0.1130778
1.1747551,1.1747551,1.1623596,-0.1094826
1.1847551,1.1847551,1.1723596,-0.1060267
1.1947551,1.1947551,1.1823596,-0.1027036
1.2047551,1.2047551,1.1923596,-0.0995072
1.2147551,1.2147551,1.2023596,-0.0964318
1.2247551,1.2247551,1.2123596,-0.0934719
1.2347551,1.2347551,1.2223596,-0.0906224
1.2447551,1.2447551,1.2323596,-0.0878783
1.2547551,1.2547551,1.2423596,-0.0852350
1.2647551,1.2647551,1.2523596,-0.0826881
1.2747551,1.2747551,1.2623596,-0.0802334
1.2847551,1.2847551,1.2723596,-0.0778670
1.2947551,1.2947551,1.2823596,-0.0755850
1.3047551,1.3047551,1.2923596,-0.0733839
1.3147551,1.3147551,1.3023596,-0.0712603
1.3247551,1.3247551,1.3123596,-0.0692110
1.3347551,1.3347551,1.3223596,-0.0672329
1.3447551,1.3447551,1.3323596,-0.0653230
1.3547551,1.3547551,1.3423596,-0.0634785
1.3647551,1.3647551,1.3523596,-0.0616968
1.3747551,1.3747551,1.3623596,-0.0599755
1.3847551,1.3847551,1.3723596,-0.0583119
1.3947551,1.3947551,1.3823596,-0.0567039
1.4047551,1.4047551,1.3923596,-0.0551493
1.4147551,1.4147551,1.4023596,-0.0536460
1.4247551,1.4247551,1.4123596,-0.0521919
1.4347551,1.4347551,1.4223596,-0.0507852
1.4447551,1.4447551,1.4323596,-0.0494240
1.4547551,1.4547551,1.4423596,-0.0481066
1.4647551,1.4647551,1.4523596,-0.0468314
1.4747551,1.4747551,1.4623596,-0.0455967
1.4847551,1.4847551,1.4723596,-0.0444010
1.4947551,1.4947551,1.4823596,-0.0432430
1.5047551,1.5047551,1.4923596,-0.0421211
1.5147551,1.5147551,1.5023596,-0.0410341
1.5247551,1.5247551,1.5123596,-0.0399806
1.5347551,1.5347551,1.5223596,-0.0389595
1.5447551,1.5447551,1.5323596,-0.0379697
1.5547551,1.5547551,1.5423596,-0.0370098
1.5647551,1.5647551,1.5523596,-0.0360790
1.5747551,1.5747551,1.5623596,-0.0351762
1.5847551,1.5847551,1.5723596,-0.0343003
1.5947551,1.5947551,1.5823596,-0.0334505
