# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.9440909,-0.9440909,-0.8801266,19869.9379505
-0.9340909,-0.9340909,-0.8701266,21953.2687107
-0.9240909,-0.9240909,-0.8601266,17098.2759475
-0.9140909,-0.9140909,-0.8501266,12314.5201630
-0.9040909,-0.9040909,-0.8401266,9058.2223849
-0.8940909,-0.8940909,-0.8301266,7000.8449861
-0.8840909,-0.8840909,-0.8201266,5834.1964689
-0.8740909,-0.8740909,-0.8101266,5259.7537568
-0.8640909,-0.8640909,-0.8001266,5146.2273077
-0.8540909,-0.8540909,-0.7901266,5305.9553945
-0.8440909,-0.8440909,-0.7801266,5967.2108639
-0.8340909,-0.8340909,-0.7701266,7263.5177549
-0.8240909,-0.8240909,-0.7601266,9486.2909857
-0.8140909,-0.8140909,-0.7501266,12956.4270402
-0.8040909,-0.8040909,-0.7401266,17913.1351293
-0.7940909,-0.7940909,-0.7301266,22724.6921252
-0.7840909,-0.7840909,-0.7201266,18845.7654389
-0.7740909,-0.7740909,-0.7101266,13942.9214994
-0.7640909,-0.7640909,-0.7001266,10206.0527143
-0.7540909,-0.7540909,-0.6901266,7724.1952023
-0.7440909,-0.7440909,-0.6801266,6234.2106264
-0.7340909,-0.7340909,-0.6701266,5497.8287455
-0.7240909,-0.7240909,-0.6601266,5385.2262627
-0.7140909,-0.7140909,-0.6501266,5376.3599425
-0.7040909,-0.7040909,-0.6401266,5722.6051464
-0.6940909,-0.6940909,-0.6301266,6736.9309473
-0.6840909,-0.6840909,-0.6201266,8594.5062704
-0.6740909,-0.6740909,-0.6101266,11566.0976848
-0.6640909,-0.6640909,-0.6001266,15916.2562682
-0.6540909,-0.6540909,-0.5901266,20823.9100826
-0.6440909,-0.6440909,-0.5801266,20911.7453420
-0.6340909,-0.6340909,-0.5701266,16020.5895845
-0.6240909,-0.6240909,-0.5601266,11549.4750747
-0.6140909,-0.6140909,-0.5501266,8562.7033653
-0.6040909,-0.6040909,-0.5401266,6704.6539123
-0.5940909,-0.5940909,-0.5301266,5679.4819352
-0.5840909,-0.5840909,-0.5201266,5208.0914195
-0.5740909,-0.5740909,-0.5101266,5146.3674218
-0.5640909,-0.5640909,-0.5001266,5393.3108774
-0.5540909,-0.5540909,-0.4901266,6164.7976756
-0.5440909,-0.5440909,-0.4801266,7625.8424494
-0.5340909,-0.5340909,-0.4701266,10069.1891238
-0.5240909,-0.5240909,-0.4601266,13835.2088360
-0.5140909,-0.5140909,-0.4501266,18798.2714931
-0.5040909,-0.5040909,-0.4401266,22938.5731259
-0.4940909,-0.4940909,-0.4301266,17960.2229960
-0.4840909,-0.4840909,-0.4201266,13085.4569526
-0.4740909,-0.4740909,-0.4101266,9617.6546381
-0.4640909,-0.4640909,-0.4001266,7357.2467470
-0.4540909,-0.4540909,-0.3901266,6033.7546873
-0.4440909,-0.4440909,-0.3801266,5429.0937111
-0.4340909,-0.4340909,-0.3701266,5435.4008962
-0.4240909,-0.4240909,-0.3601266,5398.3352440
-0.4140909,-0.4140909,-0.3501266,5869.6859659
-0.4040909,-0.4040909,-0.3401266,7035.1380776
-0.3940909,-0.3940909,-0.3301266,9092.4352233
-0.3840909,-0.3840909,-0.3201266,12317.0689086
-0.3740909,-0.3740909,-0.3101266,16992.5160646
-0.3640909,-0.3640909,-0.3001266,21826.9925195
-0.3540909,-0.3540909,-0.2901266,19914.6048883
-0.3440909,-0.3440909,-0.2801266,14988.1898938
-0.3340909,-0.3340909,-0.2701266,10834.1003877
-0.3240909,-0.3240909,-0.2601266,8093.8072391
-0.3140909,-0.3140909,-0.2501266,6412.0515678
-0.3040909,-0.3040909,-0.2401266,5492.9387722
-0.2940909,-0.2940909,-0.2301266,5114.2085905
-0.2840909,-0.2840909,-0.2201266,5089.7198042
-0.2740909,-0.2740909,-0.2101266,5395.1510813
-0.2640909,-0.2640909,-0.2001266,6234.0637983
-0.2540909,-0.2540909,-0.1901266,7789.1462607
-0.2440909,-0.2440909,-0.1801266,10353.1779557
-0.2340909,-0.2340909,-0.1701266,14270.0210588
-0.2240909,-0.2240909,-0.1601266,19188.8947560
-0.2140909,-0.2140909,-0.1501266,21804.0383328
-0.2040909,-0.2040909,-0.1401266,16896.8751509
-0.1940909,-0.1940909,-0.1301266,12266.9101288
-0.1840909,-0.1840909,-0.1201266,9052.2072856
-0.1740909,-0.1740909,-0.1101266,6996.9837698
-0.1640909,-0.1640909,-0.1001266,5822.3054782
-0.1540909,-0.1540909,-0.0901266,5328.9816893
-0.1440909,-0.1440909,-0.0801266,5401.8922629
-0.1340909,-0.1340909,-0.0701266,5368.3752847
-0.1240909,-0.1240909,-0.0601266,5927.1374709
-0.1140909,-0.1140909,-0.0501266,7186.7996949
-0.1040909,-0.1040909,-0.0401266,9358.9876299
-0.0940909,-0.0940909,-0.0301266,12722.6258638
-0.0840909,-0.0840909,-0.0201266,17571.1598221
-0.0740909,-0.0740909,-0.0101266,22355.6814922
-0.0640909,-0.0640909,-0.0001266,19361.8701432
-0.0540909,-0.0540909,0.0098734,14338.4070081
-0.0440909,-0.0440909,0.0198734,10228.2815564
-0.0340909,-0.0340909,0.0298734,7435.1619361
-0.0240909,-0.0240909,0.0398734,5570.9860699
-0.0140909,-0.0140909,0.0498734,4327.1644036
-0.0040909,-0.0040909,0.0598734,3451.5403225
0.0059091,0.0059091,0.0698734,2814.3616048
0.0159091,0.0159091,0.0798734,2338.9373134
0.0259091,0.0259091,0.0898734,1958.9530525
0.0359091,0.0359091,0.0998734,1637.9682940
0.0459091,0.0459091,0.1098734,1218.9544131
0.0559091,0.0559091,0.1198734,816.1130155
0.0659091,0.0659091,0.1298734,502.1150734
0.0759091,0.0759091,0.1398734,301.8156211
0.0859091,0.0859091,0.1498734,184.9397641
0.0959091,0.0959091,0.1598734,113.6253679
0.1059091,0.1059091,0.1698734,68.1800150
0.1159091,0.1159091,0.1798734,38.2643380
0.1259091,0.1259091,0.1898734,18.1232204
0.1359091,0.1359091,0.1998734,4.3907996
0.1459091,0.1459091,0.2098734,-4.9857840
0.1559091,0.1559091,0.2198734,-11.3132224
0.1659091,0.1659091,0.2298734,-15.4594100
0.1759091,0.1759091,0.2398734,-18.0309271
0.1859091,0.1859091,0.2498734,-19.4790724
0.1959091,0.1959091,0.2598734,-20.1577416
0.2059091,0.2059091,0.2698734,-20.3348026
0.2159091,0.2159091,0.2798734,-20.1768924
0.2259091,0.2259091,0.2898734,-19.7737695
0.2359091,0.2359091,0.2998734,-19.1945072
0.2459091,0.2459091,0.3098734,-18.5054492
0.2559091,0.2559091,0.3198734,-17.7719217
0.2659091,0.2659091,0.3298734,-17.0494508
0.2759091,0.2759091,0.3398734,-16.3501897
0.2859091,0.2859091,0.3498734,-15.6429623
0.2959091,0.2959091,0.3598734,-14.8819653
0.3059091,0.3059091,0.3698734,-14.0431121
0.3159091,0.3159091,0.3798734,-13.1411700
0.3259091,0.3259091,0.3898734,-12.2127545
0.3359091,0.3359091,0.3998734,-11.2943454
0.3459091,0.3459091,0.4098734,-10.4124498
0.3559091,0.3559091,0.4198734,-9.5828319
0.3659091,0.3659091,0.4298734,-8.8129970
0.3759091,0.3759091,0.4398734,-8.1049686
0.3859091,0.3859091,0.4498734,-7.4574514
0.3959091,0.3959091,0.4598734,-6.8673041
0.4059091,0.4059091,0.4698734,-6.3304774
0.4159091,0.4159091,0.4798734,-5.8425846
0.4259091,0.4259091,0.4898734,-5.3992358
0.4359091,0.4359091,0.4998734,-4.9962248
0.4459091,0.4459091,0.5098734,-4.6296245
0.4559091,0.4559091,0.5198734,-4.2958282
0.4659091,0.4659091,0.5298734,-3.9915588
0.4759091,0.4759091,0.5398734,-3.7138594
0.4859091,0.4859091,0.5498734,-3.4600746
0.4959091,0.4959091,0.5598734,-3.2278267
0.5059091,0.5059091,0.5698734,-3.0149904
0.5159091,0.5159091,0.5798734,-2.8196679
0.5259091,0.5259091,0.5898734,-2.6401652
0.5359091,0.5359091,0.5998734,-2.4749700
0.5459091,0.5459091,0.6098734,-2.3227314
0.5559091,0.5559091,0.6198734,-2.1822420
0.5659091,0.5659091,0.6298734,-2.0524219
0.5759091,0.5759091,0.6398734,-1.9323036
0.5859091,0.5859091,0.6498734,-1.8210201
0.5959091,0.5959091,0.6598734,-1.7177926
0.6059091,0.6059091,0.6698734,-1.6219217
0.6159091,0.6159091,0.6798734,-1.5327773
0.6259091,0.6259091,0.6898734,-1.4497920
0.6359091,0.6359091,0.6998734,-1.3724536
0.6459091,0.6459091,0.7098734,-1.3002991
0.6559091,0.6559091,0.7198734,-1.2329097
0.6659091,0.6659091,0.7298734,-1.1699058
0.6759091,0.6759091,0.7398734,-1.1109431
0.6859091,0.6859091,0.7498734,-1.0557085
0.6959091,0.6959091,0.7598734,-1.0039175
0.7059091,0.7059091,0.7698734,-0.9553107
0.7159091,0.7159091,0.7798734,-0.9096516
0.7259091,0.7259091,0.7898734,-0.8667242
0.7359091,0.7359091,0.7998734,-0.8263311
0.7459091,0.7459091,0.8098734,-0.7882913
0.7559091,0.7559091,0.8198734,-0.7524393
0.7659091,0.7659091,0.8298734,-0.7186229
0.7759091,0.7759091,0.8398734,-0.6867026
0.7859091,0.7859091,0.8498734,-0.6565499
0.7959091,0.7959091,0.8598734,-0.6280465
0.8059091,0.8059091,0.8698734,-0.6010836
0.8159091,0.8159091,0.8798734,-0.5755605
0.8259091,0.8259091,0.8898734,-0.5513845
0.8359091,0.8359091,0.8998734,-0.5284697
0.8459091,0.8459091,0.9098734,-0.5067367
0.8559091,0.8559091,0.9198734,-0.4861122
0.8659091,0.8659091,0.9298734,-0.4665277
0.8759091,0.8759091,0.9398734,-0.4479202
0.8859091,0.8859091,0.9498734,-0.4302310
0.8959091,0.8959091,0.9598734,-0.4134053
0.9059091,0.9059091,0.9698734,-0.3973925
0.9159091,0.9159091,0.9798734,-0.3821453
0.9259091,0.9259091,0.9898734,-0.3676196
0.9359091,0.9359091,0.9998734,-0.3537744
0.9459091,0.9459091,1.0098734,-0.3405714
0.9559091,0.9559091,1.0198734,-0.3279747
0.9659091,0.9659091,1.0298734,-0.3159509
0.9759091,0.9759091,1.0398734,-0.3044687
0.9859091,0.9859091,1.0498734,-0.2934989
0.9959091,0.9959091,1.0598734,-0.2830140
1.0059091,1.0059091,1.0698734,-0.2729883
1.0159091,1.0159091,1.0798734,-0.2633977
1.0259091,1.0259091,1.0898734,-0.2542195
1.0359091,1.0359091,1.0998734,-0.2454327
1.0459091,1.0459091,1.1098734,-0.2370170
1.0559091,1.0559091,1.1198734,-0.2289540
1.0659091,1.0659091,1.1298734,-0.2212257
1.0759091,1.0759091,1.1398734,-0.2138157
1.0859091,1.0859091,1.1498734,-0.2067083
1.0959091,1.0959091,1.1598734,-0.1998887
1.1059091,1.1059091,1.1698734,-0.1933430
1.1159091,1.1159091,1.1798734,-0.1870581
1.1259091,1.1259091,1.1898734,-0.1810217
1.1359091,1.1359091,1.1998734,-0.1752219
1.1459091,1.1459091,1.2098734,-0.1696478
1.1559091,1.1559091,1.2198734,-0.1642888
1.1659091,1.1659091,1.2298734,-0.1591352
1.1759091,1.1759091,1.2398734,-0.1541776
1.1859091,1.1859091,1.2498734,-0.1494070
1.1959091,1.1959091,1.2598734,-0.1448152
1.2059091,1.2059091,1.2698734,-0.1403941
1.2159091,1.2159091,1.2798734,-0.1361362
1.2259091,1.2259091,1.2898734,-0.1320344
1.2359091,1.2359091,1.2998734,-0.1280818
1.2459091,1.2459091,1.3098734,-0.1242721
1.2559091,1.2559091,1.3198734,-0.1205992
1.2659091,1.2659091,1.3298734,-0.1170571
1.2759091,1.2759091,1.3398734,-0.1136405
1.2859091,1.2859091,1.3498734,-0.1103439
1.2959091,1.2959091,1.3598734,-0.1071626
1.3059091,1.3059091,1.3698734,-0.1040916
1.3159091,1.3159091,1.3798734,-0.1011264
1.3259091,1.3259091,1.3898734,-0.0982628
1.3359091,1.3359091,1.3998734,-0.0954967
1.3459091,1.3459091,1.4098734,-0.0928241
1.3559091,1.3559091,1.4198734,-0.0902413
1.3659091,1.3659091,1.4298734,-0.0877447
1.3759091,1.3759091,1.4398734,-0.0853310
1.3859091,1.3859091,1.4498734,-0.0829969
1.3959091,1.3959091,1.4598734,-0.0807393
1.4059091,1.4059091,1.4698734,-0.0785553
1.4159091,1.4159091,1.4798734,-0.0764420
1.4259091,1.4259091,1.4898734,-0.0743967
1.4359091,1.4359091,1.4998734,-0.0724170
1.4459091,1.4459091,1.5098734,-0.0705002
1.4559091,1.4559091,1.5198734,-0.0686441
1.4659091,1.4659091,1.5298734,-0.0668464
1.4759091,1.4759091,1.5398734,-0.0651049
1.4859091,1.4859091,1.5498734,-0.0634176
1.4959091,1.4959091,1.5598734,-0.0617825
1.5059091,1.5059091,1.5698734,-0.0601977
1.5159091,1.5159091,1.5798734,-0.0586615
1.5259091,1.5259091,1.5898734,-0.0571719
1.5359091,1.5359091,1.5998734,-0.0557275
1.5459091,1.5459091,1.6098734,-0.0543265
1.5559091,1.5559091,1.6198734,-0.0529675
1.5659091,1.5659091,1.6298734,-0.0516490
1.5759091,1.5759091,1.6398734,-0.0503695
1.5859091,1.5859091,1.6498734,-0.0491278
1.5959091,1.5959091,1.6598734,-0.0479225
