# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
-0.3918813,-0.3918813,-0.3843947,5760.2667097
-0.3818813,-0.3818813,-0.3743947,6943.0880083
-0.3718813,-0.3718813,-0.3643947,9520.8408278
-0.3618813,-0.3618813,-0.3543947,15342.4695570
-0.3518813,-0.3518813,-0.3443947,23742.6757294
-0.3418813,-0.3418813,-0.3343947,30385.4693241
-0.3318813,-0.3318813,-0.3243947,26960.1406975
-0.3218813,-0.3218813,-0.3143947,22384.6603928
-0.3118813,-0.3118813,-0.3043947,20913.0023415
-0.3018813,-0.3018813,-0.2943947,20979.3502559
-0.2918813,-0.2918813,-0.2843947,21830.5598949
-0.2818813,-0.2818813,-0.2743947,25754.3351118
-0.2718813,-0.2718813,-0.2643947,31210.6254113
-0.2618813,-0.2618813,-0.2543947,25675.5151935
-0.2518813,-0.2518813,-0.2443947,17155.3644927
-0.2418813,-0.2418813,-0.2343947,10339.3198879
-0.2318813,-0.2318813,-0.2243947,7285.5364078
-0.2218813,-0.2218813,-0.2143947,5884.9516989
-0.2118813,-0.2118813,-0.2043947,5354.1157205
-0.2018813,-0.2018813,-0.1943947,5253.0935968
-0.1918813,-0.1918813,-0.1843947,5502.1432759
-0.1818813,-0.1818813,-0.1743947,6331.7566773
-0.1718813,-0.1718813,-0.1643947,8190.4584950
-0.1618813,-0.1618813,-0.1543947,12481.1143071
-0.1518813,-0.1518813,-0.1443947,20467.8978201
-0.1418813,-0.1418813,-0.1343947,28816.3187251
-0.1318813,-0.1318813,-0.1243947,29632.6820043
-0.1218813,-0.1218813,-0.1143947,23803.2580969
-0.1118813,-0.1118813,-0.1043947,21141.4304426
-0.1018813,-0.1018813,-0.0943947,21306.1735935
-0.0918813,-0.0918813,-0.0843947,21160.4763235
-0.0818813,-0.0818813,-0.0743947,23868.3087542
-0.0718813,-0.0718813,-0.0643947,29764.4010040
-0.0618813,-0.0618813,-0.0543947,28953.7357818
-0.0518813,-0.0518813,-0.0443947,20373.0477459
-0.0418813,-0.0418813,-0.0343947,11934.7236094
-0.0318813,-0.0318813,-0.0243947,7604.9367145
-0.0218813,-0.0218813,-0.0143947,5543.2322456
-0.0118813,-0.0118813,-0.0043947,4432.7043787
-0.0018813,-0.0018813,0.0056053,3796.7279992
0.0081187,0.0081187,0.0156053,3378.9904978
0.0181187,0.0181187,0.0256053,3037.5088134
0.0281187,0.0281187,0.0356053,2708.2994650
0.0381187,0.0381187,0.0456053,2372.4717812
0.0481187,0.0481187,0.0556053,2032.7610601
0.0581187,0.0581187,0.0656053,1726.0895878
0.0681187,0.0681187,0.0756053,1411.9956826
0.0781187,0.0781187,0.0856053,1127.1285405
0.0881187,0.0881187,0.0956053,879.9027990
0.0981187,0.0981187,0.1056053,672.7138868
0.1081187,0.1081187,0.1156053,504.1209269
0.1181187,0.1181187,0.1256053,370.3825559
0.1281187,0.1281187,0.1356053,266.5933144
0.1381187,0.1381187,0.1456053,187.6824553
0.1481187,0.1481187,0.1556053,128.9089354
0.1581187,0.1581187,0.1656053,85.9479868
0.1681187,0.1681187,0.1756053,54.7575066
0.1781187,0.1781187,0.1856053,31.5093947
0.1881187,0.1881187,0.1956053,14.3021935
0.1981187,0.1981187,0.2056053,2.2254788
0.2081187,0.2081187,0.2156053,-5.9843611
0.2181187,0.2181187,0.2256053,-11.4294543
0.2281187,0.2281187,0.2356053,-14.9042151
0.2381187,0.2381187,0.2456053,-17.0098591
0.2481187,0.2481187,0.2556053,-18.2013187
0.2581187,0.2581187,0.2656053,-18.7870223
0.2681187,0.2681187,0.2756053,-18.9314391
0.2781187,0.2781187,0.2856053,-18.7150432
0.2881187,0.2881187,0.2956053,-18.1968032
0.2981187,0.2981187,0.3056053,-17.4300191
0.3081187,0.3081187,0.3156053,-16.4772382
0.3181187,0.3181187,0.3256053,-15.4125222
0.3281187,0.3281187,0.3356053,-14.3051480
0.3381187,0.3381187,0.3456053,-13.2075768
0.3481187,0.3481187,0.3556053,-12.1538618
0.3581187,0.3581187,0.3656053,-11.1632762
0.3681187,0.3681187,0.3756053,-10.2448142
0.3781187,0.3781187,0.3856053,-9.4008922
0.3881187,0.3881187,0.3956053,-8.6299768
0.3981187,0.3981187,0.4056053,-7.9283213
0.4081187,0.4081187,0.4156053,-7.2910693
0.4181187,0.4181187,0.4256053,-6.7129332
0.4281187,0.4281187,0.4356053,-6.1885992
0.4381187,0.4381187,0.4456053,-5.7129584
0.4481187,0.4481187,0.4556053,-5.2812290
0.4581187,0.4581187,0.4656053,-4.8890127
0.4681187,0.4681187,0.4756053,-4.5323091
0.4781187,0.4781187,0.4856053,-4.2075082
0.4881187,0.4881187,0.4956053,-3.9113686
0.4981187,0.4981187,0.5056053,-3.6409899
0.5081187,0.5081187,0.5156053,-3.3937824
0.5181187,0.5181187,0.5256053,-3.1674367
0.5281187,0.5281187,0.5356053,-2.9598940
0.5381187,0.5381187,0.5456053,-2.7693198
0.5481187,0.5481187,0.5556053,-2.5940782
0.5581187,0.5581187,0.5656053,-2.4327100
0.5681187,0.5681187,0.5756053,-2.2839120
0.5781187,0.5781187,0.5856053,-2.1465198
0.5881187,0.5881187,0.5956053,-2.0194914
0.5981187,0.5981187,0.6056053,-1.9018933
0.6081187,0.6081187,0.6156053,-1.7928883
0.6181187,0.6181187,0.6256053,-1.6917242
0.6281187,0.6281187,0.6356053,-1.5977247
0.6381187,0.6381187,0.6456053,-1.5102807
0.6481187,0.6481187,0.6556053,-1.4288428
0.6581187,0.6581187,0.6656053,-1.3529149
0.6681187,0.6681187,0.6756053,-1.2820483
0.6781187,0.6781187,0.6856053,-1.2158369
0.6881187,0.6881187,0.6956053,-1.1539120
0.6981187,0.6981187,0.7056053,-1.0959393
0.7081187,0.7081187,0.7156053,-1.0416145
0.7181187,0.7181187,0.7256053,-0.9906608
0.7281187,0.7281187,0.7356053,-0.9428258
0.7381187,0.7381187,0.7456053,-0.8978792
0.7481187,0.7481187,0.7556053,-0.8556104
0.7581187,0.7581187,0.7656053,-0.8158269
0.7681187,0.7681187,0.7756053,-0.7783523
0.7781187,0.7781187,0.7856053,-0.7430249
0.7881187,0.7881187,0.7956053,-0.7096961
0.7981187,0.7981187,0.8056053,-0.6782295
0.8081187,0.8081187,0.8156053,-0.6484995
0.8181187,0.8181187,0.8256053,-0.6203905
0.8281187,0.8281187,0.8356053,-0.5937958
0.8381187,0.8381187,0.8456053,-0.5686171
0.8481187,0.8481187,0.8556053,-0.5447633
0.8581187,0.8581187,0.8656053,-0.5221505
0.8681187,0.8681187,0.8756053,-0.5007008
0.8781187,0.8781187,0.8856053,-0.4803421
0.8881187,0.8881187,0.8956053,-0.4610076
0.8981187,0.8981187,0.9056053,-0.4426352
0.9081187,0.9081187,0.9156053,-0.4251673
0.9181187,0.9181187,0.9256053,-0.4085502
0.9281187,0.9281187,0.9356053,-0.3927341
0.9381187,0.9381187,0.9456053,-0.3776726
0.9481187,0.9481187,0.9556053,-0.3633224
0.9581187,0.9581187,0.9656053,-0.3496432
0.9681187,0.9681187,0.9756053,-0.3365971
0.9781187,0.9781187,0.9856053,-0.3241491
0.9881187,0.9881187,0.9956053,-0.3122662
0.9981187,0.9981187,1.0056053,-0.3009177
1.0081187,1.0081187,1.0156053,-0.2900747
1.0181187,1.0181187,1.0256053,-0.2797102
1.0281187,1.0281187,1.0356053,-0.2697990
1.0381187,1.0381187,1.0456053,-0.2603172
1.0481187,1.0481187,1.0556053,-0.2512427
1.0581187,1.0581187,1.0656053,-0.2425545
1.0681187,1.0681187,1.0756053,-0.2342328
1.0781187,1.0781187,1.0856053,-0.2262593
1.0881187,1.0881187,1.0956053,-0.2186166
1.0981187,1.0981187,1.1056053,-0.2112882
1.1081187,1.1081187,1.1156053,-0.2042586
1.1181187,1.1181187,1.1256053,-0.1975135
1.1281187,1.1281187,1.1356053,-0.1910390
1.1381187,1.1381187,1.1456053,-0.1848222
1.1481187,1.1481187,1.1556053,-0.1788509
1.1581187,1.1581187,1.1656053,-0.1731135
1.1681187,1.1681187,1.1756053,-0.1675992
1.1781187,1.1781187,1.1856053,-0.1622976
1.1881187,1.1881187,1.1956053,-0.1571989
1.1981187,1.1981187,1.2056053,-0.1522940
1.2081187,1.2081187,1.2156053,-0.1475740
1.2181187,1.2181187,1.2256053,-0.1430308
1.2281187,1.2281187,1.2356053,-0.1386564
1.2381187,1.2381187,1.2456053,-0.1344434
1.2481187,1.2481187,1.2556053,-0.1303847
1.2581187,1.2581187,1.2656053,-0.1264737
1.2681187,1.2681187,1.2756053,-0.1227040
1.2781187,1.2781187,1.2856053,-0.1190696
1.2881187,1.2881187,1.2956053,-0.1155646
1.2981187,1.2981187,1.3056053,-0.1121837
1.3081187,1.3081187,1.3156053,-0.1089216
1.3181187,1.3181187,1.3256053,-0.1057735
1.3281187,1.3281187,1.3356053,-0.1027345
1.3381187,1.3381187,1.3456053,-0.0998004
1.3481187,1.3481187,1.3556053,-0.0969667
1.3581187,1.3581187,1.3656053,-0.0942294
1.3681187,1.3681187,1.3756053,-0.0915847
1.3781187,1.3781187,1.3856053,-0.0890289
1.3881187,1.3881187,1.3956053,-0.0865584
1.3981187,1.3981187,1.4056053,-0.0841699
1.4081187,1.4081187,1.4156053,-0.0818602
1.4181187,1.4181187,1.4256053,-0.0796262
1.4281187,1.4281187,1.4356053,-0.0774651
1.4381187,1.4381187,1.4456053,-0.0753740
1.4481187,1.4481187,1.4556053,-0.0733503
1.4581187,1.4581187,1.4656053,-0.0713913
1.4681187,1.4681187,1.4756053,-0.0694948
1.4781187,1.4781187,1.4856053,-0.0676583
1.4881187,1.4881187,1.4956053,-0.0658796
1.4981187,1.4981187,1.5056053,-0.0641566
1.5081187,1.5081187,1.5156053,-0.0624872
1.5181187,1.5181187,1.5256053,-0.0608696
1.5281187,1.5281187,1.5356053,-0.0593017
1.5381187,1.5381187,1.5456053,-0.0577819
1.5481187,1.5481187,1.5556053,-0.0563083
1.5581187,1.5581187,1.5656053,-0.0548794
1.5681187,1.5681187,1.5756053,-0.0534935
1.5781187,1.5781187,1.5856053,-0.0521493
1.5881187,1.5881187,1.5956053,-0.0508450
1.5981187,1.5981187,1.6056053,-0.0495795
