# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5170685,0.5170685,0.5190905,-1.6596961
0.5270685,0.5270685,0.5290905,-1.5519309
0.5370685,0.5370685,0.5390905,-1.4526441
0.5470685,0.5470685,0.5490905,-1.3610699
0.5570685,0.5570685,0.5590905,-1.2765169
0.5670685,0.5670685,0.5690905,-1.1983616
0.5770685,0.5770685,0.5790905,-1.1260413
0.5870685,0.5870685,0.5890905,-1.0590484
0.5970685,0.5970685,0.5990905,-0.9969241
0.6070685,0.6070685,0.6090905,-0.9392542
0.6170685,0.6170685,0.6190905,-0.8856638
0.6270685,0.6270685,0.6290905,-0.8358140
0.6370685,0.6370685,0.6390905,-0.7893973
0.6470685,0.6470685,0.6490905,-0.7461353
0.6570685,0.6570685,0.6590905,-0.7057749
0.6670685,0.6670685,0.6690905,-0.6680865
0.6770685,0.6770685,0.6790905,-0.6328609
0.6870685,0.6870685,0.6890905,-0.5999080
0.6970685,0.6970685,0.6990905,-0.5690541
0.7070685,0.7070685,0.7090905,-0.5401410
0.7170685,0.7170685,0.7190905,-0.5130242
0.7270685,0.7270685,0.7290905,-0.4875713
0.7370685,0.7370685,0.7390905,-0.4636615
0.7470685,0.7470685,0.7490905,-0.4411837
0.7570685,0.7570685,0.7590905,-0.4200364
0.7670685,0.7670685,0.7690905,-0.4001261
0.7770685,0.7770685,0.7790905,-0.3813670
0.7870685,0.7870685,0.7890905,-0.3636802
0.7970685,0.7970685,0.7990905,-0.3469929
0.8070685,0.8070685,0.8090905,-0.3312382
0.8170685,0.8170685,0.8190905,-0.3163543
0.8270685,0.8270685,0.8290905,-0.3022840
0.8370685,0.8370685,0.8390905,-0.2889747
0.8470685,0.8470685,0.8490905,-0.2763776
0.8570685,0.8570685,0.8590905,-0.2644474
0.8670685,0.8670685,0.8690905,-0.2531423
0.8770685,0.8770685,0.8790905,-0.2424235
0.8870685,0.8870685,0.8890905,-0.2322549
0.8970685,0.8970685,0.8990905,-0.2226032
0.9070685,0.9070685,0.9090905,-0.2134372
0.9170685,0.9170685,0.9190905,-0.2047279
0.9270685,0.9270685,0.9290905,-0.1964485
0.9370685,0.9370685,0.9390905,-0.1885738
0.9470685,0.9470685,0.9490905,-0.1810804
0.9570685,0.9570685,0.9590905,-0.1739464
0.9670685,0.9670685,0.9690905,-0.1671516
0.9770685,0.9770685,0.9790905,-0.1606767
0.9870685,0.9870685,0.9890905,-0.1545041
0.9970685,0.9970685,0.9990905,-0.1486171
1.0070685,1.0070685,1.0090905,-0.1430000
1.0170685,1.0170685,1.0190905,-0.1376383
1.0270685,1.0270685,1.0290905,-0.1325183
1.0370685,1.0370685,1.0390905,-0.1276270
1.0470685,1.0470685,1.0490905,-0.1229525
1.0570685,1.0570685,1.0590905,-0.1184835
1.0670685,1.0670685,1.0690905,-0.1142092
1.0770685,1.0770685,1.0790905,-0.1101198
1.0870685,1.0870685,1.0890905,-0.1062057
1.0970685,1.0970685,1.0990905,-0.1024581
1.1070685,1.1070685,1.1090905,-0.0988688
1.1170685,1.1170685,1.1190905,-0.0954298
1.1270685,1.1270685,1.1290905,-0.0921338
1.1370685,1.1370685,1.1390905,-0.0889737
1.1470685,1.1470685,1.1490905,-0.0859431
1.1570685,1.1570685,1.1590905,-0.0830355
1.1670685,1.1670685,1.1690905,-0.0802453
1.1770685,1.1770685,1.1790905,-0.0775668
1.1870685,1.1870685,1.1890905,-0.0749948
1.1970685,1.1970685,1.1990905,-0.0725243
1.2070685,1.2070685,1.2090905,-0.0701507
1.2170685,1.2170685,1.2190905,-0.0678694
1.2270685,1.2270685,1.2290905,-0.0656763
1.2370685,1.2370685,1.2390905,-0.0635674
1.2470685,1.2470685,1.2490905,-0.0615389
1.2570685,1.2570685,1.2590905,-0.0595873
1.2670685,1.2670685,1.2690905,-0.0577090
1.2770685,1.2770685,1.2790905,-0.0559010
1.2870685,1.2870685,1.2890905,-0.0541601
1.2970685,1.2970685,1.2990905,-0.0524834
1.3070685,1.3070685,1.3090905,-0.0508682
1.3170685,1.3170685,1.3190905,-0.0493118
1.3270685,1.3270685,1.3290905,-0.0478117
1.3370685,1.3370685,1.3390905,-0.0463656
1.3470685,1.3470685,1.3490905,-0.0449712
1.3570685,1.3570685,1.3590905,-0.0436263
1.3670685,1.3670685,1.3690905,-0.0423289
1.3770685,1.3770685,1.3790905,-0.0410771
1.3870685,1.3870685,1.3890905,-0.0398689
1.3970685,1.3970685,1.3990905,-0.0387027
1.4070685,1.4070685,1.4090905,-0.0375766
1.4170685,1.4170685,1.4190905,-0.0364892
1.4270685,1.4270685,1.4290905,-0.0354388
1.4370685,1.4370685,1.4390905,-0.0344241
1.4470685,1.4470685,1.4490905,-0.0334435
1.4570685,1.4570685,1.4590905,-0.0324958
1.4670685,1.4670685,1.4690905,-0.0315797
1.4770685,1.4770685,1.4790905,-0.0306940
1.4870685,1.4870685,1.4890905,-0.0298375
1.4970685,1.4970685,1.4990905,-0.0290090
1.5070685,1.5070685,1.5090905,-0.0282076
1.5170685,1.5170685,1.5190905,-0.0274321
1.5270685,1.5270685,1.5290905,-0.0266817
1.5370685,1.5370685,1.5390905,-0.0259553
1.5470685,1.5470685,1.5490905,-0.0252522
1.5570685,1.5570685,1.5590905,-0.0245714
1.5670685,1.5670685,1.5690905,-0.0239121
1.5770685,1.5770685,1.5790905,-0.0232735
1.5870685,1.5870685,1.5890905,-0.0226549
1.5970685,1.5970685,1.5990905,-0.0220556
