# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.6479333,-1.6479333,-1.6670821,31709.7739695
-1.6379333,-1.6379333,-1.6570821,30296.7364800
-1.6279333,-1.6279333,-1.6470821,27689.7010785
-1.6179333,-1.6179333,-1.6370821,24308.6581967
-1.6079333,-1.6079333,-1.6270821,20559.6571910
-1.5979333,-1.5979333,-1.6170821,16795.9009488
-1.5879333,-1.5879333,-1.6070821,13352.3323396
-1.5779333,-1.5779333,-1.5970821,10433.5169841
-1.5679333,-1.5679333,-1.5870821,8134.1902686
-1.5579333,-1.5579333,-1.5770821,6480.3662175
-1.5479333,-1.5479333,-1.5670821,5461.4515499
-1.5379333,-1.5379333,-1.5570821,5028.8540545
-1.5279333,-1.5279333,-1.5470821,5052.9341368
-1.5179333,-1.5179333,-1.5370821,5135.2560639
-1.5079333,-1.5079333,-1.5270821,5793.9709659
-1.4979333,-1.4979333,-1.5170821,7073.0270665
-1.4879333,-1.4879333,-1.5070821,8991.5379153
-1.4779333,-1.4779333,-1.4970821,11548.9000850
-1.4679333,-1.4679333,-1.4870821,14694.7505459
-1.4579333,-1.4579333,-1.4770821,18297.4751199
-1.4479333,-1.4479333,-1.4670821,22122.1045237
-1.4379333,-1.4379333,-1.4570821,25831.2867188
-1.4279333,-1.4279333,-1.4470821,29020.4881305
-1.4179333,-1.4179333,-1.4370821,31222.7428873
-1.4079333,-1.4079333,-1.4270821,31493.5382479
-1.3979333,-1.3979333,-1.4170821,29731.6040611
-1.3879333,-1.3879333,-1.4070821,27123.8299169
-1.3779333,-1.3779333,-1.3970821,24220.1344090
-1.3679333,-1.3679333,-1.3870821,20294.0700530
-1.3579333,-1.3579333,-1.3770821,16366.7508766
-1.3479333,-1.3479333,-1.3670821,12885.8172442
-1.3379333,-1.3379333,-1.3570821,10017.1588818
-1.3279333,-1.3279333,-1.3470821,7829.6989802
-1.3179333,-1.3179333,-1.3370821,6331.2085326
-1.3079333,-1.3079333,-1.3270821,5499.8258827
-1.2979333,-1.2979333,-1.3170821,5226.0931752
-1.2879333,-1.2879333,-1.3070821,5257.5734551
-1.2779333,-1.2779333,-1.2970821,5691.0209243
