# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.9658526,-0.9658526,-0.7587298,21967.2792504
-0.9558526,-0.9558526,-0.7487298,29546.9793732
-0.9458526,-0.9458526,-0.7387298,28682.9593392
-0.9358526,-0.9358526,-0.7287298,23329.8482305
-0.9258526,-0.9258526,-0.7187298,21051.1526462
-0.9158526,-0.9158526,-0.7087298,21144.2492121
-0.9058526,-0.9058526,-0.6987298,21484.0642957
-0.8958526,-0.8958526,-0.6887298,24645.6920777
-0.8858526,-0.8858526,-0.6787298,30462.5294619
-0.8758526,-0.8758526,-0.6687298,27670.7812289
-0.8658526,-0.8658526,-0.6587298,19059.2875206
-0.8558526,-0.8558526,-0.6487298,11395.9174114
-0.8458526,-0.8458526,-0.6387298,7600.7647235
-0.8358526,-0.8358526,-0.6287298,5963.2216589
-0.8258526,-0.8258526,-0.6187298,5326.1486600
-0.8158526,-0.8158526,-0.6087298,5159.1918158
-0.8058526,-0.8058526,-0.5987298,5297.3727621
-0.7958526,-0.7958526,-0.5887298,5940.7487101
-0.7858526,-0.7858526,-0.5787298,7504.9856963
-0.7758526,-0.7758526,-0.5687298,11131.2187774
-0.7658526,-0.7658526,-0.5587298,18726.7113272
-0.7558526,-0.7558526,-0.5487298,27195.0757708
-0.7458526,-0.7458526,-0.5387298,30688.2126020
-0.7358526,-0.7358526,-0.5287298,24925.3965753
-0.7258526,-0.7258526,-0.5187298,21604.6626260
-0.7158526,-0.7158526,-0.5087298,21067.9069310
-0.7058526,-0.7058526,-0.4987298,21036.7297989
-0.6958526,-0.6958526,-0.4887298,23086.5566194
-0.6858526,-0.6858526,-0.4787298,28269.4862922
-0.6758526,-0.6758526,-0.4687298,29721.6801483
-0.6658526,-0.6658526,-0.4587298,22429.5707483
-0.6558526,-0.6558526,-0.4487298,13993.0781331
-0.6458526,-0.6458526,-0.4387298,8866.3672060
-0.6358526,-0.6358526,-0.4287298,6597.7578587
-0.6258526,-0.6258526,-0.4187298,5687.2966020
-0.6158526,-0.6158526,-0.4087298,5453.9266648
-0.6058526,-0.6058526,-0.3987298,5480.8073678
-0.5958526,-0.5958526,-0.3887298,5806.9712784
-0.5858526,-0.5858526,-0.3787298,6883.0234263
-0.5758526,-0.5758526,-0.3687298,9491.3879355
-0.5658526,-0.5658526,-0.3587298,15315.0740815
-0.5558526,-0.5558526,-0.3487298,23789.6791112
-0.5458526,-0.5458526,-0.3387298,30415.0630725
-0.5358526,-0.5358526,-0.3287298,27226.0034056
-0.5258526,-0.5258526,-0.3187298,22587.2802333
-0.5158526,-0.5158526,-0.3087298,20947.0589550
-0.5058526,-0.5058526,-0.2987298,20975.1670185
-0.4958526,-0.4958526,-0.2887298,21910.2825197
-0.4858526,-0.4858526,-0.2787298,25771.3865947
-0.4758526,-0.4758526,-0.2687298,31375.3044037
-0.4658526,-0.4658526,-0.2587298,25457.1436799
-0.4558526,-0.4558526,-0.2487298,17171.3861929
-0.4458526,-0.4458526,-0.2387298,10279.0074366
-0.4358526,-0.4358526,-0.2287298,7111.7209848
-0.4258526,-0.4258526,-0.2187298,5768.9171089
-0.4158526,-0.4158526,-0.2087298,5256.0256320
-0.4058526,-0.4058526,-0.1987298,5163.2266835
-0.3958526,-0.3958526,-0.1887298,5391.3870095
-0.3858526,-0.3858526,-0.1787298,6178.6288689
-0.3758526,-0.3758526,-0.1687298,8072.5838723
-0.3658526,-0.3658526,-0.1587298,12417.1614922
-0.3558526,-0.3558526,-0.1487298,20392.2892406
-0.3458526,-0.3458526,-0.1387298,28450.6910339
-0.3358526,-0.3358526,-0.1287298,29680.3334146
-0.3258526,-0.3258526,-0.1187298,23941.7612646
-0.3158526,-0.3158526,-0.1087298,21239.0277127
-0.3058526,-0.3058526,-0.0987298,21270.2590258
-0.2958526,-0.2958526,-0.0887298,21262.0434277
-0.2858526,-0.2858526,-0.0787298,23955.7803822
-0.2758526,-0.2758526,-0.0687298,29853.1935668
-0.2658526,-0.2658526,-0.0587298,28991.3313654
-0.2558526,-0.2558526,-0.0487298,20588.6699831
-0.2458526,-0.2458526,-0.0387298,12431.9139347
-0.2358526,-0.2358526,-0.0287298,8054.1142726
-0.2258526,-0.2258526,-0.0187298,6039.7439534
-0.2158526,-0.2158526,-0.0087298,5057.3333424
-0.2058526,-0.2058526,0.0012702,4496.5302620
-0.1958526,-0.1958526,0.0112702,4086.6999568
-0.1858526,-0.1858526,0.0212702,3704.1379892
-0.1758526,-0.1758526,0.0312702,3305.1338711
-0.1658526,-0.1658526,0.0412702,2885.7542593
-0.1558526,-0.1558526,0.0512702,2458.9074875
-0.1458526,-0.1458526,0.0612702,2043.1090308
-0.1358526,-0.1358526,0.0712702,1684.3779059
-0.1258526,-0.1258526,0.0812702,1334.7741260
-0.1158526,-0.1158526,0.0912702,1032.9881258
-0.1058526,-0.1058526,0.1012702,781.2134915
-0.0958526,-0.0958526,0.1112702,577.5058142
-0.0858526,-0.0858526,0.1212702,417.1795765
-0.0758526,-0.0758526,0.1312702,294.0818988
-0.0658526,-0.0658526,0.1412702,201.5304584
-0.0558526,-0.0558526,0.1512702,133.0031975
-0.0458526,-0.0458526,0.1612702,82.9417391
-0.0358526,-0.0358526,0.1712702,47.0777294
-0.0258526,-0.0258526,0.1812702,21.9848966
-0.0158526,-0.0158526,0.1912702,4.8218604
-0.0058526,-0.0058526,0.2012702,-6.6788096
0.0041474,0.0041474,0.2112702,-14.2395429
0.0141474,0.0141474,0.2212702,-19.1103618
0.0241474,0.0241474,0.2312702,-22.2480191
0.0341474,0.0341474,0.2412702,-24.5206175
0.0441474,0.0441474,0.2512702,-26.3816620
0.0541474,0.0541474,0.2612702,-27.6700722
0.0641474,0.0641474,0.2712702,-28.2170019
0.0741474,0.0741474,0.2812702,-28.1149906
0.0841474,0.0841474,0.2912702,-27.5737074
0.0941474,0.0941474,0.3012702,-26.7956060
0.1041474,0.1041474,0.3112702,-25.9247761
0.1141474,0.1141474,0.3212702,-25.0350000
0.1241474,0.1241474,0.3312702,-24.1452028
0.1341474,0.1341474,0.3412702,-23.2510226
0.1441474,0.1441474,0.3512702,-22.3507409
0.1541474,0.1541474,0.3612702,-21.4508291
0.1641474,0.1641474,0.3712702,-20.5573618
0.1741474,0.1741474,0.3812702,-19.6758726
0.1841474,0.1841474,0.3912702,-18.8246437
0.1941474,0.1941474,0.4012702,-18.0352022
0.2041474,0.2041474,0.4112702,-17.3445671
0.2141474,0.2141474,0.4212702,-16.8121979
0.2241474,0.2241474,0.4312702,-16.5094665
0.2341474,0.2341474,0.4412702,-16.4203901
0.2441474,0.2441474,0.4512702,-16.4227756
0.2541474,0.2541474,0.4612702,-16.3962598
0.2641474,0.2641474,0.4712702,-16.2691703
0.2741474,0.2741474,0.4812702,-15.9889615
0.2841474,0.2841474,0.4912702,-15.5273784
0.2941474,0.2941474,0.5012702,-14.8816192
0.3041474,0.3041474,0.5112702,-14.0758038
0.3141474,0.3141474,0.5212702,-13.1615571
0.3241474,0.3241474,0.5312702,-12.1994987
0.3341474,0.3341474,0.5412702,-11.2405360
0.3441474,0.3441474,0.5512702,-10.3192136
0.3541474,0.3541474,0.5612702,-9.4552665
0.3641474,0.3641474,0.5712702,-8.6577063
0.3741474,0.3741474,0.5812702,-7.9286692
0.3841474,0.3841474,0.5912702,-7.2662636
0.3941474,0.3941474,0.6012702,-6.6664574
0.4041474,0.4041474,0.6112702,-6.1242507
0.4141474,0.4141474,0.6212702,-5.6343675
0.4241474,0.4241474,0.6312702,-5.1916425
0.4341474,0.4341474,0.6412702,-4.7912216
0.4441474,0.4441474,0.6512702,-4.4286528
0.4541474,0.4541474,0.6612702,-4.0999129
0.4641474,0.4641474,0.6712702,-3.8013994
0.4741474,0.4741474,0.6812702,-3.5299050
0.4841474,0.4841474,0.6912702,-3.2825833
0.4941474,0.4941474,0.7012702,-3.0569131
0.5041474,0.5041474,0.7112702,-2.8506624
0.5141474,0.5141474,0.7212702,-2.6618553
0.5241474,0.5241474,0.7312702,-2.4887412
0.5341474,0.5341474,0.7412702,-2.3297685
0.5441474,0.5441474,0.7512702,-2.1835595
0.5541474,0.5541474,0.7612702,-2.0488896
0.5641474,0.5641474,0.7712702,-1.9246689
0.5741474,0.5741474,0.7812702,-1.8099256
0.5841474,0.5841474,0.7912702,-1.7037919
0.5941474,0.5941474,0.8012702,-1.6054916
0.6041474,0.6041474,0.8112702,-1.5143296
0.6141474,0.6141474,0.8212702,-1.4296820
0.6241474,0.6241474,0.8312702,-1.3509881
0.6341474,0.6341474,0.8412702,-1.2777433
0.6441474,0.6441474,0.8512702,-1.2094927
0.6541474,0.6541474,0.8612702,-1.1458255
0.6641474,0.6641474,0.8712702,-1.0863703
0.6741474,0.6741474,0.8812702,-1.0307906
0.6841474,0.6841474,0.8912702,-0.9787815
0.6941474,0.6941474,0.9012702,-0.9300659
0.7041474,0.7041474,0.9112702,-0.8843918
0.7141474,0.7141474,0.9212702,-0.8415300
0.7241474,0.7241474,0.9312702,-0.8012710
0.7341474,0.7341474,0.9412702,-0.7634240
0.7441474,0.7441474,0.9512702,-0.7278144
0.7541474,0.7541474,0.9612702,-0.6942822
0.7641474,0.7641474,0.9712702,-0.6626812
0.7741474,0.7741474,0.9812702,-0.6328768
0.7841474,0.7841474,0.9912702,-0.6047457
0.7941474,0.7941474,1.0012702,-0.5781745
0.8041474,0.8041474,1.0112702,-0.5530586
0.8141474,0.8141474,1.0212702,-0.5293018
0.8241474,0.8241474,1.0312702,-0.5068152
0.8341474,0.8341474,1.0412702,-0.4855170
0.8441474,0.8441474,1.0512702,-0.4653314
0.8541474,0.8541474,1.0612702,-0.4461881
0.8641474,0.8641474,1.0712702,-0.4280223
0.8741474,0.8741474,1.0812702,-0.4107737
0.8841474,0.8841474,1.0912702,-0.3943866
0.8941474,0.8941474,1.1012702,-0.3788092
0.9041474,0.9041474,1.1112702,-0.3639931
0.9141474,0.9141474,1.1212702,-0.3498935
0.9241474,0.9241474,1.1312702,-0.3364689
0.9341474,0.9341474,1.1412702,-0.3236802
0.9441474,0.9441474,1.1512702,-0.3114912
0.9541474,0.9541474,1.1612702,-0.2998681
0.9641474,0.9641474,1.1712702,-0.2887794
0.9741474,0.9741474,1.1812702,-0.2781954
0.9841474,0.9841474,1.1912702,-0.2680886
0.9941474,0.9941474,1.2012702,-0.2584332
1.0041474,1.0041474,1.2112702,-0.2492049
1.0141474,1.0141474,1.2212702,-0.2403811
1.0241474,1.0241474,1.2312702,-0.2319405
