# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-1.3818020,-1.3818020,-1.4219689,1657.3774044
-1.3718020,-1.3718020,-1.4119689,1571.5737733
-1.3618020,-1.3618020,-1.4019689,1459.8778583
-1.3518020,-1.3518020,-1.3919689,1328.1704936
-1.3418020,-1.3418020,-1.3819689,1182.9274846
-1.3318020,-1.3318020,-1.3719689,1030.7456369
-1.3218020,-1.3218020,-1.3619689,877.8432992
-1.3118020,-1.3118020,-1.3519689,729.6665889
-1.3018020,-1.3018020,-1.3419689,590.6462535
-1.2918020,-1.2918020,-1.3319689,464.1134387
-1.2818020,-1.2818020,-1.3219689,352.3537157
-1.2718020,-1.2718020,-1.3119689,256.7614748
-1.2618020,-1.2618020,-1.3019689,178.0514103
-1.2518020,-1.2518020,-1.2919689,116.4876841
-1.2418020,-1.2418020,-1.2819689,72.1003265
-1.2318020,-1.2318020,-1.2719689,44.8657615
-1.2218020,-1.2218020,-1.2619689,34.8350350
-1.2118020,-1.2118020,-1.2519689,42.2030107
-1.2018020,-1.2018020,-1.2419689,67.3180217
-1.1918020,-1.1918020,-1.2319689,110.6268200
-1.1818020,-1.1818020,-1.2219689,172.5485093
-1.1718020,-1.1718020,-1.2119689,253.2843448
-1.1618020,-1.1618020,-1.2019689,352.5803375
-1.1518020,-1.1518020,-1.1919689,469.4667484
-1.1418020,-1.1418020,-1.1819689,601.9968332
-1.1318020,-1.1318020,-1.1719689,746.8535010
-1.1218020,-1.1218020,-1.1619689,898.5210556
-1.1118020,-1.1118020,-1.1519689,1051.7742769
-1.1018020,-1.1018020,-1.1419689,1202.6094745
-1.0918020,-1.0918020,-1.1319689,1344.8005478
-1.0818020,-1.0818020,-1.1219689,1470.9534320
-1.0718020,-1.0718020,-1.1119689,1573.3366998
-1.0618020,-1.0618020,-1.1019689,1644.6701437
-1.0518020,-1.0518020,-1.0919689,1680.6781704
-1.0418020,-1.0418020,-1.0819689,1680.0719371
-1.0318020,-1.0318020,-1.0719689,1643.3099626
-1.0218020,-1.0218020,-1.0619689,1572.8316874
-1.0118020,-1.0118020,-1.0519689,1472.8269939
-1.0018020,-1.0018020,-1.0419689,1347.5006858
-0.9918020,-0.9918020,-1.0319689,1203.6581208
-0.9818020,-0.9818020,-1.0219689,1051.2422578
-0.9718020,-0.9718020,-1.0119689,897.4517918
-0.9618020,-0.9618020,-1.0019689,747.9772835
-0.9518020,-0.9518020,-0.9919689,607.3759298
-0.9418020,-0.9418020,-0.9819689,479.0537739
-0.9318020,-0.9318020,-0.9719689,365.3163298
-0.9218020,-0.9218020,-0.9619689,267.5132348
-0.9118020,-0.9118020,-0.9519689,186.2989013
-0.9018020,-0.9018020,-0.9419689,122.0156317
-0.8918020,-0.8918020,-0.9319689,74.9868702
-0.8818020,-0.8818020,-0.9219689,45.5482708
-0.8718020,-0.8718020,-0.9119689,33.9575512
-0.8618020,-0.8618020,-0.9019689,40.1449212
-0.8518020,-0.8518020,-0.8919689,63.6410065
-0.8418020,-0.8418020,-0.8819689,104.7869058
-0.8318020,-0.8318020,-0.8719689,164.5582432
