# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.2029315,-0.2029315,-0.2009095,1968.5176549
-0.1929315,-0.1929315,-0.1909095,2020.5919573
-0.1829315,-0.1829315,-0.1809095,2349.1503369
-0.1729315,-0.1729315,-0.1709095,2834.9001943
-0.1629315,-0.1629315,-0.1609095,3897.4062291
-0.1529315,-0.1529315,-0.1509095,5621.6639657
-0.1429315,-0.1429315,-0.1409095,8453.2331236
-0.1329315,-0.1329315,-0.1309095,12869.7616053
-0.1229315,-0.1229315,-0.1209095,19568.0279647
-0.1129315,-0.1129315,-0.1109095,29484.2716861
-0.1029315,-0.1029315,-0.1009095,43767.4611609
-0.0929315,-0.0929315,-0.0909095,63650.4211798
-0.0829315,-0.0829315,-0.0809095,90155.9834896
-0.0729315,-0.0729315,-0.0709095,123156.7486191
-0.0629315,-0.0629315,-0.0609095,161012.7637163
-0.0529315,-0.0529315,-0.0509095,200970.4285354
-0.0429315,-0.0429315,-0.0409095,197524.8027931
-0.0329315,-0.0329315,-0.0309095,172831.2645108
-0.0229315,-0.0229315,-0.0209095,143553.4869493
-0.0129315,-0.0129315,-0.0109095,113716.1450113
-0.0029315,-0.0029315,-0.0009095,86376.4418026
0.0070685,0.0070685,0.0090905,63275.8117910
0.0170685,0.0170685,0.0190905,44963.6831524
0.0270685,0.0270685,0.0290905,31165.0984196
0.0370685,0.0370685,0.0390905,21176.7735511
0.0470685,0.0470685,0.0490905,14170.4603436
0.0570685,0.0570685,0.0590905,9373.5810791
0.0670685,0.0670685,0.0690905,6148.8544558
0.0770685,0.0770685,0.0790905,4009.8176079
0.0870685,0.0870685,0.0890905,2604.2350965
0.0970685,0.0970685,0.0990905,1686.3760855
0.1070685,0.1070685,0.1090905,1246.8086608
0.1170685,0.1170685,0.1190905,781.1047535
0.1270685,0.1270685,0.1290905,495.1261911
0.1370685,0.1370685,0.1390905,316.7721996
0.1470685,0.1470685,0.1490905,204.0531725
0.1570685,0.1570685,0.1590905,131.7364801
0.1670685,0.1670685,0.1690905,84.8711242
0.1770685,0.1770685,0.1790905,54.3078449
0.1870685,0.1870685,0.1890905,33.9915010
0.1970685,0.1970685,0.1990905,20.0978673
0.2070685,0.2070685,0.2090905,10.4229066
0.2170685,0.2170685,0.2190905,3.7063985
0.2270685,0.2270685,0.2290905,-0.8825237
0.2370685,0.2370685,0.2390905,-3.9534074
0.2470685,0.2470685,0.2490905,-5.9632870
0.2570685,0.2570685,0.2590905,-7.2488065
0.2670685,0.2670685,0.2690905,-8.0321804
0.2770685,0.2770685,0.2790905,-8.4356929
0.2870685,0.2870685,0.2890905,-8.5341342
0.2970685,0.2970685,0.2990905,-8.3974176
0.3070685,0.3070685,0.3090905,-8.0959872
0.3170685,0.3170685,0.3190905,-7.6918319
0.3270685,0.3270685,0.3290905,-7.2329965
0.3370685,0.3370685,0.3390905,-6.7534947
0.3470685,0.3470685,0.3490905,-6.2758211
0.3570685,0.3570685,0.3590905,-5.8139524
0.3670685,0.3670685,0.3690905,-5.3759407
0.3770685,0.3770685,0.3790905,-4.9658813
0.3870685,0.3870685,0.3890905,-4.5853124
0.3970685,0.3970685,0.3990905,-4.2341734
0.4070685,0.4070685,0.4090905,-3.9114447
0.4170685,0.4170685,0.4190905,-3.6155678
0.4270685,0.4270685,0.4290905,-3.3447167
0.4370685,0.4370685,0.4390905,-3.0969692
0.4470685,0.4470685,0.4490905,-2.8704125
0.4570685,0.4570685,0.4590905,-2.6632070
0.4670685,0.4670685,0.4690905,-2.4736202
0.4770685,0.4770685,0.4790905,-2.3000445
0.4870685,0.4870685,0.4890905,-2.1410024
0.4970685,0.4970685,0.4990905,-1.9951457
0.5070685,0.5070685,0.5090905,-1.8612495
0.5170685,0.5170685,0.5190905,-1.7382050
0.5270685,0.5270685,0.5290905,-1.6250106
0.5370685,0.5370685,0.5390905,-1.5207627
0.5470685,0.5470685,0.5490905,-1.4246470
0.5570685,0.5570685,0.5590905,-1.3359296
0.5670685,0.5670685,0.5690905,-1.2539495
0.5770685,0.5770685,0.5790905,-1.1781108
0.5870685,0.5870685,0.5890905,-1.1078763
0.5970685,0.5970685,0.5990905,-1.0427613
0.6070685,0.6070685,0.6090905,-0.9823282
0.6170685,0.6170685,0.6190905,-0.9261815
0.6270685,0.6270685,0.6290905,-0.8739635
0.6370685,0.6370685,0.6390905,-0.8253503
0.6470685,0.6470685,0.6490905,-0.7800485
0.6570685,0.6570685,0.6590905,-0.7377917
0.6670685,0.6670685,0.6690905,-0.6983380
0.6770685,0.6770685,0.6790905,-0.6614676
0.6870685,0.6870685,0.6890905,-0.6269802
0.6970685,0.6970685,0.6990905,-0.5946937
0.7070685,0.7070685,0.7090905,-0.5644415
0.7170685,0.7170685,0.7190905,-0.5360718
0.7270685,0.7270685,0.7290905,-0.5094457
0.7370685,0.7370685,0.7390905,-0.4844361
0.7470685,0.7470685,0.7490905,-0.4609267
0.7570685,0.7570685,0.7590905,-0.4388107
0.7670685,0.7670685,0.7690905,-0.4179902
0.7770685,0.7770685,0.7790905,-0.3983750
0.7870685,0.7870685,0.7890905,-0.3798825
0.7970685,0.7970685,0.7990905,-0.3624363
0.8070685,0.8070685,0.8090905,-0.3459663
0.8170685,0.8170685,0.8190905,-0.3304076
0.8270685,0.8270685,0.8290905,-0.3157004
0.8370685,0.8370685,0.8390905,-0.3017894
0.8470685,0.8470685,0.8490905,-0.2886235
0.8570685,0.8570685,0.8590905,-0.2761554
0.8670685,0.8670685,0.8690905,-0.2643413
0.8770685,0.8770685,0.8790905,-0.2531404
0.8870685,0.8870685,0.8890905,-0.2425150
0.8970685,0.8970685,0.8990905,-0.2324302
0.9070685,0.9070685,0.9090905,-0.2228533
0.9170685,0.9170685,0.9190905,-0.2137541
0.9270685,0.9270685,0.9290905,-0.2051042
0.9370685,0.9370685,0.9390905,-0.1968776
0.9470685,0.9470685,0.9490905,-0.1890496
0.9570685,0.9570685,0.9590905,-0.1815974
0.9670685,0.9670685,0.9690905,-0.1744997
0.9770685,0.9770685,0.9790905,-0.1677365
0.9870685,0.9870685,0.9890905,-0.1612892
0.9970685,0.9970685,0.9990905,-0.1551405
1.0070685,1.0070685,1.0090905,-0.1492738
1.0170685,1.0170685,1.0190905,-0.1436741
1.0270685,1.0270685,1.0290905,-0.1383269
1.0370685,1.0370685,1.0390905,-0.1332188
1.0470685,1.0470685,1.0490905,-0.1283372
1.0570685,1.0570685,1.0590905,-0.1236703
1.0670685,1.0670685,1.0690905,-0.1192069
1.0770685,1.0770685,1.0790905,-0.1149366
1.0870685,1.0870685,1.0890905,-0.1108496
1.0970685,1.0970685,1.0990905,-0.1069365
1.1070685,1.1070685,1.1090905,-0.1031888
1.1170685,1.1170685,1.1190905,-0.0995981
1.1270685,1.1270685,1.1290905,-0.0961567
1.1370685,1.1370685,1.1390905,-0.0928574
1.1470685,1.1470685,1.1490905,-0.0896932
1.1570685,1.1570685,1.1590905,-0.0866576
1.1670685,1.1670685,1.1690905,-0.0837446
1.1770685,1.1770685,1.1790905,-0.0809483
1.1870685,1.1870685,1.1890905,-0.0782632
1.1970685,1.1970685,1.1990905,-0.0756842
1.2070685,1.2070685,1.2090905,-0.0732062
1.2170685,1.2170685,1.2190905,-0.0708248
1.2270685,1.2270685,1.2290905,-0.0685355
1.2370685,1.2370685,1.2390905,-0.0663341
1.2470685,1.2470685,1.2490905,-0.0642166
1.2570685,1.2570685,1.2590905,-0.0621794
1.2670685,1.2670685,1.2690905,-0.0602189
1.2770685,1.2770685,1.2790905,-0.0583316
1.2870685,1.2870685,1.2890905,-0.0565145
1.2970685,1.2970685,1.2990905,-0.0547644
1.3070685,1.3070685,1.3090905,-0.0530785
