# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
-0.5897124,-0.5897124,-0.4162905,8332.8900721
-0.5797124,-0.5797124,-0.4062905,8386.2602626
-0.5697124,-0.5697124,-0.3962905,8661.0421971
-0.5597124,-0.5597124,-0.3862905,9140.3178717
-0.5497124,-0.5497124,-0.3762905,9833.1063900
-0.5397124,-0.5397124,-0.3662905,10890.4023566
-0.5297124,-0.5297124,-0.3562905,12137.8167791
-0.5197124,-0.5197124,-0.3462905,14811.6442864
-0.5097124,-0.5097124,-0.3362905,19549.0451372
-0.4997124,-0.4997124,-0.3262905,20700.9875687
-0.4897124,-0.4897124,-0.3162905,17696.2510021
-0.4797124,-0.4797124,-0.3062905,15460.4710933
-0.4697124,-0.4697124,-0.2962905,11941.5796030
-0.4597124,-0.4597124,-0.2862905,9234.0565518
-0.4497124,-0.4497124,-0.2762905,7618.8763293
-0.4397124,-0.4397124,-0.2662905,6710.1477827
-0.4297124,-0.4297124,-0.2562905,6510.2327203
-0.4197124,-0.4197124,-0.2462905,6627.0145187
-0.4097124,-0.4097124,-0.2362905,5885.1679052
-0.3997124,-0.3997124,-0.2262905,5438.8829517
-0.3897124,-0.3897124,-0.2162905,5013.8463642
-0.3797124,-0.3797124,-0.2062905,4522.0901258
-0.3697124,-0.3697124,-0.1962905,4126.8307421
-0.3597124,-0.3597124,-0.1862905,3770.5931555
-0.3497124,-0.3497124,-0.1762905,3491.2793249
-0.3397124,-0.3397124,-0.1662905,3301.7785478
-0.3297124,-0.3297124,-0.1562905,3189.7190932
-0.3197124,-0.3197124,-0.1462905,3152.7042701
-0.3097124,-0.3097124,-0.1362905,2888.7429470
-0.2997124,-0.2997124,-0.1262905,2895.9044684
-0.2897124,-0.2897124,-0.1162905,2883.6994718
-0.2797124,-0.2797124,-0.1062905,2945.9377613
-0.2697124,-0.2697124,-0.0962905,3245.0955090
-0.2597124,-0.2597124,-0.0862905,3384.1031363
-0.2497124,-0.2497124,-0.0762905,3349.6802191
-0.2397124,-0.2397124,-0.0662905,3086.2523348
-0.2297124,-0.2297124,-0.0562905,3129.2769989
-0.2197124,-0.2197124,-0.0462905,3491.3905667
-0.2097124,-0.2097124,-0.0362905,3782.4461390
-0.1997124,-0.1997124,-0.0262905,3777.9375055
-0.1897124,-0.1897124,-0.0162905,3424.5827249
-0.1797124,-0.1797124,-0.0062905,2851.4442296
-0.1697124,-0.1697124,0.0037095,2535.7604913
-0.1597124,-0.1597124,0.0137095,2354.1457731
-0.1497124,-0.1497124,0.0237095,2060.4989256
-0.1397124,-0.1397124,0.0337095,1697.0274678
-0.1297124,-0.1297124,0.0437095,1353.1096583
-0.1197124,-0.1197124,0.0537095,1088.7915001
-0.1097124,-0.1097124,0.0637095,882.0298892
-0.0997124,-0.0997124,0.0737095,717.6705773
-0.0897124,-0.0897124,0.0837095,584.9619808
-0.0797124,-0.0797124,0.0937095,475.8878764
-0.0697124,-0.0697124,0.1037095,385.5654608
-0.0597124,-0.0597124,0.1137095,301.4606662
-0.0497124,-0.0497124,0.1237095,223.8995638
-0.0397124,-0.0397124,0.1337095,165.5214301
-0.0297124,-0.0297124,0.1437095,121.9397434
-0.0197124,-0.0197124,0.1537095,89.5430513
-0.0097124,-0.0097124,0.1637095,65.4803070
0.0002876,0.0002876,0.1737095,47.5922250
0.0102876,0.0102876,0.1837095,34.1489149
0.0202876,0.0202876,0.1937095,23.6884542
0.0302876,0.0302876,0.2037095,15.5223896
0.0402876,0.0402876,0.2137095,9.3165901
0.0502876,0.0502876,0.2237095,4.6933790
0.0602876,0.0602876,0.2337095,1.3443120
0.0702876,0.0702876,0.2437095,-1.0141271
0.0802876,0.0802876,0.2537095,-2.6583508
0.0902876,0.0902876,0.2637095,-3.8337824
0.1002876,0.1002876,0.2737095,-4.7338345
0.1102876,0.1102876,0.2837095,-5.4696888
0.1202876,0.1202876,0.2937095,-6.0617657
0.1302876,0.1302876,0.3037095,-6.4958982
0.1402876,0.1402876,0.3137095,-6.7810751
0.1502876,0.1502876,0.3237095,-6.9548897
0.1602876,0.1602876,0.3337095,-7.0620405
